546,Kara no Kyoukai 1: Fukan Fuukei,"Action,Mystery,Supernatural,Thriller",movie,13,6.14,7778,"'Doron Coron is a boy made of dirt that comes to life in an unexpected way. After leaving his town, Doron Coron meets various kinds of creatures throughout the year, communicates with them, and eventually returns to the soil.::anonymous'"
23487,Mahou Shoujo Elena,"Hdntaj,Mafkc,Ag[cxharmgal",movie,6,6.83,4311,"""A nerd gets himself in hot water with the new bully, a quiet bad boy who challenges him to fight on the grounds of their high school after the day's end.::mystic80"", 'A high school nerd, Jerry Mitchell (Siemaszko) is assigned to write a piece for the school paper about new boy Buddy Revell (Tyson), who is rumored to be a psychopathic nutcase. When Jerry accidentally touches Buddy, he says that they must fight in the parking lot at 3pm. Jerry will just about do anything to avoid the confrontation.::Corey Semple (AdamSandlers8SexyNights)'"
11533,Persona 5 the Animation: The Day Breakers,Siimayiiv,movie,51,6.35,150,"'Kazuya Makigami is a burglar by night, but has started to have second thoughts about his crimes and those who help him commit them. Unable to stand up to his comrades himself, Kazuya submits a request to the Ask-a-Thief Channel.'"
280,Decorator,"Avlmeeion,Sgmcj,Mtsig",movie,51,7.04,1511,
25589,Bary-san x Gospe Rats: Tonde Bary Bary Monogatari,Misuf,tv series,13,6.5,53,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
30121,Bad Police,Action,tv series,,4.0,40,'A story about a bad cop standing up to an even worse society.'
31815,Mangirl!: Asobu Henshuu Girl,"Comeqy,SlifsifKifx",movie,4,7.13,9961,"'Three girls, who have psychic powers, found a justice supporting group called the ""Gakuen Choujotai"" (Academy Super Girl Team). Psychokinesist Yumi, telepathist O-Kei, and Mai, who has superhuman strength. However, they are still inexperienced in using these powers. Meanwhile, a suspicious organization, the ""Psychic Power Research Society"" secretly works on a method to control the students\' minds. The time has come for the Academy Super Girl Team.::YouTube'"
29275,Suzys Zoo: Daisuki! Witzy,Iigx,tv series,1,8.0,41,
9304,Karo & Piyobupt: A House,"Agyowtlon,Syktt",movie,1,4.94,172,"'One day in winter, two birds were flying to the snow field. They found a fine big tree and decided to build their house on it. Carrying logs, cutting them, putting together, finally a lovely house was completed.'"
5983,Katei kyôshi no onê san the Animation: H no hensachi agechaimasu - Sekando ressun wa doki doki gin gin! Kosupure jugyô!?,"Znuoabhin,Dhowh",movie,39,7.22,4427,
10203,Mahoromatic Summer Special,"Wooecy,Dxcfi,Xooxtec,Svj-Yi",movie,1,5.71,109,"'Recorded every day for a year at exactly the same place and same time, this experimental film-poem documents the desire to clutch and hold each moment.::Anonymous'"
1765,Momons Sand Witch Bangai-hen: Tanu no Kyuujitsu,"Colegy,Ioqs",movie,1,4.76,2002,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
5558,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,"Drama,Sci-Fi,Space",tv series,1,5.7,607,
10943,Spirited Away,"Xilmxtnkn,Dfvzntmdz,Xzooln,Gsbyasu,Musrexr",movie,1,6.73,107,"""During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.::Anonymous"", ""Chihiro and her parents are moving to a small Japanese town in the countryside, much to Chihiro's dismay. On the way to their new home, Chihiro's father makes a wrong turn and drives down a lonely one-lane road which dead-ends in front of a tunnel. Her parents decide to stop the car and explore the area. They go through the tunnel and find an abandoned amusement park on the other side, with its own little town. When her parents see a restaurant with great-smelling food but no staff, they decide to eat and pay later. However, Chihiro refuses to eat and decides to explore the theme park a bit more. She meets a boy named Haku who tells her that Chihiro and her parents are in danger, and they must leave immediately. She runs to the restaurant and finds that her parents have turned into pigs. In addition, the theme park turns out to be a town inhabited by demons, spirits, and evil gods. At the center of the town is a bathhouse where these creatures go to relax. The owner of the bathhouse is the evil witch Yubaba, who is intent on keeping all trespassers as captive workers, including Chihiro. Chihiro must rely on Haku to save her parents in hopes of returning to their world.::Zachary Harper"", ""10-year-old Chihiro and her parents are riding along during a family outing through the countryside when they stumble across an amusement park that has seemingly been abandoned for years. Despite Chihiro's premonitions about the creepy setting, her parents explore the area and eventually discover and indulge in an empty eatery filled with fresh food. As a result of their unfaithfulness, they are magically turned into pigs, which in turn scares away Chihiro. She meets the enigmatic Haku, who explains to her that this land is actually a magical bath house, a kind of holiday resort, where supernatural beings seek comfort away from the earthly realm and she must work here, as laziness is not permitted, to free both herself and her parents from the mystical land.::Kyle Perez"", 'Tale of the fanciful adventures of a ten-year-old girl named Chihiro, who discovers a secret world when she and her family get lost and venture through a hillside tunnel. When her parents undergo a mysterious transformation, Chihiro must fend for herself as she encounters strange spirits, assorted creatures and a grumpy sorceress who seeks to prevent her from returning to the human world.::Jwelch5742', '10-year-old Chihiro and her parents stumble upon a seemingly abandoned amusement park. After her mother and father are turned into giant pigs, Chihiro meets the mysterious Haku, who explains that the park is a resort for supernatural beings who need a break from their time spent in the earthly realm, and that she must work there to free herself and her parents.::Jwelch5742', ""Chihiro and her family are on their way to their new house in the suburbs when her father decides to take a shortcut along a lonely-looking dirt road. After getting out of the car and walking along a path for a while, they discover an open-air restaurant filled with food but with no workers or customers present. Mom and Dad don't hesitate to sit down and dig in, but Chihiro senses danger and refuses. As night falls, she is terrified to see the area fill with faceless spirits, but when she runs to find her parents, she discovers that they have been turned into pigs. She is found by a mysterious boy named Haku, who promises to help her. He gets her a job working in a nearby building, which turns out to be a bathhouse for the thousands of Japan's gods and spirits. Though the work is hard and the people strange, she does as well as she can. Her parents, however, are still waiting in the hotel's stockyard, and Chihiro must find a way to break the spell on them before they end up as the main course of some guest's dinner.::Jean-Marc Rocher <rocher@fiberbit.net>"""
7329,Pokemon: Pikachu Tanken Club,"Adventure,Comedy,Fantasy,Kids",tv series,1,6.84,1472,"""A female android battles her evil creator's forces as a mysterious superhero.::Kenneth Chisholm"", 'Cybersix is the name of a powerful advanced female genetic construct android who is the creation of malevolent scientist named Von Richter. He considers her a failed creation owing to her indomitable free will and she was forced to escape to avoid termination by her creator. Now she hides in regular society as a male teacher named Adrienne Seideleman, but she stalks the night as a caped superhero. Vowing eternal opposition to the plans of her creator and his henchmen, she protects her new found world and friend and seeks the humanity that her creator denied from her.::Kenneth Chisholm <kchishol@execulink.com>', 'Cybersix is the name of genetically created female made by the malicious Dr.Von Reichter. She is one of many individuals in the ""Cyber-series"" who are all ultimately terminated because of their innate humanity and sense of good. However, before she can be destroyed, she escapes from Von Reichter and hides in regular society disguised as a male high school teacher, Adrian Seidelman. She eventually teams up with ""Data 7"", another of Von Reichter\'s creations. Data 7 is, in fact, her brother Cyber 29, who was killed in an accident and had his consciousness transplanted into a panther. Together, they work to thwart the plans of Von Reichter, his son Jose and their genetic mutation army. Throughout, Cybersix tries to maintain her secret identity from her close friend and co-worker, Lucas Amato. As well, she constantly debates her existence and what it all means, since she knows full well that she is not actually human, but a genetic creation.::Matthew Wong <mci_sac@hotmail.com>'"
34447,Mahha gâru,"Ejkkstion,Crsjx",tv series,6,6.96,3736,'A young racer girl named Lip goes around the world looking for races.::Anonymous'
3879,Be Forever Yamato,"Animxepik,Wdi-Sn",movie,13,6.19,216,"'Earth has been attacked by the Black Nebula Empire and is threatening to blow up the planet if they are counterattacked, The Yamato crew try to defuse the bomb.'"
33291,Koinaka: Koinaka de Hatsukoi x Nakadashi Sexual Life The Animation,Rtutai,movie,,6.63,1648,
3407,Binetsu Shoukougun,Hcitan,movie,24,7.07,55444,"'During a random night, the two brothers Mutta Nanba and Hibito witness what seems to be a UFO flying to the moon and they both vow to eventually become astronauts. 19 years later, Mutta has the opportunity to follow his brother and fulfill his promise.::Dielson Sales'"
32741,Hello Kitty to Issho,"Cjmzan,Nyfs,VlovrofLpfs",movie,2,6.94,1667,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
2904,Ghost Talker's Daydream,"Wimeey,Dtxms,Npfrmr,Mbsveti",tv series,25,8.98,572888,'A dominatrix must solve a ghost mystery.'
7314,Datenshi-tachi no Kyouen,Vantai,tv series,1,5.78,469,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
19995,Choujin Locke: Mirror Ring,"Zbbmoi,Srl-Di,SlisxPpwdr",tv series,26,5.0,88,
3615,Dragon Ball Z: Dead Zone,"Djimztijh,Xkorr,Xccijn,Dbvvvgmve,Fehjdfv,Fvo-Si",movie,13,7.01,24149,"""In order to wish for immortality and avenge his father, Garlic Jr. collects the dragon balls, kidnapping Goku's son Gohan in the process. Goku, Kami, Piccolo, and Krillin unite to rescue Gohan and save the world from being sucked into a dead zone.::page8701"""
30396,Danganronpa 3: The End of Hope's Peak Academy - Hope Arc,"Action,Horror,Mystery",tv series,1,4.52,138,"""The Future Foundation is in shambles after the Final Killing Game and the revelation of the true culprit. As a desperate plot arises from one of the survivors to rid the world of despair once and for all, the remaining Future Foundation members must band together to stop this atrocity from taking place. Fortunately, they find themselves with help from a group of unlikely allies as they race against the clock to stop their world from being changed. In this finale to the Hope's Peak storyline of the Danganronpa series, the players in this never-ending death game begin to understand the true meaning behind despair, hope, and atonement."""
4722,Shiritori Oukoku,Lidf,movie,25,8.28,134818,"'A jaded Japanese woman discovers a hidden copy of Fargo (1996) on VHS, believing it to be a treasure map indicating the location of a large case of money.::Cameron Ward', 'A jaded Japanese woman becomes convinced that a satchel of money buried and lost in a fictional film, Fargo, is in fact, real. With a crudely drawn treasure map and limited preparation, she escapes her structured life in Tokyo and embarks on a foolhardy quest across the tundra of Minnesota in search of her mythical fortune.::Anonymous'"
12365,Pokopon no Yukai na Saiyuuki,"Cbdsnbtxe,Fsitzsy,Lids,Magkg,NarcjalCrts",movie,25,8.71,133620,"'To erase his criminal records, Lupin must steal the Ultravirus file.::J LeGault', 'Lupin steals all the computer files on every crime he commented. And the only way to erase them all is by using the Ultra virus which is capable to delete well protected information. To get it Lupin will need the help of Micheal a boy genius, and steal the Statue of Liberty which has a diamond which is linked to the ultra-virus.::J LeGault'"
6064,Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,"Dcfuun,Kxshw",tv series,24,7.46,28216,
32133,Visionary,"Feznd,Mhwib,Thvlkutg",movie,1,,286,"'A 10-year-old girl with high functioning autism is cast into a major film. While on set, the director falls in love with her.::Anonymous'"
31080,47 Todoufuken,"Comedy,Yigr",tv series,12,7.17,32040,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
22443,Dominican Specialties,Gejioj,tv series,1,6.4,153,
3082,Sabu to Ichi Torimono hikae,Qramd,movie,1,5.51,854,
34022,Robokko Beaton,Qnijwylkn,tv series,,,381,
3272,Appleseed,"Xniiwtoln,Aceiom,Frwmq,Dem-Hi,Thchludr,Wav",movie,137,7.35,3623,"'In a utopian society created at the end of the third world war, a female warrior who has been plucked from the badlands begins to see cracks in this new facade. And what does this community have planned for the rest of humankind?::IMDb Editors'"
12699,Keroro shinnen. Shinsei keroro tanjou de arimasu/Koyuki obaachangayattekita de arimasu,"Animation,Comedy,Sci-Fi",tv series,5,6.76,2853,
5287,Nisshin Seifun Group CM,"Kidv,RjydqohOixw",movie,53,6.25,310,'A boy works hard to please his lord and gain advancement.'
2072,Alps no Shoujo Heidi,"Dfzka,Gidtmrmcal,SliczlhLise",movie,4,5.99,958,
3810,My Love Story!!,"Snymwcimj,Comecu,Romance",tv series,26,6.56,561,"'A pretty young girl and a sweet but plain-looking boy fall in love. Will their relationship prevail?', ""Takeo is a giant brutish-looking fellow with a sweet and kind demeanor. However, most girls aren't interested in him but in his best friend Makoto, who is handsome and charming. Takeo doesn't really mind this and accepts it as a matter of course... till one day when he meets Rinko Yamato, a girl who is immediately drawn to Takeo and wants to be with him. This sets off a chain reaction in which other girls try to get with Takeo too. Can Takeo and Rinko manage to stay together?"""
5214,Street Fighter IV: The Ties That Bind,"Wnymction,Qchlin,Fanvewn,Seh-Fm,Emvjpker",movie,2,6.74,2864,'An anime OVA based on the Street Fighter IV Video game.'
10384,Fue,"Short,Drama",movie,10,6.66,5125,"""A Man is troubled after losing the love of his life. His brother will show him that there's more to life than just love."""
935,Jinsen shonen hei,Gvckx,movie,24,7.4,64697,
22677,Sanjougattai Transformers Go!,"Oafne,Fri-Fi,Rhouidu",movie,1,7.22,8048,
32784,Double Hard Bastards & Girly Shirt-Lifting Tosspieces,Vpmevy,tv series,1,3.93,69,"'Martin becomes obsessive about Clare after she praises work colleague Dr Harding and follows her to a staff night out where he makes a fool of himself by not realizing that Dr Harding is a platonic woman friend. Matthew assists Mandy in deceiving Marco into believing that she is a virgin but the deceit is discovered when Marco turns up unexpectedly whilst Matthew is watching a video he secretly made of Mandy having sex. Jason, in love with Matthew, coaxes him out of the house to the park and a gym where he acquires some gay admirers. Newly confident Matthew goes to the corner shop and foils a robber by hitting him with his surf board but he is traumatized by the experience and reverts back to not wanting to go out.::don @ minifie-1'"
21953,Nanami-chan 3rd Series,"Comedy,Kids",movie,1,5.71,72,
30018,Saiko ama Gobarian,"Animdtuit,Acnlog,Vgi-Ri",tv series,1,4.65,102,
6733,Furusato saisei: Nihon no mukashi banashi,Ehpkatnpn,tv series,1,6.81,783,"'Anime television series that adapts various traditional stories from Japan.', 'A Japanese anime television series that adapts various traditional stories from Japan. The narration and all character voices of ""Hometown Rebuilding: Folktales from Japan"" are provided by veteran Japanese film actors Akira Emoto and Yoneko Matsukane.'"
3975,Mori no Youki na Kobito-tachi: Belfy to Lillibit,"Dqrwhhgxv,Xkmvdy,Szncqsy",movie,141,6.68,265,
9343,Kabocha no Oji-san,"Kids,Music",movie,2,5.71,156,
33183,Kitsune no homerun-ô,"Abiiwtyon,Vyorg",movie,1,7.71,514,'The rabbits versus the foxes is the big match-up at the baseball stadium.::Richard Dominguez'
25027,Somei-ka no Hi no Youjin: Bouka no Tebiki Katei-hen,"Dwamd,Nids",tv series,1,6.56,107,"'Lucy, an aspiring Celestial Wizard, becomes a friend and ally to powerful wizards Natsu, Gray, and Erza, who are part of the (in)famous wizard guild, Fairy Tail.::Tyler Smith', 'Lucy, a 17 year old girl, sets out on journey to become a full-fledged wizard and joins the strongest and most (in) famous guild FAIRY TAIL where she meets Natsu, Happy, Gray and Erza, who treat her more like family than friends. This epic series takes us through all the dangers that the members of fairy tail face and eventually overcome through mutual love and friendship.::AnimeLover', 'Lucy, a runaway celestial wizard, finds herself under the curse of a magic charm. Natsu Dragneel, a Dragon Slayer, and his sidekick, Happy, swoop in to save her from being sold on the black market. Causing massive property damage, is a specialty of Fairy Tail, as Lucy is soon to find out as she joins the magical guild. Lucy soon meets Gray and Erza, both are also wizards at Fairy Tail, Gray is an ice wizard with a cool personality and a special ""hobby"". Erza on the other hand is a wizard with requip magic, which allows her to switch armour and weapons at any moment. Through Arcs of all kinds Fairy Tail sticks together::Ariadne'"
16786,Dirty Pair Flash,"Wbimabmlb,Dhosj,Dsejon,Glmecb,Rey-Ni",tv series,1,3.11,133,'Yuri and Kei are given accommodations at an all-girls boarding school from the 20th century. Yuri finds the life as an exchange student a lot of fun.::Anonymous'
5539,Berserk: The Golden Age Arc III - The Advent,"Animation,Action,Adventure,Fantasy,Horror",movie,1,6.52,2914,"'A year has passed since Guts parted ways with Griffith. The Band of the Hawks is plotting a rescue mission to save Griffith who is confined to prison.::Sddq.Shahid', 'A year has passed since Guts parted ways with Griffith. The Band of the Hawks is plotting a rescue mission to save Griffith who is confined to prison. One night, a group of assassins attack the band, and a bloody battle for survival begins. Just as things are beginning to look grim for them, Guts reappears and saves them. Guts rejoins his friends and embarks on a mission to save Griffith, however.::Sddq.Shahid'"
32947,Harukanaru toki no naka de: Hachiyoushou,,tv series,11,5.92,30270,
29765,Nanocore: NG Scenes - Nanos Daily Life,"Comqdy,Sci-Gk",tv series,1,6.27,313,"'After graduating from university, twenty something year-olds Meg, her cousin Bunny and their friend Laura share a flat and face the ups and downs of love and life.'"
1642,Manga Doushite Monogatari,"Advegtugd,Zumeey,Nicr",tv series,51,7.56,16484,"""Elected as student council president with 98% of votes, Medaka is a brilliant students who will help students any way she can. This leads to the introduction of a suggestions box, which will later be given the nickname of 'Medaka Box'. Some of the suggestions therein, however, will provide some tough challenges for her and her student council friends.::Mattias1"""
28283,Chenji!! Gettâ robo: sekai saigo no hi,"Animation,Sci-Fi",tv series,12,6.67,13272,"""Sent to jail after being accused of murdering Getter Robo creator Dr. Saotome, Ryoma Nagare must once again team up with his former comrades and pilot Getter Robo when Saotome returns from the dead and threatens humanity by unleashing his greatest creation - the Shin Dragon. Their efforts, however, are in vain as they fail to stop a nuclear warhead from hitting Shin Dragon, resulting in a massive Getter Ray contamination that wipes out 99% of the planet's population. Thirteen years after this great catastrophe, mankind continues to fight for survival against the Invaders. Out of the remains of the nuclear blast comes Shin Getter, piloted by the artificial human Go. With remnants of the Japanese military by his side, Go - along with co-pilots Kei and Gai - must use Shin Getter to exterminate the Invaders once and for all.::Gavin Nelson"""
4848,Cyborg,"Argiuh,Dvi-Fi,Thrymkwr",movie,2,5.62,634,"'A martial artist hunts a killer in a plague-infested urban dump of the future.::Anonymous', 'Gibson Rickenbacker is a hired fighter living in a plague-ravaged apocalyptic America where a plague has infested most of the United States and the rest of the world. In New York City, Gibson encounters a woman named Pearl Prophet. Pearl reveals to Gibson that she is a cyborg who is carrying vital-information for a group of scientists in Atlanta who are working on a cure to the plague and Pearl hires Gibson to escort her back to Atlanta. But Pearl is kidnapped by ""Pirates"" a murderous gang led by Fender Tremolo, who wants the cure for themselves and they decide to take Pearl to Atlanta themselves. Gibson, joined by a young woman named Nady Simmons, goes in pursuit of Fender and his gang, as Gibson sets out to rescue Pearl, stop Fender and his gang from reaching Atlanta and defeat Fender who slaughtered Gibson\'s family.::Daniel Williamson', 'Set in a post-apocalyptic future where starvation and disease are plaguing the few remaining inhabitants of Earth. Scientists are close to discovering a cure for the plague that is sweeping the country. Gibson Rickenbacker is a strong fighter who leads a group to Atlanta to gain information needed for the cure, along the way attempting to avoid the villains.::Anonymous', ""A martial artist hunts a killer in a plague-infested urban dump of the future. He is the protective escort for a half-human, half-cyborg woman whose programming contains a possible cure for a plague that's threatening to wipe out the entire population of Earth. But a woman is kidnapped by the martial artist's evil nemesis while they are en route to her Atlanta headquarters. That leads him right into a lion's den of sadomasochistic torture and torment.::Anthony Pereyra {hypersonic91@yahoo.com}"""
2150,Xiyue Qi Tong (2006),"Acfpoi,Agyemdurg,Xaktwsh",movie,78,7.95,7761,"""Behind-the-scenes documentaries about 'Princess Mononoke,' from the film's conception up to its theatrical release and after - eventually rewriting the box office record in Japan. The documentaries include: Behind-the-scenes production process at the studios, the vocal cast doing overdubs and ADR sessions, featurette on the impact of the film on Japanese society."""
22043,Storm Rider Clash of the Evils,"Xnmjddioj,Qfyiln,Advevblra",movie,102,8.25,255076,"""When some of the greatest swordsmen in the world are brutally murdered, Wind, Cloud, and the massacre's only survivor, Ngou, battle for a blood that holds powerful gifts."""
723,Orange,"Animation,Drama,Romance,Sci-Fi",tv series,1,6.84,2110,"""One day, Naho Takamiya receives a letter written to herself from ten years in the future. As Naho reads on, the letter recites the exact events of the day, including the transfer of a new student into her class named Kakeru Naruse. The Naho from ten years later repeatedly states that she has many regrets, and she wants to fix these by making sure the Naho from the past can make the right decisions, especially regarding Kakeru. What's more shocking is that she discovers that ten years later, Kakeru will no longer be with them. Future Naho asks her to watch over him closely."""
6965,Chosoku supina,"Animation,Action,Sport",tv series,1,6.24,203,'A 5th grade boy enters a Yo-Yo tournament.'
799,Gurren Lagann the Movie: Childhood's End,"Agnlxtlon,Qrhkon,Cmmgvv,Vcanw,Sci-Gi",movie,13,6.62,3748,"'Simon and Kamina, brothers in arms, take upon themselves to venture beyond the borders of their world, reality and imagination. Venturing further and further into a hidden truth that has kept humanity prisoners for millennia.::WeX'"
17689,Kono Aozora Ni Yakusoku Wo,"Aminatimj,Rolwhfe",tv series,1,7.48,196,
16774,Tokyo Ghoul,"Anioarion,Dctipn,Drama,Venfafn,Hofsor,Umruller",tv series,13,7.32,37500,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
22473,Genroku koimoyo Sankichi to Osayo,"Dnjmation,Smkrv",movie,1,5.54,128,
30218,Panzer Dragoon,"Xkomctiom,Sjjey,Actkon,Adventhre,Daufaaj",movie,1,6.57,1802,
31629,Comic Party: Revolution,"Znimqtiog,Cujrvy,Eraka",tv series,,,9867,"'Comic Party Revolution is the sequel to Comic Party (2001).Kazuki, Taishi, and all their crazy friends are back and getting into all kinds of misadventures. Manga and madness abound as these college students navigate otaku subculture.'"
12397,Tari Tari,"Cniowhjob,Sreme,Musnr",tv series,2,4.66,176,
1139,Penguin no Mondai DX?,"Fmmrdj,Kuas",tv series,13,6.28,356,
1620,Kaitou Reinya Pilot,Cumedy,movie,4,5.95,1007,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
28859,Committed RED,"Znkmqtion,Siovb,Kuaid",movie,1,6.81,2068,
24437,Cipher,"Fmcuoentary,Vklfn",movie,6,5.7,268,
16820,The Crowded Streetcar,Comedy,movie,1,5.11,62,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
933,Hanasaku iroha,"Dmnmagiju,Cjledv,Drema",tv series,4,7.09,19555,"""Ohana Matsumae, a girl from Tokyo, is forced to leave her hometown to live at an inn with her grandmother whom she's never met. When she arrives, she finds out she'll have to work at the Inn to stay. What awaits is her journey of friendship, love, self-discover and dreams."""
17875,Gun Frontier,"Animation,Action,Comedy,Drama,Sci-Fi,Western",tv series,2,7.45,19904,'Sea Pirate Harlock and Tochiro try to find a lost clan of Japanese immigrants in this Westerns style version spin off.'
22975,Hikiko: urban legend story,"Annidfiin,Fhmgj,Hjtrir",movie,1,5.88,93,
23149,Seihou Bukyou Outlaw Star Pilot,"Arvkot,Xwl-Xo,S'sbe",movie,12,5.81,122,
23673,"Wake Up, Girls!: Sutêji no tenshi",,tv series,12,7.47,145439,
4597,Tenshi na konamaiki,"Enumwtmon,Fjoedn,Crcma",tv series,52,6.57,319,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
1145,Legend of the Moles: The Frozen Horror,"Wnilquijn,Avcxkfure,Fzneawb",movie,25,7.27,5646,
33791,Afurika no mazushii kuni Zomahon no bokoku Benan o sukue 2: Bîto Takeshi no onegai,Qkcgmxkhqgu,movie,1,5.04,74,
1393,Senjou no Valkyria,"Acdion,Militarv,Rllavbe",movie,8,7.7,1113,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
29609,Symphony of Movement: Moods and Variations,"Dxama,Itxmcal",tv series,1,5.49,132,
9801,Jaga Pocong,Rlrrur,movie,1,4.56,369,
5084,Choujin Densetsu Urotsukidouji 2,"Seijns,Swnjdwy,Hevndi,Horxkw,Sci-Fp",tv series,1,7.33,6491,"'Yukihira Soma is a teen with a great enthusiasm for cooking. He dreams of surpassing his father, a great chef and restaurant owner, and so attends Totsuki Culinary Academy, a legendary and formidable cooking school for the greatest teenage chefs in Japan.'"
24231,Sangokushi Daiichibu Eiyuu-tachi no Yoake,Fistjtjcxk,movie,10,7.33,91049,
32475,Taiho Shichau zo: Full Throttle,"Aetlon,Rooedf,Oopice,Shouhen",tv series,1,5.8,43,"'A young man is drawn by his eccentric new girlfriend into her home, a village of eccentrics who live under a bridge on the Arakawa River.::Q. Leo Rahman', ""Kou Ichinomiya is a perfect man with a perfect life: he is handsome, smart, self-sufficient, and the young heir to a grand corporation. One day, he falls into the Arakawa River and nearly drowns, but is saved by a young girl named Nino, who lives in a community under a nearby bridge on the Arakawa. It's the Ichinomiya tradition to never be indebted to anyone and settle all accounts, and now Kou owes Nino a life debt. Her request is that he becomes her lover and lives with her. And so Kou begins a new life as a member of the village under the bridge - a village, he discovers, full of self-deluded and eccentric people. There's the musician who wears a star mask, a male war veteran dressed as a nun and his femme-fatale rival who runs a farm, a hairdresser samurai and many others, all led by a man in a green costume. Still, as time passes Kou begins to truly feel at home at the Arakawa under the bridge.::Q. Leo Rahman"""
3458,Kureyon Shinchan: Dengeki! Buta no hizume daisakusen,"Dnniqviln,Dghmkn,Sdvfhfkge,Fmmect,Rgljw",movie,65,6.05,153,"'Everything begins when a secret agent hides in the boat where the Futaba students are having dinner. The bad guys follow her and take the boat with her, Shin Chan and her friends on board. From there, the boys go with the agent everywhere as their hostages.'"
472,Lodoss - The Legend of Crystania OVA,"Animation,Action,Fantasy",movie,13,6.7,16757,
18823,Ookiku furikabutte: Natsu no taikai hen,Animdtiob,tv series,1,5.59,110,
32346,"Boku datte, Kirei ni Shitainda",Lidf,movie,1,5.52,178,
5503,Gate,"Animation,Action,Adventure,Fantasy",tv series,1,6.15,483,'A gate appears in modern-day Tokyo which allows access to a fantasy world. A Japanese military squad is formed to establish ties between both worlds.::Mattias1'
4163,Believe in It,"Anmiatimn,Short",movie,2,8.03,31973,
6198,Shin Reyon Densetsu: Mou Hitori no Flair,Gegvai,tv series,1,7.3,6931,
