anime_id,name,genre,type,episodes,rating,members,overview
1860,Eiyuu Gaiden Mozaicka,Animation,movie,14,7.31,43632,
12397,Tari Tari,"Animation,Drama,Music",tv series,2,4.66,176,
18469,Twinkle Nora Rock Me!,"Action,Sci-Fi",movie,26,5.75,99,"'Rob Haley (Dougray Scott), an up-and-coming chef and restaurateur in London, is grief-stricken when he loses his wife. With encouragement from his infamous friend and real life TV Chef Gordon Ramsay, Rob decides to spice up his life by turning a run-down country pub into a gourmet restaurant. His food catches the eye - and taste buds - of beautiful American food critic Kate Templeton (Claire Forlani) and they soon both write a recipe for love that leaves both their hearts - and their stomachs - in full.::madjanssen', 'Rob Haley (Dougray Scott), an up-and-coming chef and restaurateur in London, is grief-stricken when he loses his wife. With encouragement from his infamous friend and real life TV Chef Gordon Ramsay, Rob decides to spice up his life by turning a run-down country pub into a gourmet restaurant. His food catches the eye - and taste buds - of beautiful American food critic Kate Templeton (Claire Forlani) and they soon both write a recipe for love that leaves both their hearts - and their stomachs - full.::madjanssen', ""This is no popcorn movie but Michelin star film cuisine. The story is about a chef, Rob Hayley (Dougray Scott) who lost his creative touch when he lost his beloved wife in a car crash. He 'retires' with his young daughter to the countryside where he meets a comely critic Kate Templeton (Claire Forlani)who challenges his life expertise. He takes interest once again in creating dishes which are unique and scrumptious to impress her, and succeeds with great flair. Soon his local pub restaurant is attracting customers from far and wide. However, nasty rival lover and cranky locals then gang up against him, threatening him with closure of his business. His only hope is to win praise on national TV from a visiting critic (Simon Callow). A taste of English country fare, but not the usual Ploughman's lunch of cheese with pickles. Instead, we are served fresh lemon sole and salmon mousse followed by that quintessentially English dessert, fruit trifle. The trifle is made with the finest sherry and topped with irresistible cream laced with Cognac. The sweet film wins all hearts and is served with a dry sense of humor and much love. Everyone including the actors enjoys this culinary treat. Best tasted with quail's eggs and a bottle of chilled Chardonnay. Bon appetite.::Christine (Starfilms)"", ""Rob Haley (Dougray Scott, Desperate Housewives), a talented chef and restaurateur in London, is grief stricken after losing his wife in an auto accident. Then one bad review from a food critic, and the customers of his once -thriving restaurant start to dry up. But a chat with his old friend and world-famous chef Gordon Ramsay (Himself, Hells' Kitchen), inspires Rob to take control and reclaim the life he once had. Rob, his daughter and his loyal staff are now determined to turn a run-down countryside pub into a local gourmet eatery. On opening day, Kate Templeton (Claire Forlani, Meet Joe Black), an American food critic with a troubled love life, enters the pub. The last thing Rob needs is an uppity critic with a bad taste for men. Attitudes clash until finally Rob's charm and magical dessert trifle wins over her taste buds - and her heart. But not all the locals are happy with the fame and the traffic the up-and-coming restaurant brings to their neighborhood, and a few try to have it closed down for good. With the help of Kate, the pub receives a visit from the world famous food critic Guy Witherspoon (Simon Callow), Rob dishes up an incredible meal and his signature dessert. They receive a fantastic review, and Rob and Kate both discover that the recipe for true happiness is a pinch of teamwork and a whole lot of love.::Vision Films"""
7463,Katteni Kaizô,"Animation,Short,Comedy",movie,12,6.3,7275,
19799,"Dance, Dance, Dance","Drama,Music,Romance",tv series,3,6.55,12212,
30365,Ore no kodomo desu,"Comedy,Drama",tv series,1,6.9,19251,
29836,Jingle,Short,movie,13,4.57,83,"""Bishop, a local panhandler, is the neighborhood showman. He strikes up a conversation with Jeff, who is also an artist but may not quite have the charisma or the know-how. Bishop has never met a stage he does not like and seizes an opportunity to show Jeff a thing or two. But does the tune change when it is Jeff's home turf?::Eric Wang Schwager"""
27951,Moyashimon CGI Anime,"Comedy,School,Supernatural",movie,1,4.95,168,
11031,Ken-chan no oneesan,,movie,2,6.56,2589,
20329,Cornelis,"Biography,Drama,Music",movie,10,5.69,4608,"'Biographical account of singer and composer Cornelis Vreeswijk including his breakthrough and his marital problems.::Mattias Thuresson', ""Cornelis is the unique chronicle about one of Sweden's greatest music legends - Cornelis Vreeswijk. An honest and gripping account of an exceptionally talented, but self-destructive artist's intense life both on and behind the stage. A man who during his whole life was searching for love and confirmation.::SF International"", ""In 1964, Cornelis Vreeswijk, a 27 year old mental care student, attends a party where he performs a song he has written. One of the guests is the artist Fred Åkerström who brings Cornelis with him to a record company, Metronome. The company is immediately attracted to his songs and soon after Cornelis' first album is released. He becomes a national sensation, frequently on tour and recording new albums. But his successful career with staying away from home, excessive drinking and his stint in prison puts a strain on his marriage.::Mattias Thuresson"""
7808,Amagami SS,"Animation,Drama,Romance",tv series,23,6.47,172,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
2095,Tokyo: Fan-tastic Fun,Reality-TV,tv series,3,6.15,597,"""Jeff comes ashore with his family in Tokyo, Japan where they visit a world famous fish market and make perfect sushi hand rolls. Then, they visit the Mt. Fuji area's glittering ice caves before ending their Japanese adventure dressed in kimonos learning a traditional fan dance."""
9318,Elemental gelade,"Animation,Action,Adventure,Fantasy",tv series,1,4.73,403,"'After a routine raid, the rookie sky pirate Cou finds a most unusual cargo in his mates\' cargo hold: Ren, an ""Edel Reid"", a race prized by humans for granting special combat power to their partners through ""Reacting"". He quickly discovers, however, that Ren is even more prized than he expected. The pirate ship is visited by three members of the Edel Reid Complete Protection Agency ""Arc Aire"", who try to purchase her. When Cou refuses, the ship is suddenly attacked by a mysterious force, and Cou\'s captain charges him with Ren\'s protection. In this series, there are three human ""species"", humans, Edil Raid/Eden Reid and Sitting Raid. The Raids have magical power and can ""react"" with human beings. If they do so they become living weapons with several great abilities. Sitting Raid are artificially created Edil Raid. The sky pirate Could, the extremely strong and legendary, but newly awaken Edil Raid girl Ren and three members of Arc Aile, an Edil Raid protection organization, are on a journey to the Edil Garden. On this ""journey of love adventure"" they experience many problems between the different species, because Edil and Sitting Raid are often used only as weapons, as well as fights between Arc Aile and ""Chaos Choir"", an organization that wants the Edil Raid to rule the world. Due to the developing love between Ren and Could they can reunite humans and Edil Raid with an ancient song after many funny, exciting, but also tragic adventures. (Edil Raid songs, also called psalms, are used to set free immense magical power).::Anime News Network'"
33572,Nabari no Ou,"Animation,Action,Comedy,Drama",tv series,12,5.31,5027,"""In the shadows of this world, ninjas fight for control of an ancient technique which holds untold strength. This coveted power dwells within apathetic Miharu, a fact the guy really couldn't care less about - until the rival clans bring their battle to him. Now, he must choose a side if he hopes to survive - but when conflict is waged in secret, friend and foe prove difficult to tell apart."""
12711,Animal Sumo,"Animation,Short",movie,13,7.53,61551,"'A monkey participates in a tournament of sumo fighting a pelican, a rabbit, a goat, a pig and a bear.'"
2733,Otoko Jinta yo! Sandaiô,Animation,tv series,3,6.72,1831,
22265,"Nemure Omoi Ko, Sora no Shitone ni","Adventure,Drama,Space",movie,13,7.94,150596,"'Recorded every day for a year at exactly the same place and same time, this experimental film-poem documents the desire to clutch and hold each moment.::Anonymous'"
4356,The Castle of Cagliostro,"Animation,Adventure,Family,Fantasy",movie,2,6.12,1625,"""A dashing thief, his gang of desperadoes and an intrepid policeman struggle to free a princess from an evil count's clutches, and learn the hidden secret to a fabulous treasure that she holds part of a key to.::Kenneth Chisholm"", ""After successfully robbing the Monte Carlo Casino, Lupin The Third and Jigen Daisuke soon learn that their money is in fact counterfeit and they go after the man responsible: Count Lazare de Cagliostro. The two soon find out that the Count is behind something far worse than counterfeiting money for casinos: he has been keeping a family secret hidden deep in his castle. Can Lupin find out what this is and live to tell the tale? With the help of Jigen and the wise samurai Goemon Ishikawa XIII, Lupin is hell-bent on finding out the Cagliostro family's secret fortune and make it his own.::Johnny"", 'Reknowned international thief Lupin III (known as ""Wolf"" in the English dub) comes to the small European duchy of Cagliostro to investigate some excellently-forged money and stumbles across a national conspiracy going back some hundreds of years. Lupin and his friends must rescue the beautiful Clarice from the hands of the evil Count Cagliostro and solve the mystery of a hidden treasure dating back to the 15th century.::Christopher E. Meadows <cmeadows@nyx.cs.du.edu>', ""After pulling off a heist at a Monaco Casino, Lupin and Jigen soon discovered that they just stole counterfeit money, which gives Lupin an idea on what their next job should be. So they set off for Cagliostro, a small European nation that's known for the Goat Bill Conterfeiting. When they entered the country, they saw a Bride in a car being chased by another car with a group of thugs. Lupin & Jigen tailed them, and got rid of the thugs, Lupin prevents the Bride from falling from a cliff, but he fell and broke the Bride's fall. The Bride left but was captured by another group of thugs. Jigen checked if Lupin was alright, Lupin got up, only to discover that the Bride left him a ring. Which he remember seeing sometime in the past. Who was that Bride?, where is the source of the Goat Bills?, and what connection does the ring have?::J LeGault"""
23735,Moyashimon: Kin Gekijou Deluxe,Comedy,tv series,6,6.22,3816,"""In a world where terror grips the land and innocents have no solace from violence and brutality, one girl walks the line between life and death to bring her own special brand of - Ramen. Miki Onimaru works at her parent's Ramen shop, making deliveries, waiting tables, and attracting customers with cute, girlish charm. Somehow, Miki can't complete even one of these simple tasks without the full employment of her extensive bone-crunching, skull-splitting martial arts moves and penchant for unleashing relentless destruction. Can Miki get through the day without messing up and angering her Mom, who makes her look like a gentle kitten in comparison?::Crunchyroll"""
1763,Shikabane Hime: Puchitto,Comedy,tv series,2,5.84,1144,"""After Araragi Koyomi graduated from high school, Kanbaru Suruga feels lonely because there's no one to talk about Oddities anymore. One day, she heard a rumor about Mr. Devil, who can realize people's wishes. She comes to meet that person, but it turns out to be Numachi Rouka - an old basketball rival of her. What can Kanbaru do to help Numachi?"""
33215,Dragon Knight: Another Knight on the Town,"Animation,Fantasy",movie,1,3.73,59,"'Takeru meets the boy Jodis which is in trouble for theft. Takeru saves him shares the night with him, finding out that Jodis is a girl. Later she is been kidnapped and Takeru goes to rescue her.'"
8898,Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,"Adventure,Drama,Sci-Fi,Space",movie,1,5.78,424,"""There's an old decrepit building at the edge of the school grounds that hasn't been used for years, and it falls apart a little bit more each day. But the little house holds a secret, as Takahiro and his friends are soon to find out...they wind up making contact with a mysterious entity known as Saki. Can Takahiro save Saki's world from destruction."""
4163,Believe in It,"Animation,Short",movie,2,8.03,31973,
28569,Anime Tenchou x Touhou Project,"Fantasy,Magic",movie,1,6.67,38,
31080,47 Todoufuken,"Comedy,Kids",tv series,12,7.17,32040,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
2737,Dennou Coil Recaps,"Adventure,Comedy,Drama,Mystery,Sci-Fi",tv series,2,5.51,311,
31500,IS: Infinite Stratos 2 - World Purge-hen,"Action,Comedy,Harem,Mecha,Sci-Fi",movie,12,7.3,38646,
10764,Akai Koudan Zillion: Utahime Yakyoku,"Adventure,Sci-Fi,Shounen",movie,1,5.64,2202,'A swimsuit competition goes out of control.'
10819,Pokemon: Pikachu Koori no Daibouken,"Adventure,Comedy,Fantasy,Kids",tv series,1,7.13,2077,
2933,Samchongsa: Taimmeosin 001,"Animation,Sci-Fi",movie,50,6.92,776,
31280,Rainbow Sentai Robin,"Action,Adventure,Sci-Fi",movie,1,7.3,9447,
28283,Chenji!! Gettâ robo: sekai saigo no hi,"Animation,Sci-Fi",tv series,12,6.67,13272,"""Sent to jail after being accused of murdering Getter Robo creator Dr. Saotome, Ryoma Nagare must once again team up with his former comrades and pilot Getter Robo when Saotome returns from the dead and threatens humanity by unleashing his greatest creation - the Shin Dragon. Their efforts, however, are in vain as they fail to stop a nuclear warhead from hitting Shin Dragon, resulting in a massive Getter Ray contamination that wipes out 99% of the planet's population. Thirteen years after this great catastrophe, mankind continues to fight for survival against the Invaders. Out of the remains of the nuclear blast comes Shin Getter, piloted by the artificial human Go. With remnants of the Japanese military by his side, Go - along with co-pilots Kei and Gai - must use Shin Getter to exterminate the Invaders once and for all.::Gavin Nelson"""
280,Decorator,"Animation,Short,Music",movie,51,7.04,1511,
25627,Puchitto Furikaerintia,"Action,Adventure,Mecha,Sci-Fi",tv series,1,5.0,113,
3070,Kamakura kibun,Drama,movie,1,5.7,812,
899,Stone,"Drama,Thriller",movie,1,7.09,55789,"""A convicted arsonist looks to manipulate a parole officer into a plan to secure his parole by placing his beautiful wife in the lawman's path.::Anonymous"", 'Parole officer Jack Mabry (Robert De Niro) has only a few weeks left before retirement and wishes to finish out the cases he\'s been assigned. One such case is that of Gerald ""Stone"" Creeson (Edward Norton), a convicted arsonist who is up for parole. Jack is initially reluctant to indulge Stone in the coarse banter he wishes to pursue and feels little sympathy for the prisoner\'s pleas for an early release. Seeing little hope in convincing Jack by himself, Stone arranges for his wife, Lucetta (Milla Jovovich), to seduce the officer, but motives and intentions steadily blur amidst the passions and buried secrets of the corrupted players in this deadly game of deception.::The Massie Twins', 'A convicted arsonist schemes to get out of prison by convincing his debauched wife to seduce his retirement-ready parole officer in director John J. Curran\'s adaptation of a play by Angus MacLachlan (who also authored the screenplay). His career as a parole officer winding down after years of service, Jack Mabry (Robert De Niro) reluctantly accepts an assignment to reassess inmate Gerald ""Stone"" Creeson\'s (Edward Norton) case for an upcoming parole hearing. Convicted of setting a fire to make the murder of his grandparents look like an accidental death, Stone will do anything to get out from behind bars, and his wife, Lucetta (Milla Jovovich), is willing to do whatever it takes to help secure her husband\'s freedom -- including seducing Jack. Meanwhile, Jack\'s devoted wife, Madylyn (Frances Conroy), has suffered with the emotional weight of her husband\'s demanding job for far too long.'"
32626,Tsukikage,"Animation,Adventure",tv series,1,4.95,60,
31321,Chuuhai Lemon: Love 30s - Ame ni Nurete mo,"Comedy,Drama,Police,Romance",tv series,1,6.83,49,
18139,Dragon Ball Z: Bardock - The Father of Goku,"Animation,Drama,Fantasy,Sci-Fi",movie,21,7.69,82568,"'The tale of Bardock, the father of Goku, and his rebellion against his master the mighty Frieza.', ""A prequel to the original Dragonball series, this TV movie tells the story of Son Goku's father Bardock and his futile attempt to stop Freeza from destroying his planet Vegeta. It also shows how little Kakarotto (Son Goku) ends up on earth!::Anonymous"""
6794,Feelings of Mountains and Waters,"Animation,Short,Drama,Music",movie,1,6.99,6302,'A short film about a young girl who cares for a wise old scholar in exchange for guqin lessons.::Simba63'
34259,Saiki Kusuo no Ψ-nan (TV),"Comedy,School,Shounen,Supernatural",tv series,1,6.0,17,
3165,Are You Serious?,"Short,Comedy",movie,2,7.62,13334,'A young woman who has been jilted by her fiancé wants desperately to lose her virginity. But the men she meets are all extremely unlikely candidates.::Jim Beaver <jumblejim@prodigy.net>'
30489,Hawai · Maree oki kaisen,"Drama,History,War",movie,1,5.57,308,"""When a boy who is in the navy college returns home for vacation he meets his young cousin who also wants to join in order to become a pilot. However, the younger man's mother is antagonistic knowing the folly of war. When the younger man recruits his cousin to speak to the mother the enlisted man is successful and the mother relents. The younger cousin is soon in the navy and training to become a pilot. He graduates too, but one night loses his friend yet has no time to reflect on the event as japan draws nearer to war with the West. The pilot and his fellow pilots are told to embark on a mission, but initially not told their purpose or destination. Only later it is revealed that the destination is Hawaii, USA. Pearl Habour looms.::aghaemi"""
16644,Kakushi Dere Special,Hentai,movie,1,6.67,2060,'Animated version of the classic story of a young farmgirl who is transported to the magic land of Oz.::Anonymous'
32247,Ikusa Otome Valkyrie Specials,Hentai,movie,1,5.2,345,
26099,The House,"Comedy,Crime",movie,1,7.0,65,"""After the town takes away their daughter's college scholarship, a couple start an illegal casino in their friend's house to make back the money."", 'After the town scholarship program no longer has funding, two parents are left without money to send their daughter to university. Left without any other options, they along with a friend, start an illegal casino in his home to make cash before the summer ends.::Emma', ""When the council rescinds the town's college scholarship program, two parents are left trying to find the money to pay for their daughter's higher education. Teaming up with a friend, they start an illegal underground casino in a bid to get rich quick."", ""Scott and Kate Johansson are elated to discover their daughter Alex has been accepted into bucknell university. However, the town college scholarship program refuses to fund any more tuitions. Out of options, the couple makes an executive decision to open an underground illegal casino in their friend Frank's basement. Unfortunately, the authorities soon become suspicious. Now what?!::Emperor Jake"""
30759,Beast Fighter - The Apocalypse,"Animation,Action,Fantasy,Sci-Fi",tv series,1,7.67,38,
32227,The Secret Life of Pets 2,"Animation,Adventure,Comedy,Family",movie,1,4.11,53,'Plot unknown.'
914,Nido to Mezamenu Komori Uta,"Dementia,Drama",tv series,26,7.7,7988,
1466,Dona Xepa,"Comedy,Drama,Romance",tv series,26,6.75,1387,
4548,Kappa no Coo to Natsuyasumi,"Adventure,Shounen",movie,12,6.96,68023,"'Earth has been attacked by the Black Nebula Empire and is threatening to blow up the planet if they are counterattacked, The Yamato crew try to defuse the bomb.'"
5266,Ganbare! Lulu Lolo 3rd Season,"Kids,SliceofLife",movie,1,6.72,667,
12755,Pokemon Housoukyoku,"Adventure,Comedy,Fantasy,Kids",movie,1,6.13,1039,"""Yasuji Mori's short about a kitten drawing pictures on a wall."""
19467,Dash!! Kappei,"Animation,Comedy,Sport",tv series,26,6.13,241,"""Kappei is a dramatically short guy but he is a master in every sport. He lives as a guest in sweet Akane's house, and he's in love with her, but there's a strange rival, her dog Salomone (Italian name) who plans evil traps to encumber Kappei. But the dog has also another function: he explains all sport rules when a new sport is depicted.::Moh X"""
13161,Jojo no kimyouna bouken: Sutâdasuto shûtâzu,Action,tv series,12,7.25,156044,
10040,Minna de Tonda,"Drama,Kids",movie,1,6.0,107,"'Following the characters of Attack on Titan, this comedy Chibi show explores their days in training from a satirical angel.::Niklas Zenius Jespersen'"
14067,Kanashiki Mongoose,"Kids,Music",movie,1,6.0,126,"'Biographical account of singer and composer Cornelis Vreeswijk including his breakthrough and his marital problems.::Mattias Thuresson', ""Cornelis is the unique chronicle about one of Sweden's greatest music legends - Cornelis Vreeswijk. An honest and gripping account of an exceptionally talented, but self-destructive artist's intense life both on and behind the stage. A man who during his whole life was searching for love and confirmation.::SF International"", ""In 1964, Cornelis Vreeswijk, a 27 year old mental care student, attends a party where he performs a song he has written. One of the guests is the artist Fred Åkerström who brings Cornelis with him to a record company, Metronome. The company is immediately attracted to his songs and soon after Cornelis' first album is released. He becomes a national sensation, frequently on tour and recording new albums. But his successful career with staying away from home, excessive drinking and his stint in prison puts a strain on his marriage.::Mattias Thuresson"""
1383,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,"Comedy,Fantasy,Supernatural",tv series,6,5.95,1194,
15095,Arabian Nights: Sindbad no Bouken,"Action,Adventure,Fantasy",movie,1,6.61,1041,
33175,Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo,Hentai,movie,1,5.71,39,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
18845,Sore Ike! Anpanman: Niji no Pyramid,"Comedy,Kids",tv series,52,6.5,282,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
2648,One Piece: Jango's Dance Carnival,"Animation,Short,Comedy,Fantasy,Musical",movie,1,7.39,1277,"""The Straw Hat Pirates visit Mirrorball Island. Where a big dance carnival is being held. Jango the Hypnotist was there too, to show off his dance moves. Only when he was found by a group of Marines who were about to arrest him. But ended up chasing him throughout the island. Our heroes got involved when one of the Marines recognized Luffy from the wanted poster. And they end up getting chased as well. Soon Jango steals the spotlight of the dance carnival and uses his hypnosis on everyone on the island. And soon everyone including Jango, The StrawHat Pirates, and the marines are all dancing like there's no tomorrow.::J LeGault"""
22639,Renzu: Futari no Kyori,Hentai,tv series,1,5.73,71,
8598,Food Wars: Shokugeki no Soma,"Animation,Comedy,Drama",tv series,1,6.67,408,"'Yukihira Soma is a teen with a great enthusiasm for cooking. He dreams of surpassing his father, a great chef and restaurant owner, and so attends Totsuki Culinary Academy, a legendary and formidable cooking school for the greatest teenage chefs in Japan.'"
28755,Robot Girls Z Specials,"Comedy,Mecha,Parody",movie,1,8.03,74690,"'Biographical account of singer and composer Cornelis Vreeswijk including his breakthrough and his marital problems.::Mattias Thuresson', ""Cornelis is the unique chronicle about one of Sweden's greatest music legends - Cornelis Vreeswijk. An honest and gripping account of an exceptionally talented, but self-destructive artist's intense life both on and behind the stage. A man who during his whole life was searching for love and confirmation.::SF International"", ""In 1964, Cornelis Vreeswijk, a 27 year old mental care student, attends a party where he performs a song he has written. One of the guests is the artist Fred Åkerström who brings Cornelis with him to a record company, Metronome. The company is immediately attracted to his songs and soon after Cornelis' first album is released. He becomes a national sensation, frequently on tour and recording new albums. But his successful career with staying away from home, excessive drinking and his stint in prison puts a strain on his marriage.::Mattias Thuresson"""
10276,Appleseed XIII Remix Movie 2: Yogen,"Action,Mecha,Military,Police,Sci-Fi",movie,3,7.13,3010,"'A TV interviewer and his cameraman meet a former actress and travel through her memories and career.::rgoes', ""A movie studio is being torn down. TV interviewer Genya Tachibana has tracked down its most famous star, Chiyoko Fujiwara, who has been a recluse since she left acting some 30 years ago. Tachibana delivers a key to her, and it causes her to reflect on her career; as she's telling the story, Tachibana and his long-suffering cameraman are drawn in. The key was given to her as a teenager by a painter and revolutionary that she helped to escape the police. She becomes an actress because it will make it possible to track him down, and she spends the next several decades acting out that search in various genres and eras.::Jon Reeves <jreeves@imdb.com>"""
5031,Gakuen no Shuryousha,Hentai,tv series,2,7.09,2155,
2414,Turning Girls,"Animation,Comedy",tv series,2,6.25,1566,
9548,Kaitouranma The Animation,"Action,Adventure,MartialArts,Samurai",movie,1,6.67,724,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
6303,Kill Me Baby,"Animation,Comedy",tv series,54,6.46,499,"'Yasuna Oribe, a student at school, is friends with a killer named Sonya. Yasuna is best friends with her, but Sonya tends to beat her up every time she falls for her pranks. Sonya is usually called ""the assassin"" in some episodes.::Gabriel Hobson'"
23585,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,"Drama,Historical,Samurai,Shounen",movie,2,6.14,138,"'A convict returns to his home town to torturing again his family and face his neighbors trying to destroy the local religious fanatics and their plans to keep money from the village people.::abel', ""A man returns to his hometown after being in jail. The turbulent relationship with his family mixes with thriller about a religious fraud that the main character tries to stop but the village people don't want believe him and the hustlers will try to close his mouth.::abel"""
3308,Time Bokan Series: Gyakuten Ippatsuman,"Action,Comedy,Mecha,Sci-Fi",tv series,3,6.38,2197,
5733,Eiga Kureyon Shinchan: Otakebe! Kasukabe yasei-oukoku,Animation,movie,1,5.52,1006,
10905,Gatchaman,"Action,Animation,Sci-Fi",tv series,6,6.43,2616,"'A team of bird-themed superhero ninjas battle the menace of Galactor, a technologically advanced international terrorist organization determined to conquer the world.::Kenneth Chisholm', ""In the year 2001, Earth is under attack by a terrorist organization named Galactor, which is waging a destructive campaign of conquest and terror using super-high technology in the form of bizarre and supremely powerful war machines and biological weapons. The United Nations's forces are helpless to stop this menace, but Professor Nambu of the International Science Organization has a counterforce of his own: the Science Ninja Team, a team of super-agile youngsters who operate with a bird theme and have fighting skills that are a match for any foe, regardless of numbers or firepower. The team is made up of Ken (Eagle), aka Gatchaman, their noble leader with an incomplete past; his hotheaded second-in-command Jô (Condor), their level-headed electronics and demolitions expert; Jun (Swan), their young and impulsive reconnaissance specialist; Jinpei (Swallow), Jun's adopted brother and eighth-generation decedent of the Iga ninja; and their jovial and rotund pilot, Ryû (Owl) are determined to frustrate Galactor at every turn. They have advanced personal vehicles that are carried inside their main vehicle, the God Phoenix, an advanced, supersonic, and heavily armed aircraft that can go into any environment and can temporarily transform into a destructive bird of fire to escape danger. However, the fight won't be any easier because Galactor's leaders, who are the mysterious entity known only as Sôsai X, and his immediate human subordinate, Berugu Katse, have even darker secrets that our heroes can only suspect.::Kenneth Chisholm (kchishol@rogers.com)"""
8182,"Inari, Konkon, Koi Iroha","Animation,Comedy,Fantasy,Romance",tv series,156,6.65,184,"""Fushimi Inari is a shy, not-so-bright middle school girl living in Kyoto's Fushimi ward. She has a crush on her classmate Tanbabashi, but cannot express her feelings. One day, as thanks for helping a fox pup, the deity Ukanomitamanokami grants her the ability to change her form.::ANN"""
608,The Wash Bird of the Wash Island,"Comedy,Fantasy",movie,1,6.55,4010,
4246,Hâi Akko desu,"Animation,Comedy",tv series,1,7.25,32514,
10755,.Hack//The Movie,"Animation,Action,Sci-Fi",movie,1,6.39,331,"'In 2024, the computer network prevails throughout daily life. Sora Yuuki is a 14-year-old girl. One day, she is invited to an online game ""The World"". After an accident in the game, the real world begins to deform.::http://myanimelist.net'"
10822,Groizer X,"Animation,Sci-Fi",tv series,1,7.22,1996,
4369,Zettai Shougeki: Platonic Heart,"Action,Ecchi,MartialArts",movie,6,5.11,955,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
2072,Alps no Shoujo Heidi,"Drama,Historical,SliceofLife",movie,4,5.99,958,
7229,Kanin Tokkyuu Michishio,Hentai,movie,12,6.82,1297,'Trava and Shinkai travel to finish surveying an unknown and possibly dangerous planet.::Josh Wunder'
192,Ginga Hyouryuu Vifam: Kachua Kara no Tayori,"Action,Adventure,Mecha,Sci-Fi",tv series,1,7.31,40858,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
30803,Kaibutsu Oujo (OVA),"Action,Comedy,Horror,Shounen,Supernatural",movie,1,6.73,151,
18229,Heisei harenchi gakuen,Comedy,movie,12,7.47,107513,"""A modern-day version of Go Nagai's manga Harenchi Gakuen (Shameless School)."""
9886,Sugar Bunnies Fleur,Kids,tv series,1,5.8,92,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
11213,Danball Senki,"Animation,Action",tv series,260,6.76,117,
32379,Hello Kitty: Ringo no Mori no Mystery,"Comedy,Kids,Mystery",tv series,12,6.81,90817,
916,Choujikuu Seiki Orguss,"Action,Adventure,Mecha,Romance,Sci-Fi,Shounen",movie,13,6.71,30836,
1784,Nyaruko: Crawling with Love,"Animation,Action,Comedy,Fantasy,Romance,Sci-Fi",tv series,2,5.6,932,"""Actual H.P. Lovecraft's alien god of chaos from Cthulhu Mythos appears to a high school boy in the form of a whimsical girl Nyaruko claiming that it's there to protect him from other alien godlike races who want to abduct him.::Anonymous"""
33262,Kinnikuman: Ubawareta champion belt,Animation,movie,52,4.5,63,
16552,Itohan monogatari,Drama,movie,1,4.5,81,
19023,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,"Comedy,Mecha,Police,Sci-Fi",tv series,12,7.04,29679,
2997,Kobato.,"Animation,Adventure,Comedy,Fantasy,Romance",tv series,1,7.13,1323,"'Follow the journey of a mysterious girl, as she must complete her given task to fulfill her wish. To obtain her wish she must pass the test within four seasons.'"
6375,Kami nomi zo Shiru Sekai: Megami-hen,"Comedy,Harem,Romance,Shounen,Supernatural",tv series,48,6.63,810,"'Hana N. Fountainstand is a transfer student who love Japanese culture as well. She decides to make a YosakoI group with Naru Sekiya, Yaya Sasame, Tami Nishimikado, and Machi Tokiwa.::Lucia'"
10397,Doomed Megalopolis,"Animation,Fantasy,Horror",tv series,12,7.3,77284,
