anime_id,name,genre,type,episodes,rating,members,overview
789,Kareshi wa Hammerhead Shark,"Comedy,Kids,SliceofLife",movie,6,7.05,32297,"""Bishop, a local panhandler, is the neighborhood showman. He strikes up a conversation with Jeff, who is also an artist but may not quite have the charisma or the know-how. Bishop has never met a stage he does not like and seizes an opportunity to show Jeff a thing or two. But does the tune change when it is Jeff's home turf?::Eric Wang Schwager"""
9568,Machi ha mahou de hanazakari,"Animation,Family,Comedy,Fantasy",tv series,1,6.95,1566,"'Two little elves, Kakimaru and Kashimaru, give magic powers to a little girl named Yumi. She uses the power to help her father win a contest for his flower-shop.::Greg Philip <greg_philip@hotmail.com>'"
19195,Hatsukoi monogatari,,movie,1,7.6,19565,
2414,Turning Girls,"Animation,Comedy",tv series,2,6.25,1566,
12683,The Adventures of T-Rex,"Animation,Adventure",tv series,1,6.42,915,
1237,Duel Masters: Hamukatsu to Dogiragon no Curry-pan Daibouken,"Action,Adventure,Comedy,Shounen",movie,1,7.43,17175,"'A raucous teen boy with a feminine face is teased everywhere, so his odd biker father dresses him as a girl and sends him to an all-girl school. The lad introduces himself as Sukeban, and a classmate, Michiko, takes him to after-school activities. Lessons on humility turn violent when a masked hatchet-wielding woman turns up. Jealousy, syringes of hormones, bare breasts, a blood bath, and more figure in the resolution.::<jhailey@hotmail.com>'"
11689,Galaxy Angel,"Animation,Comedy,Sci-Fi",tv series,1,3.68,1030,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
30446,Kissing Strangers,"Comedy,Romance",movie,1,4.3,91,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
22827,Future GPX Cyber Formula,"Adventure,Sci-Fi,Shounen,Sports",tv series,1,6.0,77,"'Hana N. Fountainstand is a transfer student who love Japanese culture as well. She decides to make a YosakoI group with Naru Sekiya, Yaya Sasame, Tami Nishimikado, and Machi Tokiwa.::Lucia'"
2937,Dwaejiui Wang,"Drama,Psychological,Seinen,Thriller",movie,1,7.22,10441,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
33023,Planet: Valkyrie,"Animation,Short",movie,12,6.34,30310,
2277,Sugar Bunnies: Taisetsu na Tomodachi e,Kids,tv series,24,6.53,1877,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
21025,Monkey King: Hero Is Back,"Animation,Action,Adventure,Comedy,Fantasy",movie,1,6.33,248,"'The all-powerful Monkey King once roamed freely between Heaven and Earth, but after angering the gods, he was imprisoned within an ice cage deep within the mountains. Five hundred years later, monsters attack a small village and a child flees to the mountains. Unknowingly, the child releases the Monkey King from his curse. With the help and encouragement from this special child, Monkey King saves the village from the evil monsters.::SC Films International'"
30207,Monkey,"Action,Family,Adventure,Comedy,Fantasy",tv series,1,4.46,55,"'An adaptation of a Chinese folktale about a pilgrimage to the West undertaken by a monk and his divine guardians.::Anonymous', ""Monkey is the story by Wu Ch'êng-ên based on the ancient Chinese legend tracing the origins of Buddhism. It follows the adventures of Tripitaka and disciples Pigsy, Sandy and of course Monkey, on their journey from China to India to fetch the large vehicle holy scriptures which will save the world.::Matt Sephton <u5ms@csc.liv.ac.uk>"""
7416,Shasou no mukougawa,Drama,tv series,1,6.21,157,
5833,Teekyuu 3,"Comedy,School,Shounen,Sports",movie,56,6.73,243,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
16101,Usavich,Animation,tv series,1,6.6,3083,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
33912,Akuei to Gacchinpo: Tenkomori,"Comedy,Kids",movie,2,5.79,316,
30078,Tondemo Senshi Muteking,Animation,tv series,1,4.99,116,
32122,Figure 17: Tsubasa &amp  Hikaru,"Sci-Fi,SliceofLife",tv series,1,8.15,7923,"'For his art project Mikuriya Jin carved a statue from the recently chopped local sacred tree. As he is about to bring it to school, the goddess of the tree, Nagi, descends upon the statue, having slept until now, not knowing of her demise. Since the sacred tree can no longer protect the surrounding area from impurities, Nagi has to do it herself now, dragging poor Jin with her.'"
975,Itazura post,"Animation,Short",movie,2,7.37,12389,
2709,Nurse Witch Komugi-chan Magikarte,"Comedy,Magic,Parody",movie,51,6.74,1572,
29235,"The Prince of Tennis: Two Samurais, the First Game","Animation,Sport",movie,1,6.04,89,
29435,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,Comedy,tv series,,2.67,45,"'""6 Months Later...We haven\'t changed at all - or it seems...."" Half a year after the turmoil that rocked the entire city of Ikebukuro- Peace has once again returned to the city and people are living each day normally. The high school students enjoy their days of youth as the strongest and most dangerous man of Ikebukuro works diligently. The informant plots a new scheme and the headless rider is pursued by the cops as she rides through the night...But soon this normal will be cut short by the abnormal. Slowly but surely, the unknown will seize the city and face an all new storm.::Ernesto Chacon'"
16644,Kakushi Dere Special,Hentai,movie,1,6.67,2060,'Animated version of the classic story of a young farmgirl who is transported to the magic land of Oz.::Anonymous'
33135,Pucca,"Animation,Action,Comedy,Family",tv series,1,6.5,45,"'The madcap antics of a feisty noodle shop delivery girl and her reluctant ninja master crush, Garu.::tb4000'"
14067,Kanashiki Mongoose,"Kids,Music",movie,1,6.0,126,"'Biographical account of singer and composer Cornelis Vreeswijk including his breakthrough and his marital problems.::Mattias Thuresson', ""Cornelis is the unique chronicle about one of Sweden's greatest music legends - Cornelis Vreeswijk. An honest and gripping account of an exceptionally talented, but self-destructive artist's intense life both on and behind the stage. A man who during his whole life was searching for love and confirmation.::SF International"", ""In 1964, Cornelis Vreeswijk, a 27 year old mental care student, attends a party where he performs a song he has written. One of the guests is the artist Fred Åkerström who brings Cornelis with him to a record company, Metronome. The company is immediately attracted to his songs and soon after Cornelis' first album is released. He becomes a national sensation, frequently on tour and recording new albums. But his successful career with staying away from home, excessive drinking and his stint in prison puts a strain on his marriage.::Mattias Thuresson"""
18139,Dragon Ball Z: Bardock - The Father of Goku,"Animation,Drama,Fantasy,Sci-Fi",movie,21,7.69,82568,"'The tale of Bardock, the father of Goku, and his rebellion against his master the mighty Frieza.', ""A prequel to the original Dragonball series, this TV movie tells the story of Son Goku's father Bardock and his futile attempt to stop Freeza from destroying his planet Vegeta. It also shows how little Kakarotto (Son Goku) ends up on earth!::Anonymous"""
33792,Popotan,"Animation,Comedy,Drama,Fantasy",tv series,26,8.0,24,"'Three sisters are bound to a mysterious house capable of teleporting through time and space. In their travels through twentieth century Japan with their robotic maid, they encounter the harsh realities of separation and loneliness as they are torn from the friends they unsuccessfully try to avoid making.::Teacakes'"
2667,Something Great Chizu ni Nai Machi,SliceofLife,tv series,1,7.33,1168,"'Once upon a time, there was a war between the Imperial army and Ninku, an elite unit of 12 zodiac warriors led by their master. Just when the Ninku were about to win the war, their master asked them to hold back and disbanded the unit. The series follows the adventures of 3 of the 12 zodiac warriors, along with the sister of one of them and a penguin, and the repercussions of that fateful day. It is a journey of friendship, loss and adventure, as they run away from the Imperial army who are trying to eliminate them.'"
3577,Tenkuu Senki Shurato Recaps,"Action,Fantasy,Magic,Shounen",movie,26,7.36,20883,"""Anthropomorphic cats abduct little kids' dog to use him as a weapon for their Mistress who wants to control the fantastical cat world. Young boy and his sister must travel to this world to save their pet and the cat world.::Anonymous"""
9518,The Monster Club,"Comedy,Horror",movie,13,6.9,274,"'A writer of horror stories is invited to a ""monster club"" by a mysterious old gentleman. There, three gruesome stories are told to him; between each story some musicians play their songs.::Homme A. Piest <piest@pobox.leidenuniv.nl>'"
2370,Bamboo Blade: CM Fanfu-Fufe-Fo,"Comedy,Parody,Sci-Fi",tv series,2,6.16,2453,"'The story revolves around a second year high school student, Riku Aoba, who has just recently transferred to Holy Cross High School, where he notices, upon joining, several unique and funny occurrences, often being the target of a series of events and races administered by the student council and its fun-seeking president.'"
9495,Ginga Tetsudou 999: Eternal Fantasy,"Action,Drama,Sci-Fi,Space",tv series,1,6.73,335,"'Bamboo-Lee, Dah-Lee and Slo-Lee are three bears with a goal: to save the world before more species become extinct. But can the bears stand up to the spineless villains behind Ratco Corporation?'"
4730,The Tale of Japanese Envoys to Tang Dynasty China,"Animation,Short",movie,1,5.96,2238,
16518,Fantasia,"Animation,Family,Fantasy,Music",movie,12,6.68,38819,"'A collection of animated interpretations of great works of Western classical music.::Kenneth Chisholm', 'Disney animators set pictures to Western classical music as Leopold Stokowski conducts the Philadelphia Orchestra. ""The Sorcerer\'s Apprentice"" features Mickey Mouse as an aspiring magician who oversteps his limits. ""The Rite of Spring"" tells the story of evolution, from single-celled animals to the death of the dinosaurs. ""Dance of the Hours"" is a comic ballet performed by ostriches, hippos, elephants, and alligators. ""Night on Bald Mountain"" and ""Ave Maria"" set the forces of darkness and light against each other as a devilish revel is interrupted by the coming of a new day.::David Thiel <d-thiel@uiuc.edu>', 'An innovative and revolutionary animated classic from Walt Disney, combining Western classical music masterpieces with imaginative visuals, presented with Leopold Stokowski and the Philadelphia Orchestra. The eight animation sequences are colorful, impressive, free-flowing, abstract, and often surrealistic pieces. They include the most famous of all, Paul Dukas\'s ""The Sorcerer\'s Apprentice"" with Mickey Mouse as the title character battling brooms carrying endless buckets of water. Also included are J.S. Bach\'s ""Toccata and Fugue in D Minor""; Tchaikovsky\'s ""Nutcracker Suite""; dinosaurs and volcanoes in Stravinsky\'s ""Rite of Spring""; the delightful ""Dance of the Hours"" by Ponchielli with dancing hippos, crocodiles, ostriches, and elephants; and Mussorgsky\'s darkly apocalyptic ""Night on Bald Mountain.""::Tim Dirks'"
2864,Tenjou Tenge: The Ultimate Fight,"Adventure,Drama,MartialArts,Romance,Shounen,Supernatural",tv series,2,5.44,1364,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
30463,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA,Magic,movie,16,5.78,640,
30307,Suntory Minami Alps no Tennen Mizu,"Drama,School",movie,12,7.39,181845,
25891,Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,"Adventure,Comedy,Fantasy,Mecha,Shounen",movie,1,5.77,198,"'In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad.', ""When Tomoyo is elected Student Council President, her dream to save the school's cherry blossom trees from being cut down begins to come to fruition. However, her never-ending duties and bad rumors about their relationship spread by fellow students due to Tomoya's reputation as a delinquent create a rift between the two. As Tomoya watches Tomoyo rise higher and higher into the distance, their relationship is stretched to the limit by a society that threatens to break them apart."""
2916,Code Geass: Hangyaku no Lelouch R2 Picture Drama,"Comedy,Ecchi,SliceofLife",tv series,47,7.06,367,'A story about a bad cop standing up to an even worse society.'
5162,Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,"Action,Adventure,Game,Kids,Sci-Fi",tv series,13,7.65,45233,"'Set in the world of Korean entertainment production, the drama series depicts the hopes and dreams of a group of young Korean, Japanese and Thai women as they embark on a career in the entertainment industry.'"
26273,Ruri-iro Princess,"Romance,Shoujo",movie,1,7.67,52,
28723,Ari to Hato (1959),Kids,movie,1,6.85,630,
1842,Hanappe Bazooka,"Animation,Comedy,Fantasy",movie,26,8.4,29528,
7748,Straw Byururu,"Adventure,Fantasy,Kids,Magic",movie,1,7.4,24288,"'This tragicomedy begins when a man wakes up with a low ringing sound in his ears and discovers a cryptic note on his fridge ""Your friend Luigi has died. P.S. I took the car.""', ""A man wakes up one morning with an annoying ringing sound in his ears. A note on the fridge says: 'your friend Luigi has died. P.S. I took the car'. The problem is that he does not even remember who this guy Luigi is. This is just the beginning of a tragicomic day during which he will be plunged into the folly of the world. One of those days that change your life forever."", ""DIRECTOR'S NOTES I knew from the start that Ears, as I imagined it, was a comedy that could never have been made according to the usual ways and means of production. The style of filming, consisting of long takes, with extended pauses and silences, the challenge of trying to create a comedy that depends on dialogue rather than on situations using an infinitely small event (waking up with a ringing sound in one's ears) in order to refer to infinitely greater themes, while always keeping a light touch, makes Ears a rather strange and oblique comedy, which is rather unusual within the Italian panorama of film production. For this reason the Biennale College - Cinema of the Venice Film Festival provided the perfect opportunity as the limitation of the super low budget offered creative freedom I needed. Every time I sat down to write scenes I imagined them in black and white, as if I could not see them in any other way, and as if there was a need to strain or filter the images in order to free them from colour, so that they could completely attain their most basic impact: that of the face, of the word, and of the whole scene. Alessandro Aronadio"""
21855,Nobunaga-kun no Minna de Yakusoku Hi no Youjin,"Drama,Kids",tv series,5,8.11,124886,"'Tanukichi Okuma is roped into joining an obscene terrorist organization bent on the destruction of everything that his new school stands for, the most prestigious public morals school.'"
1940,Umineko no Naku Koro ni Specials,"Comedy,Parody",movie,1,6.2,2655,"'To have everything is almost as hard as to have nothing. An arrogant businessman faces the abnormal power of a beggar, who helps him realize that to have means to be able to lose.::Teodora Vassileva'"
10139,Soreike! Anpanman: Baikinman no gyakushû,Animation,movie,1,6.63,258,
2943,Futago no Ookami Daibouken,"Kids,Music",movie,3,6.42,2489,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
24703,Kyouhaku: Owaranai Ashita,Hentai,movie,12,7.71,192171,
6375,Kami nomi zo Shiru Sekai: Megami-hen,"Comedy,Harem,Romance,Shounen,Supernatural",tv series,48,6.63,810,"'Hana N. Fountainstand is a transfer student who love Japanese culture as well. She decides to make a YosakoI group with Naru Sekiya, Yaya Sasame, Tami Nishimikado, and Machi Tokiwa.::Lucia'"
5240,Gakusen Toshi Asterisk 2nd Season,"Comedy,Ecchi,Fantasy,Harem,Romance,School,Sci-Fi,Supernatural",tv series,1,7.03,405,
1450,DCIII: Da Capo III,"Drama,Ecchi,Romance,School",tv series,26,7.44,5636,
27663,Apo Apo World: Giant Baba 90-bun 1-hon Shoubu,"Comedy,Sports",tv series,25,8.2,36251,
17113,Kiteretsu daihyakka,"Animation,Sci-Fi",tv series,1,6.91,623,"'Kiteretsu Daihyakka is the story of Eichii Kiteretsu, descendant of a great inventor named D. Kiteretsu which the authors say is the cousin of Nobita, Doraemon anime just that much smarter.::Frederico Figueiredo'"
2639,Gu-Gu Ganmo,"Animation,Comedy",tv series,1,5.9,135,
29770,Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty The Animation,Hentai,tv series,1,5.97,247,"'As the skies of Metro City fill with giant mechs, Astro, a robot with human emotions and fueled by jet-powered legs, arrives in a blaze of glory to defend all that is good.'"
3383,Otenkibokkusu,"Animation,Comedy,Family,Sci-Fi",tv series,1,5.68,646,
2007,Doraemon: 2112-nen Doraemon Tanjou,"Comedy,Fantasy,Kids",tv series,2,5.8,1101,
19111,"For You, Mama",Drama,movie,13,8.06,91864,
31476,Horizontal Boundaries,Short,movie,1,5.54,123,"'An examination of certain aspects of the geography of California as the ground for cinematic disruption and restatement.::Anonymous', 'A film that looks at certain aspects of the geography of California as the ground for cinematic disruption and restatement. It is not a static repositioning, but rather a dynamic one, moving more or less randomly, causing image combinations to be generated unpredictably.::Sundance Film Festival'"
10351,Sentimental Journey,Drama,movie,1,7.18,3626,"""An actress, Julie Beck, finds out that she is ill and has only a short time to live. She becomes taken with Hitty, a young orphan prone to dreaming. Julie soon decides to adopt the child so that her husband Bill will not be alone when she dies. After Julie dies, Bill is so grief stricken, he shuts out everyone in his life, even Hitty. Hitty believes she's receiving visits from Julie who offers Hitty advice on how to make Bill happy. Unfortunately, Bill is not charmed by Hitty's efforts to care for him; he does not believe she's seen Julie and wants to send her to boarding school. Rather than leaving Bill, Hitty runs away to find Julie. After Bill hears a record Julie recorded before she died, he finally realizes he must move on with his life and with Hitty.::Daniel Bubbeo <dbubbeo@cmp.com>"""
2702,Kuwagata Tsumami,Comedy,movie,18,6.56,592,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
3320,Junkers Come Here,"Animation,Adventure,Family,Fantasy",movie,1,5.49,800,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
33674,Chikyuu ga Ugoita Hi,Drama,tv series,1,,32041,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
25719,Hanawa Hekonai meitô no maki,"Animation,Short,Comedy",movie,1,6.94,6615,'A samurai buys a dull sword from a merchant. He is quickly defeated by his intended victims due to his cheap sword and clumsiness.::Squishyfishyum'
276,Ijiwaru Baasan,Animation,tv series,12,7.29,36656,
2740,Ryuseiki Gakusaver,"Short,Sci-Fi",movie,25,6.55,586,
33862,Kintarou Taiiku Nikki,Comedy,tv series,1,4.56,41,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
30449,"It's the Akane-iro ni Somaru Saka Hardcore OVA, Big Brother!","Animation,Comedy,Drama,Romance",tv series,1,6.7,165,
7468,Strike Witches,"Animation,Action,Comedy,Fantasy,Sci-Fi",tv series,6,6.27,7132,"'The story takes place in year 1944 and the world lives in fear of unidentified flying objects called neuroi. A young heroine Named Yoshika miyafuji joins the 501st joint wing, known as the strike witches to fight and defeat the neuroi so that way she can protect the world.'"
769,Sanahô tayû,,movie,4,6.5,5750,
7668,Overlord: Pure Pure Pleiades,"Animation,Comedy,Fantasy",tv series,2,6.11,3514,'Lord Ainz embarks on a series of comedic mishaps when he tries to deal with his maid subordinates the Pleiades.'
5233,Plastic Little: The Adventures of Captain Tita,"Animation,Comedy,Sci-Fi,Thriller",movie,13,7.52,20508,"""Tita Mu Koshigaya is a young woman who captains a ship, the Cha-Cha Maru, whose business is capturing exotic creatures in the 'sea of clouds' of the planet Ietta, and selling them to collectors and zoos. By chance, she saves Elysse Aldo Mordish, a young woman of her own age, from a rogue faction of Ietta's own military forces, led by the armored commander Guizel, who already killed Elysse's scientist father. As the military conducts a vicious chase for Elysse, it becomes apparent that she holds the key to a secret that could determine the fate of the entire planet's independence.::Plastic Little Wikipedia"""
22563,"Violence Jack, Part 3: Hell's Wind","Animation,Action,Drama",tv series,1,5.91,86,"'The survivors of Kanto\'s Hell Earthquake built a new city and christened it ""Hope Town"". However, this peaceful town becomes a nightmare when it\'s raided by the motorcycle gang, ""Hell\'s Wind"". They abduct the women while the remaining townsfolk are left helpless against them. Meanwhile, a boy, Saburo, meets Jun. Jun\'s lover was previously murdered, and the duo help one another to fight against Hell\'s Wind. The battles are getting more and more difficult, but with the appearance of Violence Jack, the citizens seem to gain the upper hand against Hell\'s Wind.'"
319,Gatchaman The Movie,"Animation,Action,Adventure,Sci-Fi",movie,3,6.11,4348,"""A 'movie' version of several Gatchaman episodes."""
22111,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2015),"Comedy,Historical,Shounen",movie,1,5.2,71,"'In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad.', ""When Tomoyo is elected Student Council President, her dream to save the school's cherry blossom trees from being cut down begins to come to fruition. However, her never-ending duties and bad rumors about their relationship spread by fellow students due to Tomoya's reputation as a delinquent create a rift between the two. As Tomoya watches Tomoyo rise higher and higher into the distance, their relationship is stretched to the limit by a society that threatens to break them apart."""
5101,TWD Express Rolling Takeoff,"Adventure,Sci-Fi",movie,1,5.67,787,"""This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family."", ""The story follows Rachel Chu (Wu), an American-born Chinese economics professor, who travels to her boyfriend Nick's (Golding) hometown of Singapore for his best friend's wedding. Before long, his secret is out: Nick is from a family that is impossibly wealthy, he's perhaps the most eligible bachelor in Asia, and every single woman in his ultra-rarefied social class is incredibly jealous of Rachel and wants to bring her down.::JAP"", ""The story follows native New Yorker Rachel Chu (Wu) as she accompanies her boyfriend, Nick Young (Golding), to his best friend's wedding in Singapore. Excited about visiting Asia for the first time but nervous about meeting Nick's family, Rachel is unprepared to learn that Nick has neglected to mention a few key details about his life. It turns out that he is not only the scion of one of the country's wealthiest families but also one of its most sought-after bachelors. Being on Nick's arm puts a target on Rachel's back, with jealous socialites and, worse, Nick's own disapproving mother (Yeoh) taking aim. And it soon becomes clear that while money can't buy love, it can definitely complicate things.::Warner Bros."", ""Chinese-American New Yorker Rachel Chu (Constance Wu) travels to Singapore with her boyfriend Nick Young (Henry Golding) to attend his best friend's wedding only to discover he comes from one of Asia's most wealthy, prominent families. A commoner among the social elite, Rachel becomes a target for single women vying for Nick's attention as well as for his judgmental mother Eleanor (Michelle Yeoh), who wants nothing more than to break them up. Directed by Jon M. Chu. Based on the novel of the same name by Kevin Kwan."""
10718,Swing Out Sisters,Comedy,tv series,1,6.17,412,"""The girls realize that their busy schedules are causing them to miss out on imports events in each other's lives so they plan a girls' night out. Kyle invites his boss to a fight party and Overton gets upset when Kyle's boss doesn't pay like everyone else."""
34416,How to Make a Heart Beat,"Documentary,Music",movie,1,,36,'A brief look into the life of an aspiring career musician from Hawaii and how the healing power of music combined with his perseverance and dedication has granted him and his band local success in a short period of time.'
5549,Bakunyuu Oyako,"Hentai,School",tv series,1,5.53,1258,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
3754,Gakuen Alice,"Animation,Comedy,Family,Fantasy,Romance",tv series,50,7.11,1009,"'Best friends Mikan and Hotaru are separated when Hotaru is scouted by a special school called ""Alice Academy."" Mikan determines to enroll too but Alice Academy is a mysterious place.'"
24371,Goku basasu Goku! Kangoku Wakusei de Chozetsu Batoru Kaimaku!,"Animation,Action,Adventure,Fantasy",tv series,1,6.87,2078,'Goku and Vegeta get news that Trunks is missing.'
31521,10+1-piki no kaeru,"Animation,Short",movie,1,6.76,3437,
6380,Guren,"Animation,Adventure,Sci-Fi",tv series,1,7.4,12944,
4360,Chichiiro Toiki,Hentai,tv series,4,6.95,4777,"""Tatsumi is a high school boy who lives by himself. However, a devastatingly handsome merman named Wakasa moves into the bathtub in Tatsumi's home. Wakasa is a bit self-centered but cute, while Tatsumi is cool but a busybody."""
6645,Tondera House no Daibouken,"Adventure,Historical,Sci-Fi",tv series,12,6.34,32470,
30795,Yozakura Quartet,"Animation,Action,Comedy,Crime,Drama,Fantasy",tv series,12,6.61,31295,
10933,Matsumoto Kisaburô ikka monogatari: Ojîsan no daidokoro,Drama,movie,1,6.88,12334,
7768,Swimming,Drama,movie,12,7.04,28812,'An American-born Chinese teenager trying to handle her possible homosexuality when her 3-month-old half-sister seems to have stolen the attention of the entire family.'
23769,Gdgd Fairies,"Animation,Comedy",tv series,2,5.54,63,
26351,ToHeart 2,"Animation,Comedy,Drama,Romance",tv series,16,6.77,62601,
4719,Digimon X-Evolution,"Animation,Action,Sci-Fi",movie,12,6.32,51170,"'A virtual world was created by the present-day network called the ""Digital World"". The ""Digital Monster"", which is a digital life object, was born, and the host computer Yggdrasil managed the different Digital World areas. However, it developed the X Program of fear to eliminate all Digimon in the old world and develop a new Digital World for only certain Digimon. Now, the greatest crisis ever approaches the Digital World. The X-Digimon, a new type of Digital Monster, is hunted by the Royal Knights who protect the Digital Worlds. Their master, the network overseer Yggdrasil, seeks to set in motion Project Ark to renew the Digital Worlds and create new Digimon, but at the cost of all other digital life. This new X-Digimon will seek out the answers to its own existence as it tries to protect the life of all Digimon, and in the process it will change the Digital Worlds forever.::ANN'"
8285,Seikon no Qwaser Picture Drama,Ecchi,movie,22,7.05,524,
2871,Sayonara Zetsubou Sensei Special Omake,"Comedy,Parody,School",movie,2,6.34,5597,"'A World War II widow seeks to adjust to life in postwar Germany.::Karl Krejci', 'This movie follows the life of a young German woman, married to a soldier in the waning days of WWII. Fassbinder has tried to show the gritty life after the end of WWII and the turmoil of the people trapped in its wake.::Neel V Kumar <neelvk@iname.com>', ""Maria is married in the last days of World War II and spent an afternoon and a night with her husband Hermann before he went off to fight. With the war over, she spends her days at the railway looking for her husband. Daily survival is a challenge and Maria takes up with an American sergeant who is more than happy to provide her and her family with the basic necessities. When she's told her husband is dead she refuses to believe it. In her own way, she is quite loyal to her husband, patiently waiting for his return. It will be many years however before they come together and then fate takes its own course.::garykmcd"", ""Immediately following Maria and Hermann Braun's wedding during WWII, Hermann, a soldier in the German army, returns to active duty to fight on the Russian front. Hermann goes MIA, he or his body not yet having been found by the end of the war. The situation of post-war Germany and Hermann's missing status makes life difficult for poor Maria, who also supports her long widowed mother with who she lives. Maria uses her cunning and her beauty and feminine wiles to survive. In using all of the above in dealing with men, Maria will do much to get what she wants, including having sex for financial gain and to satisfy her sexual needs, but she is up front that she will never marry any of those men, many who would want to marry her, in her love and memory for Hermann. Maria's situation and the primary reason for wanting/needing money changes over time, but her ability to manipulate especially men for her own gain does not change. However, one of those men may know more about Maria's life than she would imagine, which may affect she reaching her end goal.::Huggo"""
9163,Muumindani no Suisei,"Adventure,Comedy,Fantasy,Kids",movie,1,6.45,329,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
7583,Ganbare! Kickers Specials,"Drama,Shounen,Sports",tv series,2,6.55,2551,
8098,Eiga Kureyon Shinchan: Ora no hikkoshi monogatari - Saboten daishuugeki,"Animation,Comedy",movie,1,7.46,8266,"'Hiroshi was ordered to collect the fruit of cactus and was transferred to Mexico. So, Nohara family had to move to Mexico and live there. They had to bid farewell to their acquaintances and the citizens of Kasukabe with tears. Shinnosuke heard that Mexican young girls are stylish and beautiful and became eager for this journey. On arriving at Madakueruyobaka city in Mexico, a new life full of anxiety, surrounded by unique neighbors awaits them. But Shinnosuke and Nohara family had no idea that flesh-eating killer cacti are going to attack.::Anonymous'"
6811,Gokyodai Monogatari,"Animation,Comedy",tv series,26,8.37,99128,
