anime_id,name,genre,type,episodes,rating,members,overview
1743,Rage of Bahamut: Genesis,"Animation,Action,Fantasy",tv series,14,5.88,2476,"""Mistarcia is a magical world where humans, gods, and demons mingle together. In the past, the black-and-silver winged Bahamut has threatened to destroy the land, but humans, gods, and demons overcame their differences to fight together and seal its power. The key to that seal was split in two, one half given to the gods and the other to demons, so that they would never be united and Bahamut never released. Now, two thousand years later, the world is in an era of peace - until the day a woman steals the gods' half of the key.::Waqqas Mohsin"", 'The story first starts off around Favaro Leone who is a bounty hunter, collecting money off of bounties he collects (demons). Favaro Leone soon runs into Amira who has no clue what is really going on besides the fact that she must go to ""Hellheim"", a place where she can go meet her mother. Favaro Leone is then dragged onto this whole quest with her because she had cast a ""contract spell"" where he now has a demon tail and the only way to get it off is by completing his side of the deal.::Cypher', 'Favaro Leone, a thief with absolutely no honor and no self-esteem is asked by a mysterious girl to take her to a place this one mentioned to have bent. Followed by a knight who wishes to fulfill his duty as a knight and avenge his hanged father, he imposes the girl one condition that will become his burden and his new aim.::Pel Par'"
492,Nisoku Hokou,Music,movie,1,7.01,11524,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
21639,Tetopettenson,"Kids,Music",movie,,7.61,17571,"'A middle-aged businessman has become unhealthily obsessed with a schoolgirl with whom he shares his daily commute. When he tries to make a direct connection with her, it creates dire complications.::The Hoyk', ""Masuo is a hapless salaryman: squat, homely, with receding hairline and few social graces. He lives with his parents and looks older than he is. He has masturbatory fantasies about Anko, a schoolgirl who rides the same train as he. Pictures of her fill his wall. His sister and her boyfriend encourage him to tell Anko how he feels; otherwise, they say, he's a stalker and a pervert. Masuo puts a transmitter in a teddy bear and contrives to give it to Anko along with a note. Now that he has ceased to be anonymous, how will he handle her response? Is the film an examination of a culture's tolerance for older male fantasy and younger female passivity or just the story of one loser?::<jhailey@hotmail.com>"""
2406,Yuu Yuu Hakusho Yamishoubu!! Ankoku Bujutsukai,Action,tv series,,6.35,1632,
171,Stratosphera no Yousei,"Drama,Hentai,Romance,Sci-Fi",movie,13,6.59,1865,"'During a random night, the two brothers Mutta Nanba and Hibito witness what seems to be a UFO flying to the moon and they both vow to eventually become astronauts. 19 years later, Mutta has the opportunity to follow his brother and fulfill his promise.::Dielson Sales'"
2905,Yowamushi Pedal,"Animation,Comedy,Drama,Sport",tv series,6,6.8,15774,"""Onoda is a cheerful otaku looking to join his new school's anime club, eager to finally make some friends. Unfortunately, the club has been disbanded and somehow he stumbled into the bicycle club.::anonymous"""
6980,Shounen Sarutobi Sasuke,"Adventure,Fantasy",tv series,23,7.39,9994,
33759,King of Prism by PrettyRhythm,Animation,movie,12,7.19,53,"'The completely male musical group \'Over The Rainbow\' succeeds in its debut. Aiming to become the best boy band, more students enroll in Edel Rose (school). Hiro and the others begin practice for the Prism King Cup the ultimate test for music groups, an event that is held once every four years. However, a rival bands called ""Schwarz Rose"" appears... Who will become the Prism King, the one who can make girls\' hearts throb the most!?'"
25589,Bary-san x Gospe Rats: Tonde Bary Bary Monogatari,Music,tv series,13,6.5,53,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
27379,Nihiki no sanma,"Animation,Short",movie,1,6.0,57,
32092,Onna Kyoushi Nijuusan-sai,Hentai,movie,1,3.56,63,
14751,Kateikyoushi Bishounen Kari,Hentai,tv series,26,6.96,69702,"'Kain Blueriver, the hero of this sci-fi comedy, is a Trouble Contractor: he handles cases too difficult and/or dangerous for the Universal Guardians. He always wears a blue cape - even with Gundam-type robot armor - and fights with a psi blade, a weapon similar to the light-sabres in ""Star Wars,"" powered by psychic energy. His partner in adventure is the energetic, green-haired Canal, the holographic embodiment of the control system of his ship, the Swordbreaker. In their first adventures, Kain and Canal acquire a third companion: Millie, a Jill-of-all-trades, mistress of none, who is determined to be the best in the universe... at something. Although she\'s a crack shot, Millie is a typical, fussy anime heroine who complains and blames everyone and everything for her repeated failures. The Swordbreaker is a ""Lost Ship,"" a relic of the superior technology of a vanished civilization that can defy the laws of physics, motion, inertia, etc. Kain inherited it from his grandmother, whose wisdom he constantly invokes. This quarrelsome trio retrieves stolen property, rescues runaway ships, and protects sensitive witnesses, squabbling and bickering all the way.::Amazon.com'"
28017,The Tale of the Princess Kaguya,"Animation,Adventure,Drama,Family,Fantasy",movie,1,5.75,47,"'Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.::GKIDS', 'An old man makes a living by selling bamboo. One day, he finds a princess in a bamboo. The princess is only the size of a finger. Her name is Kaguya. When Kaguya grows up, 5 men from prestigious families propose to her. Kaguya asks the men to find memorable marriage gifts for her, but the 5 men are unable to find what Kaguya wants. Then, the Emperor of Japan proposes to her.::Anonymous', ""Deep into a swaying and lush bamboo forest, Okina, an elderly farmer, stumbles upon a mysteriously glowing bamboo stalk, that from within, a minuscule fairy-like creature enfolded in a royal robe sprouts before his amazed eyes. Without delay, the ageing man rushes to his wife, Ona, only to witness, much to their surprise, the tiny nymph transform into a baby. In the end, as the infant grows exponentially into a fine girl, the humble couple will take her to the capital, Kyoto, to make her an aristocratic and well-mannered lady worthy of Japan's most powerful suitors. But is this Princess Kaguya's fate?::Nick Riganas"""
3638,Guin sâga,"Animation,Adventure,Fantasy",tv series,52,7.14,1034,"'In mystical times, Kingdom of Mongaul conquers the kingdom of Parro. Only princess Rinda and prince Remus escape destruction of the palace. In jungle, they meet and befriend an amnesiac warrior with body of a man and head of a leopard.::Anonymous'"
6558,Inuyasha,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Romance",tv series,3,6.25,3539,"'A teenage girl periodically travels back in time to feudal Japan to help a young half demon recover the shards of a jewel of great power.::Kenneth Chisholm', 'Kagome Higurashi is a 15 year old schoolgirl who lives at a history-filled Japanese shrine. She is also the reincarnation of an ancient priestess named Kikyo, who guarded the sacred Shikon no Tama (Jewel of Four Souls), and who sealed away the half-demon Inuyasha who had tried to steal the jewel in order to become a full demon. Kikyo died of her wounds and had the jewel burned with her body. Kagome is one day pulled into the ancient well on her family\'s shrine and thrown into the past, 50 years after Kikyo\'s death. She befriends Kaede, the late Kikyo\'s sister, who realizes Kagome is Kikyo\'s reincarnation. They are attacked, and learn that Kagome has the Shikon no Tama, but it\'s actually inside her body! Kagome accidentally awakens the dog-demon Inuyasha, and frees him after the jewel has been ripped from her body. Now Inuyasha wants the jewel back, but Kagome can\'t let him have it. He is forced (by Kaede\'s magic) to wear a necklace that allows Kagome to control him with one word, ""Sit!"", which sends him face-first into the ground. Kagome accidentally shatters the jewel, and now she and Inuyasha have to work together to find all the pieces before they fall into the wrong hands. Only Kagome can ""sense"" where the shards are, and only Inuyasha is powerful enough to get them from the demons or people who have them. But can they stop fighting long enough to work together?::Kimberly Milliff <psylock1234@ev1.net>', ""InuYasha is the story of a dog half-demon who is constantly after a jewel of immense power, the Shikon jewel, also no as the Shikon no tama. He lives in the forest near the village where the jewel is protected by a priestess named Kikyo. Soon InuYasha and Kikyo fall in love and InuYasha promises his new love he will use it to become a full-demon. However, a bandit named OniGumo who is obsessed with Kikyo offers his body to a group of demons who inhabit it and he ceases to exist and becomes a half-demon called Naraku, who, above everything else, desires power. Naraku disguises himself as InuYasha and attacks and fatally wounds Kikyo, who then, believing her attacker was her former lover, shoots InuYasha thru the heart with a sacred arrow that puts him sleep forever or until the curse is lifted. Kikyo dies and the jewel is burned with her. However, fast-forward several hundred years into the future and we meet Kagome, a girl who lives in Tokyo at a shrine with her family. Not knowing she is the reincarnation of the priestess Kikyo she goes down one day into her family's well and then is transported thru a mystical portal to the feudal-era of Japan's history. There she meets InuYasha and frees him from his tree when the village is attacked by a demon. Having the jewel hidden inside her body, Kagome soon has it taken out and it is not long before a demon steals it and she shoots the jewel with an arrow and it shatters into thousands of peaces. Over the course of the series, InuYasha, Kagome, and the friends they come to meet battle Naraku in a race to rebuild the jewel before Naraku can use it for his own evil purposes. Will InuYasha and his allies stop Naraku in time or will Naraku triumph and become the most powerful demon to ever exist?::Joseph"""
7495,Haikyuu!!,"Animation,Comedy,Drama,Sport",tv series,1,5.5,105,"'Hinata Shouyou, a short middle school student, gained a sudden love of volleyball after watching a national championship match on TV. Determined to become like the championship\'s star player, a short boy nicknamed ""the small giant"", Shouyou joined his school\'s volleyball club. Unfortunately, he was the only member and the club didn\'t have so much as a place to practice. He didn\'t let that deter him, however, and, upon finally acquiring 5 other players in his final year, was able to compete in an actual competition - only for his team to be unlucky enough to face the championship favorite and its star player, Kageyama Tobio, called ""the king of the court"", in the first round. Though Shouyou\'s team suffers a crushing defeat, he vows to become better and eventually surpass Kageyama. Now Shouyou is starting his first year in high school - the very one he had first watched in the national championships. He\'s going to join the volleyball team, practice constantly, and wipe the floor with Kageyama the next time they meet on the court. ...or at least that\'s what Shouyou had planned, until he discovers that he and Kageyama are now in the same school. The volleyball team definitely needs their skills, but only if they can stop bickering and learn to work together as teammates.::DevonHawk~'"
953,Choco Taco,Comedy,tv series,11,7.41,44766,
3385,Denkou Chou Tokkyuu Hikarian,"Action,Adventure,Kids",movie,3,6.37,2049,'Nobita with Doraemon and others fight a robot army to save earth for alien invasion.::mahade047'
8501,"Puschel, das Eichhorn","Adventure,Animation",tv series,26,6.36,133,"""In 1922, children's author Ernest Thompson Seton wrote a story abouf a gray squirrel named Bannertail. It was turned into an anime series in 1979 by Nippon Animation and became known as Bannertail: The Story of Gray Squirrel. It ran for a total of 26 episodes and told the story of Banner, a young orphaned squirrel raised by a kindly mother cat, and his adventures in the forest. It is also known by its German version, entitled Puschel, das Eichhorn. In the Arab world, it is known as Sanjoob or Sanajeb-el Gaaba and in Spain and Latin America under the name Banner y Flappy.::Sissy2807"""
5208,Jormungand: Perfect Order - First Stage Soushuuhen,"Action,Adventure,Seinen",movie,2,6.1,1628,"""This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family."", ""The story follows Rachel Chu (Wu), an American-born Chinese economics professor, who travels to her boyfriend Nick's (Golding) hometown of Singapore for his best friend's wedding. Before long, his secret is out: Nick is from a family that is impossibly wealthy, he's perhaps the most eligible bachelor in Asia, and every single woman in his ultra-rarefied social class is incredibly jealous of Rachel and wants to bring her down.::JAP"", ""The story follows native New Yorker Rachel Chu (Wu) as she accompanies her boyfriend, Nick Young (Golding), to his best friend's wedding in Singapore. Excited about visiting Asia for the first time but nervous about meeting Nick's family, Rachel is unprepared to learn that Nick has neglected to mention a few key details about his life. It turns out that he is not only the scion of one of the country's wealthiest families but also one of its most sought-after bachelors. Being on Nick's arm puts a target on Rachel's back, with jealous socialites and, worse, Nick's own disapproving mother (Yeoh) taking aim. And it soon becomes clear that while money can't buy love, it can definitely complicate things.::Warner Bros."", ""Chinese-American New Yorker Rachel Chu (Constance Wu) travels to Singapore with her boyfriend Nick Young (Henry Golding) to attend his best friend's wedding only to discover he comes from one of Asia's most wealthy, prominent families. A commoner among the social elite, Rachel becomes a target for single women vying for Nick's attention as well as for his judgmental mother Eleanor (Michelle Yeoh), who wants nothing more than to break them up. Directed by Jon M. Chu. Based on the novel of the same name by Kevin Kwan."""
30078,Tondemo Senshi Muteking,Animation,tv series,1,4.99,116,
2095,Tokyo: Fan-tastic Fun,Reality-TV,tv series,3,6.15,597,"""Jeff comes ashore with his family in Tokyo, Japan where they visit a world famous fish market and make perfect sushi hand rolls. Then, they visit the Mt. Fuji area's glittering ice caves before ending their Japanese adventure dressed in kimonos learning a traditional fan dance."""
1311,Senyuu Specials,"Action,Comedy,Fantasy,Shounen",movie,1,7.09,29986,"'Ever since his mother died, Kazuna Takashiro has been living under the roof of Mr. And Mrs. Eda, who are his father\'s friends. One day, he passes out while working as a model in an art class. Repeated nightmarish imageries invade his mind, and, without even knowing, he heads toward his old home. Once he gets there, he is reunited with his older sister, Chizuna, who tells him about the secret of the grave ""illness"" that runs in their family. An illness that make them overcome with a desire for blood of others. When Kazuna\'s symptoms are all apparent with shivering fit and all, Chizuna tries to give him her own blood, and remarks that nothing can be done about it.'"
8862,Corporal Norakuro,"Animation,Short,Comedy",movie,1,6.06,128,"'The Fierce Canine Army has been given the day off, but Norakuro has no home to return to. After he goes to a yakitori (fried chicken) shop for a drink, he goes to the park to take a short nap. Just then, soldiers from the Mountain Monkey Army, who have stolen some secret documents, make their appearances and Norakuro goes after them in hot pursuit. When the Mountain Monkey troops appear to have made their escape in a hot air balloon, Norakuro, as a last desperate measure, climbs into a tube designed for launching fireworks and blasts himself right into the balloon. He retrieves the stolen documents, but the plot unfolds in an unexpected manner.'"
4042,Crayon no Hoshi,"Drama,Kids",movie,1,5.77,1164,"""Two alchemist brothers go on a quest for the Philosopher's Stone after an attempt to revive their dead mother goes horribly wrong.::Brian Westley"", 'The plot takes place at the beginning of the 20th century, in a reality where alchemy is real, extremely developed and respected. The plot features brothers Edward and Alphonse Elric who, after attempting the forbidden technique of human transmutation, suffer the consequences. Alphonse loses his entire body while Edward loses his left leg. Edward then sacrifices his right arm to save his brother\'s soul by attaching it to a metal suit of armor. Edward is then given mechanical prosthetics known as ""automail"" in place of his missing arm and leg. Upon acceptance into the State Alchemists, he is given the nickname ""Fullmetal Alchemist"", all while searching with Alphonse for the legendary philosopher\'s stone, that will repair their bodies.::Olivia Schreuder'"
659,3-gatsu no Lion meets Bump of Chicken,"Animation,Short,Drama,Music",movie,1,7.11,28941,
3962,Meiken rasshî,Animation,tv series,13,6.28,9351,"'A Japanese animated version of the famous American TV series about a family of farmers and their dog, Lassie. In each episode, someone in the family manages to get into some kind of trouble, but luckily for them the faithful, loving and intelligent Lassie is there to save the day.::Jean-Marc Rocher <rocher@fiberbit.net>'"
2249,Master Blaster,Short,movie,1,5.6,2781,
5060,Tonagura!,"Animation,Comedy,Drama,Romance",tv series,52,7.76,144898,
2768,Nezumi-kun no Chokki,Kids,movie,1,7.64,13985,
17113,Kiteretsu daihyakka,"Animation,Sci-Fi",tv series,1,6.91,623,"'Kiteretsu Daihyakka is the story of Eichii Kiteretsu, descendant of a great inventor named D. Kiteretsu which the authors say is the cousin of Nobita, Doraemon anime just that much smarter.::Frederico Figueiredo'"
2858,Gegege no Kitarou: Kitarou Tanjou-hen,Supernatural,movie,2,6.34,3755,
13357,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,"Comedy,Romance,Seinen,SliceofLife",movie,6,7.37,75439,
2021,Junjou Romantica,"Animation,Romance",tv series,2,6.4,1895,"""Misaki Takahasi is the 18-year-old (19 in episode 8 of Junjo Romantica) little brother of Takahiro. At the start of the series, Misaki is about to sit for his college entrance examinations. His dream is to go to Mitsuhashi University since that was the college his brother turned down so that he could begin taking care of Misaki after their parents died. Although seemingly childish and brash, Misaki is later revealed to be a person who is simply adamant on insisting against doing anything that might be troublesome for anyone else. This is due to the fact that he still blames himself for his parents' death (believing that if he had not asked them to hurry home, they would not have sped in the rain and crashed). Misaki and Usami eventually begin a relationship together which puzzles Misaki, who is not outwardly confident about his feelings towards the older man because of his narrow view of a typical relationship. In the anime adaption, he is voiced by Takahiro Sakurai::urbimandal"""
1579,Hiromi Iwasaki: Egao,"Animation,Short,Music",movie,25,7.69,63134,'A short music video about a girl and her pet hamster.'
715,"Aburatsubo-senpai to, asagao to oyako mendan","Animation,Comedy",tv series,3,6.66,2703,
375,Live On Cardliver Kakeru,"Fantasy,Game",tv series,12,6.69,4038,
17707,Huang Feihong Yong Chuang Tianxia,"Action,MartialArts,Shounen",movie,3,5.74,773,
6691,Buonomo - Bustaman,"Animation,Short",movie,1,6.16,1921,'Animation made with pasta about an ugly young woman who wants to change her face.::lukejoplin@infolink.com.br'
45,Mirai kara no messêji Gokû burakku shûrai!,"Animation,Action,Adventure,Comedy,Fantasy,Sci-Fi",tv series,94,8.43,218928,"'While Goku and Vegeta continue their training along side Whis and Beerus, Future Trunks has managed to avoid death from the hands of Black and come to the present to get help.::Sam Smith Reviews'"
30481,Witch Hunter Robin,"Animation,Action,Adventure,Drama,Fantasy,Mystery",tv series,1,6.8,231,"""Witches exist, and it is the mysterious organization STNJ's job to hunt them down. Robin is a recent trainee who joins up, and begins unravelling the secrets of both the witches and STNJ...::Snowinferno"""
3271,Guardian Hearts-Power UP!,"Action,Comedy,Ecchi,Fantasy,Harem,Magic,Romance",movie,39,6.79,1174,
2687,Wie der Wind sich hebt,"Animation,Biography,Drama,History,Romance,War",movie,39,6.53,266,"'A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.::Anonymous', ""Jiro dreams of flying and designing beautiful airplanes, inspired by the famous Italian aeronautical designer Caproni. Nearsighted from a young age and unable to be a pilot, Jiro joins a major Japanese engineering company in 1927 and becomes one of the world's most innovative and accomplished airplane designers. The film chronicles much of his life, depicting key historical events, including the Great Kanto Earthquake of 1923, the Great Depression, the tuberculosis epidemic and Japan's plunge into war. Jiro meets and falls in love with Nahoko, and grows and cherishes his friendship with his colleague Honjo.::Official site"", ""An aviation-obsessed engineer named Jirô Horikoshi (Hideaki Anno) has loved the aesthetics, spirit, and science of flight for as long as he can remember. For years he's been designing and building his dream plane, the Mitsubishi A6M Zero, and it's finally completed. But Jiro's dreams come crashing down when he learns, to his horror, that his creation will be used for combat in World War II.."""
22639,Renzu: Futari no Kyori,Hentai,tv series,1,5.73,71,
9736,Persona 4: The Animation,"Animation,Action,Comedy,Fantasy,Mystery",tv series,12,6.81,73064,"'Yu Narukami has moved from Tokyo to Inaba to stay with his uncle and cousin, while his parents are away on business. However, after a murder shakes up the sleepy town, things get even more crazy when he discovers the mysterious ""Midnight Channel,"" and that he has the even more mysterious ability to enter TVs. Accompanied by his disbelieving friends, Yu discovers another world inside the TVs, that seems to be connected with the murder. They also discover the ability to summon \'Persona\', their \'other selves\', whose power they can use to fight the shadows that inhabit the TV world. The murders, the Midnight Channel, the world inside the TV, and Persona. Yu and his friends fight to figure out how they\'re connected, and to solve the case before it\'s too late.::Lovebunny'"
12429,Anata ga Furikaeru Toki,"Romance,School,Shoujo",tv series,2,6.56,4621,"'Kiteretsu Daihyakka is the story of Eichii Kiteretsu, descendant of a great inventor named D. Kiteretsu which the authors say is the cousin of Nobita, Doraemon anime just that much smarter.::Frederico Figueiredo'"
12471,Toire no Hanako-san ga deta! (Toilet Hanako has appeared),"Animation,Action,Comedy,Fantasy,Horror",tv series,24,6.88,56453,
10572,Akiko,Comedy,movie,12,7.05,46940,"'The quaint life of Ottavia, a widow living in Rome, is turned upside down when a young and pretty Japanese girl knocks at her door, claiming to be the daughter of her late husband, an Italian military officer who went to Japan on a secret mission during WWII and reportedly killed in action there. At first Ottavia is upset by knowing of her husband\'s affair in Japan, and suspicious of the girl whose ""exotic"" habits and manners arouse the curiosity of the whole neighborhood. Pretty soon however Ottavia and her neighbors are conquered by the good-natured Akiko, who soon finds a job as tourist guide (it\'s the year of the Olympic Games, and tourists are flocking to Rome from everywhere including Japan). But Akiko must beware of young Italian men.::Vice-4'"
1397,Lost Universe,"Animation,Comedy,Sci-Fi",tv series,49,7.23,15420,"'Kain Blueriver, the hero of this sci-fi comedy, is a Trouble Contractor: he handles cases too difficult and/or dangerous for the Universal Guardians. He always wears a blue cape - even with Gundam-type robot armor - and fights with a psi blade, a weapon similar to the light-sabres in ""Star Wars,"" powered by psychic energy. His partner in adventure is the energetic, green-haired Canal, the holographic embodiment of the control system of his ship, the Swordbreaker. In their first adventures, Kain and Canal acquire a third companion: Millie, a Jill-of-all-trades, mistress of none, who is determined to be the best in the universe... at something. Although she\'s a crack shot, Millie is a typical, fussy anime heroine who complains and blames everyone and everything for her repeated failures. The Swordbreaker is a ""Lost Ship,"" a relic of the superior technology of a vanished civilization that can defy the laws of physics, motion, inertia, etc. Kain inherited it from his grandmother, whose wisdom he constantly invokes. This quarrelsome trio retrieves stolen property, rescues runaway ships, and protects sensitive witnesses, squabbling and bickering all the way.::Amazon.com'"
24591,Cho Akukan Bouheki Cheese Naporitan,"Animation,Short",movie,1,7.48,1034,
23767,Love Will Find the Way Back Home,Music,tv series,2,4.33,74,
1329,Sugar Bunnies Chocolate! Specials,Kids,tv series,1,7.41,1302,
9613,Rakugo tennyo Oyui,Animation,tv series,59,6.46,254,
33018,Kiki to Lala no Papa to Mama ni Aitai,Kids,tv series,,,12012,"'Izumi and Takami have a final showdown, leading to a final victory both expected and unexpected!::Q. Leo Rahman'"
5189,Shiritsu Tantai: Toki Shouzou Trouble Note - Hard &amp  Loose,"Action,Mystery",tv series,156,6.66,337,'Two siblings try to find their missing parents. Based on the best selling video game series by Square Enix.'
2988,Sports Day at Animal Village,"Animation,Short",movie,5,6.7,4755,"""A lively day of sports has arrived. For plenty of animals this means rousing competitions of skill and stamina. Monkeys swing from their hands and tails on the high bar; bears and even a hippo dive from high above into a tiny pool; and kangaroos and pigs box it out in the ring. From acrobatics to one-on-one combat, there's plenty of fun to be had in sports."""
2745,Robin-kun to 100 nin no Otomodachi Season 2,Kids,tv series,3,7.3,1426,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
2325,Perfect Blue,"Animation,Horror,Mystery,Thriller",movie,3,6.56,3957,"""A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.::Kenneth Chisholm"", 'Mima leaves the idol group CHAM, in order to pursue her dream as an actress. Mima climbs up the rocky road to success by performing as rape victims and posing nude for magazines, but is haunted by her reflections of the past.::<H@jime>'"
17443,Dog Soldier: Shadows of the Past,"Animation,Action,Adventure,Drama",movie,1,6.57,100,"'When an American scientist has in his possession a cure for the AIDS virus is kidnapped, a warrior named John Kyosuke vows to get it back.'"
28019,Ginga Hyouryuu Vifam 13,"Action,Adventure,Mecha,Sci-Fi",tv series,4,5.75,50,
5193,Witch Craft Works,"Animation,Action,Comedy,Fantasy,Romance",tv series,1,5.68,155,"'About a witch hiding her identity', 'Honoka Takamiya is just an average student who just so happens to sit next to Ayaka Kagari, the ""Princess"" of the school, and has never said a word to her. However, one day when Takamiya\'s life is put in danger, Kagari arrives to his rescue dressed as a witch.'"
1537,Shima Kousaku no Asia Shinseki-den,"Cars,Drama,Seinen",tv series,22,6.55,731,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
9526,The Four Seasons,"Comedy,Drama",movie,6,6.43,412,"'Three middle-aged wealthy couples take vacations together in Spring, Summer, Autumn and Winter. Along the way we are treated to mid-life, marital, parental and other crises.::Robert Nolty <nolty_r@caltech.edu>', 'Middle aged couples Jack and Kate Burroughs, Nick and Anne Callan, and Danny and Claudia Zimmer are best friends who do everything together. As couples, they have weathered the flood of divorces that have beset their other friends. When one of the six decides to make a change in life, the other five are forced to examine their marriages, their friendships with each other, the true meaning of love and their own personal foibles. Over the course of one year, the movie is set against the backdrop of four vacations they take together, one in each of the four seasons, with Antonio Vivaldi\'s associated suite of music introducing each. By their fourth vacation together, Jack feels that they need to ""clear the air"".::Huggo'"
1003,Liao Zhongkai Xiansheng Wei Guangdong Binggongchang Qingnian Gongren Xuexiao Kaimu,"Documentary,Short",movie,3,7.61,19257,
25801,Michiko and Hatchin,"Animation,Action,Adventure,Crime",tv series,2,7.6,3208,"'Michiko is a free-willed ""sexy diva"" who escaped from prison, while Hatchin is a run away girl fleeing from her strict catholic foster family. The two join forces and set off on an unpredictable road trip seeking their own freedom.::J LeGault'"
10247,Saiyuki Gaiden,"Animation,Action,Comedy",tv series,1,6.31,80,
7474,Ajin 2nd Season,"Action,Horror,Mystery,Seinen,Supernatural",tv series,1,6.93,7254,
3481,Crayon Shinchan 2016 Theatrical Film: Bakusui Yumemmy World Daitotsugeki,,movie,1,6.77,1179,
1895,Kyofu shinbun,Animation,movie,1,6.36,2181,
1846,Peace Haven,"Comedy,Drama,Fantasy",movie,26,7.33,5758,"""Peace Haven is the story of three friends in their 70's who journey to build a mortuary for themselves and in the process discover the meaning of life ironically through death."""
11069,Uchuu Senshi Baldios,"Adventure,Drama,Mecha,Sci-Fi,Shounen,Space",movie,1,6.61,3088,
29445,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,"Comedy,Fantasy",tv series,2,6.29,42,
2941,Kyouryou Pikora,"Adventure,Kids",tv series,1,5.52,950,"""The everyday lives of the Minami sisters continue. Chiaki, the youngest, continues to call people idiots while worshipping her eldest sister. Kana, the middle, still can't figure out that Fujioka's feelings for her are a crush, not a grudge. Haruka, the eldest, still unknowingly avoids Hosaka's advances to invite her to the volleyball team, and after a long day of excitement, the sisters enjoy sitting at the table at their home."""
33537,L'embouchure,,movie,1,5.14,45,
11077,Mahou Sensei Negima! Introduction Film,"Action,Comedy,Ecchi,Harem,Romance,Supernatural",movie,3,7.37,40548,"'Botasky and Packy are private contractors, working in the Middle East, with support from a distant helicopter-mobile base. Their jobs are as ""sniper"" and ""spotter"", the spotter is the team lead (as is accurate military protocol). Their assignment is to extract two captives, an ally, and a local. The characters are 1. Rabbits (contractors), and 2. Camels (locals). Rabbits seem to have been chosen due to the Japanese word for Rabbit is Usagi, which can be interpreted to be U.S.A. GI. The Team must interpret the situation, and decide whether to extract the victims themselves or wait for further support. Things seem to be moving rapidly in a negative direction, so the Team elects to split up, and do the extraction themselves. They split up, with Packy going into a village to locate and pull the victims out, and Botasky providing over-watch and sniping support. The fighting is rapid, and smooth, with Packy showing a great deal of speed and agility. The sniping is rapid and smooth. Packy\'s weapon transfers are perfect. His shooting is controlled and precise, no wasted spray and pray mag dumps. The enemy gets ground support, which complicates things, Botasky is located and shut down as a sniper, and the rescue seems to be compromised, until the Team gets it\'s own Air Support.::hankpac'"
15577,Daily Lives of High School Boys,"Animation,Comedy,Drama",tv series,1,6.13,240,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
228,Hunter x Hunter Movie: Phantom Rouge,"Action,Adventure,Shounen,SuperPower",movie,26,7.79,172415,'Animation made with pasta about an ugly young woman who wants to change her face.::lukejoplin@infolink.com.br'
13807,Shin jiken: Waga uta wa hana ichimonme,"Crime,Drama",tv series,1,6.38,57507,
11561,Ikkitousen: Great Guardians Specials,"Comedy,Ecchi",movie,1,6.3,406,"'Rafal takes care of his dysfunctional carefree mother who is more interested in men, pills and alcohol than in the problems of her young yet very mature son.::kinoholik'"
1585,Kyutai Panic Adventure!,"Animation,Short,Action",movie,2,4.36,1010,
3153,Shikatte Ingo: Misaki Shunin no Buka Kyouiku-hen,Hentai,tv series,1,6.54,694,"'The series follows an epidemic that breaks out in Atlanta, leaving the large city quarantined and those stuck on the inside fighting for their lives. The drama tells the story of loved ones torn apart, and how the society that grows inside the cordon reveals both the devolution of humanity and the birth of unlikely heroes.::Patricia Peña Hdez.'"
33422,Fantasy,,movie,1,2.91,40,
