anime_id,name,genre,type,episodes,rating,members,overview
1721,Oban Star-Racers,"Animation,Action,Adventure,Sci-Fi",tv series,12,6.91,14299,"'Earth, 2082, twenty-five years after the failed invasion of the Crog forces. Young Eva (15) is determined to be reunited with her father, race manager Don Wei, who sent her off to a tough boarding school after the tragic death of the mother, ten years earlier. She escapes from school and secretly joins her dad\'s famous star-racer team under the alias ""Molly"". But Don Wei doesn\'t recognize his daughter. He has other troubles on his mind: the President of the Earth Coalition has just put him in charge of a dangerous top-secret mission. Don Wei must lead the Earth to victory in a mysterious and mythical intergalactic competition - The Great Race of Oban. It is said that the outcome of the competition will radically transform the balance of power within our Galaxy. Earth cannot afford to lose - especially not against the Crogs! Before she knows what is happening, ""Molly"" takes off for the planet Alwas, the first stage of The Great Race of Oban, with Don Wei, champion pilot Rick Thunderbolt, gunner Jordan and mechanics Stan and Koji. The fate of Molly and her friends, as well as the future of the human race, are now inextricably intertwined.::STW Productions'"
10887,Esper Bishoujo Manami,Hentai,movie,26,6.07,109,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
30437,Bishoujo Yuugi Unit Crane Game Girls,"Comedy,Game,Space",tv series,12,6.67,18933,"""Rookie literary editor Onodera Ritsu finds himself working for the Marukawa Publishing Company. To his surprise the only job available is in the Shojo Manga division of the company. The editor and chief of the manga division, Masamune Takano, can't help but feel that he knows his newest editor. After spending many hours at work together, Takano realizes that his new editor is actually his high-school sweetheart. Masamune Takano confronts his former lover Onodera-san about their former relations. Takano is now bound and determined to make Ritsu fall in love with him yet again. Refusing, Onodera rushes home and can't help but recall those years in high school with his former love. Masamune in convinced that he can spark a new love with his long lost love. The world's greatest first love....::Jake Kling"""
8158,Noramimi,Animation,tv series,7,6.23,205,
29766,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru","Comedy,Drama,Romance,Sci-Fi,SliceofLife",movie,1,5.11,195,
7053,Arslan Senki (TV): Fuujin Ranbu,"Action,Adventure,Drama,Fantasy,Historical,Shounen,Supernatural",movie,3,7.21,11055,"'Rafal takes care of his dysfunctional carefree mother who is more interested in men, pills and alcohol than in the problems of her young yet very mature son.::kinoholik'"
24151,Kingsglaive: Final Fantasy XV,"Animation,Action,Adventure,Drama,Fantasy,Sci-Fi",movie,2,7.76,46864,"""King Regis, who oversees the land of Lucis, commands his army of soldiers to protect the kingdom from the Niflheim empire's plans to steal the sacred crystal which gives Lucis its magic and power.::Anonymous"", ""The magical kingdom of Lucis is home to the hallowed Crystal, but the menacing empire of Niflheim will stop at nothing to make it theirs. War has raged between the two for as long as most can remember. King Regis of Lucis commands an elite force of soldiers dubbed the Kingsglaive. Wielding their king's magic, Nyx Ulric and his fellow glaives stand before the crown city of Insomnia, fighting to stay the inexorable advance of Niflheim's imperial army. Before the overwhelming military might of the empire, King Regis can only salvage his kingdom by accepting an ultimatum-he must cede all lands outside the crown city, and see his son, Prince Noctis, wed to Lady Lunafreya, the former princess of Tenebrae now captive of Niflheim. As the war of wills rages, the machinations of Niflheim transform Insomnia into an awe-inspiring battleground, pulling Nyx into a struggle for the very survival of the kingdom."""
1149,Detektiv Conan - Conan vs. Kid vs. Yaiba,"Animation,Short,Comedy,Crime,Fantasy",movie,12,6.75,5808,'Conan & Yaiba must prevent Kaitou Kid from stealing a special sword.::J LeGault'
9343,Kabocha no Oji-san,"Kids,Music",movie,2,5.71,156,
848,ClassicaLoid,"Animation,Comedy",tv series,1,6.35,1985,"'Kanae and Sosuke are high school students who live in the medium-sized Japanese city of Hamamatsu. One day, ""Classicaloid"" versions of Beethoven and Mozart appear at Otowa Mansion, a large estate Kanae inherited from her grandmother. When the suspicious-looking ClassicaLoids play music they call ""Musik,"" strange things start to happen. Eventually, more ClassicaLoids appear, such as Liszt, Bach, Chopin, and Schubert.'"
29589,Yakin Byoutou Ni,Hentai,movie,24,6.94,67336,
33338,Kamichu! Specials,"Comedy,Drama,SliceofLife,Supernatural",movie,1,7.75,17443,"'A middle-aged businessman has become unhealthily obsessed with a schoolgirl with whom he shares his daily commute. When he tries to make a direct connection with her, it creates dire complications.::The Hoyk', ""Masuo is a hapless salaryman: squat, homely, with receding hairline and few social graces. He lives with his parents and looks older than he is. He has masturbatory fantasies about Anko, a schoolgirl who rides the same train as he. Pictures of her fill his wall. His sister and her boyfriend encourage him to tell Anko how he feels; otherwise, they say, he's a stalker and a pervert. Masuo puts a transmitter in a teddy bear and contrives to give it to Anko along with a note. Now that he has ceased to be anonymous, how will he handle her response? Is the film an examination of a culture's tolerance for older male fantasy and younger female passivity or just the story of one loser?::<jhailey@hotmail.com>"""
3213,Mori no ongakukai,"Animation,Short",movie,35,7.6,805,
9575,Monotonous Purgatory,"Animation,Short,Music",movie,1,6.15,160,"""When the night comes a woman is taken out from her own body and wakes up in a forest. She starts to play in children's memories.::Anonymous"""
3452,Wolf's Rain,"Action,Sci-Fi,Animation,Fantasy,Adventure,Drama",tv series,3,6.24,1570,"'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct.::Anonymous', 'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct. Yet wolves do walk among them, disguising themselves as humans in order to survive in the human world. Now four young wolves will follow the scent of Lunar Flowers on a dangerous quest to find that which legend promises them: Paradise.::Anonymous'"
916,Choujikuu Seiki Orguss,"Action,Adventure,Mecha,Romance,Sci-Fi,Shounen",movie,13,6.71,30836,
9304,Karo & Piyobupt: A House,"Animation,Short",movie,1,4.94,172,"'One day in winter, two birds were flying to the snow field. They found a fine big tree and decided to build their house on it. Carrying logs, cutting them, putting together, finally a lovely house was completed.'"
9518,The Monster Club,"Comedy,Horror",movie,13,6.9,274,"'A writer of horror stories is invited to a ""monster club"" by a mysterious old gentleman. There, three gruesome stories are told to him; between each story some musicians play their songs.::Homme A. Piest <piest@pobox.leidenuniv.nl>'"
10967,Arata Kangatari Picture Drama,Fantasy,tv series,1,5.48,165,"'Mankind is threatened by the Megasaur Empire, an advanced civilization of dinosaurs that survived extinction by living underground. In response, Prof. Saotome develops Getta Robo, a 3-in-1 robot formed by three separate vehicles (Getta Machines Eagle, Jaguar, and Bear). Powered by cosmic/getta rays, Getta Robo battles the army of Mechasauruses unleashed by the Empire.::DerekC'"
31747,Space Brothers,Animation,movie,10,5.58,252,"'During a random night, the two brothers Mutta Nanba and Hibito witness what seems to be a UFO flying to the moon and they both vow to eventually become astronauts. 19 years later, Mutta has the opportunity to follow his brother and fulfill his promise.::Dielson Sales'"
26241,Duel Masters Charge,"Action,Adventure,Comedy,Shounen",tv series,1,5.71,48,"'Just when about to commit suicide after being deserted by his bride-to-be during the wedding, a man meets a university professor who is also at the point of killing himself. A woman nearby intervenes, one thing leads to another, and the three lost souls move in together. Each episode is a distinct story about the sometimes painful, sometimes warm romances between them and the people they meet while sharing an apartment.::http://wiki.d-addicts.com/Seikimatsu_no_Uta'"
28309,Comet Lucifer: Garden Indigo no Shasou kara,"Adventure,Comedy,Fantasy",tv series,1,6.94,4310,
29357,Kero Kero Keroppi no Tomodachi wa Mahoutsukai,"Kids,Magic",movie,1,5.11,69,'A short music video about a girl and her pet hamster.'
22265,"Nemure Omoi Ko, Sora no Shitone ni","Adventure,Drama,Space",movie,13,7.94,150596,"'Recorded every day for a year at exactly the same place and same time, this experimental film-poem documents the desire to clutch and hold each moment.::Anonymous'"
32621,Kurutta Kyoutou: Danzai no Gakuen,Hentai,movie,1,5.57,35,
12643,Satelitejack,"Animation,Action,Sci-Fi",tv series,1,5.25,74,
33056,Onstar Batman Auto Show Special Edition,"Comedy,Sci-Fi",tv series,3,6.42,1415,"""The first PSA Hell of 2016 is a short comic for OnStar, starring the Caped Crusader. The Commissioner has been kidnapped by the Riddler, and in order to locate him and bring that crazy conundrum king to justice, Batman will need a little help from a commercial car security service. Hopefully he didn't buy it with a Bat Credit Card."""
28221,Ucchare Goshogawara,"MartialArts,School,Shounen,Sports",movie,12,7.04,36463,"'During the course of one day, a group of students at a school in Los Angeles find themselves caught up in a plot of sex, lies and dead bodies.::Anonymous'"
5108,Uchuu Kaizoku Mito no Daibouken 2: Futari no Joou-sama,"Animation,Action,Adventure,Comedy,Sci-Fi",tv series,1,5.48,590,
5019,Cafe de Oni,Music,movie,1,7.27,2338,"'The film is about 4 high school seniors, who race on the mountain roads at night in order to refine their motorcycle skills build up their skill in an attempt to become professional motorcycle racers.'"
8065,Super Doll Lika-chan,"Animation,Comedy",movie,50,6.37,208,
19391,Oni Chichi: Refresh♥,Hentai,tv series,9,6.81,26363,
31258,Innocent Venus,"Animation,Sci-Fi",tv series,1,3.61,98,
10270,Servant X Service,"Animation,Comedy",tv series,1,4.62,227,
30870,Princess Mononoke: How the Film Was Conceived,Documentary,movie,1,7.36,9638,"""Behind-the-scenes documentaries about 'Princess Mononoke,' from the film's conception up to its theatrical release and after - eventually rewriting the box office record in Japan. The documentaries include: Behind-the-scenes production process at the studios, the vocal cast doing overdubs and ADR sessions, featurette on the impact of the film on Japanese society."""
13091,Mugen no Ryvius: Illusion,Comedy,movie,1,4.41,128,
9673,Nana-iro Megane,Music,tv series,25,7.12,3326,
13971,Urusei Yatsura Movie 5: Final,"Action,Adventure,Comedy,Drama,Romance,Sci-Fi",tv series,1,5.61,1701,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
11209,Eiyuu Banka Koushi-den,"Adventure,Drama,Historical,Romance",tv series,2,6.8,24386,"""Once there was a prosperous kingdom, which was protected by a tower, where a mighty dragon was living. The people of the kingdom were secure with such a guardian. But one man wanted the dragon's power for something else, and this man was the king. He went to the tower and tried to kill the dragon, in order to rob his power. But the dragon's fury turned the king into a horrible creature, a demon, and his evil essence made his entire kingdom sink deep under the earth. Many years have passed, and now you take control of a traveler named Varik. A young woman accuses him of killing her teacher, and in a desperate fight they both fall underground, to where the lost kingdom was buried. You must guide Varik through underground mazes and help him to escape the wrath of his adversary and the demonic inhabitants of the lost kingdom."""
29941,Inugami-san to Nekoyama-san,Comedy,tv series,11,4.95,8389,
10755,.Hack//The Movie,"Animation,Action,Sci-Fi",movie,1,6.39,331,"'In 2024, the computer network prevails throughout daily life. Sora Yuuki is a 14-year-old girl. One day, she is invited to an online game ""The World"". After an accident in the game, the real world begins to deform.::http://myanimelist.net'"
34051,Hare Tokidoki Buta (TV),Comedy,movie,,,5889,
12501,Love Hina Final Selection,"Comedy,Ecchi,Harem,Romance",tv series,1,5.7,4953,"'""6 Months Later...We haven\'t changed at all - or it seems...."" Half a year after the turmoil that rocked the entire city of Ikebukuro- Peace has once again returned to the city and people are living each day normally. The high school students enjoy their days of youth as the strongest and most dangerous man of Ikebukuro works diligently. The informant plots a new scheme and the headless rider is pursued by the cops as she rides through the night...But soon this normal will be cut short by the abnormal. Slowly but surely, the unknown will seize the city and face an all new storm.::Ernesto Chacon'"
1559,A Happening of Monumental Proportions,Comedy,movie,50,8.25,129112,"'During the course of one day, a group of students at a school in Los Angeles find themselves caught up in a plot of sex, lies and dead bodies.::Anonymous'"
11673,Otaku no seiza,,movie,1,6.44,202,
27463,Gangsta,Crime,movie,1,4.14,58,"'Antwerp. The lives of four dealer friends, who want to become real life swaggers, spins out of control when they steal a shipment of cocaine. They trigger a full out war between them, an Amsterdam drug lord and the ruthless Colombian cartels.::Kobe Van Steenberghe'"
30567,Yowamushi Pedal: Special Ride,"Comedy,Drama,Shounen,Sports",movie,12,6.87,8381,"'With the help of his old mentor Rias, sorceress Sonya, wizard Roe, and warriors Galen and Ryunan, brave young prince Serios must free his people from the tyrannical rule of warlock Ackdam and his demon army led by gargantuan dragon Zaggy.'"
2061,Alien Nine,"Animation,Horror,Sci-Fi",movie,1,6.65,1372,"'Otani Yuri, much to her disgust, has been elected by her class for alien fighting duty. Together with Tonime Kasumi, who joined the alien fighter simply for the sake of doing so, and Kawamura Kumi, who became and alien fighter to avoid the responsibility of yet another year of class presidency, she must defend her school from periodic alien attacks. Introspection, fear, anxiety and friendship await Yuri as she is forced to stare life itself in the mouth in her chaotic coming of age.'"
2737,Dennou Coil Recaps,"Adventure,Comedy,Drama,Mystery,Sci-Fi",tv series,2,5.51,311,
6095,Geori-eui Mubeopja,"Action,MartialArts",tv series,1,6.3,390,"""A girl named Miaka Yuuki and her friend Yui Hongo are taken into the book called The Universe of the Four Gods. There they battle many hardships including each other in order to become the priestess of Suzaku and Seiryuu and summon them. What they didn't expect was to fall in love and watch their comrades die.::Kandace Galyen"""
547,Gekido,"Action,Adventure",tv series,3,6.35,2043,"""2011: In a time where there is great corruption and terror, a young girl named Angela has been kidnapped. Rumor has it that Kintaro has made a deal with the devil. Angela's parents hire Travis, a private detective, to investigate the crime boss Kintaro and retrieve Angela. Knowing that the mission to rescue Angela will not be easy, he is aided by three sidekicks, Michelle, Ushi and Tetsuo."""
32856,Kenka Banchou Otome: Girl Beats Boys,,movie,1,5.57,93,"""Princess Rangiku lost her entire family to Lord Karimata, who invaded her home seeking her father's life work, puppets with unique capabilities. As her duty, Rangiku sets out with three of her father's greatest puppet warriors to seek revenge. She can manipulate these to battle the strongest of warriors, however manipulating the puppets leaves her own self vulnerable to direct attacks, so she seeks a ninja warrior named Manajiri to aid and protect her in her quest.::Anonymous"""
4042,Crayon no Hoshi,"Drama,Kids",movie,1,5.77,1164,"""Two alchemist brothers go on a quest for the Philosopher's Stone after an attempt to revive their dead mother goes horribly wrong.::Brian Westley"", 'The plot takes place at the beginning of the 20th century, in a reality where alchemy is real, extremely developed and respected. The plot features brothers Edward and Alphonse Elric who, after attempting the forbidden technique of human transmutation, suffer the consequences. Alphonse loses his entire body while Edward loses his left leg. Edward then sacrifices his right arm to save his brother\'s soul by attaching it to a metal suit of armor. Edward is then given mechanical prosthetics known as ""automail"" in place of his missing arm and leg. Upon acceptance into the State Alchemists, he is given the nickname ""Fullmetal Alchemist"", all while searching with Alphonse for the legendary philosopher\'s stone, that will repair their bodies.::Olivia Schreuder'"
32472,Getta Robot,"Animation,Action,Sci-Fi",tv series,1,5.0,37,"'Mankind is threatened by the Megasaur Empire, an advanced civilization of dinosaurs that survived extinction by living underground. In response, Prof. Saotome develops Getta Robo, a 3-in-1 robot formed by three separate vehicles (Getta Machines Eagle, Jaguar, and Bear). Powered by cosmic/getta rays, Getta Robo battles the army of Mechasauruses unleashed by the Empire.::DerekC'"
4730,The Tale of Japanese Envoys to Tang Dynasty China,"Animation,Short",movie,1,5.96,2238,
27693,Chou Do M na Hentai Mesu-tachi Otokoton Choukyou Itashimasu!,Hentai,tv series,77,6.36,150,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
29501,UFO Princess Valkyrie: Bride Training Boot Camp,"Animation,Comedy,Sci-Fi",movie,1,4.74,74,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
15607,Akai ito,Drama,movie,2,6.47,265,"'A drama that follows the emotional and spiritual growth of teenage girl as she wrestles with love, family, and other matters.::Anonymous'"
6064,Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,"Action,Mecha",tv series,24,7.46,28216,
3801,Words Worth Gaiden,"Action,Adventure,Fantasy,Hentai",movie,1,4.24,1070,
30247,Zenryoku Yobikou 55 Seminar Prologue,"Comedy,Parody,School",tv series,1,5.63,81,
2021,Junjou Romantica,"Animation,Romance",tv series,2,6.4,1895,"""Misaki Takahasi is the 18-year-old (19 in episode 8 of Junjo Romantica) little brother of Takahiro. At the start of the series, Misaki is about to sit for his college entrance examinations. His dream is to go to Mitsuhashi University since that was the college his brother turned down so that he could begin taking care of Misaki after their parents died. Although seemingly childish and brash, Misaki is later revealed to be a person who is simply adamant on insisting against doing anything that might be troublesome for anyone else. This is due to the fact that he still blames himself for his parents' death (believing that if he had not asked them to hurry home, they would not have sped in the rain and crashed). Misaki and Usami eventually begin a relationship together which puzzles Misaki, who is not outwardly confident about his feelings towards the older man because of his narrow view of a typical relationship. In the anime adaption, he is voiced by Takahiro Sakurai::urbimandal"""
18139,Dragon Ball Z: Bardock - The Father of Goku,"Animation,Drama,Fantasy,Sci-Fi",movie,21,7.69,82568,"'The tale of Bardock, the father of Goku, and his rebellion against his master the mighty Frieza.', ""A prequel to the original Dragonball series, this TV movie tells the story of Son Goku's father Bardock and his futile attempt to stop Freeza from destroying his planet Vegeta. It also shows how little Kakarotto (Son Goku) ends up on earth!::Anonymous"""
1532,Bonobono: Kumomo no Ki no Koto,"Animation,Drama",movie,12,6.95,30723,
8417,Gowapper 5 Gordam,"Action,Adventure,Mecha,Sci-Fi",tv series,9,5.8,120,
10723,Macross Plus,"Animation,Sci-Fi",tv series,1,6.62,904,"'Two old friends/rivals find themselves rival test pilots in competing projects while a mutual old flame returns to them with her own secrets.::Kenneth Chisholm', '2040 AD. Humankind\'s first colonized planet, Eden. Master pilot Isamu Dyson is assigned to New Edwards Flight Center as the test pilot for the prototype variable fighter, the YF-19. YF-21 pilot Guld Goa Bowmann is also there. Once friends and now rivals, the two compete in prototype trials. Meanwhile, virtual singer Sharon Apple has come to Eden to hold a concert. Her producer, Myung Fan Long, was a former friend of the two pilots. The three will fulfill a fated reunion ...."" Bandai Visual::Jeremy Pace <jhpace1@eos.ncsu.edu>', 'Macross plus is a futuristic Sci-Fi movie Mini-series based upon the Macross world which started with Macross: Do You Remember Love in 1985 or so. In this story, a renegade pilot named Isamu Dyson is transferred to the New Edwards test flight center on Planet Eden to be a test pilot for one of two competing new reconfigurable fighter projects. The plot becomes more complex when he discovers an old rival / friend is the test pilot for the (other) competing project! Things get even more interesting when they both run into Myung who was a past lover of each at one time or another. The first three parts of the series have been released already and the fourth is pending.::Pat Callahan', ""Isamu and Guld confront the cybernetic singer Sharon Apple, who is using the Macross's computer systems to control the flying fortress as well as gain a hypnotic hold on the city's citizenry. Guld must confront the truth about his past with Myung Lone. And Isamu and Myung must beat the odds in order to destroy the computer which contains all of Sharon's programming... before she takes Isamu's life.::Jeff Read <jread@attila.stevens-tech.edu>"""
32741,Hello Kitty to Issho,"Comedy,Kids,SliceofLife",movie,2,6.94,1667,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
269,Manga Naruhodo Monogatari,"Adventure,Kids",movie,366,7.95,624055,"""When a boy who is in the navy college returns home for vacation he meets his young cousin who also wants to join in order to become a pilot. However, the younger man's mother is antagonistic knowing the folly of war. When the younger man recruits his cousin to speak to the mother the enlisted man is successful and the mother relents. The younger cousin is soon in the navy and training to become a pilot. He graduates too, but one night loses his friend yet has no time to reflect on the event as japan draws nearer to war with the West. The pilot and his fellow pilots are told to embark on a mission, but initially not told their purpose or destination. Only later it is revealed that the destination is Hawaii, USA. Pearl Habour looms.::aghaemi"""
12373,Pygmalion,"Comedy,Drama,Romance",movie,1,6.75,2430,"'A phonetics and diction expert makes a bet that he can teach a cockney flower girl to speak proper English and pass as a lady in high society.::Anonymous', 'The snobbish & intellectual Professor of languages, Henry Higgins makes a bet with his friend that he can take a London flower seller, Eliza Doolittle, from the gutters and pass her off as a society lady. However he discovers that this involves dealing with a human being with ideas of her own.::Steve Crook <steve@brainstorm.co.uk>'"
30365,Ore no kodomo desu,"Comedy,Drama",tv series,1,6.9,19251,
6164,Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou,"Action,Mecha,Sci-Fi,Shounen,SuperPower",tv series,11,7.29,43279,
27829,Non Non Biyori,"Animation,Comedy,Drama",tv series,24,7.41,68382,"'Elementary school student Hotaru Ichijou has moved with her parents from Tokyo to the middle of the country. Now she must adapt to her new school, where there are a total of five students, who range through elementary and middle school ages. Join their everyday adventures in the countryside.::Anonymous'"
5712,Aibou shirîzu: X Day,Drama,movie,26,7.56,2740,
329,Neko hiki no Oruorane,"Animation,Short,Fantasy",movie,26,8.38,105044,
32122,Figure 17: Tsubasa &amp  Hikaru,"Sci-Fi,SliceofLife",tv series,1,8.15,7923,"'For his art project Mikuriya Jin carved a statue from the recently chopped local sacred tree. As he is about to bring it to school, the goddess of the tree, Nagi, descends upon the statue, having slept until now, not knowing of her demise. Since the sacred tree can no longer protect the surrounding area from impurities, Nagi has to do it herself now, dragging poor Jin with her.'"
15097,Monster High: Kowa-ike Girls,"Kids,Shoujo,Supernatural",movie,3,7.28,8884,
30976,Hana no Zundamaru,"Animation,Comedy",tv series,1,7.0,34,
17113,Kiteretsu daihyakka,"Animation,Sci-Fi",tv series,1,6.91,623,"'Kiteretsu Daihyakka is the story of Eichii Kiteretsu, descendant of a great inventor named D. Kiteretsu which the authors say is the cousin of Nobita, Doraemon anime just that much smarter.::Frederico Figueiredo'"
15577,Daily Lives of High School Boys,"Animation,Comedy,Drama",tv series,1,6.13,240,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
33272,Kero Kero Keroppi no Tomodachi ni Narou yo,"Fantasy,Kids",movie,1,4.93,102,"""In Japan, omusubi is a traditional handmade rice ball. Omusubi Kororin is the tale of an honest old man whose rice ball rolls into a hole; a hole that leads to a village of kind field mice. The mice welcome the honest man and offer him a box of gold coins. Learning what happened, the old man's greedy neighbor heads to the village with a handful of his own rice balls and very bad intentions. He attempts to steal a box by force, but the mice have their own plan. This popular folk tale is retold as a puppet play using 2D animation.::Anonymous"""
9385,Greek Roman Sinhwa: Olympus Guardian,"Adventure,Fantasy,Historical",tv series,1,6.1,304,"'The story takes place in year 1944 and the world lives in fear of unidentified flying objects called neuroi. A young heroine Named Yoshika miyafuji joins the 501st joint wing, known as the strike witches to fight and defeat the neuroi so that way she can protect the world.'"
18499,It,"Horror,Thriller",movie,3,7.62,13790,"'In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.::ahmetkozan', ""In the Town of Derry, the local kids are disappearing one by one. In a place known as 'The Barrens', a group of seven kids are united by their horrifying and strange encounters with an evil clown and their determination to kill It.::Emma Chapman"", 'After recent cases of disappearing local kids in the town of Derry, Maine, IT follows a group of kids dubbed ""The Losers\' Club"" in the summer of 1989 and their discovery and scary encounters of a shape-shifting demonic entity, known to return every 27 years and preys on your own personal fears.::IanFLC', 'When young children in the little town Derry, Maine goes missing a group of seven kids find out that the killer is not a man. The killer is the evil clown Pennywise who can shapeshift into the thing you are most afraid of. The kids, also known as the Losers Club, decide to fight and kill It. But how can you fight something who knows all your biggest fears?'"
16524,Mint,"Comedy,Drama,Fantasy",movie,13,7.64,170754,"'Mint tells a heartwarming and very human story about life and redemption. An aspiring editor tries to get an exclusive contract with a retired poet who is mourning the loss of his wife. As their relationship deepens, the editor comes to understand his sadness and determines to shepherd him back to happinness. Her cheerful character improves his mood, but she is later struck down by a serious illness. The poet calls on enchantment in his past to help her future.'"
26323,Dousou Kai Again,Hentai,movie,1,6.5,49,
1081,Akebi no Hana: Maho,Hentai,movie,13,7.47,3499,
2586,Munto: Toki no Kabe wo Koete,"Action,Fantasy,Magic,SuperPower",movie,5,7.17,1761,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
