anime_id,name,genre,type,episodes,rating,members,overview
28979,Happy Noob-o-ween,"Animation,Action,Comedy,Fantasy,Sci-Fi",tv series,12,7.8,73909,'Mem and Zen try to grasp the concept of Halloween. The Noobs fight virus infected people wearing costumes at the Halloween festival.'
3247,Ryokan Shirasagi,Hentai,movie,1,7.32,21824,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
1783,Kirin no Otenki Mama-san,Fantasy,tv series,2,6.64,5952,"'In 2977, mankind has space colonies, machines do all the work and everyone just wants to have fun. When deadly plant-based aliens that look like women attack the Earth in order to colonize it, only one rogue captain can stop them.::Anonymous'"
21471,Magical★Taruruuto-kun: Sukisuki Takoyaki!,"Adventure,Comedy,Ecchi,Fantasy,Magic,School",tv series,1,5.58,577,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
2708,Mobile Suit Z Gundam 2: A New Translation - Lovers,"Animation,Action,Drama,Romance,Sci-Fi",movie,26,5.71,95,'Camille falls in love with the unstable enemy pilot Four Murasame and tries to save her from the destructive influence of the Psycho Gundam.'
1712,Etsuraku no Tane The Animation,Hentai,movie,13,5.88,556,"""Dr. Raichi, a survivor of the Tuffle race that was eliminated from Planet Vegeta by the Saiyans, is trying to take revenge on the surviving Saiyans by killing them and Earth's population. Goku, Gohan, Piccolo, Trunks, and Vegeta must find and destroy generators emitting deadly Destron Gas before all life on Earth is extinguished, then find Raichi and stop him.::page8701"""
1215,Witch Village Story Specials,SliceofLife,movie,3,7.23,15203,"'A 10-year-old girl with high functioning autism is cast into a major film. While on set, the director falls in love with her.::Anonymous'"
22489,Dirty Pair OVA,"Animation,Short,Action,Adventure,Comedy,Sci-Fi",tv series,1,5.76,117,"""Join everyone's favorite space duo, Kei and Yuri in more awesome adventures in this thrilling OVA collection."""
15359,Break Blade 2: Ketsubetsu no Michi,"Action,Fantasy,Mecha,Military,Shounen",movie,5,7.25,17584,"'It was a wonderful day. At the kitchen, Karo and Piyobupt were making sandwiches. Yes, they were going on a picnic. When you eat sandwiches on the beautiful green field, how delicious they are and how much you eat them.'"
3074,Chi's Sweet Home,"Animation,Comedy,Family",tv series,5,6.3,1278,'The story follows a cute little cat named Chi and her fun family friendly adventures.::tyler poozy'
8713,White Album 2nd Season,"Drama,Harem,Music,Romance",movie,1,6.71,1648,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
10189,Firebird: Daybreak Chapter,"Animation,Action,Adventure,Comedy,Drama,Fantasy,History,War",movie,1,7.37,10375,"""This extraordinarily complex film is not only a send-up of every samurai film ever made, it is also an extrapolation of the value of life. The Yamatai, represented by Prince Susano-O and elderly advisor Sumuke, hire Yumihiko of Matsuro to hunt the phoenix so that Queen Himiko, sister of Susano-O can have eteranal life. Matsuro is then destroyed by the Takamagahara, who have mastered the art of horseback riding, which is foreign to all other western Japanese tribes. One of their number, Uzume uses makeup to appear ugly and avoid rape, though her dancing induces Jingi to spare her. Queen Himiko's apprentice, Iyo, orders the execution of an innocent based on her magical observation, so Susano-O sides with the people. A Yamatai doctor named Guzuri washes up from a shipwreck in the country of Kumaso, where Hinaku, daughter of the chief, is dying. Urusni, her husband, is killed hunting the phoenix to save her, but Guzuri gives her penicillin, which saves her, so the chief marries him to her. The Yamatai army, led by Sarutahaiko, destroys the entire village, but Guzuri, who is initially blamed, and Hinaku escape, and Nagi, the son of the chief, is spared because he knows where the phoenix lives. Initially enraged, Hinaku eventually makes Sarutahaiko take charge of Nagi, who trains him to fight animated foxes, but he is thrown in a pit of wasps when Nagi teams up with Oro, daughter of the innocent man who was executed, in attempt to kill the queen, though Nagi hits a servant, instead. The three attempt to escape during an eclipse which terrorizes the people, but Oro is killed. Sarutahaiko and Nagi float to what remains of Kumaso, Sarutahaiko's nose permanently swollen to great size. In an earthquake Guzuni and new mother Hinaku are trapped at the bottom of a crater, where they will spend the rest of their lives, while Nagi and Sarutahaiko find a horse (Nagi briefly turning into an animation of Astro Boy when kicked), and then the Takamagahara. Jingi has no interest in living forever, but in immortalizing himself through history, and sets out to conquer Yamatai, sparing the two only because Uzume wishes to marry Sarutahaiko.::Scott Hutchins <scottandrewh@home.com>"""
46,Saigo no door o shimero!,"Animation,Short,Comedy,Romance",movie,1,7.65,33191,
4717,Tales of Agriculture,"Animation,Comedy,Drama",tv series,1,5.82,951,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
7768,Swimming,Drama,movie,12,7.04,28812,'An American-born Chinese teenager trying to handle her possible homosexuality when her 3-month-old half-sister seems to have stolen the attention of the entire family.'
1902,Wasurenagumo,"Animation,Fantasy,Mystery",movie,1,6.89,5037,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
7590,Ad Lib Anime Kenkyuujo,Comedy,tv series,13,6.89,75517,"'About a witch hiding her identity', 'Honoka Takamiya is just an average student who just so happens to sit next to Ayaka Kagari, the ""Princess"" of the school, and has never said a word to her. However, one day when Takamiya\'s life is put in danger, Kagari arrives to his rescue dressed as a witch.'"
17485,Dev Is Unable to Tell Ishwari About Him and Sona.,"Drama,Romance",tv series,1,5.65,98,
7759,Barakamon: Mijikamon,Comedy,tv series,7,6.34,2767,
2095,Tokyo: Fan-tastic Fun,Reality-TV,tv series,3,6.15,597,"""Jeff comes ashore with his family in Tokyo, Japan where they visit a world famous fish market and make perfect sushi hand rolls. Then, they visit the Mt. Fuji area's glittering ice caves before ending their Japanese adventure dressed in kimonos learning a traditional fan dance."""
1217,Gingin gakuensai,"Animation,Comedy",tv series,1,6.5,4816,
13117,Shachiku: Kuruma no Naka de Kattemasu,Hentai,tv series,1,7.94,12076,"'Sato Yo is an ordinary high school boy who likes playing games on his SEGA console. One day when he decided to buy bento for dinner at the local grocery store, he suddenly lost consciousness. When he finally came to, he had no memory of what happened and no idea his life was about to change.::mpasd'"
16748,DigiGirl Pop!: Strawberry &amp  Pop Mix Flavor,"Comedy,Sci-Fi",movie,1,4.11,94,"'A collection of short stories, all of which are perverted to various degrees.::Moh X'"
9613,Rakugo tennyo Oyui,Animation,tv series,59,6.46,254,
11521,Doll Saaya,Hentai,tv series,13,5.84,201,
27783,Break Blade 5: Shisen no Hate,"Action,Mecha,Military,Shounen",movie,,,6474,'A modern day adaption of the classic horror novel Dracula.::Anonymous'
23233,Tsubasa Chronicle: Spring Thunder,"Animation,Action,Adventure,Drama",movie,12,7.11,172321,
22563,"Violence Jack, Part 3: Hell's Wind","Animation,Action,Drama",tv series,1,5.91,86,"'The survivors of Kanto\'s Hell Earthquake built a new city and christened it ""Hope Town"". However, this peaceful town becomes a nightmare when it\'s raided by the motorcycle gang, ""Hell\'s Wind"". They abduct the women while the remaining townsfolk are left helpless against them. Meanwhile, a boy, Saburo, meets Jun. Jun\'s lover was previously murdered, and the duo help one another to fight against Hell\'s Wind. The battles are getting more and more difficult, but with the appearance of Violence Jack, the citizens seem to gain the upper hand against Hell\'s Wind.'"
2495,Haru wo Daite Ita,"Drama,Romance,Yaoi",tv series,13,6.77,3005,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
30166,Shisha no sumu machi,"Drama,Mystery,Romance,Thriller",tv series,1,6.47,465,
1759,Backkom Meogeujan Yeohaeng,"Adventure,Comedy,Kids,Magic",tv series,1,5.74,1950,"""The Future Foundation is in shambles after the Final Killing Game and the revelation of the true culprit. As a desperate plot arises from one of the survivors to rid the world of despair once and for all, the remaining Future Foundation members must band together to stop this atrocity from taking place. Fortunately, they find themselves with help from a group of unlikely allies as they race against the clock to stop their world from being changed. In this finale to the Hope's Peak storyline of the Danganronpa series, the players in this never-ending death game begin to understand the true meaning behind despair, hope, and atonement."""
21639,Tetopettenson,"Kids,Music",movie,,7.61,17571,"'A middle-aged businessman has become unhealthily obsessed with a schoolgirl with whom he shares his daily commute. When he tries to make a direct connection with her, it creates dire complications.::The Hoyk', ""Masuo is a hapless salaryman: squat, homely, with receding hairline and few social graces. He lives with his parents and looks older than he is. He has masturbatory fantasies about Anko, a schoolgirl who rides the same train as he. Pictures of her fill his wall. His sister and her boyfriend encourage him to tell Anko how he feels; otherwise, they say, he's a stalker and a pervert. Masuo puts a transmitter in a teddy bear and contrives to give it to Anko along with a note. Now that he has ceased to be anonymous, how will he handle her response? Is the film an examination of a culture's tolerance for older male fantasy and younger female passivity or just the story of one loser?::<jhailey@hotmail.com>"""
17012,Harukanaru toki no naka de: Hachiyoushou,,tv series,2,6.11,2311,
34085,Crayon Shin-chan Movie 04: Henderland no Daibouken,"Comedy,Ecchi,Kids,School,Shounen,SliceofLife",tv series,1,7.29,2945,
6303,Kill Me Baby,"Animation,Comedy",tv series,54,6.46,499,"'Yasuna Oribe, a student at school, is friends with a killer named Sonya. Yasuna is best friends with her, but Sonya tends to beat her up every time she falls for her pranks. Sonya is usually called ""the assassin"" in some episodes.::Gabriel Hobson'"
32376,Free!: FrFr - Short Movie,"Comedy,Sports",tv series,1,7.04,625,
3743,Genshoku no sedai: Nugasareta seifuku,,movie,1,5.71,963,
2070,Sword Art Online II: Debriefing,"Action,Adventure,Fantasy,Game",tv series,2,5.84,888,
29637,RPG Densetsu Hepoi,"Adventure,Fantasy",tv series,1,3.58,111,"'Yu Narukami has moved from Tokyo to Inaba to stay with his uncle and cousin, while his parents are away on business. However, after a murder shakes up the sleepy town, things get even more crazy when he discovers the mysterious ""Midnight Channel,"" and that he has the even more mysterious ability to enter TVs. Accompanied by his disbelieving friends, Yu discovers another world inside the TVs, that seems to be connected with the murder. They also discover the ability to summon \'Persona\', their \'other selves\', whose power they can use to fight the shadows that inhabit the TV world. The murders, the Midnight Channel, the world inside the TV, and Persona. Yu and his friends fight to figure out how they\'re connected, and to solve the case before it\'s too late.::Lovebunny'"
23149,Seihou Bukyou Outlaw Star Pilot,"Action,Sci-Fi,Space",movie,12,5.81,122,
3137,Bakkyuu HIT! Crash Bedaman,Adventure,tv series,109,7.17,1650,
25095,Tobe! Pegasus Kokoro no Goal ni Shoot,"School,Sports",movie,3,7.25,44,
25907,Kuma no Gakkou: Jackie to Katie,"Comedy,Kids",movie,1,6.97,17105,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
1410,Imouto,"Short,Drama,Horror,Mystery,Thriller",movie,13,7.41,6863,
8250,Giant Robo Gaiden Ginrei,"Comedy,Ecchi,Mecha,Parody,Sci-Fi,Shounen,SuperPower",movie,1,7.15,1590,
679,Imawa no Kuni no Alice (OVA),"Action,Psychological,Shounen,Supernatural,Thriller",movie,3,6.75,3210,
5953,Jîn daibâ,"Animation,Sci-Fi",tv series,62,6.8,783,
16644,Kakushi Dere Special,Hentai,movie,1,6.67,2060,'Animated version of the classic story of a young farmgirl who is transported to the magic land of Oz.::Anonymous'
16820,The Crowded Streetcar,Comedy,movie,1,5.11,62,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
2061,Alien Nine,"Animation,Horror,Sci-Fi",movie,1,6.65,1372,"'Otani Yuri, much to her disgust, has been elected by her class for alien fighting duty. Together with Tonime Kasumi, who joined the alien fighter simply for the sake of doing so, and Kawamura Kumi, who became and alien fighter to avoid the responsibility of yet another year of class presidency, she must defend her school from periodic alien attacks. Introspection, fear, anxiety and friendship await Yuri as she is forced to stare life itself in the mouth in her chaotic coming of age.'"
5564,Uchuu Senshi Baldios (Movie),"Action,Mecha,Sci-Fi,Space",movie,1,5.27,410,'The rabbits versus the foxes is the big match-up at the baseball stadium.::Richard Dominguez'
2870,HORIZON feat. Hatsune Miku,"Animation,Short,Music",movie,1,6.57,3770,
32262,Legend of the Galactic Heroes Gaiden: Golden Wings,"Drama,Sci-Fi,War",movie,,,4558,
13757,Chameleon,"Short,Drama,Thriller",movie,2,6.55,4743,"'To have everything is almost as hard as to have nothing. An arrogant businessman faces the abnormal power of a beggar, who helps him realize that to have means to be able to lose.::Teodora Vassileva'"
19647,Eikyuu Kazoku,"Comedy,Psychological",tv series,25,8.68,66756,"'5 girls with abnormally sized breasts try to battle another group of girls who hate them for, reasons::Jonny Curtis'"
32853,Jikuu Boukenki Zentrix,"Adventure,Mecha,Sci-Fi",movie,1,5.88,143,
2497,Ponsuke no haru,"Animation,Short",movie,8,6.73,3455,
6007,At the Mercy of the Sky,"Animation,Comedy,Drama,Romance",tv series,1,7.97,81137,
33735,Mahou shoujo Meruru,"Short,Action",movie,,,162,
1088,SF Saiyuuki Starzinger (Movie),"Adventure,Mecha,Sci-Fi,Shounen",movie,36,8.07,44157,
45,Mirai kara no messêji Gokû burakku shûrai!,"Animation,Action,Adventure,Comedy,Fantasy,Sci-Fi",tv series,94,8.43,218928,"'While Goku and Vegeta continue their training along side Whis and Beerus, Future Trunks has managed to avoid death from the hands of Black and come to the present to get help.::Sam Smith Reviews'"
1609,Idol Bouei-tai Hummingbird,"Action,Adventure,Comedy,Military,Music,Shounen",tv series,4,7.36,14615,
25329,Papa no Iukoto wo Kikinasai! OVA,"Comedy,Romance,SliceofLife",movie,1,5.25,86,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
30167,Weiß Kreuz Glühen,"Action,Drama,Shounen",tv series,1,3.36,90,"'5 girls with abnormally sized breasts try to battle another group of girls who hate them for, reasons::Jonny Curtis'"
10351,Sentimental Journey,Drama,movie,1,7.18,3626,"""An actress, Julie Beck, finds out that she is ill and has only a short time to live. She becomes taken with Hitty, a young orphan prone to dreaming. Julie soon decides to adopt the child so that her husband Bill will not be alone when she dies. After Julie dies, Bill is so grief stricken, he shuts out everyone in his life, even Hitty. Hitty believes she's receiving visits from Julie who offers Hitty advice on how to make Bill happy. Unfortunately, Bill is not charmed by Hitty's efforts to care for him; he does not believe she's seen Julie and wants to send her to boarding school. Rather than leaving Bill, Hitty runs away to find Julie. After Bill hears a record Julie recorded before she died, he finally realizes he must move on with his life and with Hitty.::Daniel Bubbeo <dbubbeo@cmp.com>"""
8361,Meganebu!,"Animation,Comedy",tv series,1,6.96,1148,
27663,Apo Apo World: Giant Baba 90-bun 1-hon Shoubu,"Comedy,Sports",tv series,25,8.2,36251,
2768,Nezumi-kun no Chokki,Kids,movie,1,7.64,13985,
770,Pants no Ana,"Animation,Short,Comedy",movie,1,7.53,44030,"'A collection of short stories, all of which are perverted to various degrees.::Moh X'"
4067,Xiong Chu Mo Zhi Conglin Zhongdongyuan,"Comedy,Kids",tv series,50,6.63,1110,"'20 young entrepreneurs compete in several business tasks, and must survive the weekly firings in order to become the business partner of one of the most successful businessmen.', ""Sir Alan Sugar - the £700m owner of AMSTRAD, is presented with 14 candidates, he must split the candidates up into two teams each week, and set them a business task. At the end of the each task, Sir Alan will fire one member of the losing team. Until Week 12 when one of the candidates will get a £100,000 with Sir Alan and become 'The Apprentice.'::Tim Reynard"""
9587,Yu yu hakusho: eizo hakusho II,Animation,tv series,12,6.34,51637,"'Various clips of Yu Yu Hakusho stories featuring Yusuke, Kurama, Hiei, and Kuwabara, including new interviews with the Japanese voice actors.'"
2467,Eightman,"Action,Sci-Fi",tv series,35,6.74,967,
24371,Goku basasu Goku! Kangoku Wakusei de Chozetsu Batoru Kaimaku!,"Animation,Action,Adventure,Fantasy",tv series,1,6.87,2078,'Goku and Vegeta get news that Trunks is missing.'
20913,Sukeban Boy,"Action,Comedy,Horror",movie,1,5.99,1807,"'A raucous teen boy with a feminine face is teased everywhere, so his odd biker father dresses him as a girl and sends him to an all-girl school. The lad introduces himself as Sukeban, and a classmate, Michiko, takes him to after-school activities. Lessons on humility turn violent when a masked hatchet-wielding woman turns up. Jealousy, syringes of hormones, bare breasts, a blood bath, and more figure in the resolution.::<jhailey@hotmail.com>'"
6097,Renkin San-kyuu Magical? Pokaan Specials,"Comedy,Ecchi,Magic,Parody,Vampire",movie,1,5.68,582,
14067,Kanashiki Mongoose,"Kids,Music",movie,1,6.0,126,"'Biographical account of singer and composer Cornelis Vreeswijk including his breakthrough and his marital problems.::Mattias Thuresson', ""Cornelis is the unique chronicle about one of Sweden's greatest music legends - Cornelis Vreeswijk. An honest and gripping account of an exceptionally talented, but self-destructive artist's intense life both on and behind the stage. A man who during his whole life was searching for love and confirmation.::SF International"", ""In 1964, Cornelis Vreeswijk, a 27 year old mental care student, attends a party where he performs a song he has written. One of the guests is the artist Fred Åkerström who brings Cornelis with him to a record company, Metronome. The company is immediately attracted to his songs and soon after Cornelis' first album is released. He becomes a national sensation, frequently on tour and recording new albums. But his successful career with staying away from home, excessive drinking and his stint in prison puts a strain on his marriage.::Mattias Thuresson"""
1451,Gakkou no YUUREI da NYAN,Animation,tv series,1,4.95,2229,
11465,Hello Kitty no Okaze wo Hiita Santa-san,"Fantasy,Kids",movie,2,6.49,2071,
8417,Gowapper 5 Gordam,"Action,Adventure,Mecha,Sci-Fi",tv series,9,5.8,120,
24839,Seimei no Kagaku: Micro Patrol,Adventure,movie,7,4.21,100,"'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone about the map. A deadly cat and mouse game between the three men ensues.', 'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone (Horst Frank) about the map. A deadly cat and mouse game between the three men ensues.'"
29275,Suzys Zoo: Daisuki! Witzy,Kids,tv series,1,8.0,41,
16530,Balgwanghaneun Hyeondaesa,Drama,tv series,103,7.77,250,"'Short animated features featuring Snoopy, Charlie Brown, and the rest of the Peanuts gang.::TheMovieSmith', ""Charlie Brown and the Peanuts gang are back. This is time, it in is a series of animated vignettes that are largely direct adaptations of Charles Schulz's stories from his classic comic strip, except that Snoopy's thoughts are still not heard directly. Once again, we are treated to the misadventures of the world's favorite hard-luck hero, Charlie Brown, the larger than life mischief of Snoopy, and the rest of the gang as they live their lives with their own eccentricities and insecurities.::Kenneth Chisholm (kchishol@rogers.com)"""
7715,Company of Heroes,"Action,War",movie,1,5.12,173,"'American soldiers lost behind enemy lines during the WWII make a horrific discovery: Hitler has a super bomb in development. Against all odds, they set out to find the scientist in charge of the program who is looking to defect.::Anonymous', ""During the last major German offensive of World War II, a company of American soldiers is lost behind enemy lines during the Battle of the Bulge and they make a horrific discovery - Hitler has a super bomb in development. The soldiers soon learn about a secret allied mission to retrieve a defecting German scientist in charge of a Hitler's weapons program. Faced with impossible odds, the company and an escaping POW go on a daring raid into the heart of Nazi Germany in pursuit of the scientist.::Sony Pictures Home Entertainment"""
26099,The House,"Comedy,Crime",movie,1,7.0,65,"""After the town takes away their daughter's college scholarship, a couple start an illegal casino in their friend's house to make back the money."", 'After the town scholarship program no longer has funding, two parents are left without money to send their daughter to university. Left without any other options, they along with a friend, start an illegal casino in his home to make cash before the summer ends.::Emma', ""When the council rescinds the town's college scholarship program, two parents are left trying to find the money to pay for their daughter's higher education. Teaming up with a friend, they start an illegal underground casino in a bid to get rich quick."", ""Scott and Kate Johansson are elated to discover their daughter Alex has been accepted into bucknell university. However, the town college scholarship program refuses to fund any more tuitions. Out of options, the couple makes an executive decision to open an underground illegal casino in their friend Frank's basement. Unfortunately, the authorities soon become suspicious. Now what?!::Emperor Jake"""
7751,Battle Spirits: Double Drive,"Action,Kids",tv series,52,6.9,328,"""Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes, her unusual, anthropomorphic motorcycle, only staying in each country for three days. During their adventures, they find happiness, sadness, pain, decadence, violence, beauty, and wisdom. But through it all, they never lose their sense of freedom. They discover that because of the world's imperfections, it is actually a thing of beauty."""
12671,Orenchi no Furo Jijou,"Animation,Comedy,Fantasy",tv series,1,6.68,14498,"""Tatsumi is a high school boy who lives by himself. However, a devastatingly handsome merman named Wakasa moves into the bathtub in Tatsumi's home. Wakasa is a bit self-centered but cute, while Tatsumi is cool but a busybody."""
17987,Fairy Tactician,"Animation,Action,Adventure,Comedy,Fantasy",tv series,1,6.49,116,"""Mavis reveals her incredible skill as a strategist as the final event of the Grand Magic Games begins. Meanwhile, Natsu's squad tries to rescue Lucy."""
26273,Ruri-iro Princess,"Romance,Shoujo",movie,1,7.67,52,
28725,Shimajirou Hesoka,"Adventure,Comedy,Fantasy,Kids,Magic",tv series,1,8.32,59652,
17213,Pink Lady Monogatari: Eikou no Tenshitachi Recaps,"Drama,Music,SliceofLife",tv series,1,5.19,87,
33788,Twinbee Paradise,"Adventure,Short,Animation,Sci-Fi",movie,,,1766,
881,Okane ga Nai Specials,"Drama,Romance,Yaoi",tv series,1,6.12,21620,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
1763,Shikabane Hime: Puchitto,Comedy,tv series,2,5.84,1144,"""After Araragi Koyomi graduated from high school, Kanbaru Suruga feels lonely because there's no one to talk about Oddities anymore. One day, she heard a rumor about Mr. Devil, who can realize people's wishes. She comes to meet that person, but it turns out to be Numachi Rouka - an old basketball rival of her. What can Kanbaru do to help Numachi?"""
12657,Yakin Byoutou Kranke,Hentai,tv series,1,6.4,185,"'Yu Narukami has moved from Tokyo to Inaba to stay with his uncle and cousin, while his parents are away on business. However, after a murder shakes up the sleepy town, things get even more crazy when he discovers the mysterious ""Midnight Channel,"" and that he has the even more mysterious ability to enter TVs. Accompanied by his disbelieving friends, Yu discovers another world inside the TVs, that seems to be connected with the murder. They also discover the ability to summon \'Persona\', their \'other selves\', whose power they can use to fight the shadows that inhabit the TV world. The murders, the Midnight Channel, the world inside the TV, and Persona. Yu and his friends fight to figure out how they\'re connected, and to solve the case before it\'s too late.::Lovebunny'"
31634,Yokohama kaidashi kikô: Quiet Country Cafe #1,"Animation,Short",movie,1,2.67,816,
4073,Ikuze! Gen san,Animation,tv series,39,6.9,411,
1120,Yawaraka Atom,"Comedy,Parody",movie,1,7.32,42389,"'Karo was hurrying to his house on a rainy day. Then he met a fish swimming in the air. He talked about the fish to Piyobupt but he laughed at Karo. So they started to imagine. And outside of the window, flying fishes were enjoying the rain.'"
22361,Hizumu Realism,"Dementia,Music",tv series,1,6.51,216,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
33474,Osiris no Tenbin,"Drama,Supernatural,Thriller",movie,1,6.81,105,"'Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events.::IMDb Editors', 'Will, Lisa, and two of their friends attempt to flee man-made and natural disasters and encounter Batman, Hancock, The Hulk, Indiana Jones, Hannah Montana, Michael Jackson, Beowulf, the Love Guru, Iron Man, rabid chipmunks amongst others in their seemingly vain efforts to seek help and shelter from unknown threats.::rAjOo (gunwanti@hotmail.com)'"
3385,Denkou Chou Tokkyuu Hikarian,"Action,Adventure,Kids",movie,3,6.37,2049,'Nobita with Doraemon and others fight a robot army to save earth for alien invasion.::mahade047'
7305,Yoiko no tomodachi shakkin shitsuji banzai!,"Animation,Action,Comedy,Crime,Drama,Romance",tv series,1,7.85,4069,
4722,Shiritori Oukoku,Kids,movie,25,8.28,134818,"'A jaded Japanese woman discovers a hidden copy of Fargo (1996) on VHS, believing it to be a treasure map indicating the location of a large case of money.::Cameron Ward', 'A jaded Japanese woman becomes convinced that a satchel of money buried and lost in a fictional film, Fargo, is in fact, real. With a crudely drawn treasure map and limited preparation, she escapes her structured life in Tokyo and embarks on a foolhardy quest across the tundra of Minnesota in search of her mythical fortune.::Anonymous'"
29589,Yakin Byoutou Ni,Hentai,movie,24,6.94,67336,
26023,Hana no Asukagumi! 2: Lonely Cats Battle Royale,"Adventure,Drama,Shoujo",movie,1,7.67,19620,
17649,Shoujo-tachi no Sadism The Animation,Hentai,movie,2,6.36,122,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
6064,Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,"Action,Mecha",tv series,24,7.46,28216,
3069,Seikimatsu no uta,Drama,tv series,1,6.82,1148,"'Just when about to commit suicide after being deserted by his bride-to-be during the wedding, a man meets a university professor who is also at the point of killing himself. A woman nearby intervenes, one thing leads to another, and the three lost souls move in together. Each episode is a distinct story about the sometimes painful, sometimes warm romances between them and the people they meet while sharing an apartment.::http://wiki.d-addicts.com/Seikimatsu_no_Uta'"
