anime_id,name,genre,type,episodes,rating,members,overview
2495,Haru wo Daite Ita,"Drama,Romance,Yaoi",tv series,13,6.77,3005,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
2768,Nezumi-kun no Chokki,Kids,movie,1,7.64,13985,
1924,Seisai,"Animation,Action,Comedy,Drama,Romance",tv series,1,7.72,2783,
5399,Ninja Robots,"Animation,Action,Adventure,Sci-Fi",tv series,2,5.97,846,
13669,Cardfight!! Vanguard,"Animation,Action,Fantasy,Game-Show,Sci-Fi",tv series,1,5.22,1623,"""There are now billions of card game players in the world, to an extent where card games have become a necessity, a part of our lives. The protagonist of this story, Aichi Sendo, is a timid boy in his third year of middle school. He had been living his life looking backward rather than forward, trying not to stand out. However, he had one thing that kept him going - the Blaster Blade, a card from a card game that was given to him when he was little. That card is the reason why he begins to engage in Cardfights, something that changes his life drastically. The name of the card game is Vanguard. The game takes place in a different planet called Cray. It is a place similar to our own planet, but unlike planet Earth, Gods and Demons, Dragons and other mythical creatures still roam the land. It is also a world where both Magic and Science have advanced hand in hand. Countries with advances in different fields and cultures rule over different parts of the planet Cray. And due to a never before seen play system, it becomes popular throughout the world. Aichi, immediately attracted by Vanguard, meets friends such as Misaki Togura and Kamui Katsuragi, along with other rivals. Through friendly rivalry with them, Aichi begins to enjoy a fulfilling life. Aichi, however, has a goal: to once again battle with a Vanguard Fighter by the name of Toshiki Kai. Toshiki Kai is an aloof and cold-hearted high schooler who has outstanding abilities in the world of Vanguard. He is also the reason why Aichi started playing the game. For him, Kai is the person who saved him from his boring life and introduced him to Vanguard. In order to get better at Vanguard, Aichi puts his soul into it every day. He wishes that someday, he'll be able to battle Kai and have him recognize his worth.::TheTVDB"""
2546,Shashin Kidan,"Animation,Comedy,Romance",tv series,48,6.73,1715,
9106,Grimm Masterpiece Theatre,"Animation,Family,Fantasy",tv series,26,6.42,287,'An animated series retelling a different folk or fairy tale in each episode.::Nick J. Phillips'
1509,Dangerous Worry Dolls,"Horror,Sci-Fi",movie,13,6.99,11747,"""While serving time in a brutal women's detention center. Eva wishes away her troubles to a set of tiny Worry Dolls. The dolls crawl in her ear at night and soon Eva becomes possessed.::Zoe Ferguson"""
31874,Children of the Corn: Revelation,"Horror,Thriller",movie,1,4.77,79,"""When a girl named Jamie repeatedly tries to contact her grandmother to no avail, she investigates by going to her apartment in Omaha Nebraska....only to find that it's been condemned and overtaken by possessed children! As she digs deeper, she discovers a dark secret about her grandmother & awakens a dark, demonic force that wants Jamie dead and will stop at nothing.::Torey Cloud <toreycloud@hotmail.com>"""
9673,Nana-iro Megane,Music,tv series,25,7.12,3326,
29409,Black Cat Special,"Animation,Action,Crime,Mystery",tv series,1,3.5,103,'Black Cat DVD only episode.'
1631,Overlord,"Action,Adventure,Horror,Mystery,Sci-Fi,War",movie,1,7.08,8630,"'A small group squad of American soldiers find horror behind enemy lines on the eve of D-Day.::Chockys', ""Night of the 5 to the 6 June, 1944. On the eve of D-Day, several American paratroopers are dropped behind enemy lines to carry out a mission crucial to the invasion's success: destroy a radio tower built in a little castle of an old French town that it's close to Normandy's beaches, and that Third Reich uses as straight communication between Berlin and beaches' bunkers. Due to the intense enemy fire caused by cannons and machine guns, all the planes are shoot down and the most of the soldiers die in the landing or they are killed by Nazis' night patrols after to take land. However, a private named Ed Boyce survives to meet Corporal Ford, a last-minute incorporation from Italy and a veteran expert in bombs and explosives; Tibbet, a rogue sniper; Chase, a war photographer; and finally private Dawson. After to watch the killing of their superior Sargeant Eldson by a Nazi night patrol, Ford assumes the mission as leader of the group and they try to get the town when Dawson dies after to step a landmine. Burying him in the forest, they meet Chloe, a villager who refugees the soldiers in her house where she lives with her old and ill aunt and her elder brother, child Paul. But the mission complicates when by chance Boyce get into the Nazi radio tower, just to find a horrible secret experiment with human beings that it could bring the victory to Hitler and would change the fate of the world forever. With D-Day approaching, Boyce and the others begin to realize there is more going on in this Nazi-occupied village than a simple military operation, having to fight against supernatural forces not only to destroy the radio tower, but destroy the own experiment before Hitler's gets his Third Reich of thousand years he promised.::Chockys"""
29910,Two Down Full Base,"Kids,Sports",tv series,1,6.91,254,"'Common people discover that they have super powers. Their lives intertwine as a devastating event must be prevented.', 'People all over the U.S start to realize they have special abilities, like telekinesis, healing abilities, flying powers, time travel, invisibility, and the ability to absorb other\'s abilities. One man, known as Sylar, wants to gain all the power of these ""heroes"" so he can be the most powerful and evolved human of all, and stops at nothing to gruesomely kill these people. In order to protect themselves from him, these people must help one another before Sylar can destroy them all, while they each deal with problems of their own.::Patrick Ozzy Lauzier', 'It starts with ""Save the Cheerleader, Save the World,"" but soon spirals into a never ending battle for right and wrong, life and death. As people across the U.S. discover and use their special abilities in this NBC hit series, their world and lives are turned upside down as a serial killer named Sylar tries to hunt them all and make sure no one becomes as powerful as him. But it\'s not so simple. Sylar isn\'t in control of his hunger for power. Nobody knows when he will strike, or change, or strengthen. Unpredictable is this new world of heroes. And as time goes by, they each learn what the can do for the world. And it\'s not always good.::cippy-cp'"
1532,Bonobono: Kumomo no Ki no Koto,"Animation,Drama",movie,12,6.95,30723,
28283,Chenji!! Gettâ robo: sekai saigo no hi,"Animation,Sci-Fi",tv series,12,6.67,13272,"""Sent to jail after being accused of murdering Getter Robo creator Dr. Saotome, Ryoma Nagare must once again team up with his former comrades and pilot Getter Robo when Saotome returns from the dead and threatens humanity by unleashing his greatest creation - the Shin Dragon. Their efforts, however, are in vain as they fail to stop a nuclear warhead from hitting Shin Dragon, resulting in a massive Getter Ray contamination that wipes out 99% of the planet's population. Thirteen years after this great catastrophe, mankind continues to fight for survival against the Invaders. Out of the remains of the nuclear blast comes Shin Getter, piloted by the artificial human Go. With remnants of the Japanese military by his side, Go - along with co-pilots Kei and Gai - must use Shin Getter to exterminate the Invaders once and for all.::Gavin Nelson"""
33118,Shinzou Ningen Casshern,Action,movie,2,6.65,4237,'Pikachu and friends play peek-a-boo.'
3584,Presto Pesto Sandwich,Comedy,tv series,1,4.95,652,"'Bud Leaf teaches Mary Jane the very vegetable-friendly, Presto Pesto Sandwich.'"
10920,Miss Cinterrier's Groom,"Animation,Short",movie,4,6.19,6874,"'The beautiful girl Cinterrier (like the terrier version of Cinderella), was proposed to by many dogs. Who finally got her heart?'"
4163,Believe in It,"Animation,Short",movie,2,8.03,31973,
10755,.Hack//The Movie,"Animation,Action,Sci-Fi",movie,1,6.39,331,"'In 2024, the computer network prevails throughout daily life. Sora Yuuki is a 14-year-old girl. One day, she is invited to an online game ""The World"". After an accident in the game, the real world begins to deform.::http://myanimelist.net'"
6481,Agatha Christie's Great Detectives Poirot and Marple,"Animation,Adventure,Crime,Mystery",tv series,26,5.88,228,"'A teenage girl divides her time between working in London for the famed Belgian sleuth, Hercule Poirot, and staying in the countryside with her shrewd great-aunt, Jane Marple.::L. Hamre', ""1930s England; spirited teenager Mabel West is determined to live her life on her own terms. Her father agrees to let her leave her stuffy boarding school and seek employment in London. In the city, she works as a junior assistant to the famous Belgian detective, Hercule Poirot. Also accompanied by Poirot's assistant Hastings, secretary Miss Lemon, and Inspector Sharpe, the formidable team solve numerous exciting mysteries. However, Mabel does not forget her family and often travels to the countryside to stay with her great-aunt Marple. This shrewd older woman also has a reputation for solving puzzling mysteries.::L. Hamre"""
19279,Rinne no Lagrange Specials,Comedy,tv series,1,5.5,298,"'Chuuta Kokonose has been hearing voices in his head since childhood. One day, he gets taken and transported to a space police station, filled with mysterious creatures and given a test, to check his ability to become a member of eLDLIVE.'"
3276,Tonys Heroine Series: Kanojo wa Hanayome Kouhosei? Cinderella Collection,Hentai,tv series,1,6.41,287,
32092,Onna Kyoushi Nijuusan-sai,Hentai,movie,1,3.56,63,
4717,Tales of Agriculture,"Animation,Comedy,Drama",tv series,1,5.82,951,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
2943,Futago no Ookami Daibouken,"Kids,Music",movie,3,6.42,2489,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
1830,Akahori Gedou Hour Rabuge,"Comedy,Magic,Parody",movie,6,7.75,11149,"'Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events.::IMDb Editors', 'Will, Lisa, and two of their friends attempt to flee man-made and natural disasters and encounter Batman, Hancock, The Hulk, Indiana Jones, Hannah Montana, Michael Jackson, Beowulf, the Love Guru, Iron Man, rabid chipmunks amongst others in their seemingly vain efforts to seek help and shelter from unknown threats.::rAjOo (gunwanti@hotmail.com)'"
8609,Red Garden,"Animation,Drama,Horror,Mystery,Thriller",tv series,1,7.95,7757,"'Kate, Claire, Rose, and Rachel once explored the streets of New York with the promise of limitless futures unfolding before them. But now, murdered and resurrected as killers, they must hunt demonic beasts no ordinary weapon can destroy.'"
16908,Rin Rin Kangeki! Panda-kun Chi!/Pengin-san no Kokuhaku,"Animation,Comedy",tv series,102,5.83,97,
3213,Mori no ongakukai,"Animation,Short",movie,35,7.6,805,
2264,Ribbon no Kishi Pilot,Adventure,tv series,1,7.25,1771,
3267,Rozen Maiden: Meitantei Kunkun - Duell Walzer,"Comedy,Mystery",movie,4,6.02,496,
2521,Jikuu Tantei Genshi-kun,"Adventure,Comedy,Fantasy,Mystery,Sci-Fi,Shounen",tv series,13,5.52,1377,
22675,Shiawase no katachi,"Animation,Comedy,Drama,Romance",tv series,5,4.67,161,
29325,Sabagebu! Survival Game Club!,"Animation,Action,Comedy,Sport",tv series,10,7.33,21805,
6714,Robot Taekwon V,"Action,Animation,Sci-Fi",movie,1,6.76,10044,"""Robot Taekwon is a Robot that was built by a super-heroic team so it could help them fight monsters that have been destroying the world. So it's up to Robot Taekwon and some heroes to become saviours of the world.::Chibi Riza"""
1311,Senyuu Specials,"Action,Comedy,Fantasy,Shounen",movie,1,7.09,29986,"'Ever since his mother died, Kazuna Takashiro has been living under the roof of Mr. And Mrs. Eda, who are his father\'s friends. One day, he passes out while working as a model in an art class. Repeated nightmarish imageries invade his mind, and, without even knowing, he heads toward his old home. Once he gets there, he is reunited with his older sister, Chizuna, who tells him about the secret of the grave ""illness"" that runs in their family. An illness that make them overcome with a desire for blood of others. When Kazuna\'s symptoms are all apparent with shivering fit and all, Chizuna tries to give him her own blood, and remarks that nothing can be done about it.'"
34447,Mahha gâru,"Animation,Drama",tv series,6,6.96,3736,'A young racer girl named Lip goes around the world looking for races.::Anonymous'
6868,Garo the Animation,"Animation,Action,Fantasy",tv series,26,6.13,171,"'17 years ago, in the name of witch-hunting, many Makai-Knights and Makai-Priests were murdered at Valiante Kingdom. A Makai-Priestess who is a blood relative of Golden Knight Garo, burned at the stake. In fire, she gave birth to a son, Leon.'"
13927,Gunslinger Stratos: The Animation - Kikan/Kaze no Yukue,"Action,Sci-Fi",movie,2,6.22,1589,'A homeless wanderer just happens across various articles of clothing that make him resemble Charlie Chaplin much to the amusement of passersby.'
31583,"Kare Kano: Mein Geheimnis, dein Geheimnis","Animation,Comedy,Drama,Romance",tv series,1,3.9,129,"'TV series that tells the every-day stories of a group of teenagers in high-school, focusing on their romances and personal problems.::Runa'"
31749,Zeno: Kagiri naki ai ni,"Animation,Drama",movie,3,4.86,475,
8937,Chiisana kyojin,"Animation,Action,Adventure,Crime,Mystery",tv series,24,7.84,184520,
19925,Teki wa Kaizoku: Neko-tachi no Kyouen,"Comedy,Sci-Fi",tv series,6,5.69,394,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
5152,From Up on Poppy Hill,"Animation,Drama,Family,Romance",movie,1,7.14,25251,"""A group of Yokohama teens look to save their school's clubhouse from the wrecking ball in preparations for the 1964 Tokyo Olympics.::Anonymous"""
5287,Nisshin Seifun Group CM,"Kids,SliceofLife",movie,53,6.25,310,'A boy works hard to please his lord and gain advancement.'
1844,Garden of Sinners 5 - Paradoxe Helix,"Animation,Action,Crime,Drama,Horror,Mystery,Thriller",movie,26,7.05,7830,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
5472,Tengen Toppa Gurren Lagann Movie: Lagann-hen Special - Viral no Amai Yume,Comedy,tv series,1,6.03,455,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
33215,Dragon Knight: Another Knight on the Town,"Animation,Fantasy",movie,1,3.73,59,"'Takeru meets the boy Jodis which is in trouble for theft. Takeru saves him shares the night with him, finding out that Jodis is a girl. Later she is been kidnapped and Takeru goes to rescue her.'"
30499,Sukitte Ii na yo: Mei and Marshmallow,"Romance,School,Shoujo",tv series,12,5.95,2111,"'It is the year 2030, and the stage is the capital of Japan, Chou-Tokyo. Through ""Buddyfight"", humans have started cultural interactions with residents from other worlds called ""Affinity Dimensions"". Buddyfight is a game with selected humans as the ""Buddyfighter"", and residents from the other world as the partner (known as ""Buddy Monster""). These battles have high significance and sometimes it is even used to decide the fate of a nation, and naturally there are those who seek to use the Buddy Monsters for evil purposes.::Crunchyroll'"
1641,Kuroshitsuji Movie: Book of the Atlantic,"Action,Comedy,Demons,Fantasy,Historical,Shounen,Supernatural",tv series,1,4.81,890,
33514,s-CRY-ed,"Animation,Action,Adventure,Fantasy,Sci-Fi",tv series,1,6.61,1325,"'22 years ago, a bizarre uprising occurred in Japan\'s Yokohama region, destroying civilization, killing many, and causing the area to break off from Japan\'s mainland. This region came to be known as the ""Lost Ground"". Over the years, some of the citizens managed to erect a new city in a corner of the Lost Ground and surrounded it with a barrier to protect it from the impoverished inhabitants of the island\'s surrounding wasteland. However, another phenomenon began to show up in the Lost Ground: Alter, the ability to rearrange matter at the atomic level in certain ways. ""Inners"" who were born with Alter powers became known as Alter Users, and Alter Users who lived outside the city and misused their powers were branded ""Natives"". The police force known as HOLD was constructed to control Native Alter Users. A division of it called HOLY was later created and made up almost entirely of law-abiding Alter Users. Now, however, HOLD and HOLY\'s control over the Lost Ground has become increasingly oppressive to the point that it has started to enslave the wasteland\'s people. Enter Kazuma, a reckless and hotheaded Native who lives with a little girl named Kanami. Kazuma barely manages to survive off working on a farm and doing tasks for his friend Kimishima. Soon, however, Kazuma becomes caught in the conflict with HOLY and forms a fierce rivalry with Ryuhou, one of its highest officers. What is the true intent of HOLY and its leader, Martin Zigmar?::Axemblue', ""On a ruined island section of Japan in which a portion of the inhabitants are gifted with special matter-controlling abilities, a cocky, brash native of the wasteland area fights for independence from the city sector's corrupt police force.::Anonymous"""
1759,Backkom Meogeujan Yeohaeng,"Adventure,Comedy,Kids,Magic",tv series,1,5.74,1950,"""The Future Foundation is in shambles after the Final Killing Game and the revelation of the true culprit. As a desperate plot arises from one of the survivors to rid the world of despair once and for all, the remaining Future Foundation members must band together to stop this atrocity from taking place. Fortunately, they find themselves with help from a group of unlikely allies as they race against the clock to stop their world from being changed. In this finale to the Hope's Peak storyline of the Danganronpa series, the players in this never-ending death game begin to understand the true meaning behind despair, hope, and atonement."""
2677,Aim for the Ace!,"Animation,Sport",movie,1,7.42,1581,"'Handpicked by the new tennis coach as someone with great potential, freshman Hiromi Oka must endure lots of hardships as she struggles to become someone who can stand among the best junior players in Japan.::Anonymous'"
26101,Rozen Maiden,"Animation,Adventure,Comedy,Drama,Fantasy",tv series,1,7.2,96,"""A young boy's life is about to change when he finds a doll.::Anonymous"""
8311,Ramen Fighter Miki,"Animation,Action,Comedy",tv series,25,7.9,36228,"""In a world where terror grips the land and innocents have no solace from violence and brutality, one girl walks the line between life and death to bring her own special brand of - Ramen. Miki Onimaru works at her parent's Ramen shop, making deliveries, waiting tables, and attracting customers with cute, girlish charm. Somehow, Miki can't complete even one of these simple tasks without the full employment of her extensive bone-crunching, skull-splitting martial arts moves and penchant for unleashing relentless destruction. Can Miki get through the day without messing up and angering her Mom, who makes her look like a gentle kitten in comparison?::Crunchyroll"""
830,Kinnikuman: Kinnikusei Oui Soudatsu-hen,"Action,Comedy,Shounen,Sports",movie,2,6.79,9174,
6381,Osamu Tezuka Story: I am Son-Goku,Animation,movie,12,7.43,51114,
11755,Ryou Seibai!: Gakuen Bishoujo Seisai Hiroku,Hentai,movie,1,6.76,8307,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
740,Spacy,Short,movie,43,7.74,73305,"'Set of rapid telescopic images of a gym, in fast forward, traveling through itself, space and time.::Alp'"
11679,Thistle One,"Animation,Short",movie,1,5.27,2373,
1973,Four Seasons: Fuuka to Nanami,Cars,movie,1,5.91,1129,
3023,Mouse,"Documentary,Short",movie,119,6.78,612,'Skate video with music and some short parody clips with skateboarding (including a Charlie Chaplin take-off).::DK'
8017,Ginga reppû Baxinger,Animation,tv series,6,6.97,1454,
25363,Trinity Seven,"Animation,Action,Comedy,Fantasy,Romance",tv series,3,5.25,81,"'In this ""romantic comedy but sometimes serious magical school story,"" life as Arata Kasuga knows it is wiped out by a bizarre incident known as ""Collapse Phenomenon,"" which causes worldwide destruction and takes his cousin Hijiri Kasuga to the next world. To resolve the ""Collapse Phenomenon"" and bring back Hijiri, Arata enrolls in the Royal Biblia Academy. Waiting in the school are seven beautiful female magic users-The Trinity Seven.::Shakti Prasanna Mishra'"
33401,Thermae Romae: Kodai Romajin ga Uchuu e,"Comedy,Seinen,Space",tv series,1,3.65,84,
4242,Saint Beast: Kouin Jojishi Tenshi Tan,Fantasy,movie,39,6.57,399,
11465,Hello Kitty no Okaze wo Hiita Santa-san,"Fantasy,Kids",movie,2,6.49,2071,
2769,Little Nemo Pilot,"Animation,Short,Fantasy",movie,25,6.71,487,"'Little Nemo: Adventures in Slumberland was released in American theaters in 1992. However, at one point earlier in its development many people from Studio Ghibli had been involved with the project. In 1984 they produced this test pilot.'"
22413,Milky Gal: Cats Ai,Hentai,tv series,1,6.44,60,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
30865,Ukkari Pénélope (2009),"Comedy,SliceofLife",movie,1,6.32,293,"'One night of the eighteenth century, in the depths of the mountain, a human being is lost and finds a small temple. In the moment when he enters the room space is transformed into a completely different world.::NTKH'"
10101,Uchuu Kyoudai: Apos Dream,"Comedy,Sci-Fi,Space",tv series,2,5.76,1976,"""In 1922, children's author Ernest Thompson Seton wrote a story abouf a gray squirrel named Bannertail. It was turned into an anime series in 1979 by Nippon Animation and became known as Bannertail: The Story of Gray Squirrel. It ran for a total of 26 episodes and told the story of Banner, a young orphaned squirrel raised by a kindly mother cat, and his adventures in the forest. It is also known by its German version, entitled Puschel, das Eichhorn. In the Arab world, it is known as Sanjoob or Sanajeb-el Gaaba and in Spain and Latin America under the name Banner y Flappy.::Sissy2807"""
8130,Noragami,"Animation,Adventure,Comedy,Fantasy",tv series,13,6.13,210,"'A minor god seeking to gain widespread worship teams up with a human girl he saved to gain fame, recognition and at least one shrine dedicated to him.::Anonymous'"
17237,Jungle Taitei Movie,"Adventure,Shounen",tv series,40,6.21,361,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
1026,Mim Mam Mint,Comedy,movie,2,6.25,2427,
3776,Perman,"Animation,Adventure,Family",tv series,50,6.59,393,"'A clumsy boy, Mitsuo is chosen as apprentice to a powerful superhero.::Swarup Basak', 'Superman (later ""Birdman"") gives a clumsy human boy, Mitsuo Suwa, three items to help him as Paman, Superman/Birdman\'s apprentice: A helmet which multiplies the wearer\'s physical strength by 6600, A cape that allows the wearer to fly at a speed of 119 km/h, A badge which enables the wearer to communicate with other Perman and to breathe underwater, In addition, he gives him a copy-robot which transforms into an identical clone to help him keep his secret identity during missions. However, if his secret identity becomes known to others, his brain will be destroyed for betraying the secret of Perman. This penalty is reduced to being turned into an animal in later chapters of the manga and in the anime. Mitsuo begins by rescuing people who are victims of crimes or disasters, so as Paman he is admired. He is, however, often troubled by his dual life as a both brilliant superhero and as an unrewarded ordinary boy. He wishes to abandon his role as Perman, but he continues to be Paman out of a desire to help people caught in disasters. Soon, he meets other Pamen and teams with them. The other Pamen are: Paman 2: A monkey named Buuby Paman 3: A girl named Perko/Sumire Hosino Paman 4: A boy named Peryan Paman 5: A baby boy named Koichi In the end of the original story, he achieves the status of Superman and leaves to a planet for Supermen to become a superhero team. He returns shortly later. In the TV series, he stays on earth his whole life.::Swarup Basak'"
2171,Mafukiden: Pandarian,"Adventure,Comedy,Fantasy,Kids,Magic,SuperPower",movie,1,7.6,18847,
23739,Tokyo Futago Athletic,"Comedy,Sports",movie,2,5.71,128,"'Following the characters of Attack on Titan, this comedy Chibi show explores their days in training from a satirical angel.::Niklas Zenius Jespersen'"
30751,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,Comedy,movie,13,6.4,619,"""The short film's main character is a water spider who seems to have fallen in love with a water strider. Though she is scared of him at first, the water strider soon gets used to the presence of the spider.::Wikipedia"""
1458,Code Geass: Boukoku no Akito Final - Itoshiki Monotachi e Picture Drama,"Comedy,Military",movie,26,6.55,1059,
1791,Manga Nippon mukashi banashi,Animation,tv series,4,5.94,1942,
30218,Panzer Dragoon,"Animation,Short,Action,Adventure,Fantasy",movie,1,6.57,1802,
17707,Huang Feihong Yong Chuang Tianxia,"Action,MartialArts,Shounen",movie,3,5.74,773,
4688,Kekkaishi,"Animation,Action,Adventure,Fantasy",tv series,1,6.03,690,"""Yoshimori and Tokine are Kekkaishi's tasked to protect the land of Karusomari. They are constantly pushed to their limits, but they always persevere.::Trevor Dey"", ""Yoshimori and Tokine are just your average kids go to the same school and they also happen to be neighbors. During the day they go their separate ways but at night they both have to go protect the land of Karosumari. A job passed down to them from generations of Kekkaishi in both of their families. The families are 'rivaling' but the two of them get along just fine. At night Yoshimori and Tokine with their demon dogs Hakubi and Madarao, do their best to rid the land of evil. But everything isn't always so simple.::Trevor Dey"""
980,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,"Adventure,Comedy,Fantasy,Shounen",movie,26,6.4,2934,
10521,Catnapped! The Movie,"Animation,Adventure,Family,Fantasy",movie,13,7.98,117328,"""Anthropomorphic cats abduct little kids' dog to use him as a weapon for their Mistress who wants to control the fantastical cat world. Young boy and his sister must travel to this world to save their pet and the cat world.::Anonymous"""
2740,Ryuseiki Gakusaver,"Short,Sci-Fi",movie,25,6.55,586,
30307,Suntory Minami Alps no Tennen Mizu,"Drama,School",movie,12,7.39,181845,
32423,Lies & Illusions,"Action,Thriller",movie,2,7.2,2636,'A self help author is hunted by thugs who believe the writer holds millions of dollars in diamonds stolen by his dead fiancée.::aa'
6862,Trickster: Edogawa Ranpo Shounen Tanteidan yori,Mystery,tv series,1,7.88,70787,"'A demon lord commands his forces from a tower. During the ""Summer of Anu"", they lose their power and human army invades the tower to end their threat. Adventurers who have heard about a priceless treasure hidden in the tower join the fight.::Anonymous'"
17655,Pulsar,"Short,Drama,Sci-Fi",movie,2,6.76,2405,"'A Peacemaker, who rejects his final mission to save an endangered planet, is believed to be cursed when a solar storm hits his spaceship.::A. Fearnley', ""Jonah is a peacemaker of high regard and many years of loyal service, but when his last mission is to give aid to a planet of people he believes war thirsty and beyond forgiveness, he goes AWOL. Stowed away on-board an old asteroid mining vessel Jonah barters passage with the all-female crew of X-cons but he doesn't get far before the ship hits a freak solar storm. The suspicious crew turn on each other believing one of them carries a curse causing their misfortune.::Aurora Fearnley"""
2801,Ninku,"Animation,Action,Adventure",tv series,1,6.69,967,"'Once upon a time, there was a war between the Imperial army and Ninku, an elite unit of 12 zodiac warriors led by their master. Just when the Ninku were about to win the war, their master asked them to hold back and disbanded the unit. The series follows the adventures of 3 of the 12 zodiac warriors, along with the sister of one of them and a penguin, and the repercussions of that fateful day. It is a journey of friendship, loss and adventure, as they run away from the Imperial army who are trying to eliminate them.'"
33018,Kiki to Lala no Papa to Mama ni Aitai,Kids,tv series,,,12012,"'Izumi and Takami have a final showdown, leading to a final victory both expected and unexpected!::Q. Leo Rahman'"
27785,Koi Maguwai,Hentai,tv series,13,5.34,929,"'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct.::Anonymous', 'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct. Yet wolves do walk among them, disguising themselves as humans in order to survive in the human world. Now four young wolves will follow the scent of Lunar Flowers on a dangerous quest to find that which legend promises them: Paradise.::Anonymous'"
