anime_id,name,genre,type,episodes,rating,members,overview
3034,Daisuki! Hello Kitty,"Fantasy,Kids",movie,2,5.93,2004,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
2701,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,"Animation,Action,Drama,Sci-Fi",tv series,104,6.69,104,"'An ex-soldier attempts to infiltrate P.A.N.D.R.A., a supposed criminal organization run by ESPers.'"
8560,Gozonji! Gekkou Kamen-kun,"Comedy,Parody,Sci-Fi",tv series,2,6.62,20953,"'Caren Ortensia attempts to control the world using money with varying degrees of success, Phantas-Moon receives a movie adaption of her T.V. show, and Shiki is involved in a love plot that spans years.'"
1558,Azumanga Daioh,"Animation,Comedy",tv series,1,6.26,2153,"'A humorous and highly unpredictable animated series following a group of high school girls and their teachers.::Anonymous', 'An animated series based off of the four panel managa of the same name, Azumanga Daioh is a whimsical, hilarious and very cute look at the lives of an ecclectic group of high school girls and their teachers at a Tokyo high school. As the series progresses, small bits of their lives are shown, slowly painting a bigger picture as the cast shares the ups and downs of high school life, revolving around a close-knit friendship and a lot of silliness.::Anonymous', 'Azumanga Daioh, based on the 4-panel manga of the same name by Kiyohiko Azuma, is a charming and funny series that focuses on a group of girls - each with their own distinct personalities - at a high school in Japan. There\'s Chiyo, the adorable 10-year-old prodigy; Sakaki, the quiet girl who loves cute things but has trouble with a particularly vicious kitty; Tomo, the loud and energetic but untalented one; Kagura, a competitive and athletic girl; Yomi, the relatively level-headed member of the group; Kaorin, a shy girl with an unusual admiration for Sakaki; and Ayumu, a.k.a. ""Osaka"", a kind girl who just happens to always have her head in the clouds. The series also pays attention to a group of teachers at the school: Yukari, the English teacher with some rather juvenile tendencies; Minamo, Yukari\'s longtime friend/rival who teaches physical education; and Mr. Kimura, a creepy-looking, slack-jawed classic literature teacher who\'s not afraid to admit that he only became a teacher because he has a fetish for high school girls.::Anonymous'"
10723,Macross Plus,"Animation,Sci-Fi",tv series,1,6.62,904,"'Two old friends/rivals find themselves rival test pilots in competing projects while a mutual old flame returns to them with her own secrets.::Kenneth Chisholm', '2040 AD. Humankind\'s first colonized planet, Eden. Master pilot Isamu Dyson is assigned to New Edwards Flight Center as the test pilot for the prototype variable fighter, the YF-19. YF-21 pilot Guld Goa Bowmann is also there. Once friends and now rivals, the two compete in prototype trials. Meanwhile, virtual singer Sharon Apple has come to Eden to hold a concert. Her producer, Myung Fan Long, was a former friend of the two pilots. The three will fulfill a fated reunion ...."" Bandai Visual::Jeremy Pace <jhpace1@eos.ncsu.edu>', 'Macross plus is a futuristic Sci-Fi movie Mini-series based upon the Macross world which started with Macross: Do You Remember Love in 1985 or so. In this story, a renegade pilot named Isamu Dyson is transferred to the New Edwards test flight center on Planet Eden to be a test pilot for one of two competing new reconfigurable fighter projects. The plot becomes more complex when he discovers an old rival / friend is the test pilot for the (other) competing project! Things get even more interesting when they both run into Myung who was a past lover of each at one time or another. The first three parts of the series have been released already and the fourth is pending.::Pat Callahan', ""Isamu and Guld confront the cybernetic singer Sharon Apple, who is using the Macross's computer systems to control the flying fortress as well as gain a hypnotic hold on the city's citizenry. Guld must confront the truth about his past with Myung Lone. And Isamu and Myung must beat the odds in order to destroy the computer which contains all of Sharon's programming... before she takes Isamu's life.::Jeff Read <jread@attila.stevens-tech.edu>"""
33831,Chironup no Kitsune,"Animation,Drama",movie,1,4.5,25,"'Foxes Ken and Chin become the proud parents of cubs, Koro and Kan, who enjoy a carefree life on the northern Japanese island of Chironup. They befriend a fisherman and his wife but are forced to run for their lives when soldiers on a military exercise decide to take home some fox pelts as souvenirs.::Anonymous'"
14743,Shinano Mainichi Shinbun,SliceofLife,tv series,1,5.4,228,'A bullied shy awkward teenage slowly gains mysterious psychic powers leading him into a dark conspiracy involving a clandestine organization with lethal and frightening consequences for all.::dnesmith'
3975,Mori no Youki na Kobito-tachi: Belfy to Lillibit,"Adventure,Comedy,Fantasy",movie,141,6.68,265,
11757,The Idolm@ster.kr,Drama,tv series,25,7.83,893100,"'Set in the world of Korean entertainment production, the drama series depicts the hopes and dreams of a group of young Korean, Japanese and Thai women as they embark on a career in the entertainment industry.'"
4150,Puka Puka Juju,"Animation,Short,Adventure,Comedy",tv series,1,5.71,981,
1830,Akahori Gedou Hour Rabuge,"Comedy,Magic,Parody",movie,6,7.75,11149,"'Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events.::IMDb Editors', 'Will, Lisa, and two of their friends attempt to flee man-made and natural disasters and encounter Batman, Hancock, The Hulk, Indiana Jones, Hannah Montana, Michael Jackson, Beowulf, the Love Guru, Iron Man, rabid chipmunks amongst others in their seemingly vain efforts to seek help and shelter from unknown threats.::rAjOo (gunwanti@hotmail.com)'"
5658,Tentoumushi no Otomurai,Music,tv series,56,7.34,1917,"'Follow the journey of a mysterious girl, as she must complete her given task to fulfill her wish. To obtain her wish she must pass the test within four seasons.'"
308,Cofun Gal no Coffy (TV),"Comedy,Parody",movie,26,7.06,11165,
3618,Ring of Gundam,"Short,Sci-Fi,War",movie,4,6.87,4783,
472,Lodoss - The Legend of Crystania OVA,"Animation,Action,Fantasy",movie,13,6.7,16757,
903,Irodorareru kuchibiru,,movie,1,7.11,54947,
31631,The World of Narue,"Animation,Comedy,Romance,Sci-Fi",tv series,48,6.03,6848,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
8278,High School! Kimengumi,"Animation,Comedy",tv series,1,6.45,3604,'College anime that follows a group of friends who solve the strange situations in which they get into with a lot of humor. All amongst very stereotyped characters.::Alberto'
20329,Cornelis,"Biography,Drama,Music",movie,10,5.69,4608,"'Biographical account of singer and composer Cornelis Vreeswijk including his breakthrough and his marital problems.::Mattias Thuresson', ""Cornelis is the unique chronicle about one of Sweden's greatest music legends - Cornelis Vreeswijk. An honest and gripping account of an exceptionally talented, but self-destructive artist's intense life both on and behind the stage. A man who during his whole life was searching for love and confirmation.::SF International"", ""In 1964, Cornelis Vreeswijk, a 27 year old mental care student, attends a party where he performs a song he has written. One of the guests is the artist Fred Åkerström who brings Cornelis with him to a record company, Metronome. The company is immediately attracted to his songs and soon after Cornelis' first album is released. He becomes a national sensation, frequently on tour and recording new albums. But his successful career with staying away from home, excessive drinking and his stint in prison puts a strain on his marriage.::Mattias Thuresson"""
5983,Katei kyôshi no onê san the Animation: H no hensachi agechaimasu - Sekando ressun wa doki doki gin gin! Kosupure jugyô!?,"Animation,Short",movie,39,7.22,4427,
4657,The iDOLM@STER Live For You!,"Comedy,Drama,Music",tv series,26,6.86,10698,'An animated series retelling a different folk or fairy tale in each episode.::Nick J. Phillips'
4447,Urikupen Kyuujo-tai,"Adventure,Comedy,Kids",movie,1,7.94,19290,
777,Wankorobee,"Comedy,Fantasy,Kids",tv series,10,8.59,297454,
25647,Ee Bandhana,"Drama,Family,Romance",movie,6,7.35,9065,
25729,Bunbuku chagama,Short,movie,1,7.69,4467,
228,Hunter x Hunter Movie: Phantom Rouge,"Action,Adventure,Shounen,SuperPower",movie,26,7.79,172415,'Animation made with pasta about an ugly young woman who wants to change her face.::lukejoplin@infolink.com.br'
1445,Final Fantasy: Unlimited,"Animation,Adventure,Fantasy,Romance",tv series,52,6.75,6253,'Two siblings try to find their missing parents. Based on the best selling video game series by Square Enix.'
32944,Saredo Tsumibito wa Ryuu to Odoru,"Action,Drama,Fantasy,Sci-Fi",movie,39,4.53,318,
10790,Usagi-chan de Cue!,"Animation,Short,Action,Comedy,Romance",movie,10,7.78,180032,
2904,Ghost Talker's Daydream,"Comedy,Drama,Horror,Mystery",tv series,25,8.98,572888,'A dominatrix must solve a ghost mystery.'
4049,Strait Jacket,"Animation,Action,Fantasy",movie,26,6.42,367,"'In a world where sorcery and science co-exist, the power of magic comes with a price: Humans who do not take proper precautions are transformed into horrific demons. Those who destroy these demons - and run the highest risk of all - are tactical sorcerists known as Strait Jackets.::Anonymous', 'In the city of Tristan, where advanced technology works side by side with sorcery, people are under constant threat of demon attack. To protect the defenseless citizens, the Magic Administration Office employs skilled warriors known as Tactical Sorcerists. One day, a half-human, half-demon girl named Kapelteta Fernandez introduces Magic Administrator Nelin Seemonz to the reclusive Tactical Sorcerist Layot Steinberg, a crack shot who fights with a powerful humanoid Mold weapon. Despite his incredible skill at defeating demons, Layot is tortured by the sins of his past, and longs only for death.'"
8146,Tokimeki Memorial: Only Love,"Animation,Drama,Romance",tv series,1,6.43,305,"'The story revolves around a second year high school student, Riku Aoba, who has just recently transferred to Holy Cross High School, where he notices, upon joining, several unique and funny occurrences, often being the target of a series of events and races administered by the student council and its fun-seeking president.'"
1773,Benji: Off the Leash!,"Drama,Family",movie,1,7.54,4907,"""Three unlikely, unsuspecting souls who come face-to-face with that moment in their lives when they must stand and be counted. For Sheldon, it's difficult because he doesn't appear to be the brightest guy in the world (although he might be the funniest). For Colby, it's even more difficult because he's only 14 years old, and up against enormous odds. For Benji, it's almost impossible--because, after all, he's just a dog, lost and alone, with nothing but a belligerent bird and a bungling stray mutt to help. A band of unlikely comrades, brought together by the least likely of the bunch, for a common, courageous purpose. Things will change. Lives will be saved. Because Benji is off the leash!::Sujit R. Varma"", ""Benji is born. Is born from a black prized breeder owned by an abuser who cares only for money. Benji is taken away by the greedy man's son and two years later Benji finds out his mother is sick and tries to get 2 bumbling animal catchers that save pets that are on the streets to find his mother and bring the bad guy to justice with the help of a dog with an extremely long tongue and a parrot.::Anonymous"""
4700,Kaze no Kokyuu: Animation ni Yoru Oufuku Shokan,Dementia,movie,5,5.48,858,"'The beautiful girl Cinterrier (like the terrier version of Cinderella), was proposed to by many dogs. Who finally got her heart?'"
29377,JK to Ero Konbini Tenchou,Hentai,tv series,1,5.08,73,
6691,Buonomo - Bustaman,"Animation,Short",movie,1,6.16,1921,'Animation made with pasta about an ugly young woman who wants to change her face.::lukejoplin@infolink.com.br'
32836,Hakkenden,Short,movie,0,0.0,1880,
9124,Luminous Motion,Drama,movie,1,7.54,4786,"""A mom and her 10 year son motor around the country as she makes ends meet by turning tricks until her car breaks down. She then temporarily takes up with a hardware store owner until she gets her own place. Then the kid's father shows up to try to take the two over.::John Sacksteder <jsackste@bellsouth.net>"""
2007,Doraemon: 2112-nen Doraemon Tanjou,"Comedy,Fantasy,Kids",tv series,2,5.8,1101,
3974,Brain Powerd,"Animation,Action,Drama,Fantasy,Sci-Fi",tv series,13,7.56,50384,"'Hime, a seemingly normal girl, has her life forever changed when she witnesses the birth of an antibody (a type of mecha) and becomes its pilot. A new life full of danger, excitement, and intrigue awaits. But is that what she wants?::Anonymous'"
2223,The iDOLM@STER Cinderella Girls: Special Program,"Comedy,Music",tv series,52,6.97,898,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
32626,Tsukikage,"Animation,Adventure",tv series,1,4.95,60,
17233,Sei Juushi Bismarck,"Action,Mecha,Sci-Fi,Space",movie,1,6.76,242,'An old witch doctor struggling with her craft invokes the spirit of a magical fox and together they help heal the many sick people around her village. Unfortunately people begin to suspect the origin of her new found voice and things turn for the worse.::Anonymous'
1215,Witch Village Story Specials,SliceofLife,movie,3,7.23,15203,"'A 10-year-old girl with high functioning autism is cast into a major film. While on set, the director falls in love with her.::Anonymous'"
5957,Cosmic Fantasy: Ginga Me Hyou no Wana,"Action,Adventure,Comedy,Ecchi,Fantasy,Romance,Sci-Fi,Space",movie,13,6.68,21340,
15957,Wonder Momo,Animation,tv series,26,5.62,84,
32092,Onna Kyoushi Nijuusan-sai,Hentai,movie,1,3.56,63,
1532,Bonobono: Kumomo no Ki no Koto,"Animation,Drama",movie,12,6.95,30723,
22535,Kitten's Studio,"Animation,Short",movie,24,8.59,425457,"'The kitten from Yasuji Mori\'s earlier ""Koneko no Rakugai"" returns, this time putting his talents toward directing a samurai film starring his mouse friends.'"
13971,Urusei Yatsura Movie 5: Final,"Action,Adventure,Comedy,Drama,Romance,Sci-Fi",tv series,1,5.61,1701,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
34451,MitchiriNeko March,Music,tv series,0,0.0,14124,"""It's not easy to find the perfect girl, even when you're the same sex! Kanako thought attending an all-girls school would be the perfect way to meet the girl of her dreams, but after her hot new roommate turns out to be a guy in drag, and catching the eye of the most popular girl in school only brings down the wrath of all the OTHER similarly obsessed girls, she's not so sure! Complicate things with a cat-eared dorm leader, her roommate's rude-mannered maid, an identical twin sister (who attends an all-boys school of course) and WAY too many attractive girls of questionable persuasions and the question becomes whether Kanako will die from frustrated nosebleeds! (Life would be SO much easier if guys didn't literally give her the hives!) Will Kanako ever find a non-polar opposite of a compatible non-opposing polarity? Let's just say that the quest for true love will not run straight in Maria Holic."""
29017,Heroman,"Animation,Action,Sci-Fi",tv series,13,6.77,2810,"'One day Joey rescues and fixes a broken toy robot and lets it be on his room. In a stormy evening, the toy is hit by a thunder which gave it life and a reason to be, to fight for him in the dangerous ordeals that shall come.::Luis Fardilha'"
9007,Nightwalker: Midnight Detective,"Animation,Action,Comedy,Crime,Fantasy,Horror,Mystery",tv series,1,5.74,132,"'Mankind is threatened by a race of creatures called the Nightbreed, people who have, either willingly or through deception, succumbed to supernatural beings. And hunting them down is a man named Shido. A detective. A warrior. A vampire. And with the help of an urban spirit, his naive secretary, and a police agent assigned to special cases, Shido stands as a vanguard against the Nightbreed. But he has his own difficulties as well. Including his sire, the mysterious Cain, and his prophecies of the Golden Dawn...::Miriani'"
3180,Momotaro's Underwater Adventure,"Animation,Short,Adventure,Fantasy",movie,52,6.5,175,"'In this short we see another adventure of Momotaro, this time he is called to fight a terrible shark, so Momotaro and his team accept the mission, only this time the Pheasant can not go because he can not swim.'"
6131,Ore-sama Kingdom,"Romance,Shoujo",movie,365,5.48,1612,"'A small group squad of American soldiers find horror behind enemy lines on the eve of D-Day.::Chockys', ""Night of the 5 to the 6 June, 1944. On the eve of D-Day, several American paratroopers are dropped behind enemy lines to carry out a mission crucial to the invasion's success: destroy a radio tower built in a little castle of an old French town that it's close to Normandy's beaches, and that Third Reich uses as straight communication between Berlin and beaches' bunkers. Due to the intense enemy fire caused by cannons and machine guns, all the planes are shoot down and the most of the soldiers die in the landing or they are killed by Nazis' night patrols after to take land. However, a private named Ed Boyce survives to meet Corporal Ford, a last-minute incorporation from Italy and a veteran expert in bombs and explosives; Tibbet, a rogue sniper; Chase, a war photographer; and finally private Dawson. After to watch the killing of their superior Sargeant Eldson by a Nazi night patrol, Ford assumes the mission as leader of the group and they try to get the town when Dawson dies after to step a landmine. Burying him in the forest, they meet Chloe, a villager who refugees the soldiers in her house where she lives with her old and ill aunt and her elder brother, child Paul. But the mission complicates when by chance Boyce get into the Nazi radio tower, just to find a horrible secret experiment with human beings that it could bring the victory to Hitler and would change the fate of the world forever. With D-Day approaching, Boyce and the others begin to realize there is more going on in this Nazi-occupied village than a simple military operation, having to fight against supernatural forces not only to destroy the radio tower, but destroy the own experiment before Hitler's gets his Third Reich of thousand years he promised.::Chockys"""
13311,Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou,"Adventure,Comedy,Kids",tv series,1,4.19,269,'A defunct high school basketball team finds a new student and things may start looking up for them.'
22583,3x3 Eyes,"Animation,Fantasy,Horror,Romance",tv series,1,7.22,2657,"""A demon girl's quest to become human, with the help of an unwitting boy named Yakumo.::Anonymous"", 'Pai, a demon in the form of a young, naive girl, is on a quest to become human with the Statue of Humanity. Yakumo, as a favor to his departed father, leaves his job as a waiter to help her. Along the way they must battle with mysterious forces who wish to use the Statue for their own purposes.::Anonymous'"
7759,Barakamon: Mijikamon,Comedy,tv series,7,6.34,2767,
5155,Xing Mao Lixian Ji Zhi Shu Fa Pian,"Adventure,Kids",movie,11,7.04,8554,
5581,Saint Seiya: Soushuuhen,"Adventure,Fantasy,Sci-Fi,Shounen",tv series,1,6.03,141,"'Ten years ago, a child wished for the destruction of the world. Now, a group of people has the ability to grant their wishes depending on their power. They are called ""Order User. Before these great people who have the power of ""Order,"" one person excels the most with the ability to rule and conquer the world and turn people into puppets when it is in his jurisdiction. This power belongs to Hoshimiya Eiji, who is also responsible for the destructive phenomena that happened exactly ten years ago.'"
32853,Jikuu Boukenki Zentrix,"Adventure,Mecha,Sci-Fi",movie,1,5.88,143,
2021,Junjou Romantica,"Animation,Romance",tv series,2,6.4,1895,"""Misaki Takahasi is the 18-year-old (19 in episode 8 of Junjo Romantica) little brother of Takahiro. At the start of the series, Misaki is about to sit for his college entrance examinations. His dream is to go to Mitsuhashi University since that was the college his brother turned down so that he could begin taking care of Misaki after their parents died. Although seemingly childish and brash, Misaki is later revealed to be a person who is simply adamant on insisting against doing anything that might be troublesome for anyone else. This is due to the fact that he still blames himself for his parents' death (believing that if he had not asked them to hurry home, they would not have sped in the rain and crashed). Misaki and Usami eventually begin a relationship together which puzzles Misaki, who is not outwardly confident about his feelings towards the older man because of his narrow view of a typical relationship. In the anime adaption, he is voiced by Takahiro Sakurai::urbimandal"""
26099,The House,"Comedy,Crime",movie,1,7.0,65,"""After the town takes away their daughter's college scholarship, a couple start an illegal casino in their friend's house to make back the money."", 'After the town scholarship program no longer has funding, two parents are left without money to send their daughter to university. Left without any other options, they along with a friend, start an illegal casino in his home to make cash before the summer ends.::Emma', ""When the council rescinds the town's college scholarship program, two parents are left trying to find the money to pay for their daughter's higher education. Teaming up with a friend, they start an illegal underground casino in a bid to get rich quick."", ""Scott and Kate Johansson are elated to discover their daughter Alex has been accepted into bucknell university. However, the town college scholarship program refuses to fund any more tuitions. Out of options, the couple makes an executive decision to open an underground illegal casino in their friend Frank's basement. Unfortunately, the authorities soon become suspicious. Now what?!::Emperor Jake"""
5819,Ai Tenshi Densetsu Wedding Peach Specials,"Adventure,Comedy,Magic,Romance,Shoujo",movie,1,6.58,2426,"""While home sick in bed, a young boy's grandfather reads him a story called The Princess Bride.::Movie Guy"", 'An elderly man reads the book ""The Princess Bride"" to his sick and thus currently bedridden adolescent grandson, the reading of the book which has been passed down within the family for generations. The grandson is sure he won\'t like the story, with a romance at its core, he preferring something with lots of action and ""no kissing"". But the grandson is powerless to stop his grandfather, whose feelings he doesn\'t want to hurt. The story centers on Buttercup, a former farm girl who has been chosen as the princess bride to Prince Humperdinck of Florian. Buttercup does not love him, she who still laments the death of her one true love, Westley, five years ago. Westley was a hired hand on the farm, his stock answer of ""as you wish"" to any request she made of him which she came to understand was his way of saying that he loved her. But Westley went away to sea, only to be killed by the Dread Pirate Roberts. On a horse ride to clear her mind of her upcoming predicament of marriage, Buttercup is kidnapped by a band of bandits: Vizzini who works on his wits, and his two associates, a giant named Fezzik who works on his brawn, and a Spaniard named Inigo Montoya, who has trained himself his entire life to be an expert swordsman. They in turn are chased by the Dread Pirate Roberts himself. But chasing them all is the Prince, and his men led by Count Tyrone Rugen. What happens to these collectives is dependent partly on Buttercup, who does not want to marry the Prince, and may see other options as lesser evils, and partly on the other motives of individuals within the groups. But a larger question is what the grandson will think of the story as it proceeds and at its end, especially as he sees justice as high a priority as action.::Huggo', ""A kindly grandfather sits down with his ill grandson and reads him a story. The story is one that has been passed down from father to son for generations. As the grandfather reads the story, the action comes alive. The story is a classic tale of love and adventure as the beautiful Buttercup, engaged to the odious Prince Humperdinck, is kidnapped and held against her will in order to start a war, It is up to Westley (her childhood beau, now returned as the Dread Pirate Roberts) to save her. On the way he meets a thief and his hired helpers, an accomplished swordsman and a huge, super strong giant, both of whom become Westley's companions in his quest.::Afterburner <aburner@erols.com>"", 'When the lovely Buttercup is kidnapped by a ghastly gang intent on fermenting an international incident they find they are pursued by the Dread Pirate Roberts who just might be Westley, her one true love. Also after everyone is nasty Prince Humperdinck to whom Buttercup is now betrothed but who seems to care little for her continued survival. The stage is set for swordfights, monsters, and tortures - but will Grandpa be allowed to finish telling the story with all these kissy bits?::Jeremy Perkins {J-26}', ""Return to a time when men and swamps were swamps. Fire Swamps, that is. Full of quicksand and Rodents of Unusual Size. Lagoons were inhabited by shrieking eels. And the most beautiful woman in the world was named . . . Buttercup? Well, it's a bent fairy tale. Complete with all the fencing, chasing, escapes, and silly accents you'd expect. Including such unique folk as Inigo Montoya, who has dreamed his whole life of finding the six-fingered man who killed his father. Fezzik is his enormous sidekick. And Max is the kvetching miracle man. Blonde Buttercup loves Westley, a poor stable boy. But when he's captured by pirates, she's chosen by evil Prince Humperdinck to be his princess bride. Along the way, she gets kidnapped, he gets killed. But it all ends up okay.::Robert Lynch <docrlynch@yahoo.com>"", ""When a young boy falls ill, his grandfather pops round to visit him. To cheer his grandson up, Grandpa has brought a storybook; The Princess Bride, a tale of the love between the beautiful Buttercup and the besotted Westley, a love cruelly interrupted by Westley's tragic apparent death at sea when seeking his fortune. Heartbroken, Buttercup has sworn never to love again, but accepts the marriage proposal of the rich and handsome Prince Humperdinck, heir to the throne of Florin; but death is no barrier to true love, and in a story filled with exotically-accented swordsmen, big-hearted giants, genius kidnappers, sadistic torturers, vile swamps, Rodents of Unusual Size, the Dread Pirate Roberts and a somewhat embittered miracle worker, the love between Westley and Buttercup twists and turns on a path filled with adventure. Will the True Love of Westley and Buttercup win the day? Will Inigo Montaya find the six-fingered man who murdered his father? Will Humperdinck's evil plans come to fruition? And, more importantly, will Grandpa be able to tell the story without any of the yucky kissing?::Scott Nisbet"""
1296,Hyakka Ryouran: Samurai Bride Specials,"Comedy,Ecchi",tv series,1,6.73,2876,"'An army of sentient transforming dinosaurs fight to defend the Earth from alien invaders.::Q. Leo Rahman', 'Around the prehistoric era, an alien race known as the Dragozaurs arrived to consume the lifeforce of Mother Earth. In response, Earth created the Dino Knights, an army of sentient dinosaurs infused with extra lifeforce, to combat the invaders. The battle was fierce, but in the end the Dino Knights were victorious. Circa 2000, the Dragozaurs return to Earth for a second attempt, and the skeletal remains of the Dino Knights are stored in a museum... until two young children in danger, Kaito and Rena, manage to return them back to life. The Dino Knights prepare to defend the Earth against the Dragozaurs, once more.::Q. Leo Rahman', 'The DragoZaurs have returned to the Earth to steal the ""life force"" and destroy the entire planet. Two 12 year olds, a boy named Kaito and a girl named Rena were chosen by the DinoKnights to help protect the Dinodaggers. Now the DinoZaurs have to reawake to save the world from the evil DragoZaurs!::Stuart Brewer'"
29435,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,Comedy,tv series,0,2.67,45,"'""6 Months Later...We haven\'t changed at all - or it seems...."" Half a year after the turmoil that rocked the entire city of Ikebukuro- Peace has once again returned to the city and people are living each day normally. The high school students enjoy their days of youth as the strongest and most dangerous man of Ikebukuro works diligently. The informant plots a new scheme and the headless rider is pursued by the cops as she rides through the night...But soon this normal will be cut short by the abnormal. Slowly but surely, the unknown will seize the city and face an all new storm.::Ernesto Chacon'"
5917,Junjou Shoujo Et Cetera,Hentai,movie,1,6.53,321,
8957,Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken,"Comedy,Historical,Sci-Fi",movie,1,5.07,132,
29941,Inugami-san to Nekoyama-san,Comedy,tv series,11,4.95,8389,
2406,Yuu Yuu Hakusho Yamishoubu!! Ankoku Bujutsukai,Action,tv series,0,6.35,1632,
31201,Haou Daikei Ryuu Knight: Adeu Legend II,"Action,Adventure,Fantasy,Mecha",movie,1,7.27,408,
34060,Project A-Ko 2: Daitokuji zaibatsu no inbô,"Animation,Comedy,Sci-Fi",movie,0,3.89,302,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
5464,Watashi no Ashinaga Ojisan Specials,"Comedy,Romance,School,Shoujo,SliceofLife",movie,2,6.99,7889,"""The Straw Hat Pirates visit Mirrorball Island. Where a big dance carnival is being held. Jango the Hypnotist was there too, to show off his dance moves. Only when he was found by a group of Marines who were about to arrest him. But ended up chasing him throughout the island. Our heroes got involved when one of the Marines recognized Luffy from the wanted poster. And they end up getting chased as well. Soon Jango steals the spotlight of the dance carnival and uses his hypnosis on everyone on the island. And soon everyone including Jango, The StrawHat Pirates, and the marines are all dancing like there's no tomorrow.::J LeGault"""
7179,The Legend of Huainanzi 2nd Season,"Adventure,Fantasy,Historical",movie,2,6.44,2831,
405,Lovedol: Lovely Idol,Animation,tv series,1,7.01,67778,
26217,Ichigeki Sacchuu!! Hoihoi-san,,movie,1,7.0,81,"""In the year 20xx AD, insects have become resistant to every kind of insecticide. In order to create an effective pest control, the Japanese company Mars Pharmacy develops a small insect-terminating robot - the 11.5 cm tall maid type robot Hoihoi-san. Dewa Kimiko, who works for a pharmacy always loved dolls, and bought Hoi Hoi-san soon after release. Little did she expect her peaceful slumber at home to be disturbed by her robot's vehement bursts of gunfire - exterminating insects. So she tends to be annoyed by robot-fan customers. To top things off, another small robot type named Combat-san - belonging to a frequent pharmacy customer - fights a nightly all-out war against Kimiko's Hoi Hoi-san - loosing every time."""
4015,Hello Kitty no Cinderella (OVA),"Fantasy,Kids",tv series,2,7.38,41898,"""The Roaring 20's a time of prosperity. Jazz is king, the Mob rules the streets, and Demons are running a mock. Enter Sister Rosette Christopher, of the Order of Magdaline, an elite group out to destroy the evil. Along with her faithful companion and contractor Chrono, a devil, they go on wild gun slinging adventures. But Rosette's ultimate quest is to find her little brother Joshua, who was kidnapped by Lord Aion. Can Rosette save her brother?::arorashadow_2003"""
8523,Katte ni Kaizou Specials,"Comedy,Parody,School,Sci-Fi,Shounen",movie,3,5.77,185,
11245,Kizuna: Ningen no Uta Part 2,"Drama,Kids",movie,52,6.2,114,
2542,Mahô tsukai ni taisetsu na koto,"Drama,Family,Romance",movie,45,7.28,4157,"'Seventeen-year-old girl out of Iwate in Northern japan is not just any high school girl coming to Tokyo for her summer break. She is an apprentice witch travelling to learn and improve her skills and magic. It was never going to be easy, however, and along the way there are problems, illness, labour, clashes and a boy.::aghaemi'"
609,Alle meine Freunde,,tv series,2,7.21,12239,
27991,Eine Kleine,"Animation,Short,Drama,Music,Romance",movie,13,7.82,114904,
6368,Ginga Jinpuu Jinraiger,"Action,Adventure,Mecha",tv series,3,6.64,6194,
659,3-gatsu no Lion meets Bump of Chicken,"Animation,Short,Drama,Music",movie,1,7.11,28941,
