anime_id,name,genre,type,episodes,rating,members,overview
23661,Kataribe Shoujo Honoka,"SliceofLife,Supernatural",movie,1,6.61,148,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
8357,Naniwa Kinyuu Den: Minami no Teiou,"Comedy,Drama,Seinen",tv series,1,5.27,122,"'When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.::Mattias1'"
111,Fate/kaleid liner Prisma Illya,"Animation,Action,Comedy,Drama,Fantasy",tv series,52,6.9,7411,"""Illyasviel von Einzbern is a normal schoolgirl in Japan. She lives with her overachieving nice guy older brother Shirou Emiya and her two maids, her parents are perpetually out of the country, and she has fanciful dreams of using magic to make her dreams of love with Shirou come true. Enter fierce rivals Rin Tohsaka and Luviagelita Edelfelt, two Magi who have been sent to Japan by Zelretch the Wizard Marshall, Master of Parallel Worlds, with the powerful sentient Kaleidosticks to collect the mysterious Class Cards and clean up their mess. After getting fed up with their constant infighting, one Kaleidostick, Magical Ruby, senses Illya's fleeting dream of magic and leaves Rin for her, tricking her into becoming a magical girl. Now Illya is being forced by Rin to collect the dangerous Class Cards in her place. But perhaps more dangerous still are Illya's own mysteries that may have unknowingly attracted Ruby to her."""
18469,Twinkle Nora Rock Me!,"Action,Sci-Fi",movie,26,5.75,99,"'Rob Haley (Dougray Scott), an up-and-coming chef and restaurateur in London, is grief-stricken when he loses his wife. With encouragement from his infamous friend and real life TV Chef Gordon Ramsay, Rob decides to spice up his life by turning a run-down country pub into a gourmet restaurant. His food catches the eye - and taste buds - of beautiful American food critic Kate Templeton (Claire Forlani) and they soon both write a recipe for love that leaves both their hearts - and their stomachs - in full.::madjanssen', 'Rob Haley (Dougray Scott), an up-and-coming chef and restaurateur in London, is grief-stricken when he loses his wife. With encouragement from his infamous friend and real life TV Chef Gordon Ramsay, Rob decides to spice up his life by turning a run-down country pub into a gourmet restaurant. His food catches the eye - and taste buds - of beautiful American food critic Kate Templeton (Claire Forlani) and they soon both write a recipe for love that leaves both their hearts - and their stomachs - full.::madjanssen', ""This is no popcorn movie but Michelin star film cuisine. The story is about a chef, Rob Hayley (Dougray Scott) who lost his creative touch when he lost his beloved wife in a car crash. He 'retires' with his young daughter to the countryside where he meets a comely critic Kate Templeton (Claire Forlani)who challenges his life expertise. He takes interest once again in creating dishes which are unique and scrumptious to impress her, and succeeds with great flair. Soon his local pub restaurant is attracting customers from far and wide. However, nasty rival lover and cranky locals then gang up against him, threatening him with closure of his business. His only hope is to win praise on national TV from a visiting critic (Simon Callow). A taste of English country fare, but not the usual Ploughman's lunch of cheese with pickles. Instead, we are served fresh lemon sole and salmon mousse followed by that quintessentially English dessert, fruit trifle. The trifle is made with the finest sherry and topped with irresistible cream laced with Cognac. The sweet film wins all hearts and is served with a dry sense of humor and much love. Everyone including the actors enjoys this culinary treat. Best tasted with quail's eggs and a bottle of chilled Chardonnay. Bon appetite.::Christine (Starfilms)"", ""Rob Haley (Dougray Scott, Desperate Housewives), a talented chef and restaurateur in London, is grief stricken after losing his wife in an auto accident. Then one bad review from a food critic, and the customers of his once -thriving restaurant start to dry up. But a chat with his old friend and world-famous chef Gordon Ramsay (Himself, Hells' Kitchen), inspires Rob to take control and reclaim the life he once had. Rob, his daughter and his loyal staff are now determined to turn a run-down countryside pub into a local gourmet eatery. On opening day, Kate Templeton (Claire Forlani, Meet Joe Black), an American food critic with a troubled love life, enters the pub. The last thing Rob needs is an uppity critic with a bad taste for men. Attitudes clash until finally Rob's charm and magical dessert trifle wins over her taste buds - and her heart. But not all the locals are happy with the fame and the traffic the up-and-coming restaurant brings to their neighborhood, and a few try to have it closed down for good. With the help of Kate, the pub receives a visit from the world famous food critic Guy Witherspoon (Simon Callow), Rob dishes up an incredible meal and his signature dessert. They receive a fantastic review, and Rob and Kate both discover that the recipe for true happiness is a pinch of teamwork and a whole lot of love.::Vision Films"""
22157,Magi: The Kingdom of Magic,"Animation,Action,Adventure,Comedy,Fantasy",tv series,1,4.17,358,"'Aladdin, Alibaba, and Morgiana go their separate ways after spending time together in Sindria to develop their own strengths, make new friends and prepare for what is coming.::Anonymous', ""One day, Alibaba meets a mysterious boy named Aladdin who can summon a mighty blue spirit from a flute and travels across the continent in search of Djinn Metal Vessels. Hoping to harness Aladdin's magical power, Alibaba invites Aladdin to join him on his dungeon-capturing expedition. Along the way and through numerous encounters and farewells, both of them will come to learn the truth about their destiny."""
910,21-ji no Onna: Newscaster Katsuragi Miki,Hentai,movie,13,6.45,15549,"""Two alchemist brothers go on a quest for the Philosopher's Stone after an attempt to revive their dead mother goes horribly wrong.::Brian Westley"", 'The plot takes place at the beginning of the 20th century, in a reality where alchemy is real, extremely developed and respected. The plot features brothers Edward and Alphonse Elric who, after attempting the forbidden technique of human transmutation, suffer the consequences. Alphonse loses his entire body while Edward loses his left leg. Edward then sacrifices his right arm to save his brother\'s soul by attaching it to a metal suit of armor. Edward is then given mechanical prosthetics known as ""automail"" in place of his missing arm and leg. Upon acceptance into the State Alchemists, he is given the nickname ""Fullmetal Alchemist"", all while searching with Alphonse for the legendary philosopher\'s stone, that will repair their bodies.::Olivia Schreuder'"
30641,Shin Saishuu Chikan Densha,Hentai,movie,1,7.48,7170,"""While serving time in a brutal women's detention center. Eva wishes away her troubles to a set of tiny Worry Dolls. The dolls crawl in her ear at night and soon Eva becomes possessed.::Zoe Ferguson"""
10870,The Humanoid: Ai no Wakusei Lezeria,"Drama,Mecha,Sci-Fi,Space",movie,12,7.5,7582,
31967,Blackjack - Der Bodyguard,"Action,Comedy,Crime,Drama,Thriller",movie,4,6.48,748,"'Dolph Lundgren plays Jack Devlin, a U.S Marshal who protects high-profile clients when it comes to a matter of security.::DropZone <peeri@actcom.co.il>', ""After saving Casey, a daughter of his friend, from hired assassins, Jack Devlin is hit with a strange phobia - fear of white color. But when his other friend, who works as a bodyguard for a supermodel, is wounded, Jack decides to step in for him. Now he must confront his fear and the assassin, who seems to be well aware of Jack's problem::Boris Shafir <shafir@hsi.com>"""
3165,Are You Serious?,"Short,Comedy",movie,2,7.62,13334,'A young woman who has been jilted by her fiancé wants desperately to lose her virginity. But the men she meets are all extremely unlikely candidates.::Jim Beaver <jumblejim@prodigy.net>'
893,The Deep Voice of The Violin,"Comedy,Romance",tv series,1,7.33,26104,'The curiosity of an ordinary man forces him to find out the story of a mysterious violinist.'
12441,Planetes,"Animation,Drama,Sci-Fi",tv series,1,6.55,283,"'In the year 2075, mankind has reached a point where journeying between Earth, the moon and the space stations is part of daily life. However, the progression of technology in space has also resulted in the problem of the space debris, which can cause excessive and even catastrophic damage to spacecrafts and equipment. This is the story of Technora\'s Debris Collecting section, its EVA worker, Hachirota ""Hachimaki"" Hoshino, and the newcomer to the group, Ai Tanabe.'"
21101,Gingitsune,Animation,tv series,1,5.0,70,"""Makoto is the fifteenth generation heiress of a small shrine to the god Inari. Her father is still the shrine's priest, but Inari's divine messenger, Gintarou, has appeared to Makoto, marking her as true successor. Gintarou has the ability to see a short distance into the future and to find lost objects, but is unmotivated and foulmouthed. In spite of this, he becomes friends with Makoto, and together they help those who come to the shrine.::Anonymous"""
1559,A Happening of Monumental Proportions,Comedy,movie,50,8.25,129112,"'During the course of one day, a group of students at a school in Los Angeles find themselves caught up in a plot of sex, lies and dead bodies.::Anonymous'"
33570,Kämpfer Picture Drama,Comedy,movie,1,4.73,62,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
4451,"Saikin, imouto no yousu ga chotto okashiindaga OVA","Short,Comedy,Fantasy,Romance",movie,2,6.35,868,
32228,Tomato ni Natta Otokonoko,Kids,tv series,12,6.82,5990,
29575,Minami Kamakura Koukou Joshi Jitensha-bu,"School,Shounen,Sports",tv series,4,7.83,8510,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
2547,Sindbads Abenteuer,"Fantasy,Action,Adventure",tv series,46,7.8,7515,"'The Adventures of Sindbad across the seven seas in a brand new version. Sindbad and his shipmates encounter a numerous strange and dangerous situations on their journey but they always find their way out. No mythical creature or black magic can stop them!', 'A new re-telling of the adventures of the famous character from The Arabian Nights stories. Sinbad, along with his elder brother and an assorted band of companions, sets sail from Baghdad in search of adventure and riches. Along the way the voyagers encounter strange tribes, evil wizards and giant sea monsters intent on making an appetizer of their ship.::Jean-Marc Rocher <rocher@fiberbit.net>', ""Two years after having been swept away in a storm and awakening to find a mysterious bracelet strapped to his wrist, the famous captain sets off on new voyages. Sinbad assembles a crew with his impulsive elder brother Doubar which includes the under appreciated inventor/man of sciene Firouz, the silent warrior Rongar, a Celtic woman named Maeve (the apprentice of Sinbad's magician mentor Dim Dim), and her beloved guardian hawk Dermott. Later to join the crew is an enigma of a woman known as Bryn. Dim Dim's disappearence and a constant battle with a witch named Rumina, who holds a connection to Maeve and Dermott, causes the crew to travel distant lands, fighting tyrants and monsters, all the while trying to keep magic and adventure alive in the world.::Max Vaughn"""
17092,Heroes,"Drama,Fantasy,Sci-Fi,Thriller",tv series,13,6.64,209,"'Common people discover that they have super powers. Their lives intertwine as a devastating event must be prevented.', 'People all over the U.S start to realize they have special abilities, like telekinesis, healing abilities, flying powers, time travel, invisibility, and the ability to absorb other\'s abilities. One man, known as Sylar, wants to gain all the power of these ""heroes"" so he can be the most powerful and evolved human of all, and stops at nothing to gruesomely kill these people. In order to protect themselves from him, these people must help one another before Sylar can destroy them all, while they each deal with problems of their own.::Patrick Ozzy Lauzier', 'It starts with ""Save the Cheerleader, Save the World,"" but soon spirals into a never ending battle for right and wrong, life and death. As people across the U.S. discover and use their special abilities in this NBC hit series, their world and lives are turned upside down as a serial killer named Sylar tries to hunt them all and make sure no one becomes as powerful as him. But it\'s not so simple. Sylar isn\'t in control of his hunger for power. Nobody knows when he will strike, or change, or strengthen. Unpredictable is this new world of heroes. And as time goes by, they each learn what the can do for the world. And it\'s not always good.::cippy-cp'"
11531,Love es M The Animation,Hentai,tv series,1,7.74,23340,"'An anthology series centering on different characters and locations, including a house with a murderous past, an insane asylum, a witch coven, a freak show, a hotel, a possessed farmhouse, a cult, and the apocalypse.', 'Both physical and psychological horrors affect a decomposing family, workers and residents of an insane asylum, a coven of witches, a cast of circus freaks, the employees and guests at a struggling hotel, a family who moved into a mysterious farmhouse, and the members of a small suburb in Michigan in this haunting anthology series, focusing on the themes of infidelity, sanity, oppression, discrimination, addiction, and exploitation.', 'American Horror Story is a horror series in which every season tells a different story. The first season is about a haunted house, and the family that has moved into it. The second season centres around an insane asylum and a man who is wrongly accused of murdering several women, including his wife. The third season tells the story of a coven of witches trying to figure out who their new ""supreme"" is. The fourth season is about a ""Freak Show"" and the lives of its performers. The fifth season is about the employees and guests at the Hotel Cortez, a building made as a secret torture chamber in the 1920s. The sixth season is about a farmhouse near Roanoke, North Carolina that is besieged by the ghosts of the infamous lost colonists and other strange happenings.::Erica Adina Amaral', 'American Horror Story is an horror television anthology series. Each season is conceived as a self-contained miniseries, following a disparate set of characters and settings, and a story-line with its own beginning, middle, and end. While some actors appear for more than one year, they usually play completely different roles in each season.::ahmetkozan', 'A house haunted by murderous spirits, a catholic insane asylum from the 60s, a coven of witches, a freak show starring some truly twisted characters, a hotel filled with serial killers run by a vampire countess, an isolated haunted shack that may hold the secrets to the disappearance of the Roanoke colony, a cult on the rise after the 2016 Presidential election and an outpost that hides the few survivors of the apocalypse. Every new season comes all new, wholly American terrors in this interconnected modern horror anthology series.'"
19209,Dr Slump Movie 07: Arale-chan N-cha! Penguin Mura yori Ai wo Komete,"Comedy,Sci-Fi,Shounen",tv series,1,5.39,215,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
4068,Bokura Mangaka: Tokiwasou Monogatari,"Comedy,SliceofLife",movie,52,6.62,800,'Pikachu and friends play peek-a-boo.'
31326,Sky Wizard Academy,"Animation,Action,Fantasy",tv series,6,7.37,18288,"""This is based on a Japanese light novel series by Yu Moroboshi and illustrated by Yuka Nakajima. Plot - Humanity was driven off the land by the threat of magical armoured insects and now live in aerial floating cities. It's defences lie in wizards who fight the insects with magic in mid-air. Kanata Age is a young man who lives on the floating wizard academy city of Misutogan. He was once celebrated as the Black Master Swordsman, the elite ace of the S128 special team. However, he is now despised as a traitor. One day, he's assigned as the instructor of E601, a team that has suffered over 100 consecutive defeats. Miso ra Whitale, Lecty Eisenach and Rico Flamel are its members::Elora Matthias"""
29954,Saint Seiya: Legend of Crimson Youth,"Animation,Action,Fantasy",movie,1,4.17,222,"'The Sun God Abel returns to life, bent on punishing the humans and cleansing the Earth from their presence. When Athena joins him, leaving humans to their fate, the Bronze Saints must defend the Earth in their greatest battle yet.::Mario J Ramirez', ""Abel the resurrected Sun-God has come to take her sister Athena with him and rule the world together, he plains to destroy humanity in the form of terrible natural disasters, Athena chooses freely to go with Abel. Seiya and the other bronze knights can't believe she has turned her back on them. Abel has his own group of warriors as well as some of the formerly deceased golden knights fighting on his side. The bronze knights will have to fight their way through them to find Athena and save her as well as the Earth.::MRPHANTASM - COSENTINO"""
228,Hunter x Hunter Movie: Phantom Rouge,"Action,Adventure,Shounen,SuperPower",movie,26,7.79,172415,'Animation made with pasta about an ugly young woman who wants to change her face.::lukejoplin@infolink.com.br'
29411,Gallery Fake,Animation,tv series,1,5.15,193,"'Fujita Reiji is the owner of an art gallery, Gallery Fake. He deals with fake items, and is also familiar with the black market. However, he has a special talent for art, and used to work for the Metropolitan Museum of Art in New York as a curator.::https://myanimelist.net/anime/364/Gallery_Fake?q=Gallery%20Fake'"
2304,Hikari: Kariya wo Tsunagu Monogatari,Sports,tv series,2,6.21,1756,
8217,Aladdin and the Magic Lamp,"Animation,Adventure,Family,Fantasy",movie,52,7.67,4110,'This is the classic story of the young boy Aladdin who is tricked by and evil wizard to go inside the cave that holds a great treasure and there is an old lamp that he needs to bring to him. He meets the slave of the lamp and his and becomes the most famous kid in town and marries the princess Madral.::MuffinChan'
16910,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,"Adventure,Comedy,Fantasy,Shounen",tv series,13,7.06,25564,'A 11-year-old boy who loves soccer and soccer balls.::gazyzz'
9510,Downfall,Drama,movie,8,7.82,26468,"""A young woman is tricked into prostitution, thinking she's going to sell beverages at a village store. She soon learns about the dark world of Korea's red-light districts, where a prostitute is exploited by johns, their pimps and society. She befriends one of her johns, a country bumpkin, who keeps in touch with her over the years. The film is a look at Korea's prostitution from the 1970s to the 1990s told through her story.::peter07"""
8149,Midoriyama Koukou Koushien-hen (Movie),"Comedy,School,Sports",movie,1,6.37,346,"'The story revolves around a race that seeks to dominate the galaxy. A lone mysterious female warrior, known to others as Emeraldas sails the endless planets of the universe- in her Seas of Star ship- fighting the tyranny of that merciless race. She is tormented by the memory of her lost love.::Sinedd'"
8953,Kala Dhanda Goray Log,"Drama,Family",movie,1,6.71,228,'Sudarshan Kumar is an honest custom officer who gets in bad books of smuggler Durga Das Jetia after he catches his consignment.Sudrashan Kumar is killed and witness Gauri Shankar is framed for his murder following which his wife Ramola dies of shock .Many years later Gauri Shankar now calls himself Michael a Samaritan to the poor an is in search of his lost daughter Pooja.Ramu and Raja son of Sudarshan are also separated in childhood.When they meet Michael they plan to revenge against him.::alex-mjacko'
23721,Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation,Hentai,tv series,26,6.93,99,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
14645,Cynical Hysterie Hour: Yoru wa Tanoshii,Comedy,tv series,13,7.38,26617,
4195,Shukufuku no Campanella Specials,Ecchi,tv series,3,7.32,20256,
20843,Maria Holic,"Animation,Comedy,Drama,Romance",tv series,2,6.86,4645,"""It's not easy to find the perfect girl, even when you're the same sex! Kanako thought attending an all-girls school would be the perfect way to meet the girl of her dreams, but after her hot new roommate turns out to be a guy in drag, and catching the eye of the most popular girl in school only brings down the wrath of all the OTHER similarly obsessed girls, she's not so sure! Complicate things with a cat-eared dorm leader, her roommate's rude-mannered maid, an identical twin sister (who attends an all-boys school of course) and WAY too many attractive girls of questionable persuasions and the question becomes whether Kanako will die from frustrated nosebleeds! (Life would be SO much easier if guys didn't literally give her the hives!) Will Kanako ever find a non-polar opposite of a compatible non-opposing polarity? Let's just say that the quest for true love will not run straight in Maria Holic."""
22327,Ichigo mashimaro encore: Konnichiwa,"Animation,Short",movie,1,6.63,71,
3439,The Apprentice UK,"Game-Show,Reality-TV",tv series,2,5.86,1624,"'20 young entrepreneurs compete in several business tasks, and must survive the weekly firings in order to become the business partner of one of the most successful businessmen.', ""Sir Alan Sugar - the £700m owner of AMSTRAD, is presented with 14 candidates, he must split the candidates up into two teams each week, and set them a business task. At the end of the each task, Sir Alan will fire one member of the losing team. Until Week 12 when one of the candidates will get a £100,000 with Sir Alan and become 'The Apprentice.'::Tim Reynard"""
30665,Kirameki no Kyoudai: Sex Crime,"Hentai,Yuri",movie,1,4.15,195,"'A drama that follows the emotional and spiritual growth of teenage girl as she wrestles with love, family, and other matters.::Anonymous'"
22361,Hizumu Realism,"Dementia,Music",tv series,1,6.51,216,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
3302,Chrono Crusade,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Horror,Thriller",tv series,3,6.61,3991,"""The Roaring 20's a time of prosperity. Jazz is king, the Mob rules the streets, and Demons are running a mock. Enter Sister Rosette Christopher, of the Order of Magdaline, an elite group out to destroy the evil. Along with her faithful companion and contractor Chrono, a devil, they go on wild gun slinging adventures. But Rosette's ultimate quest is to find her little brother Joshua, who was kidnapped by Lord Aion. Can Rosette save her brother?::arorashadow_2003"""
1902,Wasurenagumo,"Animation,Fantasy,Mystery",movie,1,6.89,5037,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
31642,Trinity Seven,"Animation,Action,Comedy,Fantasy,Romance",tv series,1,6.25,34,"'In this ""romantic comedy but sometimes serious magical school story,"" life as Arata Kasuga knows it is wiped out by a bizarre incident known as ""Collapse Phenomenon,"" which causes worldwide destruction and takes his cousin Hijiri Kasuga to the next world. To resolve the ""Collapse Phenomenon"" and bring back Hijiri, Arata enrolls in the Royal Biblia Academy. Waiting in the school are seven beautiful female magic users-The Trinity Seven.::Shakti Prasanna Mishra'"
17151,Shin Bikkuriman,"Comedy,Fantasy",tv series,1,4.79,217,
9205,Yakin Byoutou Specials,Hentai,movie,4,5.98,6941,
10807,Kindaichi Shounen no Jikenbo: Satsuriku no Deep Blue,"Mystery,Shounen",movie,14,6.79,10288,
32762,DoReMi,"Animation,Action,Adventure,Comedy,Family,Fantasy",tv series,1,4.79,34,"'The misadventures of three little girls studying to be witches.::B&M.', 'Ojamajo Doremi is the story about a girl by the name of Doremi Harukaze and her friends as they learn magic. Doremi is the main star of the show, for it was her who caused her friends, Aiko and Hazuki to become witch\'s apprentices as well. Doremi claims to be ""the unluckiest bishoujo in the world"", so she hopes to one day learn magic, because she thinks it\'ll make her life easier. She stumbles across the Maho Dou (Magic Hall) one day and calls a woman by the name of Marika (her actual witch name is Majorika) a witch. Because she called out a witch as a witch, she must now train under Majorika\'s advisory and pass all her witch\'s exams to meet her goal of becoming a full-fledged witch.::Skye-chan <sailorchibiskye@sailormoon.com>'"
16558,Soul Eater,"Animation,Action,Adventure,Comedy,Horror",tv series,1,4.27,101,"'Set in the Shinigami technical school for weapon meisters, the series revolves around 3 duo\'s. These pairs are a partnership between a weapon meister and a human weapon. Trying to reach a ranking of ""Death Scythe"" (and thus fit for use by the Shinigami) they must collect the souls of 99 evil humans and 1 witch. However, forces outside of the Academy make it more challenging of a feat.'"
25329,Papa no Iukoto wo Kikinasai! OVA,"Comedy,Romance,SliceofLife",movie,1,5.25,86,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
3973,If Her Flag Breaks,"Animation,Comedy,Romance",tv series,24,6.24,125,"'Hatate Souta is a high school boy, who has an ability to visualize ""flags"" for future events such as ""death flag,"" ""friendship flag,"" and ""romance flag."" Despite the flag-viewing ability, he avoids making friends with others due to a trauma he experienced in a ship submergence accident. Twelve beautiful girls get interested in his strange way of living, and they begin to live with him at the school dorm.'"
10391,Maki-chan to Nau,Hentai,movie,6,5.77,6115,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
33710,Hai to Gensou no Grimgar Special,Comedy,movie,1,3.67,84,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
12429,Anata ga Furikaeru Toki,"Romance,School,Shoujo",tv series,2,6.56,4621,"'Kiteretsu Daihyakka is the story of Eichii Kiteretsu, descendant of a great inventor named D. Kiteretsu which the authors say is the cousin of Nobita, Doraemon anime just that much smarter.::Frederico Figueiredo'"
6607,Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On,"Adventure,Drama,Fantasy",tv series,1,5.86,2433,"'Martin becomes obsessive about Clare after she praises work colleague Dr Harding and follows her to a staff night out where he makes a fool of himself by not realizing that Dr Harding is a platonic woman friend. Matthew assists Mandy in deceiving Marco into believing that she is a virgin but the deceit is discovered when Marco turns up unexpectedly whilst Matthew is watching a video he secretly made of Mandy having sex. Jason, in love with Matthew, coaxes him out of the house to the park and a gym where he acquires some gay admirers. Newly confident Matthew goes to the corner shop and foils a robber by hitting him with his surf board but he is traumatized by the experience and reverts back to not wanting to go out.::don @ minifie-1'"
20117,Nanocore 2nd Season,"Action,Sci-Fi",tv series,773,5.63,110,
22489,Dirty Pair OVA,"Animation,Short,Action,Adventure,Comedy,Sci-Fi",tv series,1,5.76,117,"""Join everyone's favorite space duo, Kei and Yuri in more awesome adventures in this thrilling OVA collection."""
34348,Nagagutsu Sanjuushi,"Adventure,Fantasy,Kids",movie,0,0.0,65,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
4462,Microsoft Windows 7 Mu Hou Ren Yuan Da Xiang Qin,"Game-Show,Talk-Show",tv series,1,4.8,852,
9356,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne,"Comedy,Romance,Seinen,SliceofLife",tv series,1,5.41,374,
31521,10+1-piki no kaeru,"Animation,Short",movie,1,6.76,3437,
28593,RIN ~Daughters of Mnemosyne~,"Animation,Action,Adventure,Horror,Mystery,Thriller",tv series,5,6.38,3818,"""Rin Asogi runs a private investigation agency in Tokyo's Shinjuku district, performing odd jobs ranging from finding lost pets to hunting rare stamps in order to get by. Yet despite attempts at a normal life, she finds herself constantly hindered by the strange cases that come her way, figures from her dark past, and her inability to die.::Anonymous"""
2511,Pandora Hearts,"Animation,Action,Fantasy,Mystery",tv series,1,6.83,1027,"'Oz Vessalius, heir to one of the duke houses, has just turned fifteen. His life is rich and carefree, darkened only by the constant absence of his father. At his coming-of-age ceremony, however, everything changes. For no reason that he can discern, he\'s cast into the prison known as the ""Abyss"", only to be saved by a ""chain"" known as Alice, the bloodstained black rabbit. Why was he cast into Abyss, how does Alice factor into it all, and what does the organization known as ""Pandora"" want with him.::ANN'"
6802,Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,"Action,Comedy,Fantasy,Magic,Music,Shoujo",tv series,12,7.6,84390,"'A demon lord commands his forces from a tower. During the ""Summer of Anu"", they lose their power and human army invades the tower to end their threat. Adventurers who have heard about a priceless treasure hidden in the tower join the fight.::Anonymous'"
14073,Nijuusou: Wana ni Ochita Onna-tachi,Hentai,movie,10,6.34,16438,'A self help author is hunted by thugs who believe the writer holds millions of dollars in diamonds stolen by his dead fiancée.::aa'
15359,Break Blade 2: Ketsubetsu no Michi,"Action,Fantasy,Mecha,Military,Shounen",movie,5,7.25,17584,"'It was a wonderful day. At the kitchen, Karo and Piyobupt were making sandwiches. Yes, they were going on a picnic. When you eat sandwiches on the beautiful green field, how delicious they are and how much you eat them.'"
21833,Mobile Suit Gundam Thunderbolt: December Sky,"Animation,Sci-Fi,War",movie,1,5.23,149,
25085,AfterBuzz TV's Transformers: Robots in Disguise After Show,Talk-Show,tv series,2,6.38,69,
32884,Shingeki no Kyojin: Picture Drama,"Short,Comedy",movie,1,5.0,38,"'Following the characters of Attack on Titan, this comedy Chibi show explores their days in training from a satirical angel.::Niklas Zenius Jespersen'"
8717,Licca-chan: Fushigi-na mahô no ringu,"Animation,Short,Adventure",movie,1,5.45,297,
2870,HORIZON feat. Hatsune Miku,"Animation,Short,Music",movie,1,6.57,3770,
3451,Sea Prince and the Fire Child,"Animation,Drama,Family,Fantasy,Romance",movie,26,6.25,151,"'A prince of the sea and a child of fire engage in a tragic forbidden romance.::aerith of the slums', 'Years after the war between the Children of Water and the Children of Fire, Oceanus, a god of the sea, presents Prince Sirius with the eye of Algarock, thereby putting him in charge of those that dwell under the waves. But when Sirius encounters a beautiful Fire Child named Malta (the daughter of the Queen of Fire), he is lost in love and defies the law that states that Children of Water and Children of Fire must forever remain separate to prevent war from breaking out once more. Sirius and Malta struggle to be together while running into obstacles and suffering great losses along the way. But in the end, are the echoes of history too loud to overcome, or can the two lovers be united and bring peace to the land?::Bones729 <outerlimitsbab@hotmail.com'"
