anime_id,name,genre,type,episodes,rating,members,overview
2388,Rurouni Kenshin: Wandering Samurai,"Animation,Action,Adventure,Comedy,Drama,Fantasy,History,Romance,Thriller",tv series,1,6.26,445,"'The adventures of a young wandering swordsman who stumbles upon a struggling martial arts school in Meiji era Japan.::Franry Catayong', 'A man slayer, Kenshin Himura, who played a major role in defeating Tokugawa Shogunate of feudal Japan carries his reverse blade sword (with a promise not to slay anymore). He embarks on a quest to repent for his sins by helping the innocent. He lodges in Kamia Kashin dojo where he becomes an acquaintance of Kaorou, the assistant instructor of the dojo. After being saved by Kenshin from mafia, a stubborn young boy, Yahiko Myojin joins the dojo as a student. Sanousuke, a victim of war becomes an acquaintance of Kenshin after losing to him in a duel. Together with his new friends, Kenshin carries out his ideal of helping the innocent. A series of events unfold that questions his ideal of living for the innocent and not slaying men. Kenshin faces every opponent with his reverse blade to uphold justice.::kumar29nov1992@gmail.com', 'During the Bakumatsu (the final days of the Tokugawa government) in Japan, there was a merciless swordsman known as Hitokiri Battousai (Himura Kenshin), who fought alongside revolutionaries against the government. After the revolution, he suddenly disappeared and throughout the years became a legend. About ten years later, he is a wandering swordsman, who dedicates his life to helping and protecting people as a way to pay for all the lives he took during the revolution. This is the story of Kenshin, wandering swordsman, master of Hiten Mitsurugi Ryu style of sword fighting. His many adventures begin with his arrival at Tokyo and meeting Kamiya Kaoru, sword instructor and owner of a dojo...::Agent Neuman'"
10313,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,"Action,Comedy,Historical,Mecha,Parody,Samurai,Sci-Fi,Shounen",movie,1,5.77,301,
933,Hanasaku iroha,"Animation,Comedy,Drama",tv series,4,7.09,19555,"""Ohana Matsumae, a girl from Tokyo, is forced to leave her hometown to live at an inn with her grandmother whom she's never met. When she arrives, she finds out she'll have to work at the Inn to stay. What awaits is her journey of friendship, love, self-discover and dreams."""
10793,Shirouto Kurabu,Hentai,movie,22,7.81,460959,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
10683,Toushindai no watashi,Short,movie,4,7.24,6420,
16804,Golgo 13,"Animation,Action,Crime,Drama,Mystery,Thriller",tv series,1,5.3,106,"""Duke Togo, a.k.a. Golgo 13, is a highly-skilled assassin hired only by those who pay top-dollar for his services - whether it's the FBI, CIA, industrial corporations or mafias. Regardless of who the target is or what situations he encounters, Golgo 13 always gets the job done.::Anonymous"""
13727,Kaibutsu Oujo (OVA) Specials,"Adventure,Comedy,Horror,Shounen,Supernatural",tv series,1,6.88,5793,
7786,Omusubi Kororin (The Rolling Rice Ball),"Animation,Short,Family",movie,1,5.89,550,"""In Japan, omusubi is a traditional handmade rice ball. Omusubi Kororin is the tale of an honest old man whose rice ball rolls into a hole; a hole that leads to a village of kind field mice. The mice welcome the honest man and offer him a box of gold coins. Learning what happened, the old man's greedy neighbor heads to the village with a handful of his own rice balls and very bad intentions. He attempts to steal a box by force, but the mice have their own plan. This popular folk tale is retold as a puppet play using 2D animation.::Anonymous"""
31521,10+1-piki no kaeru,"Animation,Short",movie,1,6.76,3437,
584,Invasion of Astro-Monster,"Action,Adventure,Sci-Fi",movie,24,7.74,56244,"'Aliens from Planet X request the use of Godzilla and Rodan to fight off King Ghidorah, but have a better use for the three monsters.::Jon B.', 'Aliens from the mysterious Planet X, which resides on the dark side of of Jupiter, come to Earth asking its people to help them save their world from the dreaded King Ghidrah by letting them ""borrow"" Godzilla and Rodan. The aliens are actually planning to use the three monsters to take over our planet.::Todd A. Bobenrieth <TAB146@PSUVM.EDU>', 'Astronauts Glen and Fuji travel to Planet X, a newly discovered moon of Jupiter, which for some reason has been transmitting radio waves to Earth. While there the two astronauts are then ordered to go down to the the caverns where the people of the planet are forced to go, allegedly because they are now being attacked on a regular basis by Ghidorah, who moved there after being defeated by Godzilla, Rodan and Mothra several months earlier. The aliens then request that they be allowed to ""borrow"" Godzilla and Rodan (sans Mothra) as a means of repelling Ghidorah and that in exchange they would be given a formula for a ""miracle drug"" to combat all forms of cancer. In the meantime, Fuji\'s sister Haruno is dating inventor Tetsuo Torii, who has just invented a high frequency transmitter to ward off muggers. A few weeks later the aliens take Godzilla and Rodan back to their planet and they seemingly defeat Ghidorah. The astronauts then get a tape recording supposedly containing the formula. The tape actually contains an ultimatum for the people of Earth to surrender or else face destruction from the combined strengths of Godzilla, Rodan and Ghidorah. Will the nations of the world give in to the demands of the aliens or will they be destroyed? And what role does Tetsuo\'s invention play in the upcoming battle?::Brian Washington <Sargebri@att.net>'"
1842,Hanappe Bazooka,"Animation,Comedy,Fantasy",movie,26,8.4,29528,
22445,Chain Chronicle: Haecceitas no Hikari Part 1,"Action,Adventure,Fantasy,Magic,Shounen",tv series,1,6.64,96,
13927,Gunslinger Stratos: The Animation - Kikan/Kaze no Yukue,"Action,Sci-Fi",movie,2,6.22,1589,'A homeless wanderer just happens across various articles of clothing that make him resemble Charlie Chaplin much to the amusement of passersby.'
723,Orange,"Animation,Drama,Romance,Sci-Fi",tv series,1,6.84,2110,"""One day, Naho Takamiya receives a letter written to herself from ten years in the future. As Naho reads on, the letter recites the exact events of the day, including the transfer of a new student into her class named Kakeru Naruse. The Naho from ten years later repeatedly states that she has many regrets, and she wants to fix these by making sure the Naho from the past can make the right decisions, especially regarding Kakeru. What's more shocking is that she discovers that ten years later, Kakeru will no longer be with them. Future Naho asks her to watch over him closely."""
10524,Shippuu! Iron Leaguer: Silver no Hata no Moto ni,"Mecha,Sports",tv series,52,6.37,574,
799,Gurren Lagann the Movie: Childhood's End,"Animation,Action,Comedy,Drama,Sci-Fi",movie,13,6.62,3748,"'Simon and Kamina, brothers in arms, take upon themselves to venture beyond the borders of their world, reality and imagination. Venturing further and further into a hidden truth that has kept humanity prisoners for millennia.::WeX'"
17649,Shoujo-tachi no Sadism The Animation,Hentai,movie,2,6.36,122,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
1641,Kuroshitsuji Movie: Book of the Atlantic,"Action,Comedy,Demons,Fantasy,Historical,Shounen,Supernatural",tv series,1,4.81,890,
16101,Usavich,Animation,tv series,1,6.6,3083,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
591,DinoZaurs,"Action,Adventure,Animation,Sci-Fi,Thriller",tv series,12,6.67,48939,"'An army of sentient transforming dinosaurs fight to defend the Earth from alien invaders.::Q. Leo Rahman', 'Around the prehistoric era, an alien race known as the Dragozaurs arrived to consume the lifeforce of Mother Earth. In response, Earth created the Dino Knights, an army of sentient dinosaurs infused with extra lifeforce, to combat the invaders. The battle was fierce, but in the end the Dino Knights were victorious. Circa 2000, the Dragozaurs return to Earth for a second attempt, and the skeletal remains of the Dino Knights are stored in a museum... until two young children in danger, Kaito and Rena, manage to return them back to life. The Dino Knights prepare to defend the Earth against the Dragozaurs, once more.::Q. Leo Rahman', 'The DragoZaurs have returned to the Earth to steal the ""life force"" and destroy the entire planet. Two 12 year olds, a boy named Kaito and a girl named Rena were chosen by the DinoKnights to help protect the Dinodaggers. Now the DinoZaurs have to reawake to save the world from the evil DragoZaurs!::Stuart Brewer'"
1820,Chicchana Yukitsukai Sugar Specials,"Comedy,Magic,Shoujo,SliceofLife",tv series,2,5.65,921,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
32133,Visionary,"Drama,Music,Thriller",movie,1,0.0,286,"'A 10-year-old girl with high functioning autism is cast into a major film. While on set, the director falls in love with her.::Anonymous'"
181,Saiunkoku Monogatari 2nd Season,"Adventure,Comedy,Drama,Fantasy,Historical,Romance",movie,13,7.54,36264,
28723,Ari to Hato (1959),Kids,movie,1,6.85,630,
29445,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,"Comedy,Fantasy",tv series,2,6.29,42,
1773,Benji: Off the Leash!,"Drama,Family",movie,1,7.54,4907,"""Three unlikely, unsuspecting souls who come face-to-face with that moment in their lives when they must stand and be counted. For Sheldon, it's difficult because he doesn't appear to be the brightest guy in the world (although he might be the funniest). For Colby, it's even more difficult because he's only 14 years old, and up against enormous odds. For Benji, it's almost impossible--because, after all, he's just a dog, lost and alone, with nothing but a belligerent bird and a bungling stray mutt to help. A band of unlikely comrades, brought together by the least likely of the bunch, for a common, courageous purpose. Things will change. Lives will be saved. Because Benji is off the leash!::Sujit R. Varma"", ""Benji is born. Is born from a black prized breeder owned by an abuser who cares only for money. Benji is taken away by the greedy man's son and two years later Benji finds out his mother is sick and tries to get 2 bumbling animal catchers that save pets that are on the streets to find his mother and bring the bad guy to justice with the help of a dog with an extremely long tongue and a parrot.::Anonymous"""
2527,Kemeko Deluxe!,"Animation,Comedy,Romance,Sci-Fi",tv series,2,6.03,1420,
33135,Pucca,"Animation,Action,Comedy,Family",tv series,1,6.5,45,"'The madcap antics of a feisty noodle shop delivery girl and her reluctant ninja master crush, Garu.::tb4000'"
1671,Kiss in the Dark,"Animation,Comedy,Drama,Romance",movie,3,6.47,1099,"""The protagonist of the story happens to be stuck in his classroom a derry cold night. Well as per the title of the story he just kisses his rival a.k.a antagonist who happens to be a senior . And that's where the whole plot of the story is based and the title is taken.::nonsense 365"""
2277,Sugar Bunnies: Taisetsu na Tomodachi e,Kids,tv series,24,6.53,1877,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
22265,"Nemure Omoi Ko, Sora no Shitone ni","Adventure,Drama,Space",movie,13,7.94,150596,"'Recorded every day for a year at exactly the same place and same time, this experimental film-poem documents the desire to clutch and hold each moment.::Anonymous'"
6705,Mashin Eiyuuden Wataru: Soukaizan Eiyuu Densetsu,"Action,Adventure,Comedy,Fantasy,Mecha,Sci-Fi,Shounen",tv series,6,6.57,4876,
34119,Nick News: Nick's Big Green Challenge,News,movie,1,3.33,37,'10 children set out to get things changed which are threatening climate change for our planet. Presented by David De Rothschild'
249,Damals bei uns,"Animation,Drama,Family,Romance",movie,167,7.89,281632,"'A small poor boy lives with his caring grandfather in a small Flemish village in the 19th century Belgium, has a lovable pet dog, loves art and dreams of becoming a famous painter one day. Based on a famous Flemish novel.::Anonymous'"
562,Raldessia Chronicles,"Action,Adventure",tv series,3,6.59,1608,
33960,Lao Fu Zi Shui Hu Chuan,"Comedy,Historical,Seinen",movie,0,8.38,161,
30463,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA,Magic,movie,16,5.78,640,
21571,Dr,Comedy,movie,1,6.59,2213,"""In the moment when Belgrade industrialist Zivota Cvijovic had dreams to marry off his son Milorad, Doctor of Philosophy, to a minister of transport's daughter, a telegram from Milorad's professor from Heidelberg arrives, saying that he wants to visit them. Bad luck is that Velimir, a poor student, was financed by Milorad, and studying under his name received a diploma.::Nikola Popovic"""
1138,Charlotte the Young Shoot,,tv series,52,7.13,30148,
2021,Junjou Romantica,"Animation,Romance",tv series,2,6.4,1895,"""Misaki Takahasi is the 18-year-old (19 in episode 8 of Junjo Romantica) little brother of Takahiro. At the start of the series, Misaki is about to sit for his college entrance examinations. His dream is to go to Mitsuhashi University since that was the college his brother turned down so that he could begin taking care of Misaki after their parents died. Although seemingly childish and brash, Misaki is later revealed to be a person who is simply adamant on insisting against doing anything that might be troublesome for anyone else. This is due to the fact that he still blames himself for his parents' death (believing that if he had not asked them to hurry home, they would not have sped in the rain and crashed). Misaki and Usami eventually begin a relationship together which puzzles Misaki, who is not outwardly confident about his feelings towards the older man because of his narrow view of a typical relationship. In the anime adaption, he is voiced by Takahiro Sakurai::urbimandal"""
892,Lament of the Lamb,Drama,movie,1,7.09,25740,"'Ever since his mother died, Kazuna Takashiro has been living under the roof of Mr. And Mrs. Eda, who are his father\'s friends. One day, he passes out while working as a model in an art class. Repeated nightmarish imageries invade his mind, and, without even knowing, he heads toward his old home. Once he gets there, he is reunited with his older sister, Chizuna, who tells him about the secret of the grave ""illness"" that runs in their family. An illness that make them overcome with a desire for blood of others. When Kazuna\'s symptoms are all apparent with shivering fit and all, Chizuna tries to give him her own blood, and remarks that nothing can be done about it.'"
1558,Azumanga Daioh,"Animation,Comedy",tv series,1,6.26,2153,"'A humorous and highly unpredictable animated series following a group of high school girls and their teachers.::Anonymous', 'An animated series based off of the four panel managa of the same name, Azumanga Daioh is a whimsical, hilarious and very cute look at the lives of an ecclectic group of high school girls and their teachers at a Tokyo high school. As the series progresses, small bits of their lives are shown, slowly painting a bigger picture as the cast shares the ups and downs of high school life, revolving around a close-knit friendship and a lot of silliness.::Anonymous', 'Azumanga Daioh, based on the 4-panel manga of the same name by Kiyohiko Azuma, is a charming and funny series that focuses on a group of girls - each with their own distinct personalities - at a high school in Japan. There\'s Chiyo, the adorable 10-year-old prodigy; Sakaki, the quiet girl who loves cute things but has trouble with a particularly vicious kitty; Tomo, the loud and energetic but untalented one; Kagura, a competitive and athletic girl; Yomi, the relatively level-headed member of the group; Kaorin, a shy girl with an unusual admiration for Sakaki; and Ayumu, a.k.a. ""Osaka"", a kind girl who just happens to always have her head in the clouds. The series also pays attention to a group of teachers at the school: Yukari, the English teacher with some rather juvenile tendencies; Minamo, Yukari\'s longtime friend/rival who teaches physical education; and Mr. Kimura, a creepy-looking, slack-jawed classic literature teacher who\'s not afraid to admit that he only became a teacher because he has a fetish for high school girls.::Anonymous'"
21831,Medaka no Gakkou,Comedy,movie,1,5.01,246,
30534,Memories of Murder,"Action,Crime,Drama,Mystery,Thriller",movie,1,5.64,120,"'In a small Korean province in 1986, three detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.::Samovarkov', 'In 1986, in the province of Gyunggi, in South Korea, a second young and beautiful woman is found dead, raped and tied and gagged with her underwear. Detective Park Doo-Man and Detective Cho Yong-koo, two brutal and stupid local detectives without any technique, investigate the murder using brutality and torturing the suspects, without any practical result. The Detective Seo Tae-Yoon from Seoul comes to the country to help the investigations and is convinced that a serial-killer is killing the women. When a third woman is found dead in the same ""modus-operandi"", the detectives find leads of the assassin.::Claudio Carvalho, Rio de Janeiro, Brazil', ""1986. In a rural district of South Korea, two women have been recently raped and murdered. Working on the case are detectives Park Doo-man and Cho Yong-koo. Their efforts are impeded by some sloppy crime scene procedure by the police. Their methods of solving cases are also quite basic, essentially amounting to beating confessions out of suspects. All this leads to nothing and the police chief brings in a more sophisticated and intelligent detective from Seoul, Seo Tae-yoon. With his arrival the methods improve but they still don't have the killer. Then another woman is found murdered and a pattern emerges.::grantss"", 'South Korea in 1986 under the military dictatorship: Two rural cops and a special detective from the capital investigate a series of brutal rape murder. Their crude measures become more desperate with each new corpse found. Based on a true case.::Moritz Muehlenhoff <jmm@inutil.org>'"
10584,Okori Jizou,"Historical,Kids",tv series,1,5.19,568,
21493,Kana Kana Kazoku Shorts: Naru Haya Kakusan Kibou,Comedy,tv series,1,5.88,116,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
30196,Pinch to Punch,"Animation,Comedy",tv series,4,6.53,1886,
15393,Ichigo Ichie: Koibana Tomobana,Comedy,tv series,1,6.38,1498,
45,Mirai kara no messêji Gokû burakku shûrai!,"Animation,Action,Adventure,Comedy,Fantasy,Sci-Fi",tv series,94,8.43,218928,"'While Goku and Vegeta continue their training along side Whis and Beerus, Future Trunks has managed to avoid death from the hands of Black and come to the present to get help.::Sam Smith Reviews'"
3439,The Apprentice UK,"Game-Show,Reality-TV",tv series,2,5.86,1624,"'20 young entrepreneurs compete in several business tasks, and must survive the weekly firings in order to become the business partner of one of the most successful businessmen.', ""Sir Alan Sugar - the £700m owner of AMSTRAD, is presented with 14 candidates, he must split the candidates up into two teams each week, and set them a business task. At the end of the each task, Sir Alan will fire one member of the losing team. Until Week 12 when one of the candidates will get a £100,000 with Sir Alan and become 'The Apprentice.'::Tim Reynard"""
2144,Usagi in Tears! Glass Shoes for Her Birthday,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Romance",tv series,1,6.95,91526,"""Usagi is furious when Mamoru forgets her birthday. When Mamoru buys her an expensive pair of glass slippers to make up for it, he fails to realize that they have been implanted with a Daimon's Egg.::Mark Riquelme"""
20025,Gisaku,"Animation,Action,Drama,Fantasy",movie,240,7.33,82,'A spell transports a 17th-century samurai to modern-day Spain.::Anonymous'
2081,Wangan Midnight,Animation,tv series,1,5.78,555,
33129,"Violence Jack, Part 1, Slum King","Animation,Action,Drama",tv series,2,6.62,8011,"'Set on a future Earth that has been ripped apart by natural disasters. Civilization has turned into a brutish nightmare of survival. Violence Jack is caught in the crossfire when a new violent war erupts. Meanwhile Mari, a beautiful women, is looking for her lost lover, Ken.'"
1583,Usavich,Animation,tv series,12,6.39,11097,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
7583,Ganbare! Kickers Specials,"Drama,Shounen,Sports",tv series,2,6.55,2551,
5957,Cosmic Fantasy: Ginga Me Hyou no Wana,"Action,Adventure,Comedy,Ecchi,Fantasy,Romance,Sci-Fi,Space",movie,13,6.68,21340,
6198,Shin Reyon Densetsu: Mou Hitori no Flair,Hentai,tv series,1,7.3,6931,
27379,Nihiki no sanma,"Animation,Short",movie,1,6.0,57,
1149,Detektiv Conan - Conan vs. Kid vs. Yaiba,"Animation,Short,Comedy,Crime,Fantasy",movie,12,6.75,5808,'Conan & Yaiba must prevent Kaitou Kid from stealing a special sword.::J LeGault'
19947,Katekyo Hitman Reborn!,"Action,Comedy,Shounen,SuperPower",tv series,26,7.23,167,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
25313,Loveless,Drama,movie,1,8.2,13764,"'A couple going through a divorce must team up to find their son who has disappeared during one of their bitter arguments.::Janon', ""Still living under the same roof, the Moscow couple of Boris and Zhenya is in the terrible final stages of a bitter divorce. Under those circumstances, as both have already found new partners, the insults pour down like rain in this toxic familial battle zone, always pivoting around the irresolvable and urgent matter of Alyosha's custody, their 12-year-old only son. Unheard, unloved, and above all, unwanted, the introverted and unhappy boy feels that he is an intolerable burden, however, what his parents don't know is that he can hear every single word. As a result, when Boris and Zhenya finally realize that Alyosha has been missing for nearly two days, it is already too late. But is this a simple case of a runaway teenager?::Nick Riganas"""
9395,Mobile Suit Gundam: Zeonic Front - Indignation of Zeon,"Mecha,Military",tv series,20,6.58,833,"'A humorous and highly unpredictable animated series following a group of high school girls and their teachers.::Anonymous', 'An animated series based off of the four panel managa of the same name, Azumanga Daioh is a whimsical, hilarious and very cute look at the lives of an ecclectic group of high school girls and their teachers at a Tokyo high school. As the series progresses, small bits of their lives are shown, slowly painting a bigger picture as the cast shares the ups and downs of high school life, revolving around a close-knit friendship and a lot of silliness.::Anonymous', 'Azumanga Daioh, based on the 4-panel manga of the same name by Kiyohiko Azuma, is a charming and funny series that focuses on a group of girls - each with their own distinct personalities - at a high school in Japan. There\'s Chiyo, the adorable 10-year-old prodigy; Sakaki, the quiet girl who loves cute things but has trouble with a particularly vicious kitty; Tomo, the loud and energetic but untalented one; Kagura, a competitive and athletic girl; Yomi, the relatively level-headed member of the group; Kaorin, a shy girl with an unusual admiration for Sakaki; and Ayumu, a.k.a. ""Osaka"", a kind girl who just happens to always have her head in the clouds. The series also pays attention to a group of teachers at the school: Yukari, the English teacher with some rather juvenile tendencies; Minamo, Yukari\'s longtime friend/rival who teaches physical education; and Mr. Kimura, a creepy-looking, slack-jawed classic literature teacher who\'s not afraid to admit that he only became a teacher because he has a fetish for high school girls.::Anonymous'"
31747,Space Brothers,Animation,movie,10,5.58,252,"'During a random night, the two brothers Mutta Nanba and Hibito witness what seems to be a UFO flying to the moon and they both vow to eventually become astronauts. 19 years later, Mutta has the opportunity to follow his brother and fulfill his promise.::Dielson Sales'"
3964,"Okaasan, Nakanaide","Drama,Kids",movie,1,6.85,2396,
7645,Slayers: The Motion Picture,Comedy,tv series,49,7.89,12825,
19467,Dash!! Kappei,"Animation,Comedy,Sport",tv series,26,6.13,241,"""Kappei is a dramatically short guy but he is a master in every sport. He lives as a guest in sweet Akane's house, and he's in love with her, but there's a strange rival, her dog Salomone (Italian name) who plans evil traps to encumber Kappei. But the dog has also another function: he explains all sport rules when a new sport is depicted.::Moh X"""
1215,Witch Village Story Specials,SliceofLife,movie,3,7.23,15203,"'A 10-year-old girl with high functioning autism is cast into a major film. While on set, the director falls in love with her.::Anonymous'"
1091,RockmanEXE Beast,"Action,Adventure,Game,Mecha,Sci-Fi,Shounen",movie,1,7.56,11325,
30018,Saiko ama Gobarian,"Animation,Action,Sci-Fi",tv series,1,4.65,102,
31736,Hinata no aoshigure,"Animation,Short",movie,6,6.24,5679,
8250,Giant Robo Gaiden Ginrei,"Comedy,Ecchi,Mecha,Parody,Sci-Fi,Shounen,SuperPower",movie,1,7.15,1590,
16592,Kakko Kawaii Sengen! Specials,Comedy,tv series,13,7.49,298550,
11359,Time-Patrol Bon: Fujiko F Fujio Anime Special - SF Adventure,"Action,Adventure",tv series,1,7.68,17166,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
8285,Seikon no Qwaser Picture Drama,Ecchi,movie,22,7.05,524,
1569,G-947,Sci-Fi,tv series,12,7.18,42190,
23301,Yanesenondo,Music,movie,4,7.7,10227,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
4700,Kaze no Kokyuu: Animation ni Yoru Oufuku Shokan,Dementia,movie,5,5.48,858,"'The beautiful girl Cinterrier (like the terrier version of Cinderella), was proposed to by many dogs. Who finally got her heart?'"
20057,Hawaiian Rockn Roll,"Kids,Music",movie,13,7.86,123529,"""A nerd gets himself in hot water with the new bully, a quiet bad boy who challenges him to fight on the grounds of their high school after the day's end.::mystic80"", 'A high school nerd, Jerry Mitchell (Siemaszko) is assigned to write a piece for the school paper about new boy Buddy Revell (Tyson), who is rumored to be a psychopathic nutcase. When Jerry accidentally touches Buddy, he says that they must fight in the parking lot at 3pm. Jerry will just about do anything to avoid the confrontation.::Corey Semple (AdamSandlers8SexyNights)'"
1588,The Idolmaster Movie: Beyond the Brilliant Future!,Comedy,movie,24,7.21,16922,
195,The 15:17 to Paris,"Biography,Drama",movie,12,7.35,99558,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
5551,Chô mashin eiyûden Wataru,"Animation,Adventure,Comedy",tv series,1,5.0,214,
26133,Hundred Percent,Comedy,movie,1,8.0,47,"'Three Asian men live in L.A. Isaac is a romantic coffee shop worker, who waits for the woman of his dreams, and loses his balance after meeting a femme fatale called Thaise. Slim is a Rastafarian smoking pot all the time, who is trying to elude a local mobster. Troy is an actor, who has to choose between his career and his girlfriend.::Anonymous'"
7329,Pokemon: Pikachu Tanken Club,"Adventure,Comedy,Fantasy,Kids",tv series,1,6.84,1472,"""A female android battles her evil creator's forces as a mysterious superhero.::Kenneth Chisholm"", 'Cybersix is the name of a powerful advanced female genetic construct android who is the creation of malevolent scientist named Von Richter. He considers her a failed creation owing to her indomitable free will and she was forced to escape to avoid termination by her creator. Now she hides in regular society as a male teacher named Adrienne Seideleman, but she stalks the night as a caped superhero. Vowing eternal opposition to the plans of her creator and his henchmen, she protects her new found world and friend and seeks the humanity that her creator denied from her.::Kenneth Chisholm <kchishol@execulink.com>', 'Cybersix is the name of genetically created female made by the malicious Dr.Von Reichter. She is one of many individuals in the ""Cyber-series"" who are all ultimately terminated because of their innate humanity and sense of good. However, before she can be destroyed, she escapes from Von Reichter and hides in regular society disguised as a male high school teacher, Adrian Seidelman. She eventually teams up with ""Data 7"", another of Von Reichter\'s creations. Data 7 is, in fact, her brother Cyber 29, who was killed in an accident and had his consciousness transplanted into a panther. Together, they work to thwart the plans of Von Reichter, his son Jose and their genetic mutation army. Throughout, Cybersix tries to maintain her secret identity from her close friend and co-worker, Lucas Amato. As well, she constantly debates her existence and what it all means, since she knows full well that she is not actually human, but a genetic creation.::Matthew Wong <mci_sac@hotmail.com>'"
3877,Hanaukyou Maid-tai: La Verite,"Comedy,Ecchi,Harem,Romance",movie,26,6.32,356,
6077,Re: Zero kara hajimeru isekai seikatsu: Death or Kiss,,tv series,26,6.31,328,
9568,Machi ha mahou de hanazakari,"Animation,Family,Comedy,Fantasy",tv series,1,6.95,1566,"'Two little elves, Kakimaru and Kashimaru, give magic powers to a little girl named Yumi. She uses the power to help her father win a contest for his flower-shop.::Greg Philip <greg_philip@hotmail.com>'"
32757,Hidamari Sketch x 365,"Animation,Comedy,Drama,Romance",tv series,1,4.93,74,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
19391,Oni Chichi: Refresh♥,Hentai,tv series,9,6.81,26363,
4107,Duel Masters Cross Shock,"Action,Adventure,Comedy,Shounen",tv series,1,8.22,72933,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
77,JoJo no Kimyou na Bouken: Adventure,"Adventure,Drama,Fantasy,Horror,Shounen,Supernatural,Vampire",movie,13,8.1,41685,
9736,Persona 4: The Animation,"Animation,Action,Comedy,Fantasy,Mystery",tv series,12,6.81,73064,"'Yu Narukami has moved from Tokyo to Inaba to stay with his uncle and cousin, while his parents are away on business. However, after a murder shakes up the sleepy town, things get even more crazy when he discovers the mysterious ""Midnight Channel,"" and that he has the even more mysterious ability to enter TVs. Accompanied by his disbelieving friends, Yu discovers another world inside the TVs, that seems to be connected with the murder. They also discover the ability to summon \'Persona\', their \'other selves\', whose power they can use to fight the shadows that inhabit the TV world. The murders, the Midnight Channel, the world inside the TV, and Persona. Yu and his friends fight to figure out how they\'re connected, and to solve the case before it\'s too late.::Lovebunny'"
32228,Tomato ni Natta Otokonoko,Kids,tv series,12,6.82,5990,
