anime_id,name,genre,type,episodes,rating,members,overview
23343,The Romanoffs,Drama,tv series,1,6.5,77,'A contemporary anthology series set around the globe featuring eight separate stories about people who believe themselves to be descendants of the Russian royal family.'
11533,Persona 5 the Animation: The Day Breakers,Animation,movie,51,6.35,150,"'Kazuya Makigami is a burglar by night, but has started to have second thoughts about his crimes and those who help him commit them. Unable to stand up to his comrades himself, Kazuya submits a request to the Ask-a-Thief Channel.'"
881,Okane ga Nai Specials,"Drama,Romance,Yaoi",tv series,1,6.12,21620,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
33655,Bannou Bunka Neko-Musume DASH!,"Action,Comedy,Ecchi,Romance,Sci-Fi",tv series,0,6.79,277,"'A 12-year old boy named Naota one day meets a strange woman, riding a Vespa and wielding a big guitar. As soon as she appears, mysterious things start happening.::Snake202', ""Naota is a normal student living with his abnormal father and grandfather. One day, a seemingly insane girl named Haruko blazes in from out of nowhere on her Vespa, wielding an electric guitar with a buzzsaw! Haruko moves in with Naota under the pretense of being a housekeeper, but Naota knows there's something obviously strange about her. To make matters worse, large shapes are growing out of his head, hatching into large monsters that Haruko makes her mission to kill. Who is Haruko really, and what is she after? You won't find out until the end of this bizarre story.::Anonymous"""
23897,ViVid Strike!,"Action,Comedy,Drama,Sci-Fi,Sport",tv series,20,6.37,503,"""Raised up in the same orphanage, Fuuka and Rinne were once close friends but parted company after a quarrel ended up with Rinne overwhelmed Fuuka with her martial art skills. Fuuka has a life in poverty after leaving the orphanage. An accidental encounter with renowned martial arts champion Einhard Stratos discovered Fuuka's hidden talent in fighting; Einhard offered Fuuka a job and coaching, encouraging her to meet up with Rinne again -- in a ring."""
28073,Mirai e no Kakehashi: Bridge for Future,SliceofLife,tv series,1,6.0,56,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
21101,Gingitsune,Animation,tv series,1,5.0,70,"""Makoto is the fifteenth generation heiress of a small shrine to the god Inari. Her father is still the shrine's priest, but Inari's divine messenger, Gintarou, has appeared to Makoto, marking her as true successor. Gintarou has the ability to see a short distance into the future and to find lost objects, but is unmotivated and foulmouthed. In spite of this, he becomes friends with Makoto, and together they help those who come to the shrine.::Anonymous"""
31746,Die Konfettikanone,"Animation,Family",tv series,16,5.09,85,
33978,Fate/kaleid liner Prisma Illya 2wei! Herz!,"Animation,Action,Comedy",tv series,1,5.14,37,"'The third season in the Fate/Kaleid liner Prisma Illya series, following from where the second season, Fate/Kaleid liner Prisma Illya 2wei finished.'"
18845,Sore Ike! Anpanman: Niji no Pyramid,"Comedy,Kids",tv series,52,6.5,282,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
3292,Little Nemo Pilot,"Animation,Short,Fantasy",movie,6,7.45,2975,"'Little Nemo: Adventures in Slumberland was released in American theaters in 1992. However, at one point earlier in its development many people from Studio Ghibli had been involved with the project. In 1984 they produced a test pilot. In 1987, Osamu Dezaki directed a third one.'"
22065,Namiuchigiwa no Muromi-san,Animation,tv series,52,5.9,84,
3511,The Tower of DRUAGA:the Aegis of URUK,"Animation,Action,Adventure,Comedy,Fantasy,Romance",tv series,1,5.67,725,"'A demon lord commands his forces from a tower. During the ""Summer of Anu"", they lose their power and human army invades the tower to end their threat. Adventurers who have heard about a priceless treasure hidden in the tower join the fight.::Anonymous'"
12899,Le petit musée,Animation,tv series,1,5.83,152,"""A mosquito is blocked in the permed hair of an old lady. Her scalp is a museum of natural story whose the guardian don't be gentle with the visitors."""
23347,Mujaki no Rakuen,"Animation,Comedy",tv series,260,6.7,61,
29842,Mobile Suit SD Gundam Mk I,"Mecha,Parody,Sci-Fi",tv series,1,5.0,60,
8250,Giant Robo Gaiden Ginrei,"Comedy,Ecchi,Mecha,Parody,Sci-Fi,Shounen,SuperPower",movie,1,7.15,1590,
33570,Kämpfer Picture Drama,Comedy,movie,1,4.73,62,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
31189,One Piece Movie 2: Nejimaki-jima no Daibouken,"Action,Adventure,Comedy,Fantasy,Shounen,SuperPower",tv series,2,6.87,2330,'Sea Pirate Harlock and Tochiro try to find a lost clan of Japanese immigrants in this Westerns style version spin off.'
32190,Katsuobushi Dayo Jinsei wa,"Kids,Music",tv series,1,6.65,2301,
33309,Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,"Adventure,Comedy,Demons,Historical,Supernatural",movie,14,6.65,942,"'The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet.::Benjamin Rothrock', ""One year after outwitting the FBI and winning the public's adulation with their Robin Hood-style magic spectacles, The Four Horsemen resurface for a comeback performance in hopes of exposing the unethical practices of a tech magnate. The man behind their vanishing act is none other than Walter Mabry, a tech prodigy who threatens the Horsemen into pulling off their most impossible heist yet. Their only hope is to perform one last unprecedented stunt to clear their names and reveal the mastermind behind it all.::Production"", 'Follow the Four Horsemen in another crazy adventure as they take to the streets of Macau to pull off the craziest stunt yet in order to expose a new threat that tried to end them for good. Will they succeed again and expose this man or fail hopelessly and spend the rest of their years locked in jail?'"
31501,Street Fighter Zero The Animation,"Action,Drama,MartialArts,Shounen,SuperPower",movie,1,4.71,165,
3220,Nisemonogatari,"Animation,Comedy,Drama,Fantasy,Romance",tv series,1,7.28,6599,"""Set after the events of Bakemonogatari, one of the men who deceived Hitagi, Kaiki Deishu, returns to town to spread the incantation which cursed Nadeko before. Koyomi's sisters Karen and Tsujiki try to stop him but.::Anonymous"""
10456,"Bean to Bar, a Film About Artisan Chocolate","Documentary,Biography,History,News",movie,13,7.29,90977,"""This film focuses on the artisan chocolate makers renaissance in the United States. Offering exotic tastes, textures and variety unavailable in our industrialized food industry, these artisan chocolate makers are celebrated and praised by food critics and chocolate lovers alike. Their passion for excellence through quality over quantity and a working relationship with the farmer's, has led to a modern day revival of chocolate's mystery and allure.::Anonymous"""
16774,Tokyo Ghoul,"Animation,Action,Drama,Fantasy,Horror,Thriller",tv series,13,7.32,37500,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
4073,Ikuze! Gen san,Animation,tv series,39,6.9,411,
1237,Duel Masters: Hamukatsu to Dogiragon no Curry-pan Daibouken,"Action,Adventure,Comedy,Shounen",movie,1,7.43,17175,"'A raucous teen boy with a feminine face is teased everywhere, so his odd biker father dresses him as a girl and sends him to an all-girl school. The lad introduces himself as Sukeban, and a classmate, Michiko, takes him to after-school activities. Lessons on humility turn violent when a masked hatchet-wielding woman turns up. Jealousy, syringes of hormones, bare breasts, a blood bath, and more figure in the resolution.::<jhailey@hotmail.com>'"
19469,Princess Lover!: Magical Knight Maria-chan,"Magic,Parody",movie,1,5.81,3584,
30247,Zenryoku Yobikou 55 Seminar Prologue,"Comedy,Parody,School",tv series,1,5.63,81,
6311,Sêrâ faitâ Nanamichan,Short,movie,26,6.08,357,
1641,Kuroshitsuji Movie: Book of the Atlantic,"Action,Comedy,Demons,Fantasy,Historical,Shounen,Supernatural",tv series,1,4.81,890,
9518,The Monster Club,"Comedy,Horror",movie,13,6.9,274,"'A writer of horror stories is invited to a ""monster club"" by a mysterious old gentleman. There, three gruesome stories are told to him; between each story some musicians play their songs.::Homme A. Piest <piest@pobox.leidenuniv.nl>'"
4356,The Castle of Cagliostro,"Animation,Adventure,Family,Fantasy",movie,2,6.12,1625,"""A dashing thief, his gang of desperadoes and an intrepid policeman struggle to free a princess from an evil count's clutches, and learn the hidden secret to a fabulous treasure that she holds part of a key to.::Kenneth Chisholm"", ""After successfully robbing the Monte Carlo Casino, Lupin The Third and Jigen Daisuke soon learn that their money is in fact counterfeit and they go after the man responsible: Count Lazare de Cagliostro. The two soon find out that the Count is behind something far worse than counterfeiting money for casinos: he has been keeping a family secret hidden deep in his castle. Can Lupin find out what this is and live to tell the tale? With the help of Jigen and the wise samurai Goemon Ishikawa XIII, Lupin is hell-bent on finding out the Cagliostro family's secret fortune and make it his own.::Johnny"", 'Reknowned international thief Lupin III (known as ""Wolf"" in the English dub) comes to the small European duchy of Cagliostro to investigate some excellently-forged money and stumbles across a national conspiracy going back some hundreds of years. Lupin and his friends must rescue the beautiful Clarice from the hands of the evil Count Cagliostro and solve the mystery of a hidden treasure dating back to the 15th century.::Christopher E. Meadows <cmeadows@nyx.cs.du.edu>', ""After pulling off a heist at a Monaco Casino, Lupin and Jigen soon discovered that they just stole counterfeit money, which gives Lupin an idea on what their next job should be. So they set off for Cagliostro, a small European nation that's known for the Goat Bill Conterfeiting. When they entered the country, they saw a Bride in a car being chased by another car with a group of thugs. Lupin & Jigen tailed them, and got rid of the thugs, Lupin prevents the Bride from falling from a cliff, but he fell and broke the Bride's fall. The Bride left but was captured by another group of thugs. Jigen checked if Lupin was alright, Lupin got up, only to discover that the Bride left him a ring. Which he remember seeing sometime in the past. Who was that Bride?, where is the source of the Goat Bills?, and what connection does the ring have?::J LeGault"""
870,Mahou no Rouge Lipstick,Hentai,tv series,2,7.05,11596,
1640,Chii-chan to Hige Ojisan,"Kids,SliceofLife",movie,2,5.62,14248,
34085,Crayon Shin-chan Movie 04: Henderland no Daibouken,"Comedy,Ecchi,Kids,School,Shounen,SliceofLife",tv series,1,7.29,2945,
21639,Tetopettenson,"Kids,Music",movie,0,7.61,17571,"'A middle-aged businessman has become unhealthily obsessed with a schoolgirl with whom he shares his daily commute. When he tries to make a direct connection with her, it creates dire complications.::The Hoyk', ""Masuo is a hapless salaryman: squat, homely, with receding hairline and few social graces. He lives with his parents and looks older than he is. He has masturbatory fantasies about Anko, a schoolgirl who rides the same train as he. Pictures of her fill his wall. His sister and her boyfriend encourage him to tell Anko how he feels; otherwise, they say, he's a stalker and a pervert. Masuo puts a transmitter in a teddy bear and contrives to give it to Anko along with a note. Now that he has ceased to be anonymous, how will he handle her response? Is the film an examination of a culture's tolerance for older male fantasy and younger female passivity or just the story of one loser?::<jhailey@hotmail.com>"""
24719,Shuukan Shimakou Special,Comedy,movie,1,5.58,326,"'It was a wonderful day. At the kitchen, Karo and Piyobupt were making sandwiches. Yes, they were going on a picnic. When you eat sandwiches on the beautiful green field, how delicious they are and how much you eat them.'"
8898,Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,"Adventure,Drama,Sci-Fi,Space",movie,1,5.78,424,"""There's an old decrepit building at the edge of the school grounds that hasn't been used for years, and it falls apart a little bit more each day. But the little house holds a secret, as Takahiro and his friends are soon to find out...they wind up making contact with a mysterious entity known as Saki. Can Takahiro save Saki's world from destruction."""
221,M.U.S.C.L.E.,"Animation,Action,Comedy,Fantasy,Sci-Fi,Sport",tv series,2,6.75,14651,
7157,Robot Carnival,"Animation,Comedy,Drama,Fantasy,Sci-Fi",movie,1,6.56,575,"'A collection of short stories, made by different animators with ""robot"" as the working title.::Ask Liliequist Stølan', 'This is a Fantasia-like anthology of robots. The most noble are Presence, Deprive, and Nightmare. Nightmare is the story of an evil, cybernetic overlord that rises one night and unleashes its robotic servants. Deprive is a science fiction tale of a young girl who has been abducted by an invading army of robots, and only a mysterious cyborg can help her. Presence is about a young toy-maker who makes a beautiful, female cyborg. When she becomes ""a bit too real"", he destroys her, only to be haunted by her spirit for the rest of his life.::Chuck ""Dark-Side"" Williamson'"
29750,Dragon Nest: Warriors' Dawn,"Animation,Adventure,Family,Fantasy",movie,1,5.67,93,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
10755,.Hack//The Movie,"Animation,Action,Sci-Fi",movie,1,6.39,331,"'In 2024, the computer network prevails throughout daily life. Sora Yuuki is a 14-year-old girl. One day, she is invited to an online game ""The World"". After an accident in the game, the real world begins to deform.::http://myanimelist.net'"
1083,Naisho no Wakana-san,Hentai,tv series,13,6.53,1739,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
10703,PostPet Momobin,"Comedy,Kids",movie,1,7.51,5985,
29703,BanG Dream!,"Animation,Comedy,Music",tv series,1,6.31,1439,
30489,Hawai · Maree oki kaisen,"Drama,History,War",movie,1,5.57,308,"""When a boy who is in the navy college returns home for vacation he meets his young cousin who also wants to join in order to become a pilot. However, the younger man's mother is antagonistic knowing the folly of war. When the younger man recruits his cousin to speak to the mother the enlisted man is successful and the mother relents. The younger cousin is soon in the navy and training to become a pilot. He graduates too, but one night loses his friend yet has no time to reflect on the event as japan draws nearer to war with the West. The pilot and his fellow pilots are told to embark on a mission, but initially not told their purpose or destination. Only later it is revealed that the destination is Hawaii, USA. Pearl Habour looms.::aghaemi"""
4597,Tenshi na konamaiki,"Animation,Comedy,Drama",tv series,52,6.57,319,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
9495,Ginga Tetsudou 999: Eternal Fantasy,"Action,Drama,Sci-Fi,Space",tv series,1,6.73,335,"'Bamboo-Lee, Dah-Lee and Slo-Lee are three bears with a goal: to save the world before more species become extinct. But can the bears stand up to the spineless villains behind Ratco Corporation?'"
23673,"Wake Up, Girls!: Sutêji no tenshi",,tv series,12,7.47,145439,
4820,Shenmue: The Movie,"Action,Adventure,Crime,Drama,Mystery",movie,2,5.95,693,"""Follow Ryo Hazuki as he attempts to track down the man responsible for his father's death.::haseeb_1986"", 'The year is 1986, the place is Yokosuka, Japan. The life of Ryo Hazuki is suddenly and irrecoverably shattered by uninvited visitors. A man wearing dark green Chinese clothes appears at the Hazuki family home with two black-suited thugs. This man uses a powerful style of martial arts, the likes of which Ryo has never before seen, to engage his father Iwao in fierce battle. Ryo attempts to intervene and help his father, but the obvious disparity in power is too much. Ryo is beaten down and taken hostage as the man questions Iwao, ""Where is the mirror?"" Having no other recourse, Iwao reluctantly tells him. Once this mysterious object is in the man\'s possession, he again attacks Iwao. ""Do you remember Zhao Sun Ming?"" From these words Ryo learns of a shocking truth from the past. His father was responsible for killing someone long ago. And then, Iwao is knocked down in defeat. Ryo pulls his father close and feels him take his last breath. ""Lan Di"" The man with the ominous embroidery of a glittering dragon on his clothing, the responsible. What of the stolen mirror? Who is this Lan Di? Vowing to seek revenge, Ryo embarks on a journey to unravel the mystery surrounding his father\'s death and deliver justice to the man responsible....::ShenmueDojo'"
111,Fate/kaleid liner Prisma Illya,"Animation,Action,Comedy,Drama,Fantasy",tv series,52,6.9,7411,"""Illyasviel von Einzbern is a normal schoolgirl in Japan. She lives with her overachieving nice guy older brother Shirou Emiya and her two maids, her parents are perpetually out of the country, and she has fanciful dreams of using magic to make her dreams of love with Shirou come true. Enter fierce rivals Rin Tohsaka and Luviagelita Edelfelt, two Magi who have been sent to Japan by Zelretch the Wizard Marshall, Master of Parallel Worlds, with the powerful sentient Kaleidosticks to collect the mysterious Class Cards and clean up their mess. After getting fed up with their constant infighting, one Kaleidostick, Magical Ruby, senses Illya's fleeting dream of magic and leaves Rin for her, tricking her into becoming a magical girl. Now Illya is being forced by Rin to collect the dangerous Class Cards in her place. But perhaps more dangerous still are Illya's own mysteries that may have unknowingly attracted Ruby to her."""
29431,Gosick Recap,"Historical,Mystery,Shounen",movie,0,6.11,67,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
17151,Shin Bikkuriman,"Comedy,Fantasy",tv series,1,4.79,217,
13727,Kaibutsu Oujo (OVA) Specials,"Adventure,Comedy,Horror,Shounen,Supernatural",tv series,1,6.88,5793,
46,Saigo no door o shimero!,"Animation,Short,Comedy,Romance",movie,1,7.65,33191,
28911,Blood-C: The Last Dark,"Animation,Action,Adventure,Fantasy,Horror,Mystery",movie,1,6.4,455,"'Tokyo, Winter. Despite the use of the Youth Ordinance Bill to enforce curfews for minors and regulate the use of the Internet, young people continue to fight for their own freedom through underground methods. One such group calls themselves Surat. They have decided to take on Fumito Nanahara, a man who has great influence on the political world, and basically controls Tokyo with an iron fist. While using the Internet as a weapon to discover more information about Fumito, they learn about ""Tower"", the secret organization behind Fumito which engages in human experimentation. When members of Surat attempt to set up an ambush in the subway to expose the truth behind ""Tower"", mysterious creatures suddenly appear and attack the passengers. During this crisis, Saya appears - a young girl who uses a Japanese blade to slay the Old Ones. The same Saya who lost everything dear to her in that horrifying incident in Ukishima Province. What sort of ""experiment"" is Fumito and ""Tower"" trying to conduct using the Old Ones? And can Saya finally deliver vengeance to Fumito? Now, the final battle begins...::ANN'"
31583,"Kare Kano: Mein Geheimnis, dein Geheimnis","Animation,Comedy,Drama,Romance",tv series,1,3.9,129,"'TV series that tells the every-day stories of a group of teenagers in high-school, focusing on their romances and personal problems.::Runa'"
6607,Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On,"Adventure,Drama,Fantasy",tv series,1,5.86,2433,"'Martin becomes obsessive about Clare after she praises work colleague Dr Harding and follows her to a staff night out where he makes a fool of himself by not realizing that Dr Harding is a platonic woman friend. Matthew assists Mandy in deceiving Marco into believing that she is a virgin but the deceit is discovered when Marco turns up unexpectedly whilst Matthew is watching a video he secretly made of Mandy having sex. Jason, in love with Matthew, coaxes him out of the house to the park and a gym where he acquires some gay admirers. Newly confident Matthew goes to the corner shop and foils a robber by hitting him with his surf board but he is traumatized by the experience and reverts back to not wanting to go out.::don @ minifie-1'"
33524,Noragami,"Animation,Adventure,Comedy,Fantasy",tv series,1,6.8,23745,"'A minor god seeking to gain widespread worship teams up with a human girl he saved to gain fame, recognition and at least one shrine dedicated to him.::Anonymous'"
23991,Audition,"Drama,Horror,Mystery",movie,1,7.14,2336,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
11319,Ef: A Tale of Melodies.,"Animation,Drama,Romance",tv series,12,7.77,174026,"'In a story set years in the past, Himura Yuu is a studious and diligent young man intent solely on maintaining his top academic position at Otowa Academy. One day, he meets a mysterious girl named Amamiya Yuuko, who, to his surprise, recognizes him. Memories of a distant childhood, memories rather left forgotten - meeting Yuuko again will force Yuu to confront the regrets and sorrows of their collective pasts and presents. In the present, Kuze Shuuichi may seem like a womanizer, but upon closer inspection, is a man who would rather be left alone. Hayama Mizuki, however, is not the type of girl who would let him be, especially after hearing the beautiful sounds of his violin performance. As Mizuki attempts to become closer to him, Kuze attempts to push her away - the tale of their budding relationship is darkened with undertones of an imminent tragedy.'"
30428,Hashire! Shiroi Ookami,Drama,movie,1,5.49,217,
2693,Ginga Eiyuu Densetsu Gaiden: Rasen Meikyuu,"Drama,Military,Sci-Fi,Space",tv series,3,6.21,1220,"'Tanukichi Okuma is roped into joining an obscene terrorist organization bent on the destruction of everything that his new school stands for, the most prestigious public morals school.'"
2735,Taisei Kensetsu: Vietnam Noi Bai Kuukou,Drama,tv series,52,5.33,161,
5449,Busou Shoujo Machiavellianism,"Action,School,Shounen",movie,1,6.62,625,"'Set of rapid telescopic images of a gym, in fast forward, traveling through itself, space and time.::Alp'"
9568,Machi ha mahou de hanazakari,"Animation,Family,Comedy,Fantasy",tv series,1,6.95,1566,"'Two little elves, Kakimaru and Kashimaru, give magic powers to a little girl named Yumi. She uses the power to help her father win a contest for his flower-shop.::Greg Philip <greg_philip@hotmail.com>'"
28961,Flying Witch Petit 1,"Animation,Comedy,Fantasy",tv series,1,7.12,4286,'The first special of Flying Witch which was posted on the official YouTube channel of distributor VAP and later bundled with the Blu-Ray and DVD volumes.'
29619,Wakakusa no Yon Shimai,"Drama,Historical,SliceofLife",tv series,1,4.08,279,"""Kappei is a dramatically short guy but he is a master in every sport. He lives as a guest in sweet Akane's house, and he's in love with her, but there's a strange rival, her dog Salomone (Italian name) who plans evil traps to encumber Kappei. But the dog has also another function: he explains all sport rules when a new sport is depicted.::Moh X"""
31133,Gatchaman II,"Sci-Fi,Action,Animation",tv series,2,6.23,1218,"'The Science Ninja Team resumes its war against a revived Galactor.::Kenneth Chisholm', 'Years after the defeat of Leader X, the alien returns to Earth to exact his revenge on the planet. To that end, Leader X abducts a young girl and mutates her into the adult supervillain, Gel Sadra, to be the leader of the revived Galactor. In response, the Science Ninja Team is reactivated to fight them, eventually including the supposedly late Condor Joe rejoining the team. Now with new vehicles and weapons, the superheroes face to the renewed menace determined to bring it to justice.::Kenneth Chisholm (kchishol@rogers.com)'"
20109,Dame Oyaji,Comedy,movie,1,7.31,137,
26217,Ichigeki Sacchuu!! Hoihoi-san,,movie,1,7.0,81,"""In the year 20xx AD, insects have become resistant to every kind of insecticide. In order to create an effective pest control, the Japanese company Mars Pharmacy develops a small insect-terminating robot - the 11.5 cm tall maid type robot Hoihoi-san. Dewa Kimiko, who works for a pharmacy always loved dolls, and bought Hoi Hoi-san soon after release. Little did she expect her peaceful slumber at home to be disturbed by her robot's vehement bursts of gunfire - exterminating insects. So she tends to be annoyed by robot-fan customers. To top things off, another small robot type named Combat-san - belonging to a frequent pharmacy customer - fights a nightly all-out war against Kimiko's Hoi Hoi-san - loosing every time."""
32122,Figure 17: Tsubasa &amp  Hikaru,"Sci-Fi,SliceofLife",tv series,1,8.15,7923,"'For his art project Mikuriya Jin carved a statue from the recently chopped local sacred tree. As he is about to bring it to school, the goddess of the tree, Nagi, descends upon the statue, having slept until now, not knowing of her demise. Since the sacred tree can no longer protect the surrounding area from impurities, Nagi has to do it herself now, dragging poor Jin with her.'"
33538,Yumemidori wo oikakeru,"Animation,Comedy,Family,Fantasy",tv series,26,6.0,92,
12471,Toire no Hanako-san ga deta! (Toilet Hanako has appeared),"Animation,Action,Comedy,Fantasy,Horror",tv series,24,6.88,56453,
171,Stratosphera no Yousei,"Drama,Hentai,Romance,Sci-Fi",movie,13,6.59,1865,"'During a random night, the two brothers Mutta Nanba and Hibito witness what seems to be a UFO flying to the moon and they both vow to eventually become astronauts. 19 years later, Mutta has the opportunity to follow his brother and fulfill his promise.::Dielson Sales'"
249,Damals bei uns,"Animation,Drama,Family,Romance",movie,167,7.89,281632,"'A small poor boy lives with his caring grandfather in a small Flemish village in the 19th century Belgium, has a lovable pet dog, loves art and dreams of becoming a famous painter one day. Based on a famous Flemish novel.::Anonymous'"
32227,The Secret Life of Pets 2,"Animation,Adventure,Comedy,Family",movie,1,4.11,53,'Plot unknown.'
10466,Wagaya no oinari sama.,Animation,tv series,1,5.44,176,
17655,Pulsar,"Short,Drama,Sci-Fi",movie,2,6.76,2405,"'A Peacemaker, who rejects his final mission to save an endangered planet, is believed to be cursed when a solar storm hits his spaceship.::A. Fearnley', ""Jonah is a peacemaker of high regard and many years of loyal service, but when his last mission is to give aid to a planet of people he believes war thirsty and beyond forgiveness, he goes AWOL. Stowed away on-board an old asteroid mining vessel Jonah barters passage with the all-female crew of X-cons but he doesn't get far before the ship hits a freak solar storm. The suspicious crew turn on each other believing one of them carries a curse causing their misfortune.::Aurora Fearnley"""
30151,FLCL,"Animation,Action,Comedy,Drama,Fantasy,Sci-Fi",tv series,0,6.25,143,"'A 12-year old boy named Naota one day meets a strange woman, riding a Vespa and wielding a big guitar. As soon as she appears, mysterious things start happening.::Snake202', ""Naota is a normal student living with his abnormal father and grandfather. One day, a seemingly insane girl named Haruko blazes in from out of nowhere on her Vespa, wielding an electric guitar with a buzzsaw! Haruko moves in with Naota under the pretense of being a housekeeper, but Naota knows there's something obviously strange about her. To make matters worse, large shapes are growing out of his head, hatching into large monsters that Haruko makes her mission to kill. Who is Haruko really, and what is she after? You won't find out until the end of this bizarre story.::Anonymous"""
28859,Committed RED,"Animation,Short,Music",movie,1,6.81,2068,
32806,Shin Pro Golfer Saru,"Kids,Sports",movie,1,6.42,488,"'After two-month-old kitten Chibi-neko is abandoned by her former owners, she is found by 18-year-old Tokio. Although his mother is allergic to cats and has a great fear of them, she agrees to let him keep the kitten because she fears he is becoming too withdrawn after failing his university entrance exams. Chibi-neko soon falls in love with Tokio. In her own mind, Chibi-neko is a small human who speaks in human words, although people only ever seem to hear her meow, and she believes that all humans were once kittens like her. A stray cat tells Chibi-neko of a paradise called Cottonland, where dreams can come true.'"
6418,McDull and Chinese Culture,"Comedy,Historical",movie,1,6.89,4111,
