anime_id,name,genre,type,episodes,rating,members,overview
28965,Gokinjo Monogatari the Movie,"Comedy,Drama,Romance",movie,1,5.83,51,"'In 2002, an artistically inclined seventeen-year-old girl comes of age in Sacramento, California.::Anonymous', 'Christine ""Lady Bird"" MacPherson is a high school senior from the ""wrong side of the tracks."" She longs for adventure, sophistication, and opportunity, but finds none of that in her Sacramento Catholic high school. LADY BIRD follows the title character\'s senior year in high school, including her first romance, her participation in the school play, and most importantly, her applying for college.::Dehlia', ""Christine McPherson's senior year of high school in 2002/03 is presented, she the second of two offspring of Larry and Marion McPherson. Outwardly, she hates most aspects of her life. She hates that they have long lived a life of barely scraping by, their situation all the worse now as they as a collective are a victim of the poor economy. That economic reality has led to Larry recently being laid off, Marion needing to work double shifts as a counselor at a psychiatric hospital just to keep their head above water, and Christine's brother Miguel and his girlfriend Shelly moving back home in the McPhersons' small and already overcrowded house with one bathroom now for five people. She hates that what her parents have decided to spend on her within their already tight budget is an expensive Catholic private school education at Immaculate Heart, solely because Miguel witnessed long ago some violence outside Sacramento High, where she would have gone otherwise. At Immaculate Heart, she has only two friends, equally poor Julie Steffans, they playing upon their outsider status. She hates living in Sacramento, she who is determined to go to a liberal arts college back east, preferably New York City, using financial aid rather than go to a California college such as nearby UC-Davis for which she would eligible for an in-state reduction in tuition, that option already barely affordable. Whether she will even get into college is questionable as she has placed little effort into her school work despite being bright, except perhaps in math. But arguably what she hates the most is her strained relationship with her mother, Marion who is always bad cop to Larry's good cop in the parenting role. Marion and Christine's strained relationship is exacerbated by both being strong willed people. Christine believes that her mother may love her because she has to, but truly doesn't like her. In not wanting to take things from her mother out of a natural course of family, Christine has decided to rename herself Lady Bird, something she wants everyone to call her from now on. As Lady Bird goes through some major events her senior year - from discovering a new school extracurricular activity which includes boys from neighboring St. Francis Xavier, to testing the waters of dating, possible first love and the prospect of sex, to wanting to be part of the in-crowd, to truly placing some effort into her short term post-secondary dreams - she and Marion may only have a short period of time to express their true love for each other, family or not, before it's too late.::Huggo"", 'Going by the name of ""Lady Bird"", the outspoken Catholic high school senior student, Christine McPherson, is dreaming big of finally leaving her hometown of Sacramento, practically on pins and needles to attend a sophisticated New York City college. However, with her average grades and her family struggling to keep afloat, attending a public university closer to home would be a lot cheaper and safer, especially after last year\'s devastating 9/11 attack. In the end, amid grades, numerous college applications, a blooming teenage sexuality, and a strong-willed mother who is a real mother hen, Lady Bird must find a way to make her dreams happen. Can she survive life\'s bumps and cracks?::Nick Riganas', 'Sacramento, 2002. Christine ""Lady Bird"" McPherson is in her final year of high school. She longs to leave Sacramento and go to college on the East Coast. However, her protective, obsessive mother, pessimistic at her chances, is determined to keep her in California, and ideally nearby to home. Lady Bird\'s final year of school will be one of discovery, new experiences and finding herself.::grantss'"
52,Tenchi Muyou! Ryououki 4th Season,"Action,Comedy,Harem,Sci-Fi,Shounen,Space",movie,26,7.32,39758,
30870,Princess Mononoke: How the Film Was Conceived,Documentary,movie,1,7.36,9638,"""Behind-the-scenes documentaries about 'Princess Mononoke,' from the film's conception up to its theatrical release and after - eventually rewriting the box office record in Japan. The documentaries include: Behind-the-scenes production process at the studios, the vocal cast doing overdubs and ADR sessions, featurette on the impact of the film on Japanese society."""
13349,"Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)",Ecchi,tv series,13,7.54,15661,
15097,Monster High: Kowa-ike Girls,"Kids,Shoujo,Supernatural",movie,3,7.28,8884,
4149,Yowamushi Pedal Re: Road,"Animation,Drama,Sport",movie,1,5.51,1073,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
28593,RIN ~Daughters of Mnemosyne~,"Animation,Action,Adventure,Horror,Mystery,Thriller",tv series,5,6.38,3818,"""Rin Asogi runs a private investigation agency in Tokyo's Shinjuku district, performing odd jobs ranging from finding lost pets to hunting rare stamps in order to get by. Yet despite attempts at a normal life, she finds herself constantly hindered by the strange cases that come her way, figures from her dark past, and her inability to die.::Anonymous"""
15045,Rokka -Braves of the Six Flowers-,"Animation,Action,Adventure,Fantasy,Mystery,Thriller",tv series,8,5.36,7597,"'When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.::Mattias1'"
562,Raldessia Chronicles,"Action,Adventure",tv series,3,6.59,1608,
20075,Pokemon XY&amp Z,"Action,Adventure,Comedy,Fantasy,Kids",tv series,164,6.47,85,"'In a futuristic world, most people have come to be totally dependent on avatars they can use in the real world due to the Fractale System. The problems of this Utopian world are becoming apparent however as the system gradually starts failing. Some even aggressively rebel against it. Clain, a young boy, happens upon a girl, who is being chased, one day who will initiate a change in his life he could not have imagined. This girl, Phryne, leaves a gift in the form of an avatar, Nessa, who is unlike any others.::Mattias1'"
3323,Medaka Box,"Animation,Action,Comedy,Romance",tv series,1,6.52,15827,"""Elected as student council president with 98% of votes, Medaka is a brilliant students who will help students any way she can. This leads to the introduction of a suggestions box, which will later be given the nickname of 'Medaka Box'. Some of the suggestions therein, however, will provide some tough challenges for her and her student council friends.::Mattias1"""
2475,Dr Slump: Arale-chan 92 Oshougatsu Special,"Comedy,Sci-Fi,Shounen,Shounen",tv series,6,4.59,1890,
21129,Sanfujin kashin satsushitsu 3: Yoku misete,,movie,1,7.0,94,
30512,Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin,"Drama,Kids",tv series,2,5.21,519,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
17875,Gun Frontier,"Animation,Action,Comedy,Drama,Sci-Fi,Western",tv series,2,7.45,19904,'Sea Pirate Harlock and Tochiro try to find a lost clan of Japanese immigrants in this Westerns style version spin off.'
5570,El visual del sonido,Short,movie,1,5.44,444,
29027,Kyoushitsu wa Obake ga Ippai/Boku wa Yuusha da zo,"Fantasy,Kids,Supernatural",movie,1,7.16,33466,
31583,"Kare Kano: Mein Geheimnis, dein Geheimnis","Animation,Comedy,Drama,Romance",tv series,1,3.9,129,"'TV series that tells the every-day stories of a group of teenagers in high-school, focusing on their romances and personal problems.::Runa'"
23897,ViVid Strike!,"Action,Comedy,Drama,Sci-Fi,Sport",tv series,20,6.37,503,"""Raised up in the same orphanage, Fuuka and Rinne were once close friends but parted company after a quarrel ended up with Rinne overwhelmed Fuuka with her martial art skills. Fuuka has a life in poverty after leaving the orphanage. An accidental encounter with renowned martial arts champion Einhard Stratos discovered Fuuka's hidden talent in fighting; Einhard offered Fuuka a job and coaching, encouraging her to meet up with Rinne again -- in a ring."""
21711,Lupin III: Missed by a Dollar,"Animation,Action,Adventure,Comedy,Crime,Mystery",movie,1,3.46,103,"'Out bid by a buck!::J LeGault', 'In New York City, an auction is being held, where numerous valuables are being bidded. One of the items was an ordinary ring which is more valuable than it looks. Lupin tries to bid on it, but was out bid by a dollar. So he steals it instead and makes a getaway. but only to find himself greeted by a group of mercenaries who are working for the person who out bid Lupin. Lupin gave them the ring as he was told, and got away from their firing guns. Lupin decides to gather up his friends to check out who outbid him at the auction. The one who outbid Lupin, is Cynthia, head of ""Bank of the World"" one of the largest and recently new banks. She has plans of her own on the ring, as it has the secrets of the location of a broach, that\'s said to give those who hold it, world domination.::J LeGault'"
34332,Inazuma Eleven Go: TCG CM NG-shuu,Comedy,movie,0,0.0,22,"""Three unlikely, unsuspecting souls who come face-to-face with that moment in their lives when they must stand and be counted. For Sheldon, it's difficult because he doesn't appear to be the brightest guy in the world (although he might be the funniest). For Colby, it's even more difficult because he's only 14 years old, and up against enormous odds. For Benji, it's almost impossible--because, after all, he's just a dog, lost and alone, with nothing but a belligerent bird and a bungling stray mutt to help. A band of unlikely comrades, brought together by the least likely of the bunch, for a common, courageous purpose. Things will change. Lives will be saved. Because Benji is off the leash!::Sujit R. Varma"", ""Benji is born. Is born from a black prized breeder owned by an abuser who cares only for money. Benji is taken away by the greedy man's son and two years later Benji finds out his mother is sick and tries to get 2 bumbling animal catchers that save pets that are on the streets to find his mother and bring the bad guy to justice with the help of a dog with an extremely long tongue and a parrot.::Anonymous"""
857,Kannagi: Crazy Shrine Maidens,"Animation,Comedy,Drama,Fantasy,Romance",tv series,25,7.69,194611,"'For his art project Mikuriya Jin carved a statue from the recently chopped local sacred tree. As he is about to bring it to school, the goddess of the tree, Nagi, descends upon the statue, having slept until now, not knowing of her demise. Since the sacred tree can no longer protect the surrounding area from impurities, Nagi has to do it herself now, dragging poor Jin with her.'"
33735,Mahou shoujo Meruru,"Short,Action",movie,0,0.0,162,
14199,MapleStory 2,"Action,Adventure,Fantasy",tv series,12,6.78,113166,
32946,Steady x Study,Romance,tv series,1,6.81,1108,"'A group of people are resurrected from their deaths by a mysterious black ball called GANTZ to combat alien criminals hiding on Earth.::songmaster2005', ""High school student Kei Kurono meets up with childhood friend Kato Masaru one day by chance encounter. As the two are in the subway chatting, Kato notices a homeless man on the subway train tracks. Kato goes down on to the tracks to move the man off the tracks and persuades Kei to help. But soon after helping the man, they are hit by a subway train and killed... or maybe not. Immediately after being hit by the train, the two are suddenly in an apartment from which they can't leave, along with some other people who were also in some near death experience. In this apartment there is also a black sphere called Gantz. Kei and the others have to obey Gantz's rules if they want to live. They have to participate in missions in which the objective is to eliminate aliens. But who or what are these aliens? are Kei, Kato and the others alive or dead?::Neuman"""
4820,Shenmue: The Movie,"Action,Adventure,Crime,Drama,Mystery",movie,2,5.95,693,"""Follow Ryo Hazuki as he attempts to track down the man responsible for his father's death.::haseeb_1986"", 'The year is 1986, the place is Yokosuka, Japan. The life of Ryo Hazuki is suddenly and irrecoverably shattered by uninvited visitors. A man wearing dark green Chinese clothes appears at the Hazuki family home with two black-suited thugs. This man uses a powerful style of martial arts, the likes of which Ryo has never before seen, to engage his father Iwao in fierce battle. Ryo attempts to intervene and help his father, but the obvious disparity in power is too much. Ryo is beaten down and taken hostage as the man questions Iwao, ""Where is the mirror?"" Having no other recourse, Iwao reluctantly tells him. Once this mysterious object is in the man\'s possession, he again attacks Iwao. ""Do you remember Zhao Sun Ming?"" From these words Ryo learns of a shocking truth from the past. His father was responsible for killing someone long ago. And then, Iwao is knocked down in defeat. Ryo pulls his father close and feels him take his last breath. ""Lan Di"" The man with the ominous embroidery of a glittering dragon on his clothing, the responsible. What of the stolen mirror? Who is this Lan Di? Vowing to seek revenge, Ryo embarks on a journey to unravel the mystery surrounding his father\'s death and deliver justice to the man responsible....::ShenmueDojo'"
33862,Kintarou Taiiku Nikki,Comedy,tv series,1,4.56,41,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
20939,The Superdimensional Fortress Macross: Flash Back 2012,"Short,Animation,Sci-Fi",movie,1,7.42,35583,"""Flash Back 2012 is Minmay's farewell concert. Featuring some of her best songs, the music is performed over various scenes and events taken from the first Macross television series as well as Macross: Do You Remember Love film. Also included is a newly animated closing sequence showing the launch of Misa's colony vessel, the Megaroad-01, into space."""
550,Hello Kitty no Hakuchou no Ouji,"Fantasy,Kids",movie,27,7.29,89243,
33071,Saru Tarou Jishin ni wa Makenai zo!: Jishin e no Sonae Dai Sakusen,"Drama,Kids",tv series,1,0.0,8350,
1895,Kyofu shinbun,Animation,movie,1,6.36,2181,
4391,Paradise Kiss,Drama,movie,1,5.45,659,"'A chance encounter leads Yukari, a burnt out high school student, to a group of dedicated fashion design students. She becomes their model for their graduating exhibition and discovers her talent for modeling.::cowasaki13', 'Yukari Hayasaka is a mediocre student who has worked her way to a top school just to make her mother proud. She always puts others first and herself last. However, her world is turned upside down when she crosses paths with a group of eccentric fashion design students. They know from the start she has the perfect look to model their design in their last school fashion show, but will she build up the courage to stand on her own two feet?::Anonymous'"
22689,Battle Athletess Daiundoukai,"Action,Comedy,Ecchi,Sci-Fi,Shounen,Space,Sports",tv series,2,7.27,21616,"'Hime, a seemingly normal girl, has her life forever changed when she witnesses the birth of an antibody (a type of mecha) and becomes its pilot. A new life full of danger, excitement, and intrigue awaits. But is that what she wants?::Anonymous'"
5049,Brandish,Fantasy,tv series,2,5.85,1017,"""Once there was a prosperous kingdom, which was protected by a tower, where a mighty dragon was living. The people of the kingdom were secure with such a guardian. But one man wanted the dragon's power for something else, and this man was the king. He went to the tower and tried to kill the dragon, in order to rob his power. But the dragon's fury turned the king into a horrible creature, a demon, and his evil essence made his entire kingdom sink deep under the earth. Many years have passed, and now you take control of a traveler named Varik. A young woman accuses him of killing her teacher, and in a desperate fight they both fall underground, to where the lost kingdom was buried. You must guide Varik through underground mazes and help him to escape the wrath of his adversary and the demonic inhabitants of the lost kingdom."""
29745,Genji monogatari sennenki: Genji,"Animation,Drama,History,Romance",tv series,60,6.0,43,"'The life of a handsome Japanese prince, and his various love affairs with several different women.::Q. Leo Rahman', ""Born from a much-loved but lowly ranked concubine, Genji Hikaru is called the Shining Prince and is the beloved second son of the Emperor. Although he cannot be an heir to the throne of his father, Genji spends his life surrounded by every pleasure and preference available. And yet, his fulfillment in love is something that even an Emperor's power can never grant him...::Genji"""
15313,Angel Cop,"Animation,Action,Sci-Fi",tv series,12,6.36,8081,"'An elite anti-terrorist agent battles terrorists threatening Japan, but a mysterious third player is involved in their own way.::Kenneth Chisholm', 'In the late twentieth century, the Secret Security Force was formed to stop the actions of the communist terrorist group known as the Red May. Angel, a beautiful, yet cold woman, has recently joined the small anti-terrorist group. But her first mission will be a true test of skill, for members of the Red May are being found dead, murdered by gruesome methods. Who is causing these murders? And why?::Chuck ""Dark-Side"" Williamson'"
10807,Kindaichi Shounen no Jikenbo: Satsuriku no Deep Blue,"Mystery,Shounen",movie,14,6.79,10288,
33724,Belle and Sebastian,"Animation,Adventure",tv series,1,6.75,978,"'The show is about a boy named Sebastian and his huge white dog, Belle. Over the course of the series, Sebastian travels through Europe, looking for his mother who left him with relatives in the French Pyrenees. Sebastian and Belle have a series of adventures due to his search, meet interesting people, and are chased by the police because they believe Belle is dangerous (when she is not).::Milda Harris'"
6889,Doki doki densetsu mahou noburu guruguru,Animation,movie,52,6.22,298,
2700,Lupin III: Russia yori Ai wo Komete,"Action,Adventure,Comedy,Shounen",tv series,13,6.38,585,
4107,Duel Masters Cross Shock,"Action,Adventure,Comedy,Shounen",tv series,1,8.22,72933,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
5833,Teekyuu 3,"Comedy,School,Shounen,Sports",movie,56,6.73,243,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
24991,"Ai think so,","Animation,Short,Music",movie,6,6.76,58997,
31644,Doraemon the Movie: Nobita's Treasure Island,"Animation,Adventure,Comedy,Family,Fantasy,Sci-Fi",movie,1,3.57,69,"'In the story, Doraemon, Nobita, Shizuka, Gian, and Suneo set out on an adventure in the Caribbean Sea. Nobita is the captain of a ship and fights his enemies on board. Shizuka gets kidnapped, and a storm impedes their journey. Mini-Dora help Nobita and friends on their journey. When the adventurers finally find the mysterious Treasure Island, they discover it is more than just an ordinary island.::Khush Sidhu'"
1505,Atarashii sekai,"Animation,Adventure,Fantasy",tv series,1,7.94,20347,
32417,Another: Misaki Mei - Shizukani,"Animation,Short,Music",movie,25,5.5,39,
6868,Garo the Animation,"Animation,Action,Fantasy",tv series,26,6.13,171,"'17 years ago, in the name of witch-hunting, many Makai-Knights and Makai-Priests were murdered at Valiante Kingdom. A Makai-Priestess who is a blood relative of Golden Knight Garo, burned at the stake. In fire, she gave birth to a son, Leon.'"
21679,Crayon Shin-chan: Unkokusai no Yabou,"Animation,Action,Adventure,Comedy,Sci-Fi,Thriller",movie,1,6.54,14564,
22563,"Violence Jack, Part 3: Hell's Wind","Animation,Action,Drama",tv series,1,5.91,86,"'The survivors of Kanto\'s Hell Earthquake built a new city and christened it ""Hope Town"". However, this peaceful town becomes a nightmare when it\'s raided by the motorcycle gang, ""Hell\'s Wind"". They abduct the women while the remaining townsfolk are left helpless against them. Meanwhile, a boy, Saburo, meets Jun. Jun\'s lover was previously murdered, and the duo help one another to fight against Hell\'s Wind. The battles are getting more and more difficult, but with the appearance of Violence Jack, the citizens seem to gain the upper hand against Hell\'s Wind.'"
31746,Die Konfettikanone,"Animation,Family",tv series,16,5.09,85,
830,Kinnikuman: Kinnikusei Oui Soudatsu-hen,"Action,Comedy,Shounen,Sports",movie,2,6.79,9174,
13173,Three O'Clock High,Comedy,movie,1,6.82,3621,"""A nerd gets himself in hot water with the new bully, a quiet bad boy who challenges him to fight on the grounds of their high school after the day's end.::mystic80"", 'A high school nerd, Jerry Mitchell (Siemaszko) is assigned to write a piece for the school paper about new boy Buddy Revell (Tyson), who is rumored to be a psychopathic nutcase. When Jerry accidentally touches Buddy, he says that they must fight in the parking lot at 3pm. Jerry will just about do anything to avoid the confrontation.::Corey Semple (AdamSandlers8SexyNights)'"
1116,Qi yi lu cheng zhi: Zhen xin ai sheng ming,"Comedy,Crime,Drama",movie,1,7.29,2858,"""Souad is a prostitute whose best friend is Kenza, a tough traffic cop. When Kenza falls in love Kamel, the two begin a bizarre courtship doomed by their disparate lines of work. Moroccan actor-director Faouzi BensaÃ¯di's stylish film is a new vision of an old culture, unveiling Casablanca caught in a world wide web of associations and consequences. Presented by the Global Film Initiative.::Anonymous"""
26165,Detektiv Conan - Der Magier des letzten Jahrhunderts,"Animation,Adventure,Crime,Mystery",movie,12,7.19,48549,"""Suzuki Zaibatsu found the 51st Easter Egg made by Russian Jewel maker February. Kaido Kido sent police a warning letter that he would stole the egg which Suzuki would display 4 days later. Kaido Kido (when) able to steal egg at the time when everyone's outside. SCORPION shot Kaido's eye and made Kaido vanished. Conan met 3 ladies in the mission that they have to protect the easter egg in Suzuki's home. Seiran Hoishi (27), Romanov Empire, knew chinese and she was finally...::Kazuha"""
2870,HORIZON feat. Hatsune Miku,"Animation,Short,Music",movie,1,6.57,3770,
1397,Lost Universe,"Animation,Comedy,Sci-Fi",tv series,49,7.23,15420,"'Kain Blueriver, the hero of this sci-fi comedy, is a Trouble Contractor: he handles cases too difficult and/or dangerous for the Universal Guardians. He always wears a blue cape - even with Gundam-type robot armor - and fights with a psi blade, a weapon similar to the light-sabres in ""Star Wars,"" powered by psychic energy. His partner in adventure is the energetic, green-haired Canal, the holographic embodiment of the control system of his ship, the Swordbreaker. In their first adventures, Kain and Canal acquire a third companion: Millie, a Jill-of-all-trades, mistress of none, who is determined to be the best in the universe... at something. Although she\'s a crack shot, Millie is a typical, fussy anime heroine who complains and blames everyone and everything for her repeated failures. The Swordbreaker is a ""Lost Ship,"" a relic of the superior technology of a vanished civilization that can defy the laws of physics, motion, inertia, etc. Kain inherited it from his grandmother, whose wisdom he constantly invokes. This quarrelsome trio retrieves stolen property, rescues runaway ships, and protects sensitive witnesses, squabbling and bickering all the way.::Amazon.com'"
25801,Michiko and Hatchin,"Animation,Action,Adventure,Crime",tv series,2,7.6,3208,"'Michiko is a free-willed ""sexy diva"" who escaped from prison, while Hatchin is a run away girl fleeing from her strict catholic foster family. The two join forces and set off on an unpredictable road trip seeking their own freedom.::J LeGault'"
29750,Dragon Nest: Warriors' Dawn,"Animation,Adventure,Family,Fantasy",movie,1,5.67,93,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
5273,Shakugan no Shana S Specials,"Comedy,Parody",movie,49,7.46,680,
3082,Sabu to Ichi Torimono hikae,Drama,movie,1,5.51,854,
2348,Virtual Recall,Comedy,movie,3,5.64,1410,'A comedy disguised as a psychological thriller with science fiction elements.::Anonymous'
2768,Nezumi-kun no Chokki,Kids,movie,1,7.64,13985,
13459,Mr Pen Pen II,"Comedy,Kids,Shoujo",movie,24,4.83,93,"'A collection of short stories, made by different animators with ""robot"" as the working title.::Ask Liliequist Stølan', 'This is a Fantasia-like anthology of robots. The most noble are Presence, Deprive, and Nightmare. Nightmare is the story of an evil, cybernetic overlord that rises one night and unleashes its robotic servants. Deprive is a science fiction tale of a young girl who has been abducted by an invading army of robots, and only a mysterious cyborg can help her. Presence is about a young toy-maker who makes a beautiful, female cyborg. When she becomes ""a bit too real"", he destroys her, only to be haunted by her spirit for the rest of his life.::Chuck ""Dark-Side"" Williamson'"
2629,Kono Subarashii Sekai ni Shukufuku wo! OVA,"Comedy,Fantasy",movie,1,6.86,549,
4163,Believe in It,"Animation,Short",movie,2,8.03,31973,
33693,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,"Fantasy,Kids,Magic,Romance,Shoujo,SuperPower",movie,1,5.43,107,
33371,Madonna: Kanjuku Body Collection,"Harem,Hentai",tv series,0,0.0,931,
28073,Mirai e no Kakehashi: Bridge for Future,SliceofLife,tv series,1,6.0,56,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
17563,Pretty Rhythm: All Star Selection,"Music,Shoujo,Sports",movie,1,6.09,257,'Plot unknown.'
31631,The World of Narue,"Animation,Comedy,Romance,Sci-Fi",tv series,48,6.03,6848,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
12501,Love Hina Final Selection,"Comedy,Ecchi,Harem,Romance",tv series,1,5.7,4953,"'""6 Months Later...We haven\'t changed at all - or it seems...."" Half a year after the turmoil that rocked the entire city of Ikebukuro- Peace has once again returned to the city and people are living each day normally. The high school students enjoy their days of youth as the strongest and most dangerous man of Ikebukuro works diligently. The informant plots a new scheme and the headless rider is pursued by the cops as she rides through the night...But soon this normal will be cut short by the abnormal. Slowly but surely, the unknown will seize the city and face an all new storm.::Ernesto Chacon'"
1442,Houkago Midnighters,"Fantasy,Kids",tv series,13,5.81,4014,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
769,Sanahô tayû,,movie,4,6.5,5750,
11237,One Piece: Romance Dawn Story,"Action,Comedy,Fantasy,Shounen,SuperPower",movie,2,7.9,7999,
2731,Eien no Aseria: 'Motome' no koe,"Animation,Short",movie,6,5.9,333,
10920,Miss Cinterrier's Groom,"Animation,Short",movie,4,6.19,6874,"'The beautiful girl Cinterrier (like the terrier version of Cinderella), was proposed to by many dogs. Who finally got her heart?'"
26217,Ichigeki Sacchuu!! Hoihoi-san,,movie,1,7.0,81,"""In the year 20xx AD, insects have become resistant to every kind of insecticide. In order to create an effective pest control, the Japanese company Mars Pharmacy develops a small insect-terminating robot - the 11.5 cm tall maid type robot Hoihoi-san. Dewa Kimiko, who works for a pharmacy always loved dolls, and bought Hoi Hoi-san soon after release. Little did she expect her peaceful slumber at home to be disturbed by her robot's vehement bursts of gunfire - exterminating insects. So she tends to be annoyed by robot-fan customers. To top things off, another small robot type named Combat-san - belonging to a frequent pharmacy customer - fights a nightly all-out war against Kimiko's Hoi Hoi-san - loosing every time."""
15455,Komatsu sakyô anime gekijô,Animation,tv series,1,5.19,355,
2411,Chuuzumou,Comedy,tv series,2,6.8,6564,
93,Infinite Ryvius,"Animation,Adventure,Sci-Fi",tv series,50,7.93,96973,"'Over 400 teenagers are stranded without adult supervision aboard a prototype space battleship after their astronaut training school is sabotaged by an outside group.::Axemblue', ""In the future, a solar flare called the Geduld Phenomenon spreads a vast, chaotic plasma field across the solar system, killing many but ironically bolstering humanity's drive to colonize space. Many years later, the Liebe Delta astronaut training center is established to educate teenagers in practices such as piloting, nursing and stewardship. But the center, which conceals a prototype battleship called the Black Ryvius, is sabotaged by an unknown party, and the remaining adult instructors sacrifice themselves to save the station from plunging dangerously into the Geduld field. Meanwhile, the station's 400-plus students discover the hidden battleship and are forced to remain aboard it, protecting themselves and governing the student body as best they can while searching for salvation.::Axemblue"""
4363,Itsudatte My Santa!,Comedy,tv series,2,6.33,2227,
7157,Robot Carnival,"Animation,Comedy,Drama,Fantasy,Sci-Fi",movie,1,6.56,575,"'A collection of short stories, made by different animators with ""robot"" as the working title.::Ask Liliequist Stølan', 'This is a Fantasia-like anthology of robots. The most noble are Presence, Deprive, and Nightmare. Nightmare is the story of an evil, cybernetic overlord that rises one night and unleashes its robotic servants. Deprive is a science fiction tale of a young girl who has been abducted by an invading army of robots, and only a mysterious cyborg can help her. Presence is about a young toy-maker who makes a beautiful, female cyborg. When she becomes ""a bit too real"", he destroys her, only to be haunted by her spirit for the rest of his life.::Chuck ""Dark-Side"" Williamson'"
30567,Yowamushi Pedal: Special Ride,"Comedy,Drama,Shounen,Sports",movie,12,6.87,8381,"'With the help of his old mentor Rias, sorceress Sonya, wizard Roe, and warriors Galen and Ryunan, brave young prince Serios must free his people from the tyrannical rule of warlock Ackdam and his demon army led by gargantuan dragon Zaggy.'"
30665,Kirameki no Kyoudai: Sex Crime,"Hentai,Yuri",movie,1,4.15,195,"'A drama that follows the emotional and spiritual growth of teenage girl as she wrestles with love, family, and other matters.::Anonymous'"
20755,Elmer no Bouken: My Fathers Dragon,"Adventure,Fantasy,Kids",movie,26,6.13,134,"""A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.::Kenneth Chisholm"", 'Mima leaves the idol group CHAM, in order to pursue her dream as an actress. Mima climbs up the rocky road to success by performing as rape victims and posing nude for magazines, but is haunted by her reflections of the past.::<H@jime>'"
10714,Now You See Me 2,"Action,Adventure,Comedy,Crime,Mystery,Thriller",movie,1,7.64,19053,"'The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet.::Benjamin Rothrock', ""One year after outwitting the FBI and winning the public's adulation with their Robin Hood-style magic spectacles, The Four Horsemen resurface for a comeback performance in hopes of exposing the unethical practices of a tech magnate. The man behind their vanishing act is none other than Walter Mabry, a tech prodigy who threatens the Horsemen into pulling off their most impossible heist yet. Their only hope is to perform one last unprecedented stunt to clear their names and reveal the mastermind behind it all.::Production"", 'Follow the Four Horsemen in another crazy adventure as they take to the streets of Macau to pull off the craziest stunt yet in order to expose a new threat that tried to end them for good. Will they succeed again and expose this man or fail hopelessly and spend the rest of their years locked in jail?'"
29235,"The Prince of Tennis: Two Samurais, the First Game","Animation,Sport",movie,1,6.04,89,
7110,Kakegaenaki merodi,"Animation,Music",tv series,1,5.79,9820,
3577,Tenkuu Senki Shurato Recaps,"Action,Fantasy,Magic,Shounen",movie,26,7.36,20883,"""Anthropomorphic cats abduct little kids' dog to use him as a weapon for their Mistress who wants to control the fantastical cat world. Young boy and his sister must travel to this world to save their pet and the cat world.::Anonymous"""
