anime_id,name,genre,type,episodes,rating,members,overview
18469,Twinkle Nora Rock Me!,"Action,Sci-Fi",movie,26,5.75,99,"'Rob Haley (Dougray Scott), an up-and-coming chef and restaurateur in London, is grief-stricken when he loses his wife. With encouragement from his infamous friend and real life TV Chef Gordon Ramsay, Rob decides to spice up his life by turning a run-down country pub into a gourmet restaurant. His food catches the eye - and taste buds - of beautiful American food critic Kate Templeton (Claire Forlani) and they soon both write a recipe for love that leaves both their hearts - and their stomachs - in full.::madjanssen', 'Rob Haley (Dougray Scott), an up-and-coming chef and restaurateur in London, is grief-stricken when he loses his wife. With encouragement from his infamous friend and real life TV Chef Gordon Ramsay, Rob decides to spice up his life by turning a run-down country pub into a gourmet restaurant. His food catches the eye - and taste buds - of beautiful American food critic Kate Templeton (Claire Forlani) and they soon both write a recipe for love that leaves both their hearts - and their stomachs - full.::madjanssen', ""This is no popcorn movie but Michelin star film cuisine. The story is about a chef, Rob Hayley (Dougray Scott) who lost his creative touch when he lost his beloved wife in a car crash. He 'retires' with his young daughter to the countryside where he meets a comely critic Kate Templeton (Claire Forlani)who challenges his life expertise. He takes interest once again in creating dishes which are unique and scrumptious to impress her, and succeeds with great flair. Soon his local pub restaurant is attracting customers from far and wide. However, nasty rival lover and cranky locals then gang up against him, threatening him with closure of his business. His only hope is to win praise on national TV from a visiting critic (Simon Callow). A taste of English country fare, but not the usual Ploughman's lunch of cheese with pickles. Instead, we are served fresh lemon sole and salmon mousse followed by that quintessentially English dessert, fruit trifle. The trifle is made with the finest sherry and topped with irresistible cream laced with Cognac. The sweet film wins all hearts and is served with a dry sense of humor and much love. Everyone including the actors enjoys this culinary treat. Best tasted with quail's eggs and a bottle of chilled Chardonnay. Bon appetite.::Christine (Starfilms)"", ""Rob Haley (Dougray Scott, Desperate Housewives), a talented chef and restaurateur in London, is grief stricken after losing his wife in an auto accident. Then one bad review from a food critic, and the customers of his once -thriving restaurant start to dry up. But a chat with his old friend and world-famous chef Gordon Ramsay (Himself, Hells' Kitchen), inspires Rob to take control and reclaim the life he once had. Rob, his daughter and his loyal staff are now determined to turn a run-down countryside pub into a local gourmet eatery. On opening day, Kate Templeton (Claire Forlani, Meet Joe Black), an American food critic with a troubled love life, enters the pub. The last thing Rob needs is an uppity critic with a bad taste for men. Attitudes clash until finally Rob's charm and magical dessert trifle wins over her taste buds - and her heart. But not all the locals are happy with the fame and the traffic the up-and-coming restaurant brings to their neighborhood, and a few try to have it closed down for good. With the help of Kate, the pub receives a visit from the world famous food critic Guy Witherspoon (Simon Callow), Rob dishes up an incredible meal and his signature dessert. They receive a fantastic review, and Rob and Kate both discover that the recipe for true happiness is a pinch of teamwork and a whole lot of love.::Vision Films"""
866,Lupin III: Walther P-38,"Action,Adventure,Comedy,Mystery,Shounen",movie,1,7.32,13008,
30166,Shisha no sumu machi,"Drama,Mystery,Romance,Thriller",tv series,1,6.47,465,
31585,Leatherman,"Short,Adventure,Family",movie,1,2.69,92,'In the countryside outside New York City at the end of the 19th century when a boy meets a mysterious homeless man dressed in patches of leather who lives in caves and returns every 30 days the boy finds the inner strength to make his own way.'
8664,Gokudou-kun Manyuuki,"Adventure,Comedy,Fantasy,Magic",movie,1,5.92,403,"'Based on the first Wizardry game ""The Proving Grounds of the Mad Overlord"", a group of characters enter a dungeon to confront the ultimate wizard to prevent him from reaching an unstoppable power. On their way they meet up with a few new friends who have their own battles to settle, but their paths lay together.::Anime News Network'"
6418,McDull and Chinese Culture,"Comedy,Historical",movie,1,6.89,4111,
3734,Tetsujin 28 Go,Sci-Fi,tv series,3,7.32,1248,
16916,Beet the Vandel Buster Excellion,"Adventure,Fantasy,Shounen,Supernatural",tv series,1,8.07,41760,
3481,Crayon Shinchan 2016 Theatrical Film: Bakusui Yumemmy World Daitotsugeki,,movie,1,6.77,1179,
8285,Seikon no Qwaser Picture Drama,Ecchi,movie,22,7.05,524,
7456,Hantsu x Trash,"Comedy,Ecchi,Romance,School,Seinen,Sports",movie,2,6.71,5082,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
1684,Misutenaide Daisy,,tv series,26,7.5,1397,
3153,Shikatte Ingo: Misaki Shunin no Buka Kyouiku-hen,Hentai,tv series,1,6.54,694,"'The series follows an epidemic that breaks out in Atlanta, leaving the large city quarantined and those stuck on the inside fighting for their lives. The drama tells the story of loved ones torn apart, and how the society that grows inside the cordon reveals both the devolution of humanity and the birth of unlikely heroes.::Patricia Peña Hdez.'"
29713,Yuuto-kun ga Iku Movie,"Kids,Sports",movie,1,5.67,78,
3846,Sojunghan Nal-ui Kkum,"Comedy,Drama,Romance",movie,26,6.08,160,"'A small group squad of American soldiers find horror behind enemy lines on the eve of D-Day.::Chockys', ""Night of the 5 to the 6 June, 1944. On the eve of D-Day, several American paratroopers are dropped behind enemy lines to carry out a mission crucial to the invasion's success: destroy a radio tower built in a little castle of an old French town that it's close to Normandy's beaches, and that Third Reich uses as straight communication between Berlin and beaches' bunkers. Due to the intense enemy fire caused by cannons and machine guns, all the planes are shoot down and the most of the soldiers die in the landing or they are killed by Nazis' night patrols after to take land. However, a private named Ed Boyce survives to meet Corporal Ford, a last-minute incorporation from Italy and a veteran expert in bombs and explosives; Tibbet, a rogue sniper; Chase, a war photographer; and finally private Dawson. After to watch the killing of their superior Sargeant Eldson by a Nazi night patrol, Ford assumes the mission as leader of the group and they try to get the town when Dawson dies after to step a landmine. Burying him in the forest, they meet Chloe, a villager who refugees the soldiers in her house where she lives with her old and ill aunt and her elder brother, child Paul. But the mission complicates when by chance Boyce get into the Nazi radio tower, just to find a horrible secret experiment with human beings that it could bring the victory to Hitler and would change the fate of the world forever. With D-Day approaching, Boyce and the others begin to realize there is more going on in this Nazi-occupied village than a simple military operation, having to fight against supernatural forces not only to destroy the radio tower, but destroy the own experiment before Hitler's gets his Third Reich of thousand years he promised.::Chockys"""
12899,Le petit musée,Animation,tv series,1,5.83,152,"""A mosquito is blocked in the permed hair of an old lady. Her scalp is a museum of natural story whose the guardian don't be gentle with the visitors."""
3786,Dengeki oshioki musume Gôtaman: Gôtaman tanjôhen,"Animation,Comedy",movie,1,0.0,66600,
16804,Golgo 13,"Animation,Action,Crime,Drama,Mystery,Thriller",tv series,1,5.3,106,"""Duke Togo, a.k.a. Golgo 13, is a highly-skilled assassin hired only by those who pay top-dollar for his services - whether it's the FBI, CIA, industrial corporations or mafias. Regardless of who the target is or what situations he encounters, Golgo 13 always gets the job done.::Anonymous"""
2871,Sayonara Zetsubou Sensei Special Omake,"Comedy,Parody,School",movie,2,6.34,5597,"'A World War II widow seeks to adjust to life in postwar Germany.::Karl Krejci', 'This movie follows the life of a young German woman, married to a soldier in the waning days of WWII. Fassbinder has tried to show the gritty life after the end of WWII and the turmoil of the people trapped in its wake.::Neel V Kumar <neelvk@iname.com>', ""Maria is married in the last days of World War II and spent an afternoon and a night with her husband Hermann before he went off to fight. With the war over, she spends her days at the railway looking for her husband. Daily survival is a challenge and Maria takes up with an American sergeant who is more than happy to provide her and her family with the basic necessities. When she's told her husband is dead she refuses to believe it. In her own way, she is quite loyal to her husband, patiently waiting for his return. It will be many years however before they come together and then fate takes its own course.::garykmcd"", ""Immediately following Maria and Hermann Braun's wedding during WWII, Hermann, a soldier in the German army, returns to active duty to fight on the Russian front. Hermann goes MIA, he or his body not yet having been found by the end of the war. The situation of post-war Germany and Hermann's missing status makes life difficult for poor Maria, who also supports her long widowed mother with who she lives. Maria uses her cunning and her beauty and feminine wiles to survive. In using all of the above in dealing with men, Maria will do much to get what she wants, including having sex for financial gain and to satisfy her sexual needs, but she is up front that she will never marry any of those men, many who would want to marry her, in her love and memory for Hermann. Maria's situation and the primary reason for wanting/needing money changes over time, but her ability to manipulate especially men for her own gain does not change. However, one of those men may know more about Maria's life than she would imagine, which may affect she reaching her end goal.::Huggo"""
7808,Amagami SS,"Animation,Drama,Romance",tv series,23,6.47,172,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
11237,One Piece: Romance Dawn Story,"Action,Comedy,Fantasy,Shounen,SuperPower",movie,2,7.9,7999,
4773,Tottoko Hamtarou Movie 1: Ham-Ham Land Daibouken,"Adventure,Comedy,Kids",tv series,37,7.13,883,
7376,InuYasha: Kuroi Tessaiga,"Adventure,Comedy,Demons,Fantasy,Magic,Romance,Shounen,Supernatural",tv series,1,6.33,225,'The adventures of young Osomatsu Matsuno and his five twin brothers.'
29994,Mii-chan no Tenohira,"Drama,Historical",tv series,1,3.0,147,"'Yuuta suffered from ""chuunibyou"" while he was in middle school. When he graduated, he try to forgot about it but he accidentally got into a contract with Rikka and disrupts his desperately ordinary life.::anonymous'"
3649,Robotics;Notes,"Animation,Action,Comedy,Drama,Mystery,Sci-Fi",tv series,1,5.8,1445,"""2019, Divergence Ratio 1.048596. The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, showing no interest in the Robo Club even in this situation. The reckless, useless club head, Akiho Senomiya, aims to complete a giant robot, struggling hard to avoid losing the club's status. Then, one day, Kaito discovers the A.R. annotation that becomes the Kimijima Report. Written in that report is the indictment of someone named Kou Kimijima's conspiracy involving the world. (Source: VNdb)"""
336,Vocaloid China Project Senden Animation,"Fantasy,Music",movie,13,6.54,9540,'A man fails to break up the relationshiop between the girl he loves and her fiance. He decides to prove his love by writing lyrics for the songs she composed and entering them in a contest::Anonymous'
1165,Hourou Musuko Specials,"Drama,School",movie,4,6.72,2890,
2619,Shousei Shikisai Gensou,Music,tv series,26,6.76,3605,
28683,Kero Kero Keroppi no Bikkuri! Obakeyashiki,"Kids,Supernatural",tv series,1,7.41,4225,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
1217,Gingin gakuensai,"Animation,Comedy",tv series,1,6.5,4816,
29750,Dragon Nest: Warriors' Dawn,"Animation,Adventure,Family,Fantasy",movie,1,5.67,93,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
34060,Project A-Ko 2: Daitokuji zaibatsu no inbô,"Animation,Comedy,Sci-Fi",movie,0,3.89,302,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
3335,I My Me! Strawberry Eggs,"Animation,Comedy,Drama",tv series,42,7.39,1155,"'A compassionate young male teacher, with the help of his resourceful landlady, works in a sexist school disguised as a woman.::Kenneth Chisholm'"
1967,Lupin III: Babylon no Ougon Densetsu,"Action,Adventure,Comedy,Shounen",tv series,1,7.35,6326,
24151,Kingsglaive: Final Fantasy XV,"Animation,Action,Adventure,Drama,Fantasy,Sci-Fi",movie,2,7.76,46864,"""King Regis, who oversees the land of Lucis, commands his army of soldiers to protect the kingdom from the Niflheim empire's plans to steal the sacred crystal which gives Lucis its magic and power.::Anonymous"", ""The magical kingdom of Lucis is home to the hallowed Crystal, but the menacing empire of Niflheim will stop at nothing to make it theirs. War has raged between the two for as long as most can remember. King Regis of Lucis commands an elite force of soldiers dubbed the Kingsglaive. Wielding their king's magic, Nyx Ulric and his fellow glaives stand before the crown city of Insomnia, fighting to stay the inexorable advance of Niflheim's imperial army. Before the overwhelming military might of the empire, King Regis can only salvage his kingdom by accepting an ultimatum-he must cede all lands outside the crown city, and see his son, Prince Noctis, wed to Lady Lunafreya, the former princess of Tenebrae now captive of Niflheim. As the war of wills rages, the machinations of Niflheim transform Insomnia into an awe-inspiring battleground, pulling Nyx into a struggle for the very survival of the kingdom."""
30770,Megazone 23,"Animation,Action,Music,Romance,Sci-Fi",movie,0,5.71,1498,'A young biker stumbles onto a prototype motorcycle with a hidden function that has a link to the true nature of his world.::Kenneth Chisholm'
6714,Robot Taekwon V,"Action,Animation,Sci-Fi",movie,1,6.76,10044,"""Robot Taekwon is a Robot that was built by a super-heroic team so it could help them fight monsters that have been destroying the world. So it's up to Robot Taekwon and some heroes to become saviours of the world.::Chibi Riza"""
4163,Believe in It,"Animation,Short",movie,2,8.03,31973,
12967,Benkei tai Ushiwaka,"Animation,Short",movie,12,6.43,106391,
19925,Teki wa Kaizoku: Neko-tachi no Kyouen,"Comedy,Sci-Fi",tv series,6,5.69,394,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
2169,Seihou Tenshi Angel Links Special,"Comedy,Sci-Fi,Space",movie,3,5.68,5247,
5504,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland Specials,"Comedy,Parody",movie,12,7.33,16720,"""Anthropomorphic cats abduct little kids' dog to use him as a weapon for their Mistress who wants to control the fantastical cat world. Young boy and his sister must travel to this world to save their pet and the cat world.::Anonymous"""
12581,Xevious,"Action,Sci-Fi",tv series,1,6.37,25285,
16558,Soul Eater,"Animation,Action,Adventure,Comedy,Horror",tv series,1,4.27,101,"'Set in the Shinigami technical school for weapon meisters, the series revolves around 3 duo\'s. These pairs are a partnership between a weapon meister and a human weapon. Trying to reach a ranking of ""Death Scythe"" (and thus fit for use by the Shinigami) they must collect the souls of 99 evil humans and 1 witch. However, forces outside of the Academy make it more challenging of a feat.'"
10718,Swing Out Sisters,Comedy,tv series,1,6.17,412,"""The girls realize that their busy schedules are causing them to miss out on imports events in each other's lives so they plan a girls' night out. Kyle invites his boss to a fight party and Overton gets upset when Kyle's boss doesn't pay like everyone else."""
8079,Peace Maker Kurogane (Shinsaku),"Action,Comedy,Historical,Samurai,Shounen",tv series,2,6.44,505,"'While spending summer with his mother, Haru meets Ren, a boy newly adopted by his mother. Getting along with Ren isn\'t easy as Haru\'s goal is to ""civilize"" him by the time summer ends. Their relationship slowly improves as Haru spends more time with Ren and in return Ren steadily warms up to him. Can they become a ""family"" at the end of summer?!'"
7367,Isshoni Training 026: Bathtime with Hinako & Hiyoko,"Animation,Short",movie,1,6.95,22131,"'Hinako does some bath stretches, and Hiyoko joins her.'"
8471,Kashou no Tsuki: Aki Kyougen,"Historical,Romance,Shoujo,Supernatural",tv series,1,5.74,204,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
4042,Crayon no Hoshi,"Drama,Kids",movie,1,5.77,1164,"""Two alchemist brothers go on a quest for the Philosopher's Stone after an attempt to revive their dead mother goes horribly wrong.::Brian Westley"", 'The plot takes place at the beginning of the 20th century, in a reality where alchemy is real, extremely developed and respected. The plot features brothers Edward and Alphonse Elric who, after attempting the forbidden technique of human transmutation, suffer the consequences. Alphonse loses his entire body while Edward loses his left leg. Edward then sacrifices his right arm to save his brother\'s soul by attaching it to a metal suit of armor. Edward is then given mechanical prosthetics known as ""automail"" in place of his missing arm and leg. Upon acceptance into the State Alchemists, he is given the nickname ""Fullmetal Alchemist"", all while searching with Alphonse for the legendary philosopher\'s stone, that will repair their bodies.::Olivia Schreuder'"
15393,Ichigo Ichie: Koibana Tomobana,Comedy,tv series,1,6.38,1498,
15455,Komatsu sakyô anime gekijô,Animation,tv series,1,5.19,355,
18327,The Collected Animations of ICAF (2001-2006),"Fantasy,Mystery",movie,1,5.0,70,"'A strange prehistoric beast lurks in the depths of the Amazonian jungle. A group of scientists try to capture the animal and bring it back to civilization for study.::Glen_Chapman', 'A scientific expedition searching for fossils along the Amazon River discovers a prehistoric Gill-Man in the legendary Black Lagoon. The explorers capture the mysterious creature, but it breaks free. The Gill-Man returns to kidnap the lovely Kay, fiancée of one in the expedition, with whom it has fallen in love.::Marty McKee <mmckee@wkio.com>', ""After Dr. Carl Maia finds unique skeletal remains, a group of scientists led by David Reed head down the Amazon to see if other remains can be found. They have little luck at first until hearing that further downriver lies the Black Lagoon where other fossils might be found. They get more than they bargained for when they discover a living prehistoric creature - a half-man, half amphibious reptile - that doesn't take kindly to their attempts to capture him. The creature takes a liking to Kay Lawrence and kidnaps her but goes to war against the scientists and won't let them leave the lagoon.::garykmcd / edited by statmanjeff"""
31519,Hello!! Kiniro Mosaic,"Comedy,School,SliceofLife",movie,12,5.62,15005,"'A phonetics and diction expert makes a bet that he can teach a cockney flower girl to speak proper English and pass as a lady in high society.::Anonymous', 'The snobbish & intellectual Professor of languages, Henry Higgins makes a bet with his friend that he can take a London flower seller, Eliza Doolittle, from the gutters and pass her off as a society lady. However he discovers that this involves dealing with a human being with ideas of her own.::Steve Crook <steve@brainstorm.co.uk>'"
23149,Seihou Bukyou Outlaw Star Pilot,"Action,Sci-Fi,Space",movie,12,5.81,122,
33831,Chironup no Kitsune,"Animation,Drama",movie,1,4.5,25,"'Foxes Ken and Chin become the proud parents of cubs, Koro and Kan, who enjoy a carefree life on the northern Japanese island of Chironup. They befriend a fisherman and his wife but are forced to run for their lives when soldiers on a military exercise decide to take home some fox pelts as souvenirs.::Anonymous'"
3982,Five Star Stories,"Animation,Action,Fantasy,Romance,Sci-Fi",movie,3,5.94,694,"'The Joker five-star system is under Emperor Amaterasu. Mecha pilot Ladios must save his co-pilot, Fatima-class female android Lachesis, from one of many warlords, who oppose Amaterasu.'"
4195,Shukufuku no Campanella Specials,Ecchi,tv series,3,7.32,20256,
1678,Yurusarezaru mono,"Short,Drama",movie,52,7.36,14867,
7711,Gintama: Aizome Kaori-hen,"Animation,Adventure,Comedy,Romance",tv series,1,8.1,97910,"""When a love potion is unleashed across Edo, hilarity ensues as everyone's romantic affections go out of control."""
9053,Dragonball Z - OVA: Plan zur Beseitigung der Saiyajins,"Animation,Action,Adventure,Fantasy,Sci-Fi",movie,1,5.82,804,"""Dr. Raichi, a survivor of the Tuffle race that was eliminated from Planet Vegeta by the Saiyans, is trying to take revenge on the surviving Saiyans by killing them and Earth's population. Goku, Gohan, Piccolo, Trunks, and Vegeta must find and destroy generators emitting deadly Destron Gas before all life on Earth is extinguished, then find Raichi and stop him.::page8701"""
33018,Kiki to Lala no Papa to Mama ni Aitai,Kids,tv series,0,0.0,12012,"'Izumi and Takami have a final showdown, leading to a final victory both expected and unexpected!::Q. Leo Rahman'"
326,Little Prince Cedie,"Animation,Family,Drama",tv series,4,7.41,32696,
32294,Hand Shakers,"Animation,Action,Sci-Fi",tv series,1,3.6,332,"'This is a story about ""hand shakers"", partners have superpoers and compete with similar people in a empty world called Ziggurat. Shows journey of protagonist who is Mecha geek , to meet god...Though is doesn\'t want to...'"
5475,Tezuka Osamu ga Kieta?! 20 Seiki Saigo no Kaijiken,Mystery,tv series,26,6.35,305,
5644,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,"Fantasy,Magic,Shounen",tv series,2,6.86,1771,
26289,Sakurada Reset,"Animation,Drama,Fantasy,Mystery",tv series,1,6.43,64,"""Kei Asai lives in the oceanside city of Sakurada-a town where the inhabitants are born with strange abilities. On the school rooftop one day, he meets Misora Haruki, an apathetic girl with the power to reset anything around her up to three days prior. While no one knows when she has reset, not even Haruki, Kei can retain everything before the reset thanks to his own ability: photographic memory. After they successfully help someone by combining their powers, they join the Service Club to aid others in their town. However, their club becomes involved with and begins completing missions for the mysterious Administration Bureau-an organization that focuses on managing the abilities in Sakurada and manipulating the town's events for their own ends. They may find out that there are more things at work in Sakurada than the machinations of the uncanny organization."""
30870,Princess Mononoke: How the Film Was Conceived,Documentary,movie,1,7.36,9638,"""Behind-the-scenes documentaries about 'Princess Mononoke,' from the film's conception up to its theatrical release and after - eventually rewriting the box office record in Japan. The documentaries include: Behind-the-scenes production process at the studios, the vocal cast doing overdubs and ADR sessions, featurette on the impact of the film on Japanese society."""
23315,Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou,SliceofLife,tv series,1,6.8,57,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
28019,Ginga Hyouryuu Vifam 13,"Action,Adventure,Mecha,Sci-Fi",tv series,4,5.75,50,
20965,12-Sai. Chiccha na Mune no Tokimeki,Comedy,tv series,1,6.48,2855,"'Hanabi Ayase and her best friend, Yui Aoi, are 6th graders in school. When Hanabi is chosen to work with Yuuto Takao for an upcoming test, she begins to fall in love with him and they both start dating. Yui also falls in love with Kazuma Hiyama, after he protects her from a classmate who talked about Yui behind her back, and they start dating as well. But with physiological changes and more and more obstacles in their love lives, will Hanabi and Yui overcome everything and find true love at the age of 12?'"
17092,Heroes,"Drama,Fantasy,Sci-Fi,Thriller",tv series,13,6.64,209,"'Common people discover that they have super powers. Their lives intertwine as a devastating event must be prevented.', 'People all over the U.S start to realize they have special abilities, like telekinesis, healing abilities, flying powers, time travel, invisibility, and the ability to absorb other\'s abilities. One man, known as Sylar, wants to gain all the power of these ""heroes"" so he can be the most powerful and evolved human of all, and stops at nothing to gruesomely kill these people. In order to protect themselves from him, these people must help one another before Sylar can destroy them all, while they each deal with problems of their own.::Patrick Ozzy Lauzier', 'It starts with ""Save the Cheerleader, Save the World,"" but soon spirals into a never ending battle for right and wrong, life and death. As people across the U.S. discover and use their special abilities in this NBC hit series, their world and lives are turned upside down as a serial killer named Sylar tries to hunt them all and make sure no one becomes as powerful as him. But it\'s not so simple. Sylar isn\'t in control of his hunger for power. Nobody knows when he will strike, or change, or strengthen. Unpredictable is this new world of heroes. And as time goes by, they each learn what the can do for the world. And it\'s not always good.::cippy-cp'"
5173,Choujuu Densetsu Gestalt,"Adventure,Comedy,Fantasy,Shoujo",movie,2,5.8,1151,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
933,Hanasaku iroha,"Animation,Comedy,Drama",tv series,4,7.09,19555,"""Ohana Matsumae, a girl from Tokyo, is forced to leave her hometown to live at an inn with her grandmother whom she's never met. When she arrives, she finds out she'll have to work at the Inn to stay. What awaits is her journey of friendship, love, self-discover and dreams."""
2830,Yu-Gi-Oh!: The Movie - Pyramid of Light,"Animation,Action,Adventure,Family,Fantasy,Thriller",movie,1,6.26,351,"""Underneath the sands of Egypt, Anubis, an ancient evil spirit, has awakened. It's up to Yugi, who defeated Anubis centuries ago, to use his skill and determination to rid the world of evil once again.::Anonymous"", 'Yugi, a smaller than average high school student, and an easy target for bullies, is given an ancient Egyptian riddle called the ""Millennium Puzzle"" by his grandfather, a local game shop manager. Yugi pieces the puzzle together and unexpectedly becomes the powerful ""Game King."" Now when Yugi gets into sticky situations, the ""Game King"" takes over and protects Yugi and his friends.::Anthony Pereyra {hypersonic91@yahoo.com}', 'Yugi, a smaller than average high school student, and an easy target for bullies, is given an ancient Egyptian riddle called the Millennium Puzzle by his grandfather, a local game shop manager. Yugi pieces the puzzle together and unexpectedly becomes the powerful Game King. Now when Yugi gets into sticky situations, the Game King takes over and protects Yugi and his friends.::Sujit R. Varma'"
17913,Poulette no Isu,"Short,Comedy",movie,1,6.66,1710,'A Lonely girl get some help from a chair.::DrShadi'
25883,Lovely Movie: Itoshi no Muco,SliceofLife,tv series,1,6.39,2258,
19391,Oni Chichi: Refresh♥,Hentai,tv series,9,6.81,26363,
17151,Shin Bikkuriman,"Comedy,Fantasy",tv series,1,4.79,217,
33872,Moonlight Mile 2nd shîzun: Touch down,"Animation,Adventure,Drama,Sci-Fi",tv series,1,4.4,64,
29745,Genji monogatari sennenki: Genji,"Animation,Drama,History,Romance",tv series,60,6.0,43,"'The life of a handsome Japanese prince, and his various love affairs with several different women.::Q. Leo Rahman', ""Born from a much-loved but lowly ranked concubine, Genji Hikaru is called the Shining Prince and is the beloved second son of the Emperor. Although he cannot be an heir to the throne of his father, Genji spends his life surrounded by every pleasure and preference available. And yet, his fulfillment in love is something that even an Emperor's power can never grant him...::Genji"""
8883,Pretty Rhythm: Dear My Future,"Music,Shoujo,SliceofLife,Sports",movie,3,5.61,188,"""In Japan, omusubi is a traditional handmade rice ball. Omusubi Kororin is the tale of an honest old man whose rice ball rolls into a hole; a hole that leads to a village of kind field mice. The mice welcome the honest man and offer him a box of gold coins. Learning what happened, the old man's greedy neighbor heads to the village with a handful of his own rice balls and very bad intentions. He attempts to steal a box by force, but the mice have their own plan. This popular folk tale is retold as a puppet play using 2D animation.::Anonymous"""
7748,Straw Byururu,"Adventure,Fantasy,Kids,Magic",movie,1,7.4,24288,"'This tragicomedy begins when a man wakes up with a low ringing sound in his ears and discovers a cryptic note on his fridge ""Your friend Luigi has died. P.S. I took the car.""', ""A man wakes up one morning with an annoying ringing sound in his ears. A note on the fridge says: 'your friend Luigi has died. P.S. I took the car'. The problem is that he does not even remember who this guy Luigi is. This is just the beginning of a tragicomic day during which he will be plunged into the folly of the world. One of those days that change your life forever."", ""DIRECTOR'S NOTES I knew from the start that Ears, as I imagined it, was a comedy that could never have been made according to the usual ways and means of production. The style of filming, consisting of long takes, with extended pauses and silences, the challenge of trying to create a comedy that depends on dialogue rather than on situations using an infinitely small event (waking up with a ringing sound in one's ears) in order to refer to infinitely greater themes, while always keeping a light touch, makes Ears a rather strange and oblique comedy, which is rather unusual within the Italian panorama of film production. For this reason the Biennale College - Cinema of the Venice Film Festival provided the perfect opportunity as the limitation of the super low budget offered creative freedom I needed. Every time I sat down to write scenes I imagined them in black and white, as if I could not see them in any other way, and as if there was a need to strain or filter the images in order to free them from colour, so that they could completely attain their most basic impact: that of the face, of the word, and of the whole scene. Alessandro Aronadio"""
2081,Wangan Midnight,Animation,tv series,1,5.78,555,
22413,Milky Gal: Cats Ai,Hentai,tv series,1,6.44,60,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
