anime_id,name,genre,type,episodes,rating,members,overview
2648,One Piece: Jango's Dance Carnival,"Animation,Short,Comedy,Fantasy,Musical",movie,1,7.39,8845.4478843994,"""The Straw Hat Pirates visit Mirrorball Island. Where a big dance carnival is being held. Jango the Hypnotist was there too, to show off his dance moves. Only when he was found by a group of Marines who were about to arrest him. But ended up chasing him throughout the island. Our heroes got involved when one of the Marines recognized Luffy from the wanted poster. And they end up getting chased as well. Soon Jango steals the spotlight of the dance carnival and uses his hypnosis on everyone on the island. And soon everyone including Jango, The StrawHat Pirates, and the marines are all dancing like there's no tomorrow.::J LeGault"""
23061,Doraemon Movie 19: Nobita no Nankai Daibouken,"Adventure,Comedy,Fantasy,Kids,Sci-Fi,Shounen",movie,1,5.59,8399.602459804346,
12671,Orenchi no Furo Jijou,"Animation,Comedy,Fantasy",tv series,1,6.68,8426.101657413445,"""Tatsumi is a high school boy who lives by himself. However, a devastatingly handsome merman named Wakasa moves into the bathtub in Tatsumi's home. Wakasa is a bit self-centered but cute, while Tatsumi is cool but a busybody."""
17815,Mahou no Tenshi Creamy Mami no Otogibanashi,"Fantasy,Magic,Shoujo",movie,1,6.27,8707.785456125923,"'During a random night, the two brothers Mutta Nanba and Hibito witness what seems to be a UFO flying to the moon and they both vow to eventually become astronauts. 19 years later, Mutta has the opportunity to follow his brother and fulfill his promise.::Dielson Sales'"
6980,Shounen Sarutobi Sasuke,"Adventure,Fantasy",tv series,23,7.39,8864.364457087919,
8431,Panty &amp  Stocking in Sanitarybox,"Action,Comedy,Dementia,Ecchi,Parody,Supernatural",movie,1,6.25,8382.47698638367,
2516,Lingerie Senshi Papillon Rose,"Animation,Short,Comedy",movie,6,6.34,7700.728093604416,
34051,Hare Tokidoki Buta (TV),Comedy,movie,0,0.0,7385.372591247289,
32626,Tsukikage,"Animation,Adventure",tv series,1,4.95,7419.955471115495,
31692,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Hashire! Ryoutsu-shiki Chinchin Densha,"Comedy,Police",movie,0,4.75,5703.124579577051,"""In order to wish for immortality and avenge his father, Garlic Jr. collects the dragon balls, kidnapping Goku's son Gohan in the process. Goku, Kami, Piccolo, and Krillin unite to rescue Gohan and save the world from being sucked into a dead zone.::page8701"""
2735,Taisei Kensetsu: Vietnam Noi Bai Kuukou,Drama,tv series,52,5.33,5626.844721485124,
28145,Zoku sayonara zetsubô sensei,"Animation,Comedy",tv series,130,6.86,5082.608343476253,'The continuing adventures of the inconsolable teacher Nozomu Itoshiki and his class of insane students.::Anonymous'
34447,Mahha gâru,"Animation,Drama",tv series,6,6.96,5005.11681032674,'A young racer girl named Lip goes around the world looking for races.::Anonymous'
5472,Tengen Toppa Gurren Lagann Movie: Lagann-hen Special - Viral no Amai Yume,Comedy,tv series,1,6.03,4100.901133409377,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
5640,Crayon Shin-chan Manatsu no Yoru ni Ora Sanjou! Arashi wo Yobu Den-O vs Shin-O 60-bu Special!!,"Action,Comedy,Kids,Shounen,SuperPower",movie,1,6.07,3849.5440374374202,
2493,Chiisana koi no monogatari: Chicchi to Sarî hatsukoi no shiki,"Animation,Comedy,Romance",movie,1,7.01,4115.319307892604,
32058,Top 10 Samurai Movies,"Comedy,Talk-Show",tv series,1,4.52,3355.716046959615,
8359,Sister Princess: Re Pure,"Drama,Romance",movie,1,7.26,5984.280358993643,"'A small poor boy lives with his caring grandfather in a small Flemish village in the 19th century Belgium, has a lovable pet dog, loves art and dreams of becoming a famous painter one day. Based on a famous Flemish novel.::Anonymous'"
4692,Hidamari Sketch x 365,"Animation,Comedy,Drama,Romance",tv series,1,5.46,6596.658314397695,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
30989,Hika Ryoujoku: Wana ni Hamatta Futari,Hentai,tv series,0,4.79,5762.460988182228,
34367,Toulouse,,tv series,1,5.97,5923.998422259109,
9124,Luminous Motion,Drama,movie,1,7.54,5777.689648585463,"""A mom and her 10 year son motor around the country as she makes ends meet by turning tricks until her car breaks down. She then temporarily takes up with a hardware store owner until she gets her own place. Then the kid's father shows up to try to take the two over.::John Sacksteder <jsackste@bellsouth.net>"""
3334,Hakaba kitarô,Animation,tv series,2,5.85,6065.50997131521,
19315,Otome Chibaku Yuugi,Hentai,tv series,12,3.82,7158.896949970994,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
11531,Love es M The Animation,Hentai,tv series,1,7.74,7104.040968331247,"'An anthology series centering on different characters and locations, including a house with a murderous past, an insane asylum, a witch coven, a freak show, a hotel, a possessed farmhouse, a cult, and the apocalypse.', 'Both physical and psychological horrors affect a decomposing family, workers and residents of an insane asylum, a coven of witches, a cast of circus freaks, the employees and guests at a struggling hotel, a family who moved into a mysterious farmhouse, and the members of a small suburb in Michigan in this haunting anthology series, focusing on the themes of infidelity, sanity, oppression, discrimination, addiction, and exploitation.', 'American Horror Story is a horror series in which every season tells a different story. The first season is about a haunted house, and the family that has moved into it. The second season centres around an insane asylum and a man who is wrongly accused of murdering several women, including his wife. The third season tells the story of a coven of witches trying to figure out who their new ""supreme"" is. The fourth season is about a ""Freak Show"" and the lives of its performers. The fifth season is about the employees and guests at the Hotel Cortez, a building made as a secret torture chamber in the 1920s. The sixth season is about a farmhouse near Roanoke, North Carolina that is besieged by the ghosts of the infamous lost colonists and other strange happenings.::Erica Adina Amaral', 'American Horror Story is an horror television anthology series. Each season is conceived as a self-contained miniseries, following a disparate set of characters and settings, and a story-line with its own beginning, middle, and end. While some actors appear for more than one year, they usually play completely different roles in each season.::ahmetkozan', 'A house haunted by murderous spirits, a catholic insane asylum from the 60s, a coven of witches, a freak show starring some truly twisted characters, a hotel filled with serial killers run by a vampire countess, an isolated haunted shack that may hold the secrets to the disappearance of the Roanoke colony, a cult on the rise after the 2016 Presidential election and an outpost that hides the few survivors of the apocalypse. Every new season comes all new, wholly American terrors in this interconnected modern horror anthology series.'"
34085,Crayon Shin-chan Movie 04: Henderland no Daibouken,"Comedy,Ecchi,Kids,School,Shounen,SliceofLife",tv series,1,7.29,7308.742661201855,
34259,Saiki Kusuo no Ψ-nan (TV),"Comedy,School,Shounen,Supernatural",tv series,1,6.0,7062.639105416749,
24839,Seimei no Kagaku: Micro Patrol,Adventure,movie,7,4.21,7371.996737276752,"'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone about the map. A deadly cat and mouse game between the three men ensues.', 'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone (Horst Frank) about the map. A deadly cat and mouse game between the three men ensues.'"
27709,Dosukoi! Wanpaku Dohyou,"Drama,Sports",movie,1,6.85,6837.076057429096,"""Three unlikely, unsuspecting souls who come face-to-face with that moment in their lives when they must stand and be counted. For Sheldon, it's difficult because he doesn't appear to be the brightest guy in the world (although he might be the funniest). For Colby, it's even more difficult because he's only 14 years old, and up against enormous odds. For Benji, it's almost impossible--because, after all, he's just a dog, lost and alone, with nothing but a belligerent bird and a bungling stray mutt to help. A band of unlikely comrades, brought together by the least likely of the bunch, for a common, courageous purpose. Things will change. Lives will be saved. Because Benji is off the leash!::Sujit R. Varma"", ""Benji is born. Is born from a black prized breeder owned by an abuser who cares only for money. Benji is taken away by the greedy man's son and two years later Benji finds out his mother is sick and tries to get 2 bumbling animal catchers that save pets that are on the streets to find his mother and bring the bad guy to justice with the help of a dog with an extremely long tongue and a parrot.::Anonymous"""
6856,Soul Link,"Animation,Adventure,Comedy,Drama,Romance,Sci-Fi",tv series,1,5.33,6846.705483539188,
14645,Cynical Hysterie Hour: Yoru wa Tanoshii,Comedy,tv series,13,7.38,6894.785172866735,
13349,"Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)",Ecchi,tv series,13,7.54,7130.813344247046,
916,Choujikuu Seiki Orguss,"Action,Adventure,Mecha,Romance,Sci-Fi,Shounen",movie,13,6.71,4043.265642397262,
30976,Hana no Zundamaru,"Animation,Comedy",tv series,1,7.0,4153.466859747827,
11689,Galaxy Angel,"Animation,Comedy,Sci-Fi",tv series,1,3.68,4690.368852366401,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
472,Lodoss - The Legend of Crystania OVA,"Animation,Action,Fantasy",movie,13,6.7,4875.303171433249,
31697,Screwballs II,Comedy,movie,2,4.29,3607.237266213678,"'In the original tradition of ""Screwballs,"" four horny teens try to get a shot at the sexy new French teacher.::Wallace Entertainment', ""Brad, Steve, Hue, and Marvin are four get-nowhere boys who are forced into summer school, ending up at Cockswell Academy under the supervision of Principal Arsenault. The boys play a game where they earn points for every girl with which they score. On misadventures of their own, they decide to go for the ultimate 100-point score, Mona Lott, the new French teacher. But when they're unable to get a shot at her, they end up in the unforgiving clutches of the principal. After all is lost, they take one final chance during the school's anniversary celebration.::Wallace Entertainment"""
1861,Uchuu Enban Dai-Sensou,"Action,Mecha,Romance",movie,1,7.66,8610.472213043777,'Pepe Benengeli and his team participate in the Japanese Cup.'
32806,Shin Pro Golfer Saru,"Kids,Sports",movie,1,6.42,9325.90994158212,"'After two-month-old kitten Chibi-neko is abandoned by her former owners, she is found by 18-year-old Tokio. Although his mother is allergic to cats and has a great fear of them, she agrees to let him keep the kitten because she fears he is becoming too withdrawn after failing his university entrance exams. Chibi-neko soon falls in love with Tokio. In her own mind, Chibi-neko is a small human who speaks in human words, although people only ever seem to hear her meow, and she believes that all humans were once kittens like her. A stray cat tells Chibi-neko of a paradise called Cottonland, where dreams can come true.'"
1628,Oz,"Crime,Drama,Thriller",tv series,13,6.31,10266.36977817722,"'A series chronicling the daily activities of an unusual prison facility and its criminal inhabitants.::MonkeyKingMA', 'OZ chronicles the attempts of McManus (Terry Kinney) to keep control over the inmates of Em(erald) City as well as the drug trade and the violence. There have been many groups of inmates during the run of the show and not everybody makes it out alive. There\'s the gangstas (Adebisi, Wangler, Redding, Poet, Keene, Supreme Allah), Muslims (Said, Arif, Hamid Khan), Italians (Pancamo, Nappa, Schiebetta), bikers (Hoyt), Aryans (Schillinger, Robson, Mark Mack), Christians (Cloutier, Cudney), Latinos (Alvarez, Morales, Guerra, Hernandez), gays (Hanlon, Cramer) and a whole pile of others (the O\'Riley brothers, Keller, Stanislovsky, etc.). And there\'s a great ""everyman"" character called Beecher who gives a good look at a normal man who made one tragic mistake. Besides the regular inmates, there\'s guest stars such as Method Man, Luke Perry, Master P, Treach, etc. and a bunch of prison staff doctors (Dr. Nathan), a nun/psychologist (Sister Peter Marie), a bunch of guards some honest, some crooked and of course the warden Leo Glynn. The whole thing is narrated and held together by inmates Augustus Hill, who provides the show with some context, some sense of theme, etc. and ties everything together really nicely.::LorgSkyegon'"
11465,Hello Kitty no Okaze wo Hiita Santa-san,"Fantasy,Kids",movie,2,6.49,10441.666901753168,
1055,Kimagure Orange Road,"Animation,Comedy,Drama,Fantasy,Romance",tv series,6,6.2,11600.090665057463,"""Kyousuke Kasuga is a completely normal Japanese high school student, with two very big problems. The first is his complete and utter inability to choose between two girls, the bright, bubbly, and overbearing Hikaru, and the moody, beautiful, Madoka. The second problem... well... he has telekinesis, and doesn't want anybody to know about it.::Mike Toole <micabob@ix.netcom.com>"""
30865,Ukkari Pénélope (2009),"Comedy,SliceofLife",movie,1,6.32,12201.516621919494,"'One night of the eighteenth century, in the depths of the mountain, a human being is lost and finds a small temple. In the moment when he enters the room space is transformed into a completely different world.::NTKH'"
33978,Fate/kaleid liner Prisma Illya 2wei! Herz!,"Animation,Action,Comedy",tv series,1,5.14,12907.121590694,"'The third season in the Fate/Kaleid liner Prisma Illya series, following from where the second season, Fate/Kaleid liner Prisma Illya 2wei finished.'"
11237,One Piece: Romance Dawn Story,"Action,Comedy,Fantasy,Shounen,SuperPower",movie,2,7.9,13517.21012730898,
3430,Bakumatsu Rock,Animation,tv series,2,5.85,14239.840100305932,
31326,Sky Wizard Academy,"Animation,Action,Fantasy",tv series,6,7.37,14732.053108764108,"""This is based on a Japanese light novel series by Yu Moroboshi and illustrated by Yuka Nakajima. Plot - Humanity was driven off the land by the threat of magical armoured insects and now live in aerial floating cities. It's defences lie in wizards who fight the insects with magic in mid-air. Kanata Age is a young man who lives on the floating wizard academy city of Misutogan. He was once celebrated as the Black Master Swordsman, the elite ace of the S128 special team. However, he is now despised as a traitor. One day, he's assigned as the instructor of E601, a team that has suffered over 100 consecutive defeats. Miso ra Whitale, Lecty Eisenach and Rico Flamel are its members::Elora Matthias"""
5983,Katei kyôshi no onê san the Animation: H no hensachi agechaimasu - Sekando ressun wa doki doki gin gin! Kosupure jugyô!?,"Animation,Short",movie,39,7.22,14959.452668973074,
31630,Sugio: Mori de Koi wo Shite,Comedy,tv series,24,6.49,15216.746504777218,
21373,Timbre A to Z,Music,movie,6,6.64,15857.728732260708,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
22111,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2015),"Comedy,Historical,Shounen",movie,1,5.2,16531.77238394743,"'In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad.', ""When Tomoyo is elected Student Council President, her dream to save the school's cherry blossom trees from being cut down begins to come to fruition. However, her never-ending duties and bad rumors about their relationship spread by fellow students due to Tomoya's reputation as a delinquent create a rift between the two. As Tomoya watches Tomoyo rise higher and higher into the distance, their relationship is stretched to the limit by a society that threatens to break them apart."""
6864,Stratos 4,Animation,tv series,2,8.32,16542.543976635454,
22313,Tenchi Muyou! Ryououki 2nd Season,"Action,Comedy,Harem,Sci-Fi,Shounen,Space",tv series,13,5.67,17117.896480035695,
12411,Injuu Seisen XX,"Action,Hentai,Supernatural",tv series,10,6.34,17900.990740937013,"""Tatsumi is a high school boy who lives by himself. However, a devastatingly handsome merman named Wakasa moves into the bathtub in Tatsumi's home. Wakasa is a bit self-centered but cute, while Tatsumi is cool but a busybody."""
13311,Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou,"Adventure,Comedy,Kids",tv series,1,4.19,17782.137132884018,'A defunct high school basketball team finds a new student and things may start looking up for them.'
33046,Ushiro atama,,movie,12,6.77,17999.57247259507,
1813,Sôkô kihei Votoms: The Last Red Shoulder,Animation,movie,3,7.74,17876.843258089593,
30137,Minna Atsumare! Falcom Gakuen 3rd Season,"Comedy,Parody,School,Seinen",movie,1,6.18,18118.272693317293,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
17339,Dark Cat,"Animation,Horror",movie,1,5.58,11625.165761907374,'Brothers Hyoi and Ryoi Kagezaki use their ability to shape-shift into cats to combat a malevolent influence at their school.::Anonymous'
376,Final Fantasy VII: Advent Children,"Animation,Action,Adventure,Fantasy,Sci-Fi,Thriller",movie,1,7.34,12550.457814674395,"""An ex-mercenary is forced out of isolation when three mysterious men kidnap and brainwash the city's children afflicted with the Geostigma disease.::Sean"", 'Two years after the events in ""Final Fantasy VII"", a disease called \'Seikon-Shoukougun\', or \'Geostigma\', is spreading through the planet. This disease is believed to have been caused by the body fighting off foreign material that invaded the body two years earlier, at the end of ""Final Fantasy VII"". Guilt-ridden and haunted by his past, ex-SOLDIER Cloud Strife has decided to live a secluded, solitary life away from his friends while maintaining ""Strife\'s Delivery Service"", whose headquarters is located in Tifa Lockheart\'s bar, the Seventh Heaven. Tifa\'s bar serves as an orphanage for children stricken with Geostigma. Here, Tifa keeps an eye on Barret\'s six-year-old daughter, Marlene, while Barret searches the planet for an alternative energy source to the Planet\'s energy, Mako. One day, Cloud receives a phone call from the former Shinra, Inc. president, Rufus, asking him for protection from a mysterious man named Kadaj. Kadaj, in the meantime, along with his brothers Loz and Yazoo, are searching for their ""mother"", and seem to believe that Cloud knows where to find her. Meanwhile, Vincent Valentine has been wandering the planet gathering information on Kadaj\'s scheme, and Cloud and his friends must come together again to fight these new enemies.::Andrea', 'Two years after ""Final Fantasy 7"", life seems to have returned to a state of normality after Sephiroth\'s attempts at mass genocide and the danger of Meteor. On the edge of the ruins of the metropolis Midgar, a new city has thrived, called the Edge and at it\'s center lies a monument that entails no one will forget Meteor and the ones who died. Cloud Strife, the hero who defeated Sephiroth, is a delivery boy now, no longer interested in fighting wars or leading rebellions. The world is at peace, and AVALANCHE is gone it\'s separate ways. Tifa Lockheart has reopened the new 7th Heaven, in the Edge, looking after Marlene and other orphans, including Denzel. Barret Wallace is working with the WRO in finding new energy sources to supply the world now that Mako is no longer used. Cid Highwind is also working with the WRO, as an airship pilot and leader of their air fleet. Reeve (and Cait Sith) is now heading the WRO and working, striving, to create a better world for all. Vincent Valentine has returned to solace, switching his places between his mansion home in Nibleheim and the Sleeping Forest, and the Forgotten City. Yuffie Kirisagi is back in Wutai, though what the Ninja is doing is unknown to all. But despite this lull in adventure, there is something that is striving the world. Geostigma, the Sephiroth, JENOVA\'s memetic legacy. A disease that counters the body\'s own defence system in on itself and causes it to destroy itself. Rufus ShinRa, ex-President of Midgar, is a sufferer of the disease, along with the ex-SOLDIER Cloud, and lives now in his hide-away home the Healin Lodge with his faithful bodyguards, the Turks. But who are the mysterious silver haired band, known as Kadaj\'s Gang? Kadaj, Loz and Yazoo, all of silver hair and teal eyes. Who are these strange people, who appear so much like Sephiroth?::Olek Tamarani'"
5201,Unlimited Fafnir,"Animation,Fantasy,Romance",tv series,50,6.81,13401.920630442173,"'Midgar, all-girl academy, would have been notable just for the action of accepting its first and only male student, Yuu Mononobe. But Midgar stands out for much more than that: it\'s a school exclusive to a group of girls known as D\'s. Each of them have extremely powerful abilities in generating dark matter and manipulating it into powerful weaponry. The D\'s didn\'t exist twenty-five years ago, and only appeared after a number of mysterious, destructive monsters known as ""Dragons"" started appearing around the world. Strangely, just as suddenly as they appeared, they vanished. In their destructive wake, some girls started being born with symbols on their bodies and powers similar in nature to those wielded by the Dragons themselves. Now the D\'s attend this school, hoping to harness and utilize their powers against the Dragons. Yuu is their latest member and is extraordinary for being the only known male D in existence. Now he must forge relationships with the girls around him, including his long separated sister who attends the school as well, and work with them to investigate and eliminate the threat of the powerful Dragons.'"
31500,IS: Infinite Stratos 2 - World Purge-hen,"Action,Comedy,Harem,Mecha,Sci-Fi",movie,12,7.3,13574.135531719323,
2988,Sports Day at Animal Village,"Animation,Short",movie,5,6.7,14361.429939669006,"""A lively day of sports has arrived. For plenty of animals this means rousing competitions of skill and stamina. Monkeys swing from their hands and tails on the high bar; bears and even a hippo dive from high above into a tiny pool; and kangaroos and pigs box it out in the ring. From acrobatics to one-on-one combat, there's plenty of fun to be had in sports."""
4720,Lostorage incited Wixoss,"Animation,Drama,Fantasy,Thriller",tv series,13,6.74,15062.694456205465,"'High school student Homura Suzuko has returned to Ikebukuro, the town where she grew up. ""We\'re friends forever!"" She treasures her memories of her old friend from when she was little, Morikawa Chinatsu, and she\'s excited at the prospect of meeting her again. But when she gets to school, she finds she has trouble fitting in with the rest of the class. One day, she decides that if she learns to play the card game WIXOSS, she might be able to make some friends. She stops at a card shop on her way home and buys a deck set. When she takes the set home and opens it, the girl on one of the cards begins to move, and speak. ""Welcome, Selector."" Humans chosen as Selectors must battle for control of the five coins that hold all their memories. If they can retake all the coins, they win, and can leave the game. But if they lose, as a penalty. ""Lostorage"" What will become of Suzuko as she\'s caught up in this insane game? And just like Suzuko, Chinatsu finds herself drawn into the game as well...'"
33083,Tanuki-san Ôatari,"Animation,Short",movie,26,4.75,16232.938512518249,
9274,Tiger &amp  Bunny Pilot,"Action,Comedy,SuperPower",movie,1,6.05,16948.06045146634,
462,Tokubetsu Byoutou,Hentai,movie,1,7.76,17371.395422515132,'An old witch doctor struggling with her craft invokes the spirit of a magical fox and together they help heal the many sick people around her village. Unfortunately people begin to suspect the origin of her new found voice and things turn for the worse.::Anonymous'
2941,Kyouryou Pikora,"Adventure,Kids",tv series,1,5.52,17980.410961005302,"""The everyday lives of the Minami sisters continue. Chiaki, the youngest, continues to call people idiots while worshipping her eldest sister. Kana, the middle, still can't figure out that Fujioka's feelings for her are a crush, not a grudge. Haruka, the eldest, still unknowingly avoids Hosaka's advances to invite her to the volleyball team, and after a long day of excitement, the sisters enjoy sitting at the table at their home."""
28813,X ova,"Animation,Short,Action,Drama,Fantasy,Romance",movie,2,5.72,18260.772388643956,"'Alone in his dreams, a young man foresees the end of the world and waits for death to reunite him with his lost love.::LainEverliving - Scribe of the Wired', 'In this prequel to the ""X"" TV series, a beautiful, young, bedridden dreamgazer named Kakyou remembers the life and death of a remarkable young woman whom he met in dreams. He also recounts his dreams of a tragic future in which the fate of the Earth will be decided.::animenewsnetwork.com', ""Trapped alone in a world of dreams, a young man pines away for the love he has lost. His name is Kakyou Kuzuki, and in his dreams, he sees the future of our fragile planet. A great battle is approaching, a war of destiny to destroy the Earth, or to save it. Two sides, two points of view clash in apocalyptic strength, in a struggle that will tear the world apart and destroy the lives of many. Kakyou's love was the first casualty. Now, comatose and wishing only for death so he can join his beloved, he watches as the gears of fate begin to turn, and the soldiers of destiny march towards doom...::LainEverliving - Scribe of the Wired"""
10456,"Bean to Bar, a Film About Artisan Chocolate","Documentary,Biography,History,News",movie,13,7.29,18447.169322992268,"""This film focuses on the artisan chocolate makers renaissance in the United States. Offering exotic tastes, textures and variety unavailable in our industrialized food industry, these artisan chocolate makers are celebrated and praised by food critics and chocolate lovers alike. Their passion for excellence through quality over quantity and a working relationship with the farmer's, has led to a modern day revival of chocolate's mystery and allure.::Anonymous"""
28309,Comet Lucifer: Garden Indigo no Shasou kara,"Adventure,Comedy,Fantasy",tv series,1,6.94,17857.977123488567,
23593,Kamiwaza Wanda,"Kids,Sci-Fi",tv series,1,6.0,18123.985228514895,
33605,Hakuouki Reimeiroku Tokuten Disc,"Action,Josei,Supernatural",movie,20,7.69,17295.439145644632,
31519,Hello!! Kiniro Mosaic,"Comedy,School,SliceofLife",movie,12,5.62,18058.582361761433,"'A phonetics and diction expert makes a bet that he can teach a cockney flower girl to speak proper English and pass as a lady in high society.::Anonymous', 'The snobbish & intellectual Professor of languages, Henry Higgins makes a bet with his friend that he can take a London flower seller, Eliza Doolittle, from the gutters and pass her off as a society lady. However he discovers that this involves dealing with a human being with ideas of her own.::Steve Crook <steve@brainstorm.co.uk>'"
19831,Shounen Sunday CM Gekijou: InuYasha-hen,"Action,Demons,Fantasy",movie,36,7.13,19393.02205715991,"""Steven Gold is a stand-up comedian who is flat broke and has recently dropped out of medical school. He and several others work regularly at the Gas Station, a New York comedy club. The wages are lousy and everybody hopes for the big break. Lilah Krytsick is housewife with an ambition to be a stand-up comedian, however she doesnt seem to have the talent. Steven takes her under his wings and teaches her the art of comedy and humour. But when a TV station arranges a comedy evening at the club, Steve sees his opportunity for fame and stardom. Their friendship seems quickly forgotten and now it's every man and woman for him- or herself!::Mattias Pettersson <seaman@sbbs.se>"""
7252,Pokemon XY: Hoopa no Odemashi Daisakusen!!,"Comedy,Fantasy,Kids",movie,1,6.32,19964.47238028134,
419,"Yondemasu yo, Azazel-san.",Comedy,tv series,26,7.02,20451.83686751358,
3736,Project Heat,Action,tv series,30,5.85,20829.292711804323,
32899,Lupin the Third: The Legend of Twilight Gemini,"Action,Adventure,Animation,Comedy",movie,12,7.64,19832.143328092974,"""Lupin comes into the possession of half a diamond containing half a map, and goes in search of the other half so that he can obtain the map's treasure.::Q. Leo Rahman"", ""Internationally famous thief, Arsene Lupin the Third, receives half of the large diamond known as Twilight from old crimeboss Doruune. Doruune tells him that if he finds the other half of the diamond in Morocco, they will lead him to treasure. Lupin and his gang (Daisuke Jigen, Goemon Ishikawa, and Fujiko Mine) head to Morocco, but get caught up in the middle of a conflict between the government and Gelt rebels. Both sides want Lupin, but no one wants him more than his 'old friend' Interpol Inspector Kouichi Zenigata, who has pursued him to Morocco...::Thanos6"", 'Dolune, an old french thief who taught Lupin the basics of thievery has given Lupin a favor for fulfill. He gives him a half diamond called ""Twilight Gemini"" and wants Lupin to travel to Morocco to unlock the treasure of the Geltic Tribe. Dolune is in no condition to do it himself being in a dying state. Lupin heads out to Morocco to fulfill Dolune\'s favor. But is hunted down by Sadachiyo, a transvestite villain and a group of Assassins. And a French interpol Commissioner, Jean Pierre guides Zenigata to Morocco, who is looking forward in having Lupin taken in by hand. Eventually Lupin teams up with Lara, the young and beautiful leader of the Geltic Tribe, who fights with her people who been exiled from their homeland for a century. Along with some help with Jigen, Fujiko, and Goemon(who has a score to settle with Sadachiyo). The search is on for the other half of the Twilight Gemini and the Geltic Treasure itself.::J LeGault'"
32122,Figure 17: Tsubasa &amp  Hikaru,"Sci-Fi,SliceofLife",tv series,1,8.15,20411.351104682726,"'For his art project Mikuriya Jin carved a statue from the recently chopped local sacred tree. As he is about to bring it to school, the goddess of the tree, Nagi, descends upon the statue, having slept until now, not knowing of her demise. Since the sacred tree can no longer protect the surrounding area from impurities, Nagi has to do it herself now, dragging poor Jin with her.'"
33535,Sekai no Fushigi Tanken Series,"Adventure,Fantasy,Historical",tv series,1,4.7,21172.38330054912,
32853,Jikuu Boukenki Zentrix,"Adventure,Mecha,Sci-Fi",movie,1,5.88,21744.327329399246,
339,Sore Ike! Anpanman: Inochi no Hoshi no Dolly,"Fantasy,Kids,Magic",tv series,13,7.99,20639.554341935946,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
974,Super Short Comics,"Comedy,Parody",movie,1,7.28,21752.190395521364,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
