anime_id,name,genre,type,episodes,rating,members,overview
13807,Shin jiken: Waga uta wa hana ichimonme,"Crime,Drama",tv series,1,6.38,11708.542500850339,
2575,Norimono Oukoku BuBu ChaCha,"Comedy,SliceofLife",movie,26,6.14,11298.42019347403,"'In the distant future, humans are declared ""illegal residents"" and hunted to near extinction by murderous robots. One day, a group of human scavengers come across a strange man named Killy, who may be the key to humanity\'s survival.', 'In the distant technological future, civilization has reached its ultimate Net-based form. An ""infection"" in the past caused the automated systems to spiral out of order, resulting in a multi-leveled city structure that replicates itself infinitely in all directions. Now humanity has lost access to the city\'s controls, and is hunted down and purged by the defense system known as the Safeguard. In a tiny corner of the city, a little enclave known as the Electro-Fishers is facing eventual extinction, trapped between the threat of the Safeguard and dwindling food supplies. A girl named Zuru goes on a journey to find food for her village, only to inadvertently cause doom when an observation tower senses her and summons a Safeguard pack to eliminate the threat. With her companions dead and all escape routes blocked, the only thing that can save her now is the sudden arrival of Kiri the Wanderer, on his quest for the Net Terminal Genes, the key to restoring order to the world.'"
9790,Okonjoruri,"Animation,Short",movie,1,7.87,10853.232435863381,'An old witch doctor struggling with her craft invokes the spirit of a magical fox and together they help heal the many sick people around her village. Unfortunately people begin to suspect the origin of her new found voice and things turn for the worse.::Anonymous'
5212,Shinryaku! Ika Musume: Kore ga Umi e no Ai Jana-ika!,Music,movie,2,6.34,9328.846460372846,
28391,Prima Donna,Musical,movie,12,6.98,9894.262080575563,"'Rufus Wainwright staged a special performance of his traveling contemporary opera Prima Donna at the Odeon of Herodes Atticus, Athens on September 15, 2015. The opera featured a new film accompaniment directed by Francesco Vezzoli and starring Cindy Sherman as an aging soprano who hopes to pull off a comeback performance in Paris on Bastille Day. In the film, Sherman performs against the backdrop of the Théâtre des Variétés, Paris, in costumes originally worn by legendary soprano Maria Callas.::Ulf Kjell Gür'"
13781,Ore ga Ojousama Gakkou ni Shomin Sample Toshite Gets♥Sareta Ken,"Comedy,Ecchi,Harem,Romance,School",movie,1,6.04,9561.605303247392,"""Princess Rangiku lost her entire family to Lord Karimata, who invaded her home seeking her father's life work, puppets with unique capabilities. As her duty, Rangiku sets out with three of her father's greatest puppet warriors to seek revenge. She can manipulate these to battle the strongest of warriors, however manipulating the puppets leaves her own self vulnerable to direct attacks, so she seeks a ninja warrior named Manajiri to aid and protect her in her quest.::Anonymous"""
7715,Company of Heroes,"Action,War",movie,1,5.12,9754.342351709493,"'American soldiers lost behind enemy lines during the WWII make a horrific discovery: Hitler has a super bomb in development. Against all odds, they set out to find the scientist in charge of the program who is looking to defect.::Anonymous', ""During the last major German offensive of World War II, a company of American soldiers is lost behind enemy lines during the Battle of the Bulge and they make a horrific discovery - Hitler has a super bomb in development. The soldiers soon learn about a secret allied mission to retrieve a defecting German scientist in charge of a Hitler's weapons program. Faced with impossible odds, the company and an escaping POW go on a daring raid into the heart of Nazi Germany in pursuit of the scientist.::Sony Pictures Home Entertainment"""
4460,Peanuts,"Animation,Action,Adventure,Comedy,Drama,Family",tv series,1,6.1,9374.499861635297,"'Short animated features featuring Snoopy, Charlie Brown, and the rest of the Peanuts gang.::TheMovieSmith', ""Charlie Brown and the Peanuts gang are back. This is time, it in is a series of animated vignettes that are largely direct adaptations of Charles Schulz's stories from his classic comic strip, except that Snoopy's thoughts are still not heard directly. Once again, we are treated to the misadventures of the world's favorite hard-luck hero, Charlie Brown, the larger than life mischief of Snoopy, and the rest of the gang as they live their lives with their own eccentricities and insecurities.::Kenneth Chisholm (kchishol@rogers.com)"""
1915,Cardfight!! Vanguard,"Animation,Action,Fantasy,Game-Show,Sci-Fi",tv series,26,7.74,9006.006670568671,"""There are now billions of card game players in the world, to an extent where card games have become a necessity, a part of our lives. The protagonist of this story, Aichi Sendo, is a timid boy in his third year of middle school. He had been living his life looking backward rather than forward, trying not to stand out. However, he had one thing that kept him going - the Blaster Blade, a card from a card game that was given to him when he was little. That card is the reason why he begins to engage in Cardfights, something that changes his life drastically. The name of the card game is Vanguard. The game takes place in a different planet called Cray. It is a place similar to our own planet, but unlike planet Earth, Gods and Demons, Dragons and other mythical creatures still roam the land. It is also a world where both Magic and Science have advanced hand in hand. Countries with advances in different fields and cultures rule over different parts of the planet Cray. And due to a never before seen play system, it becomes popular throughout the world. Aichi, immediately attracted by Vanguard, meets friends such as Misaki Togura and Kamui Katsuragi, along with other rivals. Through friendly rivalry with them, Aichi begins to enjoy a fulfilling life. Aichi, however, has a goal: to once again battle with a Vanguard Fighter by the name of Toshiki Kai. Toshiki Kai is an aloof and cold-hearted high schooler who has outstanding abilities in the world of Vanguard. He is also the reason why Aichi started playing the game. For him, Kai is the person who saved him from his boring life and introduced him to Vanguard. In order to get better at Vanguard, Aichi puts his soul into it every day. He wishes that someday, he'll be able to battle Kai and have him recognize his worth.::TheTVDB"""
28309,Comet Lucifer: Garden Indigo no Shasou kara,"Adventure,Comedy,Fantasy",tv series,1,6.94,10362.004820868942,
985,"Love, Chunibyo & Other Delusions!","Animation,Comedy,Drama,Fantasy,Romance",tv series,1,7.82,10116.302733184482,"'Yuuta suffered from ""chuunibyou"" while he was in middle school. When he graduated, he try to forgot about it but he accidentally got into a contract with Rikka and disrupts his desperately ordinary life.::anonymous'"
33572,Nabari no Ou,"Animation,Action,Comedy,Drama",tv series,12,5.31,9760.851403585555,"""In the shadows of this world, ninjas fight for control of an ancient technique which holds untold strength. This coveted power dwells within apathetic Miharu, a fact the guy really couldn't care less about - until the rival clans bring their battle to him. Now, he must choose a side if he hopes to survive - but when conflict is waged in secret, friend and foe prove difficult to tell apart."""
2406,Yuu Yuu Hakusho Yamishoubu!! Ankoku Bujutsukai,Action,tv series,0,6.35,9402.288116188904,
31257,Kogitsune no Shouboutai,"Drama,Fantasy,Kids",movie,1,5.14,12932.419925485836,"""Two strangers' lives become inextricably bound together after a devastating plane crash."", ""Two strangers' lives become inextricably bound together after a devastating plane crash. Inspired by actual events, AFTERMATH tells a story of guilt and revenge after an air traffic controller's (Scoot McNairy) error causes the death of a construction foreman's (Arnold Schwarzenegger) wife and daughter."", 'Near Christmas, the construction foreman Roman is eager to welcome his wife and pregnant daughter that are coming home. When he arrives at the airport, he is informed that their plane has crashed with no survivors, destroying his life. The air traffic controller Jacob ""Jake"" Bonaos commits an error and two planes collide. Jake is forced to have another identity and move to another town, being separated from his beloved wife Christina and son. Roman hires a private investigator to locate Jake. When Roman meets him, a tragedy happens.::Claudio Carvalho, Rio de Janeiro, Brazil', ""Eagerly preparing for the return of his wife and his pregnant daughter from Kiev, construction manager Roman Melnyk anxiously awaits their arrival to pick them up at the airport. Instead, Roman will receive the worst news that anyone could ever receive, as well as the irrevocable certainty that his family has perished in a tragic mid-air collision with no survivors. However, in the background of this calamity, another tragedy occurs as the well-meaning air traffic controller and family man Jake who is held accountable is squashed under the weight of his actions. In the end, with so many lives lost unjustly and unexpectedly, in the aftermath of the two men's grief and sorrow, revenge might sound as a sweet alternative, but sometimes, an apology is enough.::Nick Riganas"""
3220,Nisemonogatari,"Animation,Comedy,Drama,Fantasy,Romance",tv series,1,7.28,12890.15845079468,"""Set after the events of Bakemonogatari, one of the men who deceived Hitagi, Kaiki Deishu, returns to town to spread the incantation which cursed Nadeko before. Koyomi's sisters Karen and Tsujiki try to stop him but.::Anonymous"""
27379,Nihiki no sanma,"Animation,Short",movie,1,6.0,12881.410752723907,
3745,Ai Tenchi Muyo!,"Animation,Short,Comedy,Sci-Fi",tv series,1,7.15,12801.459852779552,"'A reboot of the Tench Muyo anime In TV short form. The Series takes place in the city of Takahashi, the real-life sponsor of the show.'"
28813,X ova,"Animation,Short,Action,Drama,Fantasy,Romance",movie,2,5.72,12696.966116998225,"'Alone in his dreams, a young man foresees the end of the world and waits for death to reunite him with his lost love.::LainEverliving - Scribe of the Wired', 'In this prequel to the ""X"" TV series, a beautiful, young, bedridden dreamgazer named Kakyou remembers the life and death of a remarkable young woman whom he met in dreams. He also recounts his dreams of a tragic future in which the fate of the Earth will be decided.::animenewsnetwork.com', ""Trapped alone in a world of dreams, a young man pines away for the love he has lost. His name is Kakyou Kuzuki, and in his dreams, he sees the future of our fragile planet. A great battle is approaching, a war of destiny to destroy the Earth, or to save it. Two sides, two points of view clash in apocalyptic strength, in a struggle that will tear the world apart and destroy the lives of many. Kakyou's love was the first casualty. Now, comatose and wishing only for death so he can join his beloved, he watches as the gears of fate begin to turn, and the soldiers of destiny march towards doom...::LainEverliving - Scribe of the Wired"""
32757,Hidamari Sketch x 365,"Animation,Comedy,Drama,Romance",tv series,1,4.93,12856.313880900807,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
29750,Dragon Nest: Warriors' Dawn,"Animation,Adventure,Family,Fantasy",movie,1,5.67,12737.379453477497,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
21373,Timbre A to Z,Music,movie,6,6.64,12553.146522417426,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
8361,Meganebu!,"Animation,Comedy",tv series,1,6.96,11983.417437858567,
28155,Attack No1: Namida no Kaiten Receive,"Drama,Shoujo,Sports",tv series,12,6.6,11825.785918395966,
107,KO Seiki Beast Sanjuushi,"Adventure,Comedy,Fantasy,Mecha,Shounen,Supernatural",movie,13,7.34,10526.618737600398,
11465,Hello Kitty no Okaze wo Hiita Santa-san,"Fantasy,Kids",movie,2,6.49,8909.379907892418,
626,Fate/Zero Remix,"Animation,Short,Action,Fantasy",movie,22,6.79,8953.77119653584,
7844,Chibinacs 20,Comedy,tv series,1,6.15,8976.154061035877,
5534,Kero Kero Keroppi no Dai Bouken,"Adventure,Fantasy,Kids",movie,164,7.08,8933.82783520942,
10937,Taeng-gu &amp  Ulasyong,"Action,Comedy,Mecha",movie,6,8.42,9124.765880470226,
30104,Classmate no Okaasan,"Hentai,School",tv series,1,4.93,9091.188456708442,
32884,Shingeki no Kyojin: Picture Drama,"Short,Comedy",movie,1,5.0,9188.015415132422,"'Following the characters of Attack on Titan, this comedy Chibi show explores their days in training from a satirical angel.::Niklas Zenius Jespersen'"
959,Kansen: Inyoku no Rensa,Hentai,tv series,26,7.53,9140.91887829428,
7304,Kumo ga Haretara,Music,tv series,1,7.95,9052.408661253172,"'Two old friends/rivals find themselves rival test pilots in competing projects while a mutual old flame returns to them with her own secrets.::Kenneth Chisholm', '2040 AD. Humankind\'s first colonized planet, Eden. Master pilot Isamu Dyson is assigned to New Edwards Flight Center as the test pilot for the prototype variable fighter, the YF-19. YF-21 pilot Guld Goa Bowmann is also there. Once friends and now rivals, the two compete in prototype trials. Meanwhile, virtual singer Sharon Apple has come to Eden to hold a concert. Her producer, Myung Fan Long, was a former friend of the two pilots. The three will fulfill a fated reunion ...."" Bandai Visual::Jeremy Pace <jhpace1@eos.ncsu.edu>', 'Macross plus is a futuristic Sci-Fi movie Mini-series based upon the Macross world which started with Macross: Do You Remember Love in 1985 or so. In this story, a renegade pilot named Isamu Dyson is transferred to the New Edwards test flight center on Planet Eden to be a test pilot for one of two competing new reconfigurable fighter projects. The plot becomes more complex when he discovers an old rival / friend is the test pilot for the (other) competing project! Things get even more interesting when they both run into Myung who was a past lover of each at one time or another. The first three parts of the series have been released already and the fourth is pending.::Pat Callahan', ""Isamu and Guld confront the cybernetic singer Sharon Apple, who is using the Macross's computer systems to control the flying fortress as well as gain a hypnotic hold on the city's citizenry. Guld must confront the truth about his past with Myung Lone. And Isamu and Myung must beat the odds in order to destroy the computer which contains all of Sharon's programming... before she takes Isamu's life.::Jeff Read <jread@attila.stevens-tech.edu>"""
2021,Junjou Romantica,"Animation,Romance",tv series,2,6.4,8760.02013696389,"""Misaki Takahasi is the 18-year-old (19 in episode 8 of Junjo Romantica) little brother of Takahiro. At the start of the series, Misaki is about to sit for his college entrance examinations. His dream is to go to Mitsuhashi University since that was the college his brother turned down so that he could begin taking care of Misaki after their parents died. Although seemingly childish and brash, Misaki is later revealed to be a person who is simply adamant on insisting against doing anything that might be troublesome for anyone else. This is due to the fact that he still blames himself for his parents' death (believing that if he had not asked them to hurry home, they would not have sped in the rain and crashed). Misaki and Usami eventually begin a relationship together which puzzles Misaki, who is not outwardly confident about his feelings towards the older man because of his narrow view of a typical relationship. In the anime adaption, he is voiced by Takahiro Sakurai::urbimandal"""
19727,The Running Man,"Action,Sci-Fi,Thriller",movie,1,5.99,8603.220589047956,"'A wrongly convicted man must try to survive a public execution gauntlet staged as a game show.::Anonymous', 'In the year 2017, the world economy has collapsed. The great freedoms of the United States are no longer, as the once great nation has sealed off its borders and become a militarized police state, censoring all film, art, literature, and communications. Even so, a small resistance force led by two revolutionaries manages to fight the oppression. With full control over the media, the government attempts to quell the nation\'s yearning for freedom by broadcasting a number of game shows on which convicted criminals fight for their lives. The most popular and sadistic of these programs is ""The Running Man,"" hosted by Damon Killian. When a peaceful protest of starving citizens gathers in Bakersfield, California, a police officer named Ben Richards is ordered to fire on the crowd, which he refuses to do. Subdued by the other officers, the attack is carried out, and Richards is framed for the murder of almost a hundred unarmed civilians. Following a daring jail break months later, Richards is captured once again and forced to appear on ""The Running Man"" with three other convicts. With their help, he fights his way through a cadre of sadistic gladiators hunting them down through the ruins of a Los Angeles earthquake, but not promising Killian that he\'ll return to settle the score when the show\'s host double-crosses him. In the meantime, the contestants must search through the ruins for the resistance in the hopes of finally broadcasting the truth about the government.::Curly Q. Link', 'A parody within an action thriller. Ben Richards is an innocent man who is sentenced to the Running Man game show, a futuristic audience participation capital punishment television show. While Ben is running from champions with chainsaws and sharpened hockey sticks, the host is busy with calls to the network about ratings.::John Vogel <jlvogel@comcast.net>', 'The year is 2017. The world economy has collapsed. The United States has sealed off its borders and has become a military controlled police state which controls TV, movies, art, books, communication and censorship. In the police state America has become, criminals have a choice. They can serve their sentences in prison or they can take part in ""The Running Man"" a government owned violent game-show where contestants running for freedom are pursued by ""Stalkers"" wrestler-like bounty hunters. ""The Running Man"" is the top rating show on network TV and Damon Killian, the creator and host is the most popular entertainer in the US. But one man has yet to play... Former L.A. police officer Ben Richards, framed for the massacre of innocent people, when disobeyed orders is recaptured, after escaping from prison. Ben is forced to appear on ""The Running Man"", joined by resistance fighters William Laughlin and Harold Weiss and Amber Mendez, (a network employee who Richards took hostage and she turned Richards into the authorities) are chased by The Stalkers, as they search for the secret base of the resistance, as they bid to broadcast the truth about the government and prove Ben\'s innocence.::Daniel Williamson'"
5398,Venger Robo,"Animation,Sci-Fi",tv series,2,5.74,8380.573249556757,"""It has been 15 years since the fateful battle with The Empire of 100 Demons. Humanity is under attack by the scientist Dr. Lando with their mechanical monsters empire. Getter Team has begun training on a new Getter Robo, Hayato recruit a boy named Go Ichimonji as Getter One's pilot. Go - along with co-pilots Sho and Gai - must use Getter Robo to exterminate the Mechanical Beasts of Dr. Lando.::Gavin Nelson"""
22443,Dominican Specialties,Family,tv series,1,6.4,8865.280359102591,
32267,Kiki to Lala no Hansel to Gretel,Kids,tv series,1,6.49,7666.991246696381,"'The story revolves around a second year high school student, Riku Aoba, who has just recently transferred to Holy Cross High School, where he notices, upon joining, several unique and funny occurrences, often being the target of a series of events and races administered by the student council and its fun-seeking president.'"
10429,American Horror Story,"Drama,Horror,Thriller",tv series,1,6.22,7620.999513542487,"'An anthology series centering on different characters and locations, including a house with a murderous past, an insane asylum, a witch coven, a freak show, a hotel, a possessed farmhouse, a cult, and the apocalypse.', 'Both physical and psychological horrors affect a decomposing family, workers and residents of an insane asylum, a coven of witches, a cast of circus freaks, the employees and guests at a struggling hotel, a family who moved into a mysterious farmhouse, and the members of a small suburb in Michigan in this haunting anthology series, focusing on the themes of infidelity, sanity, oppression, discrimination, addiction, and exploitation.', 'American Horror Story is a horror series in which every season tells a different story. The first season is about a haunted house, and the family that has moved into it. The second season centres around an insane asylum and a man who is wrongly accused of murdering several women, including his wife. The third season tells the story of a coven of witches trying to figure out who their new ""supreme"" is. The fourth season is about a ""Freak Show"" and the lives of its performers. The fifth season is about the employees and guests at the Hotel Cortez, a building made as a secret torture chamber in the 1920s. The sixth season is about a farmhouse near Roanoke, North Carolina that is besieged by the ghosts of the infamous lost colonists and other strange happenings.::Erica Adina Amaral', 'American Horror Story is an horror television anthology series. Each season is conceived as a self-contained miniseries, following a disparate set of characters and settings, and a story-line with its own beginning, middle, and end. While some actors appear for more than one year, they usually play completely different roles in each season.::ahmetkozan', 'A house haunted by murderous spirits, a catholic insane asylum from the 60s, a coven of witches, a freak show starring some truly twisted characters, a hotel filled with serial killers run by a vampire countess, an isolated haunted shack that may hold the secrets to the disappearance of the Roanoke colony, a cult on the rise after the 2016 Presidential election and an outpost that hides the few survivors of the apocalypse. Every new season comes all new, wholly American terrors in this interconnected modern horror anthology series.'"
32899,Lupin the Third: The Legend of Twilight Gemini,"Action,Adventure,Animation,Comedy",movie,12,7.64,7476.683657685079,"""Lupin comes into the possession of half a diamond containing half a map, and goes in search of the other half so that he can obtain the map's treasure.::Q. Leo Rahman"", ""Internationally famous thief, Arsene Lupin the Third, receives half of the large diamond known as Twilight from old crimeboss Doruune. Doruune tells him that if he finds the other half of the diamond in Morocco, they will lead him to treasure. Lupin and his gang (Daisuke Jigen, Goemon Ishikawa, and Fujiko Mine) head to Morocco, but get caught up in the middle of a conflict between the government and Gelt rebels. Both sides want Lupin, but no one wants him more than his 'old friend' Interpol Inspector Kouichi Zenigata, who has pursued him to Morocco...::Thanos6"", 'Dolune, an old french thief who taught Lupin the basics of thievery has given Lupin a favor for fulfill. He gives him a half diamond called ""Twilight Gemini"" and wants Lupin to travel to Morocco to unlock the treasure of the Geltic Tribe. Dolune is in no condition to do it himself being in a dying state. Lupin heads out to Morocco to fulfill Dolune\'s favor. But is hunted down by Sadachiyo, a transvestite villain and a group of Assassins. And a French interpol Commissioner, Jean Pierre guides Zenigata to Morocco, who is looking forward in having Lupin taken in by hand. Eventually Lupin teams up with Lara, the young and beautiful leader of the Geltic Tribe, who fights with her people who been exiled from their homeland for a century. Along with some help with Jigen, Fujiko, and Goemon(who has a score to settle with Sadachiyo). The search is on for the other half of the Twilight Gemini and the Geltic Treasure itself.::J LeGault'"
13551,Kaijuu no Ballad,"Comedy,Fantasy,Music",movie,56,6.27,7201.276295589685,
21075,From Ikpeng Youth to the World,"Documentary,Short",movie,1,7.67,7075.909574451567,"'Four Ikpeng Indian children show their way of life, families and settlement, in the State of Mato Grosso, Brazil.::lukejoplin@infolink.com.br'"
2779,Tanaka-kun wa Kyou mo Kedaruge,Comedy,tv series,2,5.68,4294.215823523474,
3335,I My Me! Strawberry Eggs,"Animation,Comedy,Drama",tv series,42,7.39,4666.189368450731,"'A compassionate young male teacher, with the help of his resourceful landlady, works in a sexist school disguised as a woman.::Kenneth Chisholm'"
30519,Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,"Fantasy,Kids,Magic,Shoujo",tv series,36,6.28,4517.242552409923,
3004,Toushindai My Lover: Minami tai Mecha-Minami,Hentai,tv series,2,6.38,4776.864558299796,"'Best friends Mikan and Hotaru are separated when Hotaru is scouted by a special school called ""Alice Academy."" Mikan determines to enroll too but Alice Academy is a mysterious place.'"
31519,Hello!! Kiniro Mosaic,"Comedy,School,SliceofLife",movie,12,5.62,4985.331454503951,"'A phonetics and diction expert makes a bet that he can teach a cockney flower girl to speak proper English and pass as a lady in high society.::Anonymous', 'The snobbish & intellectual Professor of languages, Henry Higgins makes a bet with his friend that he can take a London flower seller, Eliza Doolittle, from the gutters and pass her off as a society lady. However he discovers that this involves dealing with a human being with ideas of her own.::Steve Crook <steve@brainstorm.co.uk>'"
1640,Chii-chan to Hige Ojisan,"Kids,SliceofLife",movie,2,5.62,4447.709352487998,
10075,Dragon Knight: Wheel of Time,"Animation,Adventure,Fantasy",movie,1,7.58,5247.259680336204,"'Many years have passed since that shining example of knightly virtue, Takeru, performed his heroic deeds. Now it falls to his son, Kakeru, to save the kingdom from encroaching evil. The forces of Lucifon, ruler of the eastern realm of Reimling are on the march, preceded by a black mist that turns everyone it touches to stone.'"
13057,Yume wo Kanaeru Zou,Comedy,tv series,6,7.18,6248.20395922997,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
1018,Tobidashicha dame!,"Drama,Kids",movie,23,6.94,6401.175214607915,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
12239,The Stolen Lump,"Animation,Short,Fantasy",movie,4,5.85,7403.058127170871,"'An old man with a huge lump on his face encounters a band of Tengu in the mountains.::Samovarkov', ""An old man has a lump or tumor on his face. In the mountains he encounters a band of tengu making merry and joins their dancing. He pleases them so much that they want him to join them the next night, and offer a gift for him. In addition, they take the lump off his face, thinking that he will want it back and therefore have to join them the next night. An unpleasant neighbor, who also has a lump, hears of the old man's good fortune and attempts to repeat it, and steal the gift. The tengu, however, simply give him the first lump in addition to his own, because they are disgusted by his bad dancing, and because he tried to steal the gift."""
4663,"Diabolik Lovers: More, Blood",Fantasy,tv series,20,7.43,7579.02956897522,
19365,Toki no Daichi: Hana no Oukoku no Majo,"Adventure,Fantasy",tv series,22,7.0,8811.101459659258,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
33570,Kämpfer Picture Drama,Comedy,movie,1,4.73,7140.535999229959,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
26043,Hoshi wo Ou Kodomo,"Adventure,Fantasy,Romance",movie,1,7.0,8638.917841297447,"""Bishop, a local panhandler, is the neighborhood showman. He strikes up a conversation with Jeff, who is also an artist but may not quite have the charisma or the know-how. Bishop has never met a stage he does not like and seizes an opportunity to show Jeff a thing or two. But does the tune change when it is Jeff's home turf?::Eric Wang Schwager"""
9829,Maze,"Adventure,Crime,Drama,History,Mystery,Thriller",movie,3,6.12,8358.342293451438,"'Inspired by the true events of the infamous 1983 prison breakout of 38 IRA prisoners from HMP, which was to become the biggest prison escape in Europe since World War II.::Front Row Filmed Entertainment'"
5201,Unlimited Fafnir,"Animation,Fantasy,Romance",tv series,50,6.81,8728.923882678271,"'Midgar, all-girl academy, would have been notable just for the action of accepting its first and only male student, Yuu Mononobe. But Midgar stands out for much more than that: it\'s a school exclusive to a group of girls known as D\'s. Each of them have extremely powerful abilities in generating dark matter and manipulating it into powerful weaponry. The D\'s didn\'t exist twenty-five years ago, and only appeared after a number of mysterious, destructive monsters known as ""Dragons"" started appearing around the world. Strangely, just as suddenly as they appeared, they vanished. In their destructive wake, some girls started being born with symbols on their bodies and powers similar in nature to those wielded by the Dragons themselves. Now the D\'s attend this school, hoping to harness and utilize their powers against the Dragons. Yuu is their latest member and is extraordinary for being the only known male D in existence. Now he must forge relationships with the girls around him, including his long separated sister who attends the school as well, and work with them to investigate and eliminate the threat of the powerful Dragons.'"
2293,Big Order,"Animation,Action,Drama",tv series,1,6.49,6966.769946896595,"'Ten years ago, a child wished for the destruction of the world. Now, a group of people has the ability to grant their wishes depending on their power. They are called ""Order User. Before these great people who have the power of ""Order,"" one person excels the most with the ability to rule and conquer the world and turn people into puppets when it is in his jurisdiction. This power belongs to Hoshimiya Eiji, who is also responsible for the destructive phenomena that happened exactly ten years ago.'"
33215,Dragon Knight: Another Knight on the Town,"Animation,Fantasy",movie,1,3.73,8172.233930187954,"'Takeru meets the boy Jodis which is in trouble for theft. Takeru saves him shares the night with him, finding out that Jodis is a girl. Later she is been kidnapped and Takeru goes to rescue her.'"
25617,Monochrome Factor,"Action,ShounenAi,Supernatural",tv series,1,6.75,8903.322625465145,
5084,Choujin Densetsu Urotsukidouji 2,"Demons,Fantasy,Hentai,Horror,Sci-Fi",tv series,1,7.33,9443.782076264515,"'Yukihira Soma is a teen with a great enthusiasm for cooking. He dreams of surpassing his father, a great chef and restaurant owner, and so attends Totsuki Culinary Academy, a legendary and formidable cooking school for the greatest teenage chefs in Japan.'"
19925,Teki wa Kaizoku: Neko-tachi no Kyouen,"Comedy,Sci-Fi",tv series,6,5.69,10248.895499257187,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
23487,Mahou Shoujo Elena,"Hentai,Magic,Supernatural",movie,6,6.83,10938.662585674463,"""A nerd gets himself in hot water with the new bully, a quiet bad boy who challenges him to fight on the grounds of their high school after the day's end.::mystic80"", 'A high school nerd, Jerry Mitchell (Siemaszko) is assigned to write a piece for the school paper about new boy Buddy Revell (Tyson), who is rumored to be a psychopathic nutcase. When Jerry accidentally touches Buddy, he says that they must fight in the parking lot at 3pm. Jerry will just about do anything to avoid the confrontation.::Corey Semple (AdamSandlers8SexyNights)'"
3982,Five Star Stories,"Animation,Action,Fantasy,Romance,Sci-Fi",movie,3,5.94,11617.777497165522,"'The Joker five-star system is under Emperor Amaterasu. Mecha pilot Ladios must save his co-pilot, Fatima-class female android Lachesis, from one of many warlords, who oppose Amaterasu.'"
8862,Corporal Norakuro,"Animation,Short,Comedy",movie,1,6.06,12344.933104959204,"'The Fierce Canine Army has been given the day off, but Norakuro has no home to return to. After he goes to a yakitori (fried chicken) shop for a drink, he goes to the park to take a short nap. Just then, soldiers from the Mountain Monkey Army, who have stolen some secret documents, make their appearances and Norakuro goes after them in hot pursuit. When the Mountain Monkey troops appear to have made their escape in a hot air balloon, Norakuro, as a last desperate measure, climbs into a tube designed for launching fireworks and blasts himself right into the balloon. He retrieves the stolen documents, but the plot unfolds in an unexpected manner.'"
27681,Katekyo Hitman Reborn!: Mr Rebokku no Ciao Ciao Interview,Comedy,tv series,13,6.0,12959.382334348073,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
4692,Hidamari Sketch x 365,"Animation,Comedy,Drama,Romance",tv series,1,5.46,13462.065843475613,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
