anime_id,name,genre,type,episodes,rating,members,overview
18109,CHIKARA: Back to Skull,"Action,Sport",movie,1,6.05,6422.3139572758755,"""Dasher Hatfield faces the intimidating challenge of Blaster McMassive in the main event as he seeks his third point for a shot at Hallowicked's Grand Championship, Princess Kimberlee takes on Juan Francisco de Coronado in the Challenge of the Immortals tournament, the Snake Pit faces the Colony, what secret does Kevin Condron know about Volgar, and more.::JasonIK75"""
30249,Super Real Mahjong: Mahjong Battle Scramble - Konran-teki Sento Mahjong,"Comedy,Ecchi,Fantasy,Game",movie,1,6.57,6758.257354712214,"""Based on the comic book by the creator of Ghost in the Shell, a young female soldier Deunan and her cyborg partner Briareos survive through the post World War 3 apocalyptic New York in search of human's future hope, the legendary city of Olympus.::SAI"""
30948,Ánima,Thriller,movie,13,5.33,2350.38962168444,
26101,Rozen Maiden,"Animation,Adventure,Comedy,Drama,Fantasy",tv series,1,7.2,2389.444465422922,"""A young boy's life is about to change when he finds a doll.::Anonymous"""
28221,Ucchare Goshogawara,"MartialArts,School,Shounen,Sports",movie,12,7.04,756.9430818743942,"'During the course of one day, a group of students at a school in Los Angeles find themselves caught up in a plot of sex, lies and dead bodies.::Anonymous'"
33135,Pucca,"Animation,Action,Comedy,Family",tv series,1,6.5,1446.5465035498194,"'The madcap antics of a feisty noodle shop delivery girl and her reluctant ninja master crush, Garu.::tb4000'"
32625,Heibai Wushang,"Action,Comedy,Supernatural",movie,7,6.79,1372.6746939055424,"'Yakuza underboss and schoolgirl Hoshi Izumi intends to become a regular student once again following a period of unleashing bloody revenge upon those who murdered the former yakuza boss. However, the fix is in when a classmate dies in a haze of drug-related circumstances. Izumi is compelled to redraw her machine gun and train it on a cadre of unsavoury businessmen, politicians and yakuza.::aghaemi'"
32301,Mahoutsukai to goshujinsama: Wizard and the Master,Fantasy,tv series,12,6.58,1382.480566254043,
4651,King of Prism: Pride the Hero,Animation,movie,70,7.12,3725.1371930178366,
6068,Bokura wa Minna Kawaisou Specials,Comedy,movie,7,6.74,4152.546731542015,"'Shingo is planning the film ""A Story of Two Worlds"" starring Megumi. Yuu\'s transformation into Creamy Mami is happening without her wanting it. She is asked to star in the film too. But the magic doesn\'t last...::Angel Creamy <angelcreamy@aol.com>'"
17012,Harukanaru toki no naka de: Hachiyoushou,,tv series,2,6.11,4786.553005022836,
31821,The Gakuen Choujo-tai,"Animation,Action,Fantasy",movie,8,7.7,5026.70324452163,"'Three girls, who have psychic powers, found a justice supporting group called the ""Gakuen Choujotai"" (Academy Super Girl Team). Psychokinesist Yumi, telepathist O-Kei, and Mai, who has superhuman strength. However, they are still inexperienced in using these powers. Meanwhile, a suspicious organization, the ""Psychic Power Research Society"" secretly works on a method to control the students\' minds. The time has come for the Academy Super Girl Team.::YouTube'"
85,Shin Atashinchi,Animation,tv series,50,8.03,5472.952017152188,"""Outrageous misadventures of an almost normal family with a housewife, her husband, and their two kids Yuusuke and Mikan. Wacky humor about this weird family's daily life.::beyondj"""
7110,Kakegaenaki merodi,"Animation,Music",tv series,1,5.79,6204.419106147975,
1741,Vampire Knight Guilty,"Animation,Action,Horror,Romance",tv series,4,5.63,6894.910188334022,'Vampire Knight is a story about how Vampires Survive without drinking blood::Amalee Woolman'
29653,Ippatsu Kiki Musume,"Animation,Comedy",tv series,1,4.82,7049.878295090262,"'A young Chinese woman named Kunyan finds herself subjected to a variety of bizarre, life-threatening situations. She must act quickly if she hopes to escape her plight in one piece.::Akira (akira625@comcast.net)'"
1611,Shitamachi Alien PapiPipiPupi,Sci-Fi,tv series,3,5.74,7502.093123238393,
33300,Houkago no Pleiades: Manner Movie,Magic,movie,88,6.5,7786.783283728246,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
30247,Zenryoku Yobikou 55 Seminar Prologue,"Comedy,Parody,School",tv series,1,5.63,8057.853485374826,
34016,One Piece Film: Gold Episode 0 - 711 ver,"Action,Adventure,Comedy,Fantasy,Shounen,SuperPower",tv series,1,0.0,7982.812609046526,
5924,Taiyou no Mokushiroku: A Spirit of the Sun,"Drama,Sci-Fi",movie,1,6.34,8491.202134733785,"""Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the same time her unique character changes, or at least attracts, the people around her. The story covers Anne's growth from about eleven to seventeen years old as she makes friends, goes to school and studies. At a difficult point in her life, Anne will have to make a hard choice and perhaps find a new dream.::Anonymous"""
34201,Padak,"Animation,Horror,Music,Thriller",movie,1,7.5,8348.860013849115,"""A mackerel from the sea attempts to escape from the sushi restaurant! 'Flappy' is a mackerel from the sea. It is caught in a net and gets dumped into a restaurant tank. An old flatfish is the only one that's survived that long in a place where death was set. He is the one who gets the trust of other fish from fish farms with his know-hows to survival. Thanks to 'Flappy' who attempts to make it back to the ocean, the peace in the tank is shattered and conflicts with the old flatfish gets bigger and bigger. Will Flappy be able to achieve his dream?::Fuad Alakbari"""
23059,Enkou Shoujo: Rikujoubu Yukki no Baai The Animation,Hentai,tv series,1,4.54,8296.404174225097,'A story about a bad cop standing up to an even worse society.'
216,Trava: Fist Planet,Animation,movie,1,6.11,8653.897728793076,'Trava and Shinkai travel to finish surveying an unknown and possibly dangerous planet.::Josh Wunder'
4138,Kuroi ni Ame Utarete,Drama,movie,3,7.46,9072.688283990363,"'Follows the drama of particular Hibakusha survivors. A loose adaptation of the manga of the same name, by Nakazawa Keiji.::ridojiri'"
1544,Contact 2014,"Documentary,Mystery,News,Sci-Fi",movie,3,6.79,9730.224343733535,"'An American Film written and Directed by Damon T. Berry highlights a gripping and unsettling look at the increase in UFO sightings, and videos from around the world. And what is disturbing is the fact that there are chilling alien messages interlaced within every frame of video. UFO Videos are everywhere and we have watched each of them for years. However, each UFO video has staggering and disastrous consequences for mankind, and yet each video answers some of our deepest and most meaningful questions. This time the UFO Contact is for real and this time it is for each and every one of us.'"
23759,Kansen 2: Inzai Toshi,Hentai,tv series,1,5.31,10855.897625521568,"'A minor god seeking to gain widespread worship teams up with a human girl he saved to gain fame, recognition and at least one shrine dedicated to him.::Anonymous'"
28545,Shingeki no Kyojin Movie 1: Guren no Yumiya,"Action,Drama,Fantasy,Shounen,SuperPower",movie,1,5.67,11295.199190005771,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
4049,Strait Jacket,"Animation,Action,Fantasy",movie,26,6.42,11930.860305392633,"'In a world where sorcery and science co-exist, the power of magic comes with a price: Humans who do not take proper precautions are transformed into horrific demons. Those who destroy these demons - and run the highest risk of all - are tactical sorcerists known as Strait Jackets.::Anonymous', 'In the city of Tristan, where advanced technology works side by side with sorcery, people are under constant threat of demon attack. To protect the defenseless citizens, the Magic Administration Office employs skilled warriors known as Tactical Sorcerists. One day, a half-human, half-demon girl named Kapelteta Fernandez introduces Magic Administrator Nelin Seemonz to the reclusive Tactical Sorcerist Layot Steinberg, a crack shot who fights with a powerful humanoid Mold weapon. Despite his incredible skill at defeating demons, Layot is tortured by the sins of his past, and longs only for death.'"
17979,Disaster Movie,Comedy,movie,1,4.88,11621.254173604904,"'Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events.::IMDb Editors', 'Will, Lisa, and two of their friends attempt to flee man-made and natural disasters and encounter Batman, Hancock, The Hulk, Indiana Jones, Hannah Montana, Michael Jackson, Beowulf, the Love Guru, Iron Man, rabid chipmunks amongst others in their seemingly vain efforts to seek help and shelter from unknown threats.::rAjOo (gunwanti@hotmail.com)'"
9339,Sasami: Mahou Shoujo Club 2,"Fantasy,Magic,School",movie,1,6.33,11218.307895014643,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
27915,Sagaken wo Meguru Animation,SliceofLife,tv series,1,6.44,9236.348600943622,"""A female android battles her evil creator's forces as a mysterious superhero.::Kenneth Chisholm"", 'Cybersix is the name of a powerful advanced female genetic construct android who is the creation of malevolent scientist named Von Richter. He considers her a failed creation owing to her indomitable free will and she was forced to escape to avoid termination by her creator. Now she hides in regular society as a male teacher named Adrienne Seideleman, but she stalks the night as a caped superhero. Vowing eternal opposition to the plans of her creator and his henchmen, she protects her new found world and friend and seeks the humanity that her creator denied from her.::Kenneth Chisholm <kchishol@execulink.com>', 'Cybersix is the name of genetically created female made by the malicious Dr.Von Reichter. She is one of many individuals in the ""Cyber-series"" who are all ultimately terminated because of their innate humanity and sense of good. However, before she can be destroyed, she escapes from Von Reichter and hides in regular society disguised as a male high school teacher, Adrian Seidelman. She eventually teams up with ""Data 7"", another of Von Reichter\'s creations. Data 7 is, in fact, her brother Cyber 29, who was killed in an accident and had his consciousness transplanted into a panther. Together, they work to thwart the plans of Von Reichter, his son Jose and their genetic mutation army. Throughout, Cybersix tries to maintain her secret identity from her close friend and co-worker, Lucas Amato. As well, she constantly debates her existence and what it all means, since she knows full well that she is not actually human, but a genetic creation.::Matthew Wong <mci_sac@hotmail.com>'"
32626,Tsukikage,"Animation,Adventure",tv series,1,4.95,9652.542976003147,
20919,Shuten Douji,"Animation,Horror",tv series,1,5.47,10364.456017975248,'An Oni delivered Jiro to his parents who would return for him 15 years later. Now Jiro must protect both his parents and his girlfriend as he faces his destiny.'
10101,Uchuu Kyoudai: Apos Dream,"Comedy,Sci-Fi,Space",tv series,2,5.76,11810.814142858228,"""In 1922, children's author Ernest Thompson Seton wrote a story abouf a gray squirrel named Bannertail. It was turned into an anime series in 1979 by Nippon Animation and became known as Bannertail: The Story of Gray Squirrel. It ran for a total of 26 episodes and told the story of Banner, a young orphaned squirrel raised by a kindly mother cat, and his adventures in the forest. It is also known by its German version, entitled Puschel, das Eichhorn. In the Arab world, it is known as Sanjoob or Sanajeb-el Gaaba and in Spain and Latin America under the name Banner y Flappy.::Sissy2807"""
17875,Gun Frontier,"Animation,Action,Comedy,Drama,Sci-Fi,Western",tv series,2,7.45,12012.19561903463,'Sea Pirate Harlock and Tochiro try to find a lost clan of Japanese immigrants in this Westerns style version spin off.'
3308,Time Bokan Series: Gyakuten Ippatsuman,"Action,Comedy,Mecha,Sci-Fi",tv series,3,6.38,12559.550244740572,
19535,De la Cage aux Roseaux,Documentary,movie,1,7.17,13037.269215041428,
1311,Senyuu Specials,"Action,Comedy,Fantasy,Shounen",movie,1,7.09,13393.159851767106,"'Ever since his mother died, Kazuna Takashiro has been living under the roof of Mr. And Mrs. Eda, who are his father\'s friends. One day, he passes out while working as a model in an art class. Repeated nightmarish imageries invade his mind, and, without even knowing, he heads toward his old home. Once he gets there, he is reunited with his older sister, Chizuna, who tells him about the secret of the grave ""illness"" that runs in their family. An illness that make them overcome with a desire for blood of others. When Kazuna\'s symptoms are all apparent with shivering fit and all, Chizuna tries to give him her own blood, and remarks that nothing can be done about it.'"
28531,Mahô no tenshi Creamy Mami: Long Goodbye,"Animation,Comedy,Family,Fantasy",movie,10,5.36,13546.773576668138,"'Shingo is planning the film ""A Story of Two Worlds"" starring Megumi. Yuu\'s transformation into Creamy Mami is happening without her wanting it. She is asked to star in the film too. But the magic doesn\'t last...::Angel Creamy <angelcreamy@aol.com>'"
3383,Otenkibokkusu,"Animation,Comedy,Family,Sci-Fi",tv series,1,5.68,14183.772878505053,
11679,Thistle One,"Animation,Short",movie,1,5.27,13405.838233615956,
28067,Angélique,"Adventure,Drama,History,Romance",movie,1,3.57,13668.669637986479,"'In the first of the Angélique series, the beautiful feisty teenage heroine becomes entangled in a political assassination plot and is betrothed to a stranger who is twelve years her senior and a reputed sorcerer.::L. Hamre', ""In this first part of the Angélique cycle, set in Mid-17th century France under the young Sun King Louis XIV, still struggling for his throne, while beggars and brigands roam the country, Angélique de Sancé de Monteloup, fifth child of an impoverished country nobleman in the Poitou marshlands, expected to struggle for a meager subsistence, educated in a nunnery, is betrothed at 17 to Joffrey de Peyrac, the 12 years older rich but cripple Comte de (count of) Peyrac de Morens and seigneur (Lord) of Toulouse, scarred in the face and said to be a sorcerer, in fact practicing oriental mining techniques which make his vast fortune. For the sake of her family, Angélique reluctantly agrees to the match but refuses the advances of her husband, who does not enforce his conjugal rights, wishing only to win her heart. As Angelique gradually discovers virtuous Peyrac's remarkable talents as scientist, musician and philosopher, she falls passionately in love with him. Joffrey's unusual way of life is threatened by the ambitious Archbishop of Toulouse, and soon the jealous young king Louis XIV: Joffrey is arrested for 'sorcery'. Angélique single-handedly faces the royal court, surviving murder and poison attempts on herself in a fruitless effort to save Joffrey from the stake. Intent on revenge and survival on her own, Angélique desperately joins the dark Paris underworld, finding it now ruled by her youth friend, farmer's son Nicolas, whose true love she had forsaken for her arranged marriage.::KGF Vissers"""
1351,Lulin Da Maoxian,"Adventure,Fantasy",movie,6,6.04,14011.826203914903,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
17443,Dog Soldier: Shadows of the Past,"Animation,Action,Adventure,Drama",movie,1,6.57,14461.311008274353,"'When an American scientist has in his possession a cure for the AIDS virus is kidnapped, a warrior named John Kyosuke vows to get it back.'"
29609,Symphony of Movement: Moods and Variations,"Drama,Musical",tv series,1,5.49,14924.377735724662,
29814,Chiisana Viking Vickie,"Adventure,Comedy,Historical,Kids",movie,1,4.42,16352.834258046907,
2916,Code Geass: Hangyaku no Lelouch R2 Picture Drama,"Comedy,Ecchi,SliceofLife",tv series,47,7.06,16737.529927526375,'A story about a bad cop standing up to an even worse society.'
8422,The New York Ripper,"Horror,Mystery,Thriller",movie,1,7.04,17527.10641704829,"'A burned-out New York police detective teams up with a college psychoanalyst to track down a vicious serial killer randomly stalking and killing various young women around the city.::Matt Patay', 'Killer who talks like a duck wanders around New York City killing women by various means including slicing an eyeball with a razorblade. Detective Jack Headly is hot on his trail.::Humberto Amador'"
1514,Ou Dorobou Jing in Seventh Heaven,"Animation,Short,Action,Fantasy",movie,6,7.11,17599.83500433779,
830,Kinnikuman: Kinnikusei Oui Soudatsu-hen,"Action,Comedy,Shounen,Sports",movie,2,6.79,17860.858433551693,
23,Battle Programmer Shirase,"Animation,Comedy,Sci-Fi",tv series,12,6.7,18086.191999713123,"""A young computer hacker who doesn't work for money, steals from big bank corporations sucking every last cent out of them, all while battling the King of America."""
249,Damals bei uns,"Animation,Drama,Family,Romance",movie,167,7.89,17901.13076305306,"'A small poor boy lives with his caring grandfather in a small Flemish village in the 19th century Belgium, has a lovable pet dog, loves art and dreams of becoming a famous painter one day. Based on a famous Flemish novel.::Anonymous'"
32892,Shoujo-tachi wa Kouya wo Mezasu,School,movie,0,5.14,18317.181721460915,'A young biker stumbles onto a prototype motorcycle with a hidden function that has a link to the true nature of his world.::Kenneth Chisholm'
27991,Eine Kleine,"Animation,Short,Drama,Music,Romance",movie,13,7.82,18515.70429230832,
7530,Relic Armor Legaciam,"Animation,Action,Sci-Fi",movie,1,5.4,19275.058237445995,"'The planet Libertia was once known as ""the planet of death"", until humanity built three giant mirrors and created what seemed like an ideal land. It is on this planet that Professor Grace and his granddaughter Alcia live peacefully - until their home is attacked by Guild soldiers looking for the professor and for Legaciam - a special Armor that can resist extreme heat, allowing it to go to areas where humans would not survive normally. Alcia, who was at the time piloting Legaciam in order to help her grandfather with the testing, manages to get away - barely. But the Guild is determined to get Legaciam by any means necessary.::http://www.animenewsnetwork.com'"
8494,Hiyokoi (2012),"Romance,School,Shoujo",tv series,1,5.31,19269.935359343763,"""Sawako Kuronuma is misunderstood due to her resemblance to the ghost girl from The Ring. But one day the nicest boy in the class, Kazehaya befriends her and everything changed after that and also everyone perspective of Sawako but there's going to be struggle await for her up in the future.::anonymous"""
3384,Abe George Kattobi Seishun Ki: Shibuya Honky Tonk,"Drama,Ecchi",tv series,3,5.88,19556.40107469167,'A defunct high school basketball team finds a new student and things may start looking up for them.'
2952,Musekinin Kanchou Tylor,"Comedy,Military,Parody,Sci-Fi,Space",movie,1,8.17,19174.40834486454,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
33132,Yami no shindansho/Tekitaishin/Okashina Haruna-chan,"Animation,Action,Comedy,Romance,Sci-Fi",tv series,1,7.5,19447.813895483236,
6117,Wolf's Rain,"Action,Sci-Fi,Animation,Fantasy,Adventure,Drama",tv series,51,6.73,19489.921009008285,"'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct.::Anonymous', 'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct. Yet wolves do walk among them, disguising themselves as humans in order to survive in the human world. Now four young wolves will follow the scent of Lunar Flowers on a dangerous quest to find that which legend promises them: Paradise.::Anonymous'"
30906,Di Gi Charat Natsuyasumi Special,Comedy,tv series,12,5.33,19517.78620169531,
16678,The Gourd,"Animation,Short",movie,1,7.04,19952.094773213117,
22081,Tokyo SOS Director,Documentary,tv series,1,5.96,19737.88077611954,
29261,Happiness!: Watarase Jun no Kareinaru Ichinichi,"Comedy,Fantasy",tv series,2,7.22,19784.541648266553,"""It's not easy to find the perfect girl, even when you're the same sex! Kanako thought attending an all-girls school would be the perfect way to meet the girl of her dreams, but after her hot new roommate turns out to be a guy in drag, and catching the eye of the most popular girl in school only brings down the wrath of all the OTHER similarly obsessed girls, she's not so sure! Complicate things with a cat-eared dorm leader, her roommate's rude-mannered maid, an identical twin sister (who attends an all-boys school of course) and WAY too many attractive girls of questionable persuasions and the question becomes whether Kanako will die from frustrated nosebleeds! (Life would be SO much easier if guys didn't literally give her the hives!) Will Kanako ever find a non-polar opposite of a compatible non-opposing polarity? Let's just say that the quest for true love will not run straight in Maria Holic."""
23405,Eiga Ojarumaru: Yakusoku no natsu Ojaru to Semira,"Animation,Comedy,Fantasy",movie,3,6.91,19847.47085454647,
26141,Manga Hajimete Omoshiro Juku,"Adventure,Kids",tv series,1,8.5,19571.30259037797,
1671,Kiss in the Dark,"Animation,Comedy,Drama,Romance",movie,3,6.47,19029.191623323146,"""The protagonist of the story happens to be stuck in his classroom a derry cold night. Well as per the title of the story he just kisses his rival a.k.a antagonist who happens to be a senior . And that's where the whole plot of the story is based and the title is taken.::nonsense 365"""
18549,Seitokai yakuindomo,"Animation,Comedy,Drama",tv series,5,6.61,17288.017390774676,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
24269,Dallos,"Animation,Sci-Fi",movie,1,4.69,17225.05859713576,"'In a near future, mankind has moved from a drained Earth to the Moon. Rebel acts of terrorism lead to conflicts with the Earth Federal Government. A mysterious entity called Dallos appears to restore hope.::Sinedd'"
10463,Dracula Now,Horror,movie,1,5.78,17289.733783094453,'A modern day adaption of the classic horror novel Dracula.::Anonymous'
1813,Sôkô kihei Votoms: The Last Red Shoulder,Animation,movie,3,7.74,17330.75053709592,
29325,Sabagebu! Survival Game Club!,"Animation,Action,Comedy,Sport",tv series,10,7.33,17311.260118387734,
5833,Teekyuu 3,"Comedy,School,Shounen,Sports",movie,56,6.73,15734.405529381414,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
31002,Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,"Action,Comedy,Ecchi,Shounen,Sports",tv series,1,7.0,15582.424533573876,"'A white ermine escapes from an exotic pet store, and is found unconscious by a college student, who takes him home to his apartment complex. Now named ""Kojopî"", he struggles to adapt to his new life in the building; where he encounters the oft-eccentric human tenants, and their pets.::Akira (akira625@comcast.net)'"
31747,Space Brothers,Animation,movie,10,5.58,15615.317091616456,"'During a random night, the two brothers Mutta Nanba and Hibito witness what seems to be a UFO flying to the moon and they both vow to eventually become astronauts. 19 years later, Mutta has the opportunity to follow his brother and fulfill his promise.::Dielson Sales'"
17649,Shoujo-tachi no Sadism The Animation,Hentai,movie,2,6.36,14725.530319892612,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
661,Young Black Jack,"Animation,Drama",tv series,4,6.45,14243.91958937901,
24363,Orecchie,Comedy,movie,1,5.25,14202.511045817479,"'This tragicomedy begins when a man wakes up with a low ringing sound in his ears and discovers a cryptic note on his fridge ""Your friend Luigi has died. P.S. I took the car.""', ""A man wakes up one morning with an annoying ringing sound in his ears. A note on the fridge says: 'your friend Luigi has died. P.S. I took the car'. The problem is that he does not even remember who this guy Luigi is. This is just the beginning of a tragicomic day during which he will be plunged into the folly of the world. One of those days that change your life forever."", ""DIRECTOR'S NOTES I knew from the start that Ears, as I imagined it, was a comedy that could never have been made according to the usual ways and means of production. The style of filming, consisting of long takes, with extended pauses and silences, the challenge of trying to create a comedy that depends on dialogue rather than on situations using an infinitely small event (waking up with a ringing sound in one's ears) in order to refer to infinitely greater themes, while always keeping a light touch, makes Ears a rather strange and oblique comedy, which is rather unusual within the Italian panorama of film production. For this reason the Biennale College - Cinema of the Venice Film Festival provided the perfect opportunity as the limitation of the super low budget offered creative freedom I needed. Every time I sat down to write scenes I imagined them in black and white, as if I could not see them in any other way, and as if there was a need to strain or filter the images in order to free them from colour, so that they could completely attain their most basic impact: that of the face, of the word, and of the whole scene. Alessandro Aronadio"""
30415,Pair,"Short,Romance",movie,1,8.15,13163.761815003565,
1122,Anime Rakugo Kan,"Animation,Short,Comedy",movie,1,7.1,12956.894401856534,
263,Shiranpuri,Short,movie,75,8.83,12746.167426367558,
24791,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),"Action,Mystery,Romance,Supernatural,Thriller",tv series,4,6.43,13004.049820288928,
33546,Rennyuu Tales The Animation,Hentai,movie,1,7.0,12481.314525684313,"""Lupin comes into the possession of half a diamond containing half a map, and goes in search of the other half so that he can obtain the map's treasure.::Q. Leo Rahman"", ""Internationally famous thief, Arsene Lupin the Third, receives half of the large diamond known as Twilight from old crimeboss Doruune. Doruune tells him that if he finds the other half of the diamond in Morocco, they will lead him to treasure. Lupin and his gang (Daisuke Jigen, Goemon Ishikawa, and Fujiko Mine) head to Morocco, but get caught up in the middle of a conflict between the government and Gelt rebels. Both sides want Lupin, but no one wants him more than his 'old friend' Interpol Inspector Kouichi Zenigata, who has pursued him to Morocco...::Thanos6"", 'Dolune, an old french thief who taught Lupin the basics of thievery has given Lupin a favor for fulfill. He gives him a half diamond called ""Twilight Gemini"" and wants Lupin to travel to Morocco to unlock the treasure of the Geltic Tribe. Dolune is in no condition to do it himself being in a dying state. Lupin heads out to Morocco to fulfill Dolune\'s favor. But is hunted down by Sadachiyo, a transvestite villain and a group of Assassins. And a French interpol Commissioner, Jean Pierre guides Zenigata to Morocco, who is looking forward in having Lupin taken in by hand. Eventually Lupin teams up with Lara, the young and beautiful leader of the Geltic Tribe, who fights with her people who been exiled from their homeland for a century. Along with some help with Jigen, Fujiko, and Goemon(who has a score to settle with Sadachiyo). The search is on for the other half of the Twilight Gemini and the Geltic Treasure itself.::J LeGault'"
1130,Natsu-iro Kiseki: 15-kaime no Natsuyasumi,SliceofLife,tv series,1,6.71,12399.319322690948,
33872,Moonlight Mile 2nd shîzun: Touch down,"Animation,Adventure,Drama,Sci-Fi",tv series,1,4.4,12132.79855707248,
4369,Zettai Shougeki: Platonic Heart,"Action,Ecchi,MartialArts",movie,6,5.11,11899.934206574228,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
32843,Jamie Kilstein,"Comedy,Talk-Show",tv series,0,0.0,12129.94183551496,
6198,Shin Reyon Densetsu: Mou Hitori no Flair,Hentai,tv series,1,7.3,11859.279318825116,
30093,Chibikuro Sambo no tora taiji,"Animation,Short",movie,1,3.89,11769.784836146035,
3392,Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi,"Adventure,Drama,Sci-Fi",movie,1,7.59,10543.316798291737,"'Based on a legendary Japanese charismatic comic! ""Oh! Invisible Man"" of the sexy comedy has been miraculously adapted to the screen again! ! Gene of salmon roe has been passed on the daughter from her father, and now both of them have the ability to be invisible... The hilarious comedy has been back!(C)2014 YASUHIRO_NAKANISHI/SHONEN-GAHOSHA/INTERFILM'"
93,Infinite Ryvius,"Animation,Adventure,Sci-Fi",tv series,50,7.93,10603.89474769933,"'Over 400 teenagers are stranded without adult supervision aboard a prototype space battleship after their astronaut training school is sabotaged by an outside group.::Axemblue', ""In the future, a solar flare called the Geduld Phenomenon spreads a vast, chaotic plasma field across the solar system, killing many but ironically bolstering humanity's drive to colonize space. Many years later, the Liebe Delta astronaut training center is established to educate teenagers in practices such as piloting, nursing and stewardship. But the center, which conceals a prototype battleship called the Black Ryvius, is sabotaged by an unknown party, and the remaining adult instructors sacrifice themselves to save the station from plunging dangerously into the Geduld field. Meanwhile, the station's 400-plus students discover the hidden battleship and are forced to remain aboard it, protecting themselves and governing the student body as best they can while searching for salvation.::Axemblue"""
34051,Hare Tokidoki Buta (TV),Comedy,movie,0,0.0,10646.974076333063,
1933,Jungle Juice,"Action,Comedy",movie,1,5.85,9659.392689980346,"'Ki-tae and Cheol-su hang out on their ragged out car eating ice cream and checking out the girls. Hippo shows up looking for Crocodile, who is now in military training. Hippo decides he can use these two bums instead for his drug trade. They lose a bag of dope, are accused of stealing, and must pay for it. Even worse; they then take enough coke to make them rich for life and go on the run.::Samb Hicks'"
32010,Tale of Crab Temple,"Animation,Short",movie,1,6.46,9773.314928793598,
33177,Sweet Home: H na Oneesan wa Suki Desu ka?,"Harem,Hentai",movie,1,3.89,9546.561585923479,"""A mackerel from the sea attempts to escape from the sushi restaurant! 'Flappy' is a mackerel from the sea. It is caught in a net and gets dumped into a restaurant tank. An old flatfish is the only one that's survived that long in a place where death was set. He is the one who gets the trust of other fish from fish farms with his know-hows to survival. Thanks to 'Flappy' who attempts to make it back to the ocean, the peace in the tank is shattered and conflicts with the old flatfish gets bigger and bigger. Will Flappy be able to achieve his dream?::Fuad Alakbari"""
7479,Honey and Clover,"Animation,Comedy,Drama,Romance",tv series,47,7.35,9302.04106590879,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
33537,L'embouchure,,movie,1,5.14,8953.886022545197,
2414,Turning Girls,"Animation,Comedy",tv series,2,6.25,8882.504382892363,
