anime_id,name,genre,type,episodes,rating,members,overview
3743,Genshoku no sedai: Nugasareta seifuku,,movie,1,5.71,4685.45314105007,
3638,Guin sâga,"Animation,Adventure,Fantasy",tv series,52,7.14,-7498.650656807573,"'In mystical times, Kingdom of Mongaul conquers the kingdom of Parro. Only princess Rinda and prince Remus escape destruction of the palace. In jungle, they meet and befriend an amnesiac warrior with body of a man and head of a leopard.::Anonymous'"
9801,Jaga Pocong,Horror,movie,1,4.56,-956.9630171241745,
26279,Natsuyasumi,"Animation,Comedy,Romance",tv series,1,6.36,-600.5834326677553,
32267,Kiki to Lala no Hansel to Gretel,Kids,tv series,1,6.49,12482.42506712166,"'The story revolves around a second year high school student, Riku Aoba, who has just recently transferred to Holy Cross High School, where he notices, upon joining, several unique and funny occurrences, often being the target of a series of events and races administered by the student council and its fun-seeking president.'"
23315,Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou,SliceofLife,tv series,1,6.8,-19009.74459419725,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
30446,Kissing Strangers,"Comedy,Romance",movie,1,4.3,-1559.3131728322894,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
5943,Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,"Comedy,Ecchi,Romance,School",tv series,1,5.6,-13874.486182745091,"'The story takes place in year 1944 and the world lives in fear of unidentified flying objects called neuroi. A young heroine Named Yoshika miyafuji joins the 501st joint wing, known as the strike witches to fight and defeat the neuroi so that way she can protect the world.'"
34259,Saiki Kusuo no Ψ-nan (TV),"Comedy,School,Shounen,Supernatural",tv series,1,6.0,-3274.5504681546918,
22893,Itazura The Animation,Hentai,tv series,13,6.71,16095.641188948224,"'Bud Leaf teaches Mary Jane the very vegetable-friendly, Presto Pesto Sandwich.'"
6114,Nurse Witch Komugi-chan R,"Animation,Comedy,Fantasy",tv series,26,8.64,157190.8632437822,"'Komugi Yoshida, a second year middle school student who is also an idol, encounters a creature named Usa-P. Usa-P gives her magical powers to fight off evil beings.::Junior Smith'"
9172,Girls und Panzer,"Animation,Action,Comedy,Sport",tv series,1,6.32,-11462.941495973337,"""Miho Nishizumi comes from a family famous for their skills in Senshado, the art of tank warfare. However, she dishonored her family name, so she attends the no-name high school called Oorai, which doesn't have a Senshado club, wanting to stay away from it. But, the class president has other plans, wanting to save their school from termination."""
13807,Shin jiken: Waga uta wa hana ichimonme,"Crime,Drama",tv series,1,6.38,59508.63566421679,
31631,The World of Narue,"Animation,Comedy,Romance,Sci-Fi",tv series,48,6.03,1618.5786138593294,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
18039,Navia Dratp,"Fantasy,Music",tv series,1,6.13,-800.8059128224213,
2803,Onmyouji: Youen Emaki,"Demons,Hentai",movie,46,7.34,3244.993307941314,"'A follow up to the television series ""Kimagure Orange Road"" that wraps up loose ends. Kyosuke must deal with the fact that his, Hikaru and Madoka\'s friendship is falling apart.::Anonymous'"
1579,Hiromi Iwasaki: Egao,"Animation,Short,Music",movie,25,7.69,55063.900799734605,'A short music video about a girl and her pet hamster.'
2905,Yowamushi Pedal,"Animation,Comedy,Drama,Sport",tv series,6,6.8,16979.193461878232,"""Onoda is a cheerful otaku looking to join his new school's anime club, eager to finally make some friends. Unfortunately, the club has been disbanded and somehow he stumbled into the bicycle club.::anonymous"""
29535,Love Forever,Drama,movie,1,6.17,1654.4255674784833,"""A spoiled rich girl falls in love with a poor, good-looking but also talented pianist, rejecting a wealthy suitor from her own class. However, a combination of her parents' pressure and a misunderstanding with her beloved leads her to accept the proposal of a wealthy businessman. At the same time, an accident obliges the young pianist to abandon his piano for quite a long time. And although the young girl stands by him in his time of need, she leaves him the moment he recovers. However, on the night of his first concert, she returns to his side, determined to spend their life together.::Greek Film Archive"""
7593,Saishuu Shiken Kujira Progressive,"Drama,Romance",tv series,12,7.09,208903.99361800315,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
4278,Dragon Ball Z: Summer Vacation Special,"Animation,Action,Comedy",movie,2,6.62,2981.2267627287524,"'This is a TV special that takes place directly after Dragon Ball Z movie 7. In it, Goku and Gohan discuss Dragon Ball movies 1-3 and Dragon Ball Z movies 1-7.::Anonymous'"
2413,Ani*Kuri15,"Animation,Comedy,Drama,Sci-Fi",tv series,2,6.72,12895.754992969152,"'15 one-minute shorts created by various people from Japan\'s animation industry. The title of the collection, Ani*Kuri15, is abbreviated from the words ""anime"" and ""creators"".::Seripmac'"
6482,Cybersix,"Animation,Sci-Fi,Action,Crime,Fantasy,Thriller",tv series,26,6.95,5236.109564360508,"""A female android battles her evil creator's forces as a mysterious superhero.::Kenneth Chisholm"", 'Cybersix is the name of a powerful advanced female genetic construct android who is the creation of malevolent scientist named Von Richter. He considers her a failed creation owing to her indomitable free will and she was forced to escape to avoid termination by her creator. Now she hides in regular society as a male teacher named Adrienne Seideleman, but she stalks the night as a caped superhero. Vowing eternal opposition to the plans of her creator and his henchmen, she protects her new found world and friend and seeks the humanity that her creator denied from her.::Kenneth Chisholm <kchishol@execulink.com>', 'Cybersix is the name of genetically created female made by the malicious Dr.Von Reichter. She is one of many individuals in the ""Cyber-series"" who are all ultimately terminated because of their innate humanity and sense of good. However, before she can be destroyed, she escapes from Von Reichter and hides in regular society disguised as a male high school teacher, Adrian Seidelman. She eventually teams up with ""Data 7"", another of Von Reichter\'s creations. Data 7 is, in fact, her brother Cyber 29, who was killed in an accident and had his consciousness transplanted into a panther. Together, they work to thwart the plans of Von Reichter, his son Jose and their genetic mutation army. Throughout, Cybersix tries to maintain her secret identity from her close friend and co-worker, Lucas Amato. As well, she constantly debates her existence and what it all means, since she knows full well that she is not actually human, but a genetic creation.::Matthew Wong <mci_sac@hotmail.com>'"
204,Mobile Suit Gundam: The 08th MS Team - Miller's Report,"Animation,Action,Sci-Fi",movie,12,6.25,14368.626668582956,"'In a future war, a young battle robot pilot suspected of being a spy must face court martial. Meanwhile, the home village of a friend of his is threatened by enemy forces.::Anonymous'"
28053,Manga Kotowaja Jiten,"Comedy,Historical",movie,1,5.8,10502.099553640814,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
21373,Timbre A to Z,Music,movie,6,6.64,23782.62432099382,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
19999,Yumemakura Baku Twilight Gekijou,"Horror,Psychological",movie,162,7.18,7642.164681569565,"""A series of nine flipbook-like vignettes showcasing simple revelations of movement and color. Koji Yamamura's animation refers back to the phenakistoscope, one of the earliest mechanisms used to make drawings move."""
30770,Megazone 23,"Animation,Action,Music,Romance,Sci-Fi",movie,0,5.71,2029.3660747956674,'A young biker stumbles onto a prototype motorcycle with a hidden function that has a link to the true nature of his world.::Kenneth Chisholm'
33606,"Lupin the Third: Bye Bye, Lady Liberty","Animation,Action,Adventure,Comedy,Crime,Fantasy,Mystery,Sci-Fi",movie,1,7.04,-4657.342453837773,"'To erase his criminal records, Lupin must steal the Ultravirus file.::J LeGault', 'Lupin steals all the computer files on every crime he commented. And the only way to erase them all is by using the Ultra virus which is capable to delete well protected information. To get it Lupin will need the help of Micheal a boy genius, and steal the Statue of Liberty which has a diamond which is linked to the ultra-virus.::J LeGault'"
20075,Pokemon XY&amp Z,"Action,Adventure,Comedy,Fantasy,Kids",tv series,164,6.47,-3827.8808303300334,"'In a futuristic world, most people have come to be totally dependent on avatars they can use in the real world due to the Fractale System. The problems of this Utopian world are becoming apparent however as the system gradually starts failing. Some even aggressively rebel against it. Clain, a young boy, happens upon a girl, who is being chased, one day who will initiate a change in his life he could not have imagined. This girl, Phryne, leaves a gift in the form of an avatar, Nessa, who is unlike any others.::Mattias1'"
11689,Galaxy Angel,"Animation,Comedy,Sci-Fi",tv series,1,3.68,-14137.515019894367,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
788,Natsu no Shisen 1942,Dementia,tv series,2,4.65,3311.621545023412,
21571,Dr,Comedy,movie,1,6.59,7550.674599864695,"""In the moment when Belgrade industrialist Zivota Cvijovic had dreams to marry off his son Milorad, Doctor of Philosophy, to a minister of transport's daughter, a telegram from Milorad's professor from Heidelberg arrives, saying that he wants to visit them. Bad luck is that Velimir, a poor student, was financed by Milorad, and studying under his name received a diploma.::Nikola Popovic"""
31348,Sonic Highways,"Documentary,Music",tv series,1,6.6,1794.4068248579738,"'Sonic Highways commemorates the Foo Fighters 20th anniversary by documenting the eight-city recording odyssey that produced their latest, and eighth, studio album.::Anonymous', 'To salute the band\'s 20th year and inspire its eighth studio album, Foo Fighters\' founder/frontman Dave Grohl has produced ""a love letter to the history of American music."" His documentary taps into the styles and heritage of Austin, Chicago, Los Angeles, Nashville, New Orleans, New York, Seattle and Washington, D.C. Each hourlong episode has Grohl and bandmates Taylor Hawkins, Nate Mendel, Chris Shiflett and Pat Smear recording a song in each city. Locals Buddy Guy, Joe Walsh, Dolly Parton, Rick Nielsen, Chuck D, Allen Toussaint, Gary Clark Jr. and others, contribute to tracks, illustrating how one\'s surroundings affect tonal/rhythmic traits and how music legends impact their hometowns.::Jwelch5742'"
19995,Choujin Locke: Mirror Ring,"Action,Sci-Fi,SuperPower",tv series,26,5.0,-4576.724780063534,
8017,Ginga reppû Baxinger,Animation,tv series,6,6.97,-6143.647117058311,
1237,Duel Masters: Hamukatsu to Dogiragon no Curry-pan Daibouken,"Action,Adventure,Comedy,Shounen",movie,1,7.43,19818.390819748307,"'A raucous teen boy with a feminine face is teased everywhere, so his odd biker father dresses him as a girl and sends him to an all-girl school. The lad introduces himself as Sukeban, and a classmate, Michiko, takes him to after-school activities. Lessons on humility turn violent when a masked hatchet-wielding woman turns up. Jealousy, syringes of hormones, bare breasts, a blood bath, and more figure in the resolution.::<jhailey@hotmail.com>'"
28387,Mobile Suit Gundam MS IGLOO: The Hidden One Year War,"Animation,Action,Sci-Fi",tv series,12,7.32,57601.61289339792,"""Universal Century 0079: The Principality of Zeon and the Earth Federation are fighting each other during the infancy of the One Year War. Zeon's Jotunheim (once a civilian space cargo ship) has been commissioned to test various weapon prototypes against the Earth Federation, in tests to be conducted by the crew of the Jotunheim, the 603 . Oliver May is the engineering lieutenant in charge of reporting the outcome of the prototype tests, to determine what weapons should be mass-manufactured for Zeon usage during the upcoming months of war. These prototype weapons include the Jormungand cannon, the Hidolfr tank, and the EMS-10 Zudah Mobile Suit. The Hidden One Year War also includes events pivotal in the Universal Century timeline, such as Operation British, the Battle of Loum, and the aftermath of Operation Odessa."""
13117,Shachiku: Kuruma no Naka de Kattemasu,Hentai,tv series,1,7.94,25357.542447845262,"'Sato Yo is an ordinary high school boy who likes playing games on his SEGA console. One day when he decided to buy bento for dinner at the local grocery store, he suddenly lost consciousness. When he finally came to, he had no memory of what happened and no idea his life was about to change.::mpasd'"
32313,Ukkari Pénélope OVA,Fantasy,movie,11,7.23,9522.172530706765,
1663,Ko ro ro roshianti,"Animation,Comedy,Sci-Fi",tv series,52,7.39,-2162.7910267125535,
2866,Saru to kani saru to kani no gassen,"Animation,Short",movie,4,6.96,1672.8741995092414,
33823,Dondon Domeru to Ron,"Comedy,Kids",movie,1,7.0,-9642.323116492202,
29491,My Neighbor Totoro,"Animation,Family,Fantasy",movie,1,5.0,-10353.54746885362,"'When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.::Kenneth Chisholm', 'Two young girls, 10-year-old Satsuki and her 4-year-old sister Mei, move into a house in the country with their father to be closer to their hospitalized mother. Satsuki and Mei discover that the nearby forest is inhabited by magical creatures called Totoros (pronounced toe-toe-ro). They soon befriend these Totoros, and have several magical adventures.::Christopher E. Meadows <cmeadows@nyx.cs.du.edu>'"
1003,Liao Zhongkai Xiansheng Wei Guangdong Binggongchang Qingnian Gongren Xuexiao Kaimu,"Documentary,Short",movie,3,7.61,14752.174999247149,
6381,Osamu Tezuka Story: I am Son-Goku,Animation,movie,12,7.43,60303.706283515836,
24989,YAT Anshin! Uchuu Ryokou,"Adventure,Comedy,Sci-Fi,Shounen",movie,20,4.81,-4310.117078248554,'A man fails to break up the relationshiop between the girl he loves and her fiance. He decides to prove his love by writing lyrics for the songs she composed and entering them in a contest::Anonymous'
30218,Panzer Dragoon,"Animation,Short,Action,Adventure,Fantasy",movie,1,6.57,20280.179954311454,
8986,Metal Fight Beyblade Zero G Specials,"Adventure,Sports",movie,22,7.2,10104.179602722033,
7666,Cook no Polka,"Kids,Music",movie,1,6.72,12728.568837000355,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
34492,Stranger: Mukou Hadan Pilot,"Action,Adventure,Historical,Samurai,Seinen",movie,0,0.0,-8287.734352035688,'Brothers Hyoi and Ryoi Kagezaki use their ability to shape-shift into cats to combat a malevolent influence at their school.::Anonymous'
33071,Saru Tarou Jishin ni wa Makenai zo!: Jishin e no Sonae Dai Sakusen,"Drama,Kids",tv series,1,0.0,20115.446132130484,
30573,Mirai Shounen Conan (Movie),"Adventure,Drama,Sci-Fi",tv series,1,6.58,5808.635409684548,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
25473,Jii Tousaku,Hentai,tv series,5,5.86,-5347.631471854599,
23487,Mahou Shoujo Elena,"Hentai,Magic,Supernatural",movie,6,6.83,11471.824636258374,"""A nerd gets himself in hot water with the new bully, a quiet bad boy who challenges him to fight on the grounds of their high school after the day's end.::mystic80"", 'A high school nerd, Jerry Mitchell (Siemaszko) is assigned to write a piece for the school paper about new boy Buddy Revell (Tyson), who is rumored to be a psychopathic nutcase. When Jerry accidentally touches Buddy, he says that they must fight in the parking lot at 3pm. Jerry will just about do anything to avoid the confrontation.::Corey Semple (AdamSandlers8SexyNights)'"
33371,Madonna: Kanjuku Body Collection,"Harem,Hentai",tv series,0,0.0,1108.6574788877172,
33960,Lao Fu Zi Shui Hu Chuan,"Comedy,Historical,Seinen",movie,0,8.38,17833.11086644357,
32360,Fairy Tail: Dragon Cry,"Animation,Action,Adventure,Comedy,Fantasy",movie,12,6.71,65273.7893576122,"""In the new film, based on the Hiro Mashima's manga, Natsu Dragneel and his friends travel to the island Kingdom of Stella, where they will reveal dark secrets, fight the new enemies and once again save the world from destruction.::Alex Reid"", '""Dragon Cry"" - it\'s a magic artifact, that power can destroy the world. For a long time she was kept in the Kingdom of Fiore, but in the end was stolen by the Kingdom of Stella. The main characters (Natsu, Lucy, Gray, Erza, Wendy, Happy and Carla) penetrate into the Kingdom on a mission undercover. In the end they will have to deal with the King Animus and his entourage (Zach and Sonya). The purpose of the Animus to enslave the world? And Sonya was secretly trying to save the country? Expect exciting adventures on the sea of intrigue and save the world.::Alex Reid'"
12341,Choukou Sennin Haruka,"Hentai,Yuri",movie,4,3.64,12345.039110282556,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
881,Okane ga Nai Specials,"Drama,Romance,Yaoi",tv series,1,6.12,34208.848975252746,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
30463,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA,Magic,movie,16,5.78,-17102.96913313231,
7329,Pokemon: Pikachu Tanken Club,"Adventure,Comedy,Fantasy,Kids",tv series,1,6.84,15545.905809011214,"""A female android battles her evil creator's forces as a mysterious superhero.::Kenneth Chisholm"", 'Cybersix is the name of a powerful advanced female genetic construct android who is the creation of malevolent scientist named Von Richter. He considers her a failed creation owing to her indomitable free will and she was forced to escape to avoid termination by her creator. Now she hides in regular society as a male teacher named Adrienne Seideleman, but she stalks the night as a caped superhero. Vowing eternal opposition to the plans of her creator and his henchmen, she protects her new found world and friend and seeks the humanity that her creator denied from her.::Kenneth Chisholm <kchishol@execulink.com>', 'Cybersix is the name of genetically created female made by the malicious Dr.Von Reichter. She is one of many individuals in the ""Cyber-series"" who are all ultimately terminated because of their innate humanity and sense of good. However, before she can be destroyed, she escapes from Von Reichter and hides in regular society disguised as a male high school teacher, Adrian Seidelman. She eventually teams up with ""Data 7"", another of Von Reichter\'s creations. Data 7 is, in fact, her brother Cyber 29, who was killed in an accident and had his consciousness transplanted into a panther. Together, they work to thwart the plans of Von Reichter, his son Jose and their genetic mutation army. Throughout, Cybersix tries to maintain her secret identity from her close friend and co-worker, Lucas Amato. As well, she constantly debates her existence and what it all means, since she knows full well that she is not actually human, but a genetic creation.::Matthew Wong <mci_sac@hotmail.com>'"
18109,CHIKARA: Back to Skull,"Action,Sport",movie,1,6.05,3828.411358184627,"""Dasher Hatfield faces the intimidating challenge of Blaster McMassive in the main event as he seeks his third point for a shot at Hallowicked's Grand Championship, Princess Kimberlee takes on Juan Francisco de Coronado in the Challenge of the Immortals tournament, the Snake Pit faces the Colony, what secret does Kevin Condron know about Volgar, and more.::JasonIK75"""
30249,Super Real Mahjong: Mahjong Battle Scramble - Konran-teki Sento Mahjong,"Comedy,Ecchi,Fantasy,Game",movie,1,6.57,-10578.245080587747,"""Based on the comic book by the creator of Ghost in the Shell, a young female soldier Deunan and her cyborg partner Briareos survive through the post World War 3 apocalyptic New York in search of human's future hope, the legendary city of Olympus.::SAI"""
30948,Ánima,Thriller,movie,13,5.33,22702.56210018818,
26101,Rozen Maiden,"Animation,Adventure,Comedy,Drama,Fantasy",tv series,1,7.2,425.4172672065219,"""A young boy's life is about to change when he finds a doll.::Anonymous"""
28221,Ucchare Goshogawara,"MartialArts,School,Shounen,Sports",movie,12,7.04,43912.34709293741,"'During the course of one day, a group of students at a school in Los Angeles find themselves caught up in a plot of sex, lies and dead bodies.::Anonymous'"
33135,Pucca,"Animation,Action,Comedy,Family",tv series,1,6.5,-7863.260484568434,"'The madcap antics of a feisty noodle shop delivery girl and her reluctant ninja master crush, Garu.::tb4000'"
32625,Heibai Wushang,"Action,Comedy,Supernatural",movie,7,6.79,12667.293610443341,"'Yakuza underboss and schoolgirl Hoshi Izumi intends to become a regular student once again following a period of unleashing bloody revenge upon those who murdered the former yakuza boss. However, the fix is in when a classmate dies in a haze of drug-related circumstances. Izumi is compelled to redraw her machine gun and train it on a cadre of unsavoury businessmen, politicians and yakuza.::aghaemi'"
32301,Mahoutsukai to goshujinsama: Wizard and the Master,Fantasy,tv series,12,6.58,5680.125857626979,
4651,King of Prism: Pride the Hero,Animation,movie,70,7.12,11577.160022657257,
6068,Bokura wa Minna Kawaisou Specials,Comedy,movie,7,6.74,2707.044716545931,"'Shingo is planning the film ""A Story of Two Worlds"" starring Megumi. Yuu\'s transformation into Creamy Mami is happening without her wanting it. She is asked to star in the film too. But the magic doesn\'t last...::Angel Creamy <angelcreamy@aol.com>'"
17012,Harukanaru toki no naka de: Hachiyoushou,,tv series,2,6.11,-2797.8680702908896,
31821,The Gakuen Choujo-tai,"Animation,Action,Fantasy",movie,8,7.7,61840.962014329714,"'Three girls, who have psychic powers, found a justice supporting group called the ""Gakuen Choujotai"" (Academy Super Girl Team). Psychokinesist Yumi, telepathist O-Kei, and Mai, who has superhuman strength. However, they are still inexperienced in using these powers. Meanwhile, a suspicious organization, the ""Psychic Power Research Society"" secretly works on a method to control the students\' minds. The time has come for the Academy Super Girl Team.::YouTube'"
85,Shin Atashinchi,Animation,tv series,50,8.03,24354.05738870174,"""Outrageous misadventures of an almost normal family with a housewife, her husband, and their two kids Yuusuke and Mikan. Wacky humor about this weird family's daily life.::beyondj"""
7110,Kakegaenaki merodi,"Animation,Music",tv series,1,5.79,-1881.3540804119275,
1741,Vampire Knight Guilty,"Animation,Action,Horror,Romance",tv series,4,5.63,-4795.528161003079,'Vampire Knight is a story about how Vampires Survive without drinking blood::Amalee Woolman'
29653,Ippatsu Kiki Musume,"Animation,Comedy",tv series,1,4.82,4873.454886426234,"'A young Chinese woman named Kunyan finds herself subjected to a variety of bizarre, life-threatening situations. She must act quickly if she hopes to escape her plight in one piece.::Akira (akira625@comcast.net)'"
1611,Shitamachi Alien PapiPipiPupi,Sci-Fi,tv series,3,5.74,-20135.591178116138,
33300,Houkago no Pleiades: Manner Movie,Magic,movie,88,6.5,-18182.65051997838,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
30247,Zenryoku Yobikou 55 Seminar Prologue,"Comedy,Parody,School",tv series,1,5.63,-6717.735325103447,
34016,One Piece Film: Gold Episode 0 - 711 ver,"Action,Adventure,Comedy,Fantasy,Shounen,SuperPower",tv series,1,0.0,13233.411838369977,
5924,Taiyou no Mokushiroku: A Spirit of the Sun,"Drama,Sci-Fi",movie,1,6.34,10007.260519860514,"""Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the same time her unique character changes, or at least attracts, the people around her. The story covers Anne's growth from about eleven to seventeen years old as she makes friends, goes to school and studies. At a difficult point in her life, Anne will have to make a hard choice and perhaps find a new dream.::Anonymous"""
34201,Padak,"Animation,Horror,Music,Thriller",movie,1,7.5,3759.9131485810567,"""A mackerel from the sea attempts to escape from the sushi restaurant! 'Flappy' is a mackerel from the sea. It is caught in a net and gets dumped into a restaurant tank. An old flatfish is the only one that's survived that long in a place where death was set. He is the one who gets the trust of other fish from fish farms with his know-hows to survival. Thanks to 'Flappy' who attempts to make it back to the ocean, the peace in the tank is shattered and conflicts with the old flatfish gets bigger and bigger. Will Flappy be able to achieve his dream?::Fuad Alakbari"""
23059,Enkou Shoujo: Rikujoubu Yukki no Baai The Animation,Hentai,tv series,1,4.54,3554.5541083068047,'A story about a bad cop standing up to an even worse society.'
216,Trava: Fist Planet,Animation,movie,1,6.11,-14809.242688797538,'Trava and Shinkai travel to finish surveying an unknown and possibly dangerous planet.::Josh Wunder'
4138,Kuroi ni Ame Utarete,Drama,movie,3,7.46,2465.7452972847896,"'Follows the drama of particular Hibakusha survivors. A loose adaptation of the manga of the same name, by Nakazawa Keiji.::ridojiri'"
1544,Contact 2014,"Documentary,Mystery,News,Sci-Fi",movie,3,6.79,8344.614900924978,"'An American Film written and Directed by Damon T. Berry highlights a gripping and unsettling look at the increase in UFO sightings, and videos from around the world. And what is disturbing is the fact that there are chilling alien messages interlaced within every frame of video. UFO Videos are everywhere and we have watched each of them for years. However, each UFO video has staggering and disastrous consequences for mankind, and yet each video answers some of our deepest and most meaningful questions. This time the UFO Contact is for real and this time it is for each and every one of us.'"
23759,Kansen 2: Inzai Toshi,Hentai,tv series,1,5.31,-10981.46892522245,"'A minor god seeking to gain widespread worship teams up with a human girl he saved to gain fame, recognition and at least one shrine dedicated to him.::Anonymous'"
28545,Shingeki no Kyojin Movie 1: Guren no Yumiya,"Action,Drama,Fantasy,Shounen,SuperPower",movie,1,5.67,11182.524392139036,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
4049,Strait Jacket,"Animation,Action,Fantasy",movie,26,6.42,-239.11765944679973,"'In a world where sorcery and science co-exist, the power of magic comes with a price: Humans who do not take proper precautions are transformed into horrific demons. Those who destroy these demons - and run the highest risk of all - are tactical sorcerists known as Strait Jackets.::Anonymous', 'In the city of Tristan, where advanced technology works side by side with sorcery, people are under constant threat of demon attack. To protect the defenseless citizens, the Magic Administration Office employs skilled warriors known as Tactical Sorcerists. One day, a half-human, half-demon girl named Kapelteta Fernandez introduces Magic Administrator Nelin Seemonz to the reclusive Tactical Sorcerist Layot Steinberg, a crack shot who fights with a powerful humanoid Mold weapon. Despite his incredible skill at defeating demons, Layot is tortured by the sins of his past, and longs only for death.'"
17979,Disaster Movie,Comedy,movie,1,4.88,-17995.640826922066,"'Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events.::IMDb Editors', 'Will, Lisa, and two of their friends attempt to flee man-made and natural disasters and encounter Batman, Hancock, The Hulk, Indiana Jones, Hannah Montana, Michael Jackson, Beowulf, the Love Guru, Iron Man, rabid chipmunks amongst others in their seemingly vain efforts to seek help and shelter from unknown threats.::rAjOo (gunwanti@hotmail.com)'"
9339,Sasami: Mahou Shoujo Club 2,"Fantasy,Magic,School",movie,1,6.33,-17290.615013030907,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
27915,Sagaken wo Meguru Animation,SliceofLife,tv series,1,6.44,5826.310080334987,"""A female android battles her evil creator's forces as a mysterious superhero.::Kenneth Chisholm"", 'Cybersix is the name of a powerful advanced female genetic construct android who is the creation of malevolent scientist named Von Richter. He considers her a failed creation owing to her indomitable free will and she was forced to escape to avoid termination by her creator. Now she hides in regular society as a male teacher named Adrienne Seideleman, but she stalks the night as a caped superhero. Vowing eternal opposition to the plans of her creator and his henchmen, she protects her new found world and friend and seeks the humanity that her creator denied from her.::Kenneth Chisholm <kchishol@execulink.com>', 'Cybersix is the name of genetically created female made by the malicious Dr.Von Reichter. She is one of many individuals in the ""Cyber-series"" who are all ultimately terminated because of their innate humanity and sense of good. However, before she can be destroyed, she escapes from Von Reichter and hides in regular society disguised as a male high school teacher, Adrian Seidelman. She eventually teams up with ""Data 7"", another of Von Reichter\'s creations. Data 7 is, in fact, her brother Cyber 29, who was killed in an accident and had his consciousness transplanted into a panther. Together, they work to thwart the plans of Von Reichter, his son Jose and their genetic mutation army. Throughout, Cybersix tries to maintain her secret identity from her close friend and co-worker, Lucas Amato. As well, she constantly debates her existence and what it all means, since she knows full well that she is not actually human, but a genetic creation.::Matthew Wong <mci_sac@hotmail.com>'"
32626,Tsukikage,"Animation,Adventure",tv series,1,4.95,-13264.031731979567,
