anime_id,name,genre,type,episodes,rating,members,overview
15069,Bakuman,Comedy,tv series,13,5.17,73.0,
25883,Lovely Movie: Itoshi no Muco,SliceofLife,tv series,1,6.39,2258.0,
2866,Saru to kani saru to kani no gassen,"Animation,Short",movie,4,6.96,7712.0,
3481,Crayon Shinchan 2016 Theatrical Film: Bakusui Yumemmy World Daitotsugeki,,movie,1,6.77,1179.0,
2677,Aim for the Ace!,"Animation,Sport",movie,1,7.42,1581.0,"'Handpicked by the new tennis coach as someone with great potential, freshman Hiromi Oka must endure lots of hardships as she struggles to become someone who can stand among the best junior players in Japan.::Anonymous'"
7110,Kakegaenaki merodi,"Animation,Music",tv series,1,5.79,9820.0,
33129,"Violence Jack, Part 1, Slum King","Animation,Action,Drama",tv series,2,6.62,8011.0,"'Set on a future Earth that has been ripped apart by natural disasters. Civilization has turned into a brutish nightmare of survival. Violence Jack is caught in the crossfire when a new violent war erupts. Meanwhile Mari, a beautiful women, is looking for her lost lover, Ken.'"
4360,Chichiiro Toiki,Hentai,tv series,4,6.95,4777.0,"""Tatsumi is a high school boy who lives by himself. However, a devastatingly handsome merman named Wakasa moves into the bathtub in Tatsumi's home. Wakasa is a bit self-centered but cute, while Tatsumi is cool but a busybody."""
27681,Katekyo Hitman Reborn!: Mr Rebokku no Ciao Ciao Interview,Comedy,tv series,13,6.0,57.0,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
4098,Kansen: Ball Buster The Animation,Hentai,movie,1,5.62,572.0,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
3754,Gakuen Alice,"Animation,Comedy,Family,Fantasy,Romance",tv series,50,7.11,1009.0,"'Best friends Mikan and Hotaru are separated when Hotaru is scouted by a special school called ""Alice Academy."" Mikan determines to enroll too but Alice Academy is a mysterious place.'"
882,Odia il prossimo tuo,"Action,Drama,Western",movie,1,6.97,13904.0,"'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone about the map. A deadly cat and mouse game between the three men ensues.', 'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone (Horst Frank) about the map. A deadly cat and mouse game between the three men ensues.'"
2708,Mobile Suit Z Gundam 2: A New Translation - Lovers,"Animation,Action,Drama,Romance,Sci-Fi",movie,26,5.71,95.0,'Camille falls in love with the unstable enemy pilot Four Murasame and tries to save her from the destructive influence of the Psycho Gundam.'
30567,Yowamushi Pedal: Special Ride,"Comedy,Drama,Shounen,Sports",movie,12,6.87,8381.0,"'With the help of his old mentor Rias, sorceress Sonya, wizard Roe, and warriors Galen and Ryunan, brave young prince Serios must free his people from the tyrannical rule of warlock Ackdam and his demon army led by gargantuan dragon Zaggy.'"
7117,Sonna Boku ga Suki,"Kids,Music",movie,1,6.59,392.0,
20723,K: Seven Stories Movie 3: Side: Green - Uwagaki Sekai,"Animation,Action,Drama,Fantasy,Mystery",tv series,2,6.71,7322.0,'Third Movie of the K-Seven Stories 6-Part Movies-Series.'
10688,Ultraman Kids no Kotowaza Monogatari,"Comedy,Kids,SuperPower",movie,1,6.19,797.0,"""The DigiDestined go to a nearby hot springs theme park and everyone has a good time, but Joe doesn't show up because he wants to study for his exams. Another infected Digimon, Ogremon, attacks Odaiba. Gomamon runs away from home while Mimi faces problems with the other DigiDestined and her classmates because of her selfish ideas. Would Joe accept his responsibilities as a DigiDestined before it's too late?::Rahspot"""
22035,Dragon Ball: Sleeping Princess in Devil's Castle,"Animation,Action,Adventure,Family,Fantasy,Sci-Fi",movie,1,4.94,89.0,"""Goku and Krillin want to be trained in the martial arts by the great Master Roshi. The only way he will agree to train them is if they go to Devil's Castle to find the Sleeping Princess, who is being held prisoner by Count Lucifer, and bring her back to his island.::page8701"""
4535,Black Butler II,"Animation,Comedy,Fantasy",tv series,7,7.08,43338.0,"'In late-nineteenth century England, one year and three months after the dramatic conclusion of the original series, Kuroshitsuji II introduces a new butler and young master. The sadistic yet cheerful Alois Trancy has faced some harsh times. He was kidnapped as a baby, and was forced to work in a village as a slave. Gradually, he lost his parents, his best friend, and everyone he knew.Alois eventually returned home and became the head of his mansion, but seemed to exhibit some strange behavior ever since. Even more curiously, he returned with Claude Faustus, an enigmatic, emotionless butler with unfathomable talent.::Jessie Critchley'"
19751,Psychic Force,"Animation,Action,Adventure,Drama,Fantasy",tv series,1,5.58,69.0,'An Anime OVA based on the video game series.::Anonymous'
13563,Susie-chan to Marvy,"Comedy,Kids",tv series,4,6.42,1190.0,
30831,Swan Lake,"Animation,Adventure,Family,Fantasy,Musical,Romance",movie,10,8.03,244877.0,"'A prince falls in love with a princess cursed to change into a swan by day, but their love is threatened by the sorcerer who keeps her imprisoned.::cupcakes', 'The hero, Prince Siegfried, is out riding one day with his friends when he spies amidst swans on a lake a particularly eye-catching one with a crown on its head, the familiar Princess Odette. The princess is charmed by an evil wizard Rothbart who is crazy about marrying Odette. Handsome Prince Siegfried together with two merry squirrels struggle to defeat the evil wizard to complete this classic fairy tales. The movie features original Tschaikovsky music.::Lucky-16', ""Brimming with intense sentiments and Pyotr Ilyich Tchaikovsky's thrilling music, Swan Lake commences with the awed Prince Siegfried's first encounter with a dainty and mysteriously alluring swan adorned with a golden crown. Compelled to follow this magnificent and noble cygnet, the young aristocrat will soon discover Princess Odette's cruel story and the terrible fate that awaits her after the shape-shifting sorcerer Rothbart's vitriolic curse. Like a priceless trophy, the invincible magician keeps the helpless lady locked up in a cold and dank room in his horrible castle; however, no obstacle can come between the fervent lovers. Can true love triumph over the dark forces of evil?::Nick Riganas"""
117,Isourou Tengoku,Hentai,tv series,7,7.44,10130.0,"'A reboot of the Tench Muyo anime In TV short form. The Series takes place in the city of Takahashi, the real-life sponsor of the show.'"
4752,Hachimitsu to Clover Specials,"Comedy,Drama,Josei,Romance,SliceofLife",tv series,13,7.53,198492.0,
28119,Umigame to Shounen,"Drama,Historical",tv series,1,6.33,53.0,"""A naïve young girl accidentally modifies her brother's secret superhero uniform and becomes the unwilling superheroine Moldiver.::Tenchi"", 'In the year 2045, top scientist Hiroshi Ozora invents the Mol Unit, a costume that gives its user superhuman abilities. He uses the Unit to become the hero Captain Tokyo, and earns himself fame and glory... then his younger sister Mirai comes across the suit. A simple ordinary girl interested in shopping and beauty products, she accidentally alters it to fit a feminine user. Now with the Mol Unit switching between a male and female costume, Hiroshi is forced to introduce Mirai to the world, as the new superheroine Moldiver! All Mirai wants to do is play around in the suit, but when things start to escalate with the arrival of the evil Dr Machinegal and his female android army, Mirai must step up to take on this threat.::Q. Leo Rahman'"
22489,Dirty Pair OVA,"Animation,Short,Action,Adventure,Comedy,Sci-Fi",tv series,1,5.76,117.0,"""Join everyone's favorite space duo, Kei and Yuri in more awesome adventures in this thrilling OVA collection."""
6131,Ore-sama Kingdom,"Romance,Shoujo",movie,365,5.48,1612.0,"'A small group squad of American soldiers find horror behind enemy lines on the eve of D-Day.::Chockys', ""Night of the 5 to the 6 June, 1944. On the eve of D-Day, several American paratroopers are dropped behind enemy lines to carry out a mission crucial to the invasion's success: destroy a radio tower built in a little castle of an old French town that it's close to Normandy's beaches, and that Third Reich uses as straight communication between Berlin and beaches' bunkers. Due to the intense enemy fire caused by cannons and machine guns, all the planes are shoot down and the most of the soldiers die in the landing or they are killed by Nazis' night patrols after to take land. However, a private named Ed Boyce survives to meet Corporal Ford, a last-minute incorporation from Italy and a veteran expert in bombs and explosives; Tibbet, a rogue sniper; Chase, a war photographer; and finally private Dawson. After to watch the killing of their superior Sargeant Eldson by a Nazi night patrol, Ford assumes the mission as leader of the group and they try to get the town when Dawson dies after to step a landmine. Burying him in the forest, they meet Chloe, a villager who refugees the soldiers in her house where she lives with her old and ill aunt and her elder brother, child Paul. But the mission complicates when by chance Boyce get into the Nazi radio tower, just to find a horrible secret experiment with human beings that it could bring the victory to Hitler and would change the fate of the world forever. With D-Day approaching, Boyce and the others begin to realize there is more going on in this Nazi-occupied village than a simple military operation, having to fight against supernatural forces not only to destroy the radio tower, but destroy the own experiment before Hitler's gets his Third Reich of thousand years he promised.::Chockys"""
34016,One Piece Film: Gold Episode 0 - 711 ver,"Action,Adventure,Comedy,Fantasy,Shounen,SuperPower",tv series,1,0.0,2673.0,
1492,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,Historical,tv series,26,7.15,6903.0,
26019,Bishoujo Senshi Sailor Moon Super S: Fuwa Fuwa Panic,Action,tv series,1,6.78,3280.0,
32475,Taiho Shichau zo: Full Throttle,"Action,Comedy,Police,Shounen",tv series,1,5.8,43.0,"'A young man is drawn by his eccentric new girlfriend into her home, a village of eccentrics who live under a bridge on the Arakawa River.::Q. Leo Rahman', ""Kou Ichinomiya is a perfect man with a perfect life: he is handsome, smart, self-sufficient, and the young heir to a grand corporation. One day, he falls into the Arakawa River and nearly drowns, but is saved by a young girl named Nino, who lives in a community under a nearby bridge on the Arakawa. It's the Ichinomiya tradition to never be indebted to anyone and settle all accounts, and now Kou owes Nino a life debt. Her request is that he becomes her lover and lives with her. And so Kou begins a new life as a member of the village under the bridge - a village, he discovers, full of self-deluded and eccentric people. There's the musician who wears a star mask, a male war veteran dressed as a nun and his femme-fatale rival who runs a farm, a hairdresser samurai and many others, all led by a man in a green costume. Still, as time passes Kou begins to truly feel at home at the Arakawa under the bridge.::Q. Leo Rahman"""
1611,Shitamachi Alien PapiPipiPupi,Sci-Fi,tv series,3,5.74,2002.0,
24459,EX Season,"Animation,Comedy",tv series,1,7.52,23484.0,"'Caren Ortensia attempts to control the world using money with varying degrees of success, Phantas-Moon receives a movie adaption of her T.V. show, and Shiki is involved in a love plot that spans years.'"
5505,Francis Libiran and Season Recap,Reality-TV,tv series,12,6.87,7393.0,
23,Battle Programmer Shirase,"Animation,Comedy,Sci-Fi",tv series,12,6.7,2224.0,"""A young computer hacker who doesn't work for money, steals from big bank corporations sucking every last cent out of them, all while battling the King of America."""
32494,Fullmetal Alchemist,"Action,Adventure,Fantasy,Sci-Fi",movie,24,7.09,49219.0,"""Two alchemist brothers go on a quest for the Philosopher's Stone after an attempt to revive their dead mother goes horribly wrong.::Brian Westley"", 'The plot takes place at the beginning of the 20th century, in a reality where alchemy is real, extremely developed and respected. The plot features brothers Edward and Alphonse Elric who, after attempting the forbidden technique of human transmutation, suffer the consequences. Alphonse loses his entire body while Edward loses his left leg. Edward then sacrifices his right arm to save his brother\'s soul by attaching it to a metal suit of armor. Edward is then given mechanical prosthetics known as ""automail"" in place of his missing arm and leg. Upon acceptance into the State Alchemists, he is given the nickname ""Fullmetal Alchemist"", all while searching with Alphonse for the legendary philosopher\'s stone, that will repair their bodies.::Olivia Schreuder'"
11457,Inmu 2,Animation,movie,75,6.86,8186.0,
32979,Tom Sawyer no Bouken,"Adventure,Drama,Historical,SliceofLife",tv series,13,7.73,40945.0,"""Kappei is a dramatically short guy but he is a master in every sport. He lives as a guest in sweet Akane's house, and he's in love with her, but there's a strange rival, her dog Salomone (Italian name) who plans evil traps to encumber Kappei. But the dog has also another function: he explains all sport rules when a new sport is depicted.::Moh X"""
10714,Now You See Me 2,"Action,Adventure,Comedy,Crime,Mystery,Thriller",movie,1,7.64,19053.0,"'The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet.::Benjamin Rothrock', ""One year after outwitting the FBI and winning the public's adulation with their Robin Hood-style magic spectacles, The Four Horsemen resurface for a comeback performance in hopes of exposing the unethical practices of a tech magnate. The man behind their vanishing act is none other than Walter Mabry, a tech prodigy who threatens the Horsemen into pulling off their most impossible heist yet. Their only hope is to perform one last unprecedented stunt to clear their names and reveal the mastermind behind it all.::Production"", 'Follow the Four Horsemen in another crazy adventure as they take to the streets of Macau to pull off the craziest stunt yet in order to expose a new threat that tried to end them for good. Will they succeed again and expose this man or fail hopelessly and spend the rest of their years locked in jail?'"
2304,Hikari: Kariya wo Tsunagu Monogatari,Sports,tv series,2,6.21,1756.0,
22111,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2015),"Comedy,Historical,Shounen",movie,1,5.2,71.0,"'In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad.', ""When Tomoyo is elected Student Council President, her dream to save the school's cherry blossom trees from being cut down begins to come to fruition. However, her never-ending duties and bad rumors about their relationship spread by fellow students due to Tomoya's reputation as a delinquent create a rift between the two. As Tomoya watches Tomoyo rise higher and higher into the distance, their relationship is stretched to the limit by a society that threatens to break them apart."""
12979,Dr Slump Movie 10: Arale no Bikkuriman,"Comedy,Sci-Fi,Shounen",movie,51,7.26,29989.0,"""When the night comes a woman is taken out from her own body and wakes up in a forest. She starts to play in children's memories.::Anonymous"""
661,Young Black Jack,"Animation,Drama",tv series,4,6.45,1849.0,
21765,Bakabon Osomatsu no Karee wo Tazunete Sansenri,Comedy,movie,1,4.74,91.0,
31050,Popful Mail,"Action,Adventure,Comedy,Fantasy",tv series,3,6.81,3081.0,"'Popful Mail is a kind but struggling bounty hunter who covets money and fame. While she is on the hunt for a notorious magician, she finds herself caught up in a struggle against an ancient evil being named The Overlord. Along with her two friends she meets along the way, Tat and Gaw, Popful Mail strives to save the world from annihilation at the hands of the Overlord.::Darren Paul'"
15097,Monster High: Kowa-ike Girls,"Kids,Shoujo,Supernatural",movie,3,7.28,8884.0,
1743,Rage of Bahamut: Genesis,"Animation,Action,Fantasy",tv series,14,5.88,2476.0,"""Mistarcia is a magical world where humans, gods, and demons mingle together. In the past, the black-and-silver winged Bahamut has threatened to destroy the land, but humans, gods, and demons overcame their differences to fight together and seal its power. The key to that seal was split in two, one half given to the gods and the other to demons, so that they would never be united and Bahamut never released. Now, two thousand years later, the world is in an era of peace - until the day a woman steals the gods' half of the key.::Waqqas Mohsin"", 'The story first starts off around Favaro Leone who is a bounty hunter, collecting money off of bounties he collects (demons). Favaro Leone soon runs into Amira who has no clue what is really going on besides the fact that she must go to ""Hellheim"", a place where she can go meet her mother. Favaro Leone is then dragged onto this whole quest with her because she had cast a ""contract spell"" where he now has a demon tail and the only way to get it off is by completing his side of the deal.::Cypher', 'Favaro Leone, a thief with absolutely no honor and no self-esteem is asked by a mysterious girl to take her to a place this one mentioned to have bent. Followed by a knight who wishes to fulfill his duty as a knight and avenge his hanged father, he imposes the girl one condition that will become his burden and his new aim.::Pel Par'"
11757,The Idolm@ster.kr,Drama,tv series,25,7.83,893100.0,"'Set in the world of Korean entertainment production, the drama series depicts the hopes and dreams of a group of young Korean, Japanese and Thai women as they embark on a career in the entertainment industry.'"
33505,Gli animali,"Documentary,Short",movie,0,6.87,1400.0,
33527,YanYan Machiko Specials,"Comedy,Music,SliceofLife",tv series,1,4.62,55.0,
11405,Demonion: Gaiden,Hentai,tv series,12,6.11,116.0,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
22729,Akane-chan no Wasuremono,"Animation,Short",movie,12,7.66,244193.0,"'Forgetting her recorder at school, Akane returns alone. What awaits her there?'"
1684,Misutenaide Daisy,,tv series,26,7.5,1397.0,
9887,"Saitama-ken Zaijuu, Fujiyama Osamu, 33-sai, Mushoku (NEET): Fujilog Nyuumon-hen",Comedy,tv series,2,5.7,409.0,"'Once upon a time, there was a war between the Imperial army and Ninku, an elite unit of 12 zodiac warriors led by their master. Just when the Ninku were about to win the war, their master asked them to hold back and disbanded the unit. The series follows the adventures of 3 of the 12 zodiac warriors, along with the sister of one of them and a penguin, and the repercussions of that fateful day. It is a journey of friendship, loss and adventure, as they run away from the Imperial army who are trying to eliminate them.'"
2941,Kyouryou Pikora,"Adventure,Kids",tv series,1,5.52,950.0,"""The everyday lives of the Minami sisters continue. Chiaki, the youngest, continues to call people idiots while worshipping her eldest sister. Kana, the middle, still can't figure out that Fujioka's feelings for her are a crush, not a grudge. Haruka, the eldest, still unknowingly avoids Hosaka's advances to invite her to the volleyball team, and after a long day of excitement, the sisters enjoy sitting at the table at their home."""
16189,Sei Shoujo The Animation,Hentai,movie,1,6.94,3000.0,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
22597,Mushi-Shi Zoku Shou: Suzu no Shizuku,"Animation,Fantasy",movie,12,5.0,57.0,"""An adaptation of the last arc in the manga, Mushishi Zoku Shou: Suzu no Shizuku follows Ginko's peculiar journey amidst the occult to unravel the mystery behind the enigmatic girl called Kaya and the mountain that has become her home.::MAL Rewrite"""
1525,Quantum Leap,"Action,Adventure,Drama,Mystery,Sci-Fi",tv series,1,7.04,13929.0,"'Scientist Sam Beckett finds himself trapped in the past, ""leaping"" into the bodies of different people on a regular basis.::Marty McKee <mmckee@wkio.com>', ""Doctor Sam Beckett led a group of top scientists into the desert to research his theory that a man could time travel within his own lifetime. Unfortunately, in order to save his funding, he was forced to enter the accelerator prematurely and vanished. He then found himself in someone else's body with partial amnesia. His only contact from home is Al, a holographic image only he can see and hear. Setting right things which once went wrong, Sam leaps from life to life, hoping each time that this is the final leap home.::Kevin <Kibble@vm.temple.edu>"", 'Although the project isn\'t ready yet, Sam hops into the Accelerator and leaps. As Tom Stratton, an Air Force test pilot, Sam finds his memory Swiss cheesed, with only enough left to know that he is not where or when he belongs. Al explains that the project has gone ""a little ca-ca"" and that the only way Sam can leap out is by flying the X-2 to Mach 3. Instead, Sam leaps after saving Tom\'s life, wife and child, only to find that rather than leaping home, he\'s leapt into Tim Fox, a minor league baseball player in Texas, at the end of the 1968 season, where he must make the winning play in order to leap.::Sam Beckett <drgr4000@mailszrz.zrz.tu-berlin.de>', 'Theorizing that one could time-travel within his own lifetime, Dr. Sam Beckett led an elite group of scientists into the desert to develop a top secret project known as Quantum Leap. Pressured to prove his theories or lose funding, Dr. Beckett prematurely stepped into the project accelerator... and vanished. He awoke to find himself in the past, suffering from partial amnesia and facing a mirror image that was not his own. Fortunately, contact with his own time was maintained through brainwave transmissions with Al, the project observer, who appeared in the form of a hologram that only Dr. Beckett can see and hear. Trapped in the past, Dr. Beckett finds himself leaping from life to life, putting things right that once went wrong and hoping each time that his next leap would be the leap home."" courtesy of: http://www.quantumleap-alsplace.com/#premise::Anonymous'"
22159,Kuragehime: Soreike! Amars Tankentai,"Adventure,Comedy,Josei",movie,1,4.53,181.0,"'The tale of Bardock, the father of Goku, and his rebellion against his master the mighty Frieza.', ""A prequel to the original Dragonball series, this TV movie tells the story of Son Goku's father Bardock and his futile attempt to stop Freeza from destroying his planet Vegeta. It also shows how little Kakarotto (Son Goku) ends up on earth!::Anonymous"""
33398,Choubatsu Yobikou,"Hentai,School",movie,0,2.8,186.0,
3846,Sojunghan Nal-ui Kkum,"Comedy,Drama,Romance",movie,26,6.08,160.0,"'A small group squad of American soldiers find horror behind enemy lines on the eve of D-Day.::Chockys', ""Night of the 5 to the 6 June, 1944. On the eve of D-Day, several American paratroopers are dropped behind enemy lines to carry out a mission crucial to the invasion's success: destroy a radio tower built in a little castle of an old French town that it's close to Normandy's beaches, and that Third Reich uses as straight communication between Berlin and beaches' bunkers. Due to the intense enemy fire caused by cannons and machine guns, all the planes are shoot down and the most of the soldiers die in the landing or they are killed by Nazis' night patrols after to take land. However, a private named Ed Boyce survives to meet Corporal Ford, a last-minute incorporation from Italy and a veteran expert in bombs and explosives; Tibbet, a rogue sniper; Chase, a war photographer; and finally private Dawson. After to watch the killing of their superior Sargeant Eldson by a Nazi night patrol, Ford assumes the mission as leader of the group and they try to get the town when Dawson dies after to step a landmine. Burying him in the forest, they meet Chloe, a villager who refugees the soldiers in her house where she lives with her old and ill aunt and her elder brother, child Paul. But the mission complicates when by chance Boyce get into the Nazi radio tower, just to find a horrible secret experiment with human beings that it could bring the victory to Hitler and would change the fate of the world forever. With D-Day approaching, Boyce and the others begin to realize there is more going on in this Nazi-occupied village than a simple military operation, having to fight against supernatural forces not only to destroy the radio tower, but destroy the own experiment before Hitler's gets his Third Reich of thousand years he promised.::Chockys"""
32555,Monmon the Water Spider,"Animation,Short,Adventure,Family",movie,12,6.83,15397.0,"""The short film's main character is a water spider who seems to have fallen in love with a water strider. Though she is scared of him at first, the water strider soon gets used to the presence of the spider.::Wikipedia"""
3064,Ao no Exorcist: Ura Ex,"Action,Fantasy,Shounen,Supernatural",movie,5,5.19,524.0,
2874,Classical Sex-Zone,"Hentai,School",movie,1,5.57,868.0,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
13519,Chronicles of War in the Ivory Coast,Documentary,movie,1,5.56,183.0,"'In September 2002, the director Philippe Lacôte was in Ivory Coast when the war began. He filmed his neighborhood in a suburb of Abidjan, during the 2 first weeks of curfew. From these first images is born a changing film, which takes the form of 3 chronicles. Between intimate narration, essay and diary, a personal portrait of Ivory Coast.'"
25617,Monochrome Factor,"Action,ShounenAi,Supernatural",tv series,1,6.75,46.0,
1225,Ben-To,"Animation,Action,Comedy",tv series,3,7.13,8892.0,"'Sato Yo is an ordinary high school boy who likes playing games on his SEGA console. One day when he decided to buy bento for dinner at the local grocery store, he suddenly lost consciousness. When he finally came to, he had no memory of what happened and no idea his life was about to change.::mpasd'"
2031,Midarane,Animation,tv series,13,6.64,23477.0,
33046,Ushiro atama,,movie,12,6.77,17506.0,
6198,Shin Reyon Densetsu: Mou Hitori no Flair,Hentai,tv series,1,7.3,6931.0,
8417,Gowapper 5 Gordam,"Action,Adventure,Mecha,Sci-Fi",tv series,9,5.8,120.0,
21393,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,"Comedy,Magic",tv series,1,6.61,1786.0,
25891,Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,"Adventure,Comedy,Fantasy,Mecha,Shounen",movie,1,5.77,198.0,"'In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad.', ""When Tomoyo is elected Student Council President, her dream to save the school's cherry blossom trees from being cut down begins to come to fruition. However, her never-ending duties and bad rumors about their relationship spread by fellow students due to Tomoya's reputation as a delinquent create a rift between the two. As Tomoya watches Tomoyo rise higher and higher into the distance, their relationship is stretched to the limit by a society that threatens to break them apart."""
32892,Shoujo-tachi wa Kouya wo Mezasu,School,movie,0,5.14,80.0,'A young biker stumbles onto a prototype motorcycle with a hidden function that has a link to the true nature of his world.::Kenneth Chisholm'
15533,Gen'ei toshi,,movie,2,5.43,328.0,
1048,La Vilaine LuLu,Comedy,tv series,13,6.5,15796.0,
30915,Kamen no Marionette-tachi,Dementia,movie,1,6.8,14934.0,"'A follow up to the television series ""Kimagure Orange Road"" that wraps up loose ends. Kyosuke must deal with the fact that his, Hikaru and Madoka\'s friendship is falling apart.::Anonymous'"
22271,Ooya-san wa shishunki!,Animation,tv series,1,5.2,112.0,
26165,Detektiv Conan - Der Magier des letzten Jahrhunderts,"Animation,Adventure,Crime,Mystery",movie,12,7.19,48549.0,"""Suzuki Zaibatsu found the 51st Easter Egg made by Russian Jewel maker February. Kaido Kido sent police a warning letter that he would stole the egg which Suzuki would display 4 days later. Kaido Kido (when) able to steal egg at the time when everyone's outside. SCORPION shot Kaido's eye and made Kaido vanished. Conan met 3 ladies in the mission that they have to protect the easter egg in Suzuki's home. Seiran Hoishi (27), Romanov Empire, knew chinese and she was finally...::Kazuha"""
33759,King of Prism by PrettyRhythm,Animation,movie,12,7.19,53.0,"'The completely male musical group \'Over The Rainbow\' succeeds in its debut. Aiming to become the best boy band, more students enroll in Edel Rose (school). Hiro and the others begin practice for the Prism King Cup the ultimate test for music groups, an event that is held once every four years. However, a rival bands called ""Schwarz Rose"" appears... Who will become the Prism King, the one who can make girls\' hearts throb the most!?'"
21947,Pokemon Best Wishes! Season 2: Kyurem vs Seikenshi,"Action,Adventure,Comedy,Drama,Fantasy,Kids",movie,1,5.47,74.0,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
22635,Doraemon Movie 35: Nobita no Space Heroes,"Comedy,Kids,Shounen,Space",tv series,4,4.12,120.0,"""A female android battles her evil creator's forces as a mysterious superhero.::Kenneth Chisholm"", 'Cybersix is the name of a powerful advanced female genetic construct android who is the creation of malevolent scientist named Von Richter. He considers her a failed creation owing to her indomitable free will and she was forced to escape to avoid termination by her creator. Now she hides in regular society as a male teacher named Adrienne Seideleman, but she stalks the night as a caped superhero. Vowing eternal opposition to the plans of her creator and his henchmen, she protects her new found world and friend and seeks the humanity that her creator denied from her.::Kenneth Chisholm <kchishol@execulink.com>', 'Cybersix is the name of genetically created female made by the malicious Dr.Von Reichter. She is one of many individuals in the ""Cyber-series"" who are all ultimately terminated because of their innate humanity and sense of good. However, before she can be destroyed, she escapes from Von Reichter and hides in regular society disguised as a male high school teacher, Adrian Seidelman. She eventually teams up with ""Data 7"", another of Von Reichter\'s creations. Data 7 is, in fact, her brother Cyber 29, who was killed in an accident and had his consciousness transplanted into a panther. Together, they work to thwart the plans of Von Reichter, his son Jose and their genetic mutation army. Throughout, Cybersix tries to maintain her secret identity from her close friend and co-worker, Lucas Amato. As well, she constantly debates her existence and what it all means, since she knows full well that she is not actually human, but a genetic creation.::Matthew Wong <mci_sac@hotmail.com>'"
107,KO Seiki Beast Sanjuushi,"Adventure,Comedy,Fantasy,Mecha,Shounen,Supernatural",movie,13,7.34,21920.0,
31866,On a Paper Crane: Tomoko's Adventure,"Animation,Short",movie,1,6.64,1948.0,
