anime_id,name,genre,type,episodes,rating,members,overview
8523,Katte ni Kaizou Specials,"Comedy,Parody,School,Sci-Fi,Shounen",movie,3,5.77,66460.22274739084,
4150,Puka Puka Juju,"Animation,Short,Adventure,Comedy",tv series,1,5.71,-9503.762186040693,
7510,Tamayura: Sotsugyou Shashin Part 3 - Akogare,"Comedy,Drama,SliceofLife",tv series,1,6.25,-74620.39279250494,"'A reboot of the Tench Muyo anime In TV short form. The Series takes place in the city of Takahashi, the real-life sponsor of the show.'"
23085,Mezzo DSA,"Animation,Action,Comedy,Crime,Drama",tv series,1,6.67,130203.08470421641,'Mikura and her friends are back for more danger then ever in these 13 action packed episodes.'
1815,1nd Class Soldier Norakuro,"Animation,Short,Comedy",movie,1,7.46,257665.42894598236,'Norakuro gets into more trouble.'
29431,Gosick Recap,"Historical,Mystery,Shounen",movie,0,6.11,84305.86916506248,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
324,Baribari Densetsu,"Animation,Action,Sport",movie,47,7.72,73708.46402824836,"'The film is about 4 high school seniors, who race on the mountain roads at night in order to refine their motorcycle skills build up their skill in an attempt to become professional motorcycle racers.'"
30437,Bishoujo Yuugi Unit Crane Game Girls,"Comedy,Game,Space",tv series,12,6.67,108769.91825939053,"""Rookie literary editor Onodera Ritsu finds himself working for the Marukawa Publishing Company. To his surprise the only job available is in the Shojo Manga division of the company. The editor and chief of the manga division, Masamune Takano, can't help but feel that he knows his newest editor. After spending many hours at work together, Takano realizes that his new editor is actually his high-school sweetheart. Masamune Takano confronts his former lover Onodera-san about their former relations. Takano is now bound and determined to make Ritsu fall in love with him yet again. Refusing, Onodera rushes home and can't help but recall those years in high school with his former love. Masamune in convinced that he can spark a new love with his long lost love. The world's greatest first love....::Jake Kling"""
866,Lupin III: Walther P-38,"Action,Adventure,Comedy,Mystery,Shounen",movie,1,7.32,174055.03167448987,
28539,Hi no youjin,,tv series,1,7.18,75848.63399341979,
20183,Pokemon: Pika Pika Hoshizora Camp,"Adventure,Comedy,Fantasy,Kids",tv series,46,6.87,35708.10830200936,"""Teppei lost his parents in a traffic accident. His grandpa Isshin adopted him by force to succeed the head of Arima Group Corporation. At Shuuhou, a high school only for wealthy students, Teppei's new life as a celebrity starts.::anonymous"""
8098,Eiga Kureyon Shinchan: Ora no hikkoshi monogatari - Saboten daishuugeki,"Animation,Comedy",movie,1,7.46,17525.798055781583,"'Hiroshi was ordered to collect the fruit of cactus and was transferred to Mexico. So, Nohara family had to move to Mexico and live there. They had to bid farewell to their acquaintances and the citizens of Kasukabe with tears. Shinnosuke heard that Mexican young girls are stylish and beautiful and became eager for this journey. On arriving at Madakueruyobaka city in Mexico, a new life full of anxiety, surrounded by unique neighbors awaits them. But Shinnosuke and Nohara family had no idea that flesh-eating killer cacti are going to attack.::Anonymous'"
11405,Demonion: Gaiden,Hentai,tv series,12,6.11,10846.256868546338,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
1302,Qi ren yan fu,,movie,1,7.45,-80749.48221836347,
1842,Hanappe Bazooka,"Animation,Comedy,Fantasy",movie,26,8.4,82652.17769354794,
19445,Bouken Gabotenjima,Adventure,tv series,151,7.33,-169464.0453214037,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
10937,Taeng-gu &amp  Ulasyong,"Action,Comedy,Mecha",movie,6,8.42,86413.92278489767,
29491,My Neighbor Totoro,"Animation,Family,Fantasy",movie,1,5.0,-143349.67175591592,"'When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.::Kenneth Chisholm', 'Two young girls, 10-year-old Satsuki and her 4-year-old sister Mei, move into a house in the country with their father to be closer to their hospitalized mother. Satsuki and Mei discover that the nearby forest is inhabited by magical creatures called Totoros (pronounced toe-toe-ro). They soon befriend these Totoros, and have several magical adventures.::Christopher E. Meadows <cmeadows@nyx.cs.du.edu>'"
22677,Sanjougattai Transformers Go!,"Mecha,Sci-Fi,Shounen",movie,1,7.22,5493.972550340435,
2586,Munto: Toki no Kabe wo Koete,"Action,Fantasy,Magic,SuperPower",movie,5,7.17,-46176.41222108146,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
1450,DCIII: Da Capo III,"Drama,Ecchi,Romance,School",tv series,26,7.44,-35061.60998314631,
33201,Asobot Senki Goku,"Animation,Adventure,Comedy,Sci-Fi",tv series,1,6.11,15879.395564727742,
31348,Sonic Highways,"Documentary,Music",tv series,1,6.6,183580.91741189838,"'Sonic Highways commemorates the Foo Fighters 20th anniversary by documenting the eight-city recording odyssey that produced their latest, and eighth, studio album.::Anonymous', 'To salute the band\'s 20th year and inspire its eighth studio album, Foo Fighters\' founder/frontman Dave Grohl has produced ""a love letter to the history of American music."" His documentary taps into the styles and heritage of Austin, Chicago, Los Angeles, Nashville, New Orleans, New York, Seattle and Washington, D.C. Each hourlong episode has Grohl and bandmates Taylor Hawkins, Nate Mendel, Chris Shiflett and Pat Smear recording a song in each city. Locals Buddy Guy, Joe Walsh, Dolly Parton, Rick Nielsen, Chuck D, Allen Toussaint, Gary Clark Jr. and others, contribute to tracks, illustrating how one\'s surroundings affect tonal/rhythmic traits and how music legends impact their hometowns.::Jwelch5742'"
10703,PostPet Momobin,"Comedy,Kids",movie,1,7.51,-121359.21575178055,
29539,Mamoru-kun ni Megami no Shukufuku wo!,"Comedy,Romance,School",movie,1,6.8,63588.09764294605,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
2858,Gegege no Kitarou: Kitarou Tanjou-hen,Supernatural,movie,2,6.34,-14463.05599583127,
10139,Soreike! Anpanman: Baikinman no gyakushû,Animation,movie,1,6.63,-10255.303327672062,
6941,Tenchi Muyo in Love,Comedy,tv series,1,7.13,-168930.98113713594,
7902,Osomatsu-kun,"Animation,Comedy",tv series,16,7.71,-10181.352243235342,'The adventures of young Osomatsu Matsuno and his five twin brothers.'
492,Nisoku Hokou,Music,movie,1,7.01,16292.257683808344,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
31634,Yokohama kaidashi kikô: Quiet Country Cafe #1,"Animation,Short",movie,1,2.67,-124778.12167597466,
8443,Chobitto Zukan,"Fantasy,Kids",movie,1,6.06,-57219.44575000026,"'Nube fights a demon who resides inside walls, confronts a young spirit who wants her harmonica back, and in the end he must battle a powerful demon named Zekki - brother of Baki, demon that resides within Nueno.::animenewsnetwork.com'"
5108,Uchuu Kaizoku Mito no Daibouken 2: Futari no Joou-sama,"Animation,Action,Adventure,Comedy,Sci-Fi",tv series,1,5.48,-121545.24891027463,
22265,"Nemure Omoi Ko, Sora no Shitone ni","Adventure,Drama,Space",movie,13,7.94,166437.66561125268,"'Recorded every day for a year at exactly the same place and same time, this experimental film-poem documents the desire to clutch and hold each moment.::Anonymous'"
7914,The Plane Cabby's Lucky Day,"Animation,Short",movie,1,5.43,50596.32218506565,"""A young boy lives with his grandmother in a city where people use small airplanes to get from place to place. He drives a taxi plane, and during one of his travels he bumps into a bird that has been shot by the boy's latest customer. The bird, as well as a hungry bear he meets next, offer him a reward for his help. Men cause many problems for animals - is there a way to help them stay out of trouble?"""
33398,Choubatsu Yobikou,"Hentai,School",movie,0,2.8,-138722.43073571904,
13971,Urusei Yatsura Movie 5: Final,"Action,Adventure,Comedy,Drama,Romance,Sci-Fi",tv series,1,5.61,-42712.15862044164,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
3885,RDG: Red Data Girl,"Animation,Fantasy",tv series,26,6.61,-244681.2010807882,"'A modern fantasy based on Japanese Shinto legends. Suzuhara Izumiko is a 15-year-old girl, who has been raised and protected in a shrine deep in the Kumano mountains. She is quite shy and destroys all the electric devices she touches. When she begins to think about going out of the mountains and moving to the city, her guardian Sagara Yukimasa recommends her to enter a high school in Tokyo and forces his son Miyuki to serve Izumiko for life. Miyuki and Izumiko repel each other but their relationship begins to change when a terrifying accident occurs on the school excursion. Izumiko learns her fate as the last representative (yorishiro) of a Himegami goddess and Miyuki learns of his duty as a guardian Yamabushi of Izumiko. (Source: MAL News)'"
9706,Onegai☆Teacher: Himitsu na Futari,"Comedy,Ecchi,Romance,Sci-Fi",movie,1,6.75,-7558.8143116333085,
12711,Animal Sumo,"Animation,Short",movie,13,7.53,-153598.74090817315,"'A monkey participates in a tournament of sumo fighting a pelican, a rabbit, a goat, a pig and a bear.'"
25979,"Kyojin no hoshi, yuke hyuma","Animation,Drama",movie,2,5.09,-54273.68648797845,
15069,Bakuman,Comedy,tv series,13,5.17,15111.383457095191,
33047,Mattsu to Yanma to Moburi-san: Nanatsu no Hihou to Soratobu Oshiro,"Fantasy,Magic",tv series,0,0.0,-26914.474377291437,
2493,Chiisana koi no monogatari: Chicchi to Sarî hatsukoi no shiki,"Animation,Comedy,Romance",movie,1,7.01,-129729.41307744759,
32979,Tom Sawyer no Bouken,"Adventure,Drama,Historical,SliceofLife",tv series,13,7.73,168781.56358195818,"""Kappei is a dramatically short guy but he is a master in every sport. He lives as a guest in sweet Akane's house, and he's in love with her, but there's a strange rival, her dog Salomone (Italian name) who plans evil traps to encumber Kappei. But the dog has also another function: he explains all sport rules when a new sport is depicted.::Moh X"""
26273,Ruri-iro Princess,"Romance,Shoujo",movie,1,7.67,159422.98862991878,
2526,44-hiki no Neko,"Animation,Short,Music",tv series,1,6.4,-45068.970929575924,
8730,Koikishi Purely☆Kiss The Animation,Hentai,movie,1,5.07,-90809.43570687213,
8663,Glass no Kantai: La Legende du Vent de lUnivers,"Adventure,Sci-Fi",tv series,3,4.8,210710.24064797323,"'In a city where the paranormal and ordinary co-exist, the Libra organization battles to ensure peace and order.', ""A breach between Earth and the netherworlds opened up over the city of New York, trapping New Yorkers and creatures from other dimensions in an impenetrable bubble. Over time, this bubble became Jerusalem's Lot, a homeworld of wondrous beings and crazy sci-fi sensibilities. Now someone is threatening to sever the bubble and unleash chaos across the dimensions, and it's up to a special group of superhumans to preserve Jerusalem's Lot."""
23721,Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation,Hentai,tv series,26,6.93,-117438.0069156202,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
7808,Amagami SS,"Animation,Drama,Romance",tv series,23,6.47,-31504.59688857188,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
5507,Jewelpet Twinkle,"Animation,Fantasy,Romance",tv series,26,7.76,39176.839398058764,
4073,Ikuze! Gen san,Animation,tv series,39,6.9,-46201.435279315,
17649,Shoujo-tachi no Sadism The Animation,Hentai,movie,2,6.36,60290.900037363004,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
5031,Gakuen no Shuryousha,Hentai,tv series,2,7.09,189635.4779861652,
3810,My Love Story!!,"Animation,Comedy,Romance",tv series,26,6.56,97782.48967715268,"'A pretty young girl and a sweet but plain-looking boy fall in love. Will their relationship prevail?', ""Takeo is a giant brutish-looking fellow with a sweet and kind demeanor. However, most girls aren't interested in him but in his best friend Makoto, who is handsome and charming. Takeo doesn't really mind this and accepts it as a matter of course... till one day when he meets Rinko Yamato, a girl who is immediately drawn to Takeo and wants to be with him. This sets off a chain reaction in which other girls try to get with Takeo too. Can Takeo and Rinko manage to stay together?"""
26085,Future GPX Cyber Formula Sin,"Drama,Sci-Fi,Shounen,Sports",movie,12,5.91,108304.3985549067,
33360,Lupin III: Episode 0 - First Contact,"Animation,Action,Comedy,Crime,Mystery",movie,1,6.66,62530.66137541951,"'A news reporter interviews Jigen about how he first met Lupin.::Jason LeGault', 'In New York City, a female reporter interviews Jigen on how he first met Lupin. The story takes place a long time ago. When Jigen was working for a mob in New York. Who has a sealed treasure that contains a scroll in creating a powerful alloy. Lupin tries to steal it countless times, but can\'t obtain the scroll, unless he has a special ""key"" to opening it. The story also reveals to how Goemon obtains his Zantatsuken and how Inspector Zenigata first encounter Lupin.::J LeGault'"
34363,Chinpui Specials,Comedy,tv series,13,8.0,-591.2802996088417,"'An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.::Anonymous', 'After an intelligent yet cynical high school student begins to cleanse the world from evil with the help of a magical notebook that can kill anyone whose name is written on it, international authorities call upon a mysterious detective known as ""L"" to thwart his efforts.::Paleman', 'A battle of wits between a high school student and a mysterious detective known as ""L"" where the student looks to cleanse the world of evil criminals with the help of a supernatural notebook while the detective wants to stop all these killings of criminals.', ""After the smart and brilliant Light Yagami discovers this book, he soons yet to realize it has a secret power. He looks like an average, top of the class, student. But in reality he's way more than that, in his eyes, he's a god. The savor of the earth and will kill anyone who will get in the way."", ""Light Yagami, after finding a book that kills people whose names are written in it, developps a God complex. His own father being the chef of Tokyo police, he fights against the world's best detective, L, to bring the world to his own idea of utopia.::Pel Par"", ""An intelligent high schooler who wants justice in the world and wants to be God of the new world he has created by destroying all evil. He plans on achieving this by using a strange supernatural book that fell from another realm onto earth. He tries to cleanse the world from all darkness but he runs into obstacles with the police and a strange mysterious detective known as 'L'"""
23125,Lupin III,"Animation,Action,Adventure,Comedy,Crime",tv series,1,6.5,10939.291381707155,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
608,The Wash Bird of the Wash Island,"Comedy,Fantasy",movie,1,6.55,-6595.441527877394,
32346,"Boku datte, Kirei ni Shitainda",Kids,movie,1,5.52,-6224.484678387866,
11069,Uchuu Senshi Baldios,"Adventure,Drama,Mecha,Sci-Fi,Shounen,Space",movie,1,6.61,34639.01066952204,
11711,Cardfight!! Vanguard Movie: Neon Messiah,"Action,Adventure,Demons,Game,Shounen",tv series,1,5.67,45093.042413743446,"'When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.::Mattias1'"
6802,Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,"Action,Comedy,Fantasy,Magic,Music,Shoujo",tv series,12,7.6,145279.08355091405,"'A demon lord commands his forces from a tower. During the ""Summer of Anu"", they lose their power and human army invades the tower to end their threat. Adventurers who have heard about a priceless treasure hidden in the tower join the fight.::Anonymous'"
4752,Hachimitsu to Clover Specials,"Comedy,Drama,Josei,Romance,SliceofLife",tv series,13,7.53,218640.59464767243,
11755,Ryou Seibai!: Gakuen Bishoujo Seisai Hiroku,Hentai,movie,1,6.76,59710.82405886325,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
26019,Bishoujo Senshi Sailor Moon Super S: Fuwa Fuwa Panic,Action,tv series,1,6.78,60664.70424633702,
73,Sorcerous Stabber Orphen: Revenge,"Animation,Action,Comedy,Fantasy",tv series,13,8.06,270202.7840512997,
33724,Belle and Sebastian,"Animation,Adventure",tv series,1,6.75,-30642.579429547724,"'The show is about a boy named Sebastian and his huge white dog, Belle. Over the course of the series, Sebastian travels through Europe, looking for his mother who left him with relatives in the French Pyrenees. Sebastian and Belle have a series of adventures due to his search, meet interesting people, and are chased by the police because they believe Belle is dangerous (when she is not).::Milda Harris'"
2411,Chuuzumou,Comedy,tv series,2,6.8,148931.9061725988,
1668,Hanoka Recap,Sci-Fi,tv series,52,7.02,158358.6163319305,'Black Cat DVD only episode.'
16774,Tokyo Ghoul,"Animation,Action,Drama,Fantasy,Horror,Thriller",tv series,13,7.32,-4081.588691844634,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
7621,Touch: Sebangou no Nai Ace,"Drama,Romance,Sports",movie,1,6.18,-97066.59188517262,"'A monkey participates in a tournament of sumo fighting a pelican, a rabbit, a goat, a pig and a bear.'"
2162,DC I&amp II PSP Re-Animated,"Drama,Harem,Magic,Romance",tv series,25,6.41,32990.30709200335,"'Follow the journey of a mysterious girl, as she must complete her given task to fulfill her wish. To obtain her wish she must pass the test within four seasons.'"
1289,Furiten-kun,"Comedy,Seinen,SliceofLife",movie,16,7.61,9390.724484950233,
24197,Newest Coast Guard Ship/Carrier Battle Group/Tanks/XM-29 Rifle,"Documentary,Comedy,History,War",tv series,1,5.65,-64058.248918407495,
20977,Senran Kagura: Ninja Flash!,Animation,tv series,1,7.47,226773.8740201028,"'5 girls with abnormally sized breasts try to battle another group of girls who hate them for, reasons::Jonny Curtis'"
3584,Presto Pesto Sandwich,Comedy,tv series,1,4.95,-243230.58596335235,"'Bud Leaf teaches Mary Jane the very vegetable-friendly, Presto Pesto Sandwich.'"
4663,"Diabolik Lovers: More, Blood",Fantasy,tv series,20,7.43,14848.503201914275,
759,Ghost in the Shell Arise: Alternative Architecture,"Animation,Action,Drama,Sci-Fi",tv series,1,8.32,227238.29977823026,'A recompilation of the 4 original Ghost in the Shell: Arise movies plus 2 episodes that tie in the story with Kôkaku Kidôtai (2015).'
5398,Venger Robo,"Animation,Sci-Fi",tv series,2,5.74,64150.725811849945,"""It has been 15 years since the fateful battle with The Empire of 100 Demons. Humanity is under attack by the scientist Dr. Lando with their mechanical monsters empire. Getter Team has begun training on a new Getter Robo, Hayato recruit a boy named Go Ichimonji as Getter One's pilot. Go - along with co-pilots Sho and Gai - must use Getter Robo to exterminate the Mechanical Beasts of Dr. Lando.::Gavin Nelson"""
7967,Bad Badtz-Maru no Ore no Pochi wa Sekaiichi,Kids,movie,1,7.07,85919.24189346074,
10905,Gatchaman,"Action,Animation,Sci-Fi",tv series,6,6.43,53203.631295447434,"'A team of bird-themed superhero ninjas battle the menace of Galactor, a technologically advanced international terrorist organization determined to conquer the world.::Kenneth Chisholm', ""In the year 2001, Earth is under attack by a terrorist organization named Galactor, which is waging a destructive campaign of conquest and terror using super-high technology in the form of bizarre and supremely powerful war machines and biological weapons. The United Nations's forces are helpless to stop this menace, but Professor Nambu of the International Science Organization has a counterforce of his own: the Science Ninja Team, a team of super-agile youngsters who operate with a bird theme and have fighting skills that are a match for any foe, regardless of numbers or firepower. The team is made up of Ken (Eagle), aka Gatchaman, their noble leader with an incomplete past; his hotheaded second-in-command Jô (Condor), their level-headed electronics and demolitions expert; Jun (Swan), their young and impulsive reconnaissance specialist; Jinpei (Swallow), Jun's adopted brother and eighth-generation decedent of the Iga ninja; and their jovial and rotund pilot, Ryû (Owl) are determined to frustrate Galactor at every turn. They have advanced personal vehicles that are carried inside their main vehicle, the God Phoenix, an advanced, supersonic, and heavily armed aircraft that can go into any environment and can temporarily transform into a destructive bird of fire to escape danger. However, the fight won't be any easier because Galactor's leaders, who are the mysterious entity known only as Sôsai X, and his immediate human subordinate, Berugu Katse, have even darker secrets that our heroes can only suspect.::Kenneth Chisholm (kchishol@rogers.com)"""
19495,Harvest Festival,"Short,Animation",movie,3,6.56,125803.25985061291,"'A few minutes long black and white anime which shows the traditional Japanese harvest festival, featuring a song by Eiko Hirai.'"
25057,"Watashitachi, Luck Logic-bu!","Comedy,School",movie,1,5.67,46088.47164884221,
870,Mahou no Rouge Lipstick,Hentai,tv series,2,7.05,-67239.3084405843,
2417,The Golden Mask,"Adventure,Crime,Drama",movie,1,6.76,7935.501614680265,"'A British Museum archaeologist is searching for an ancient golden mask buried in a Roman tomb in Algeria but tomb robbers follow the academic in the hope of stealing the precious relic.::nufs68', 'Archaeologist Dr. Burnet, his daughter Anne and newspaperman Nicholas Chapman set out to search for the priceless golden mask of Moloch, believed to be in a lost tomb. Two crooks, Kress and Petris, use schemes, tricks and ruses to raise havoc in order to get the mask for themselves.::Les Adams <longhorn1939@suddenlink.net>'"
2713,A-Channel,"Animation,Comedy,Drama",tv series,26,7.11,98849.0110482738,
713,Pieces,"Animation,Short",movie,1,7.39,31918.90450715419,"""A series of nine flipbook-like vignettes showcasing simple revelations of movement and color. Koji Yamamura's animation refers back to the phenakistoscope, one of the earliest mechanisms used to make drawings move."""
25063,Maetel Legend,"Animation,Sci-Fi",movie,30,5.25,234723.50559755572,"'The artificial sun that lights the frozen planet La Metalle is dying, threatening to extinguish what little life is left there.::Sinedd'"
33134,Hoozuki no reitetsu,Adventure,tv series,1,7.0,42046.98340207047,
23739,Tokyo Futago Athletic,"Comedy,Sports",movie,2,5.71,-59059.6055969346,"'Following the characters of Attack on Titan, this comedy Chibi show explores their days in training from a satirical angel.::Niklas Zenius Jespersen'"
558,Inu x Boku Secret Service,"Animation,Comedy,Romance",tv series,26,8.41,-107692.08385452125,"'A socially inept girl, Ririchiyo, seeks seclusion from others to attempt to improve herself and hence moves to a building that is rumoured to house the rich and powerful, when in fact it is meant for people with supernatural ancestors. Here, where it is seemingly normal to have a bodyguard, she is confronted by a very persistent agent with a very singular request; ""Make me your dog."" A request she cannot seem to decline and hence their relationship starts to develop over time.::Mattias1'"
13411,Chobits Recap,"Comedy,Drama,Ecchi,Romance,Sci-Fi",movie,1,7.1,42896.053440496355,
3982,Five Star Stories,"Animation,Action,Fantasy,Romance,Sci-Fi",movie,3,5.94,-34673.19843942852,"'The Joker five-star system is under Emperor Amaterasu. Mecha pilot Ladios must save his co-pilot, Fatima-class female android Lachesis, from one of many warlords, who oppose Amaterasu.'"
2768,Nezumi-kun no Chokki,Kids,movie,1,7.64,131688.780782671,
4149,Yowamushi Pedal Re: Road,"Animation,Drama,Sport",movie,1,5.51,-171652.74363044056,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
4820,Shenmue: The Movie,"Action,Adventure,Crime,Drama,Mystery",movie,2,5.95,-57047.797265422305,"""Follow Ryo Hazuki as he attempts to track down the man responsible for his father's death.::haseeb_1986"", 'The year is 1986, the place is Yokosuka, Japan. The life of Ryo Hazuki is suddenly and irrecoverably shattered by uninvited visitors. A man wearing dark green Chinese clothes appears at the Hazuki family home with two black-suited thugs. This man uses a powerful style of martial arts, the likes of which Ryo has never before seen, to engage his father Iwao in fierce battle. Ryo attempts to intervene and help his father, but the obvious disparity in power is too much. Ryo is beaten down and taken hostage as the man questions Iwao, ""Where is the mirror?"" Having no other recourse, Iwao reluctantly tells him. Once this mysterious object is in the man\'s possession, he again attacks Iwao. ""Do you remember Zhao Sun Ming?"" From these words Ryo learns of a shocking truth from the past. His father was responsible for killing someone long ago. And then, Iwao is knocked down in defeat. Ryo pulls his father close and feels him take his last breath. ""Lan Di"" The man with the ominous embroidery of a glittering dragon on his clothing, the responsible. What of the stolen mirror? Who is this Lan Di? Vowing to seek revenge, Ryo embarks on a journey to unravel the mystery surrounding his father\'s death and deliver justice to the man responsible....::ShenmueDojo'"
19947,Katekyo Hitman Reborn!,"Action,Comedy,Shounen,SuperPower",tv series,26,7.23,-64236.147674552565,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
23149,Seihou Bukyou Outlaw Star Pilot,"Action,Sci-Fi,Space",movie,12,5.81,-41156.15362000011,
31080,47 Todoufuken,"Comedy,Kids",tv series,12,7.17,134491.19980259222,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
2413,Ani*Kuri15,"Animation,Comedy,Drama,Sci-Fi",tv series,2,6.72,-34194.172537515784,"'15 one-minute shorts created by various people from Japan\'s animation industry. The title of the collection, Ani*Kuri15, is abbreviated from the words ""anime"" and ""creators"".::Seripmac'"
19111,"For You, Mama",Drama,movie,13,8.06,7479.579543205808,
2065,Koi-ken!: Watashitachi Anime ni Nacchatta!,"Ecchi,Music",tv series,2,6.04,50039.06406216282,
5551,Chô mashin eiyûden Wataru,"Animation,Adventure,Comedy",tv series,1,5.0,99747.15563412668,
9172,Girls und Panzer,"Animation,Action,Comedy,Sport",tv series,1,6.32,-54081.13634338879,"""Miho Nishizumi comes from a family famous for their skills in Senshado, the art of tank warfare. However, she dishonored her family name, so she attends the no-name high school called Oorai, which doesn't have a Senshado club, wanting to stay away from it. But, the class president has other plans, wanting to save their school from termination."""
