anime_id,name,genre,type,episodes,rating,members,overview
4535,Black Butler II,"Animation,Comedy,Fantasy",tv series,7,7.08,43338.0,"'In late-nineteenth century England, one year and three months after the dramatic conclusion of the original series, Kuroshitsuji II introduces a new butler and young master. The sadistic yet cheerful Alois Trancy has faced some harsh times. He was kidnapped as a baby, and was forced to work in a village as a slave. Gradually, he lost his parents, his best friend, and everyone he knew.Alois eventually returned home and became the head of his mansion, but seemed to exhibit some strange behavior ever since. Even more curiously, he returned with Claude Faustus, an enigmatic, emotionless butler with unfathomable talent.::Jessie Critchley'"
8366,Maria kyousoukyoku,Drama,movie,1,6.88,973.0,
25077,Hikaru no Go: Journey to the North Star Cup,"Game,Shounen",tv series,1,6.14,1455.0,
33912,Akuei to Gacchinpo: Tenkomori,"Comedy,Kids",movie,2,5.79,316.0,
23673,"Wake Up, Girls!: Sutêji no tenshi",,tv series,12,7.47,145439.0,
17233,Sei Juushi Bismarck,"Action,Mecha,Sci-Fi,Space",movie,1,6.76,242.0,'An old witch doctor struggling with her craft invokes the spirit of a magical fox and together they help heal the many sick people around her village. Unfortunately people begin to suspect the origin of her new found voice and things turn for the worse.::Anonymous'
24893,Digimon,"Animation,Action,Adventure,Family,Fantasy,Sci-Fi,Thriller",tv series,12,7.95,57665.0,"'A group of young teens is unexpectedly sent to the mysterious Digital World and paired up with their own powerful, morphing monster called the Digimon. Together the entire group set out on an adventure to fight evil and save the world.::Daniel Jos. Leary', 'Seven kids attending a summer camp in Japan are transported to an alternate world linked to ours by the Information Superhighway. That\'s why it is called Digiworld. The kids make friends with strange creatures called Digimon who become stranger as they ""digivolve"". During the course of the story, the kids learn that they and the Digimon are the only hope of saving both Earth and Digiworld from total destruction.::Steven Pani <sjpani@aol.com>', ""7 kids are mysteriously transported to Digi-World and are befriended by strange talking creatures called Digimon. The Digimon prove to be more than company when they digivolve into bigger Digimon and defeat Kuwaggomon. Agumon changes into Greymon to defeat Shellmon and save Tai's life. Now it's up to them to save the Digi-World. But can they? And will they ever get back? We'll have to watch the future episodes and find out!::Anonymous"""
5472,Tengen Toppa Gurren Lagann Movie: Lagann-hen Special - Viral no Amai Yume,Comedy,tv series,1,6.03,455.0,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
10015,Yuusha-Ou GaoGaiGar,"Adventure,Mecha,Sci-Fi,Shounen",movie,73,6.58,22480.0,"'When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.::Kenneth Chisholm', 'Two young girls, 10-year-old Satsuki and her 4-year-old sister Mei, move into a house in the country with their father to be closer to their hospitalized mother. Satsuki and Mei discover that the nearby forest is inhabited by magical creatures called Totoros (pronounced toe-toe-ro). They soon befriend these Totoros, and have several magical adventures.::Christopher E. Meadows <cmeadows@nyx.cs.du.edu>'"
5688,Son Gokuu no Hi no Youjin,"Drama,Fantasy,Kids",tv series,65,7.06,1276.0,"""Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes, her unusual, anthropomorphic motorcycle, only staying in each country for three days. During their adventures, they find happiness, sadness, pain, decadence, violence, beauty, and wisdom. But through it all, they never lose their sense of freedom. They discover that because of the world's imperfections, it is actually a thing of beauty."""
22675,Shiawase no katachi,"Animation,Comedy,Drama,Romance",tv series,5,4.67,161.0,
30641,Shin Saishuu Chikan Densha,Hentai,movie,1,7.48,7170.0,"""While serving time in a brutal women's detention center. Eva wishes away her troubles to a set of tiny Worry Dolls. The dolls crawl in her ear at night and soon Eva becomes possessed.::Zoe Ferguson"""
31321,Chuuhai Lemon: Love 30s - Ame ni Nurete mo,"Comedy,Drama,Police,Romance",tv series,1,6.83,49.0,
6519,Iria: Zeiram the Animation,"Action,Horror,Animation,Sci-Fi,Thriller",movie,1,6.1,161.0,"'A monster hunter goes after a beast that could be her brother.::Lordship <lordship@juno.com>', 'Iria is a newly-certified monster hunter who saves the life of a scientist working on the ""Zeiram Project."" Zeiram has been terrorizing local planets and kidnapping people to absorb their life force and clone them. When Iria meets up with a clone of her brother, her resolve is tested. Could her brother still be alive? Her friends help her track down the beast only to discover that it is calling for reinforcements. Iria must enter into a final showdown with Zeiram to save the planet and discover the truth about her missing brother.::Lordship <lordship@juno.com>'"
13201,Toriko Hime: Hakudaku Mamire no Reijou,Hentai,movie,25,6.9,6611.0,
16816,Doroshi to chikkutakku,"Animation,Adventure,Family,Fantasy",tv series,1,4.5,80.0,
15541,Himitsu kessha Takano Tsume The Movie 3,,movie,3,6.86,3017.0,
5189,Shiritsu Tantai: Toki Shouzou Trouble Note - Hard &amp  Loose,"Action,Mystery",tv series,156,6.66,337.0,'Two siblings try to find their missing parents. Based on the best selling video game series by Square Enix.'
170,Pikachu's PikaBoo,Short,movie,101,8.56,82570.0,'Pikachu and friends play peek-a-boo.'
6293,Bazar dé Gozarre,Comedy,tv series,2,7.07,1509.0,
18045,Kyoukai no Rinne (TV),"Comedy,Romance,School,Shounen,Supernatural",movie,1,7.03,15430.0,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
4085,Astarotte no Omocha! EX,"Comedy,Demons,Ecchi,Fantasy,Romance,Seinen",movie,3,6.53,683.0,'Plot unknown.'
2970,Shin urashima monogatari,,movie,13,6.81,27070.0,
8311,Ramen Fighter Miki,"Animation,Action,Comedy",tv series,25,7.9,36228.0,"""In a world where terror grips the land and innocents have no solace from violence and brutality, one girl walks the line between life and death to bring her own special brand of - Ramen. Miki Onimaru works at her parent's Ramen shop, making deliveries, waiting tables, and attracting customers with cute, girlish charm. Somehow, Miki can't complete even one of these simple tasks without the full employment of her extensive bone-crunching, skull-splitting martial arts moves and penchant for unleashing relentless destruction. Can Miki get through the day without messing up and angering her Mom, who makes her look like a gentle kitten in comparison?::Crunchyroll"""
29409,Black Cat Special,"Animation,Action,Crime,Mystery",tv series,1,3.5,103.0,'Black Cat DVD only episode.'
28813,X ova,"Animation,Short,Action,Drama,Fantasy,Romance",movie,2,5.72,484.0,"'Alone in his dreams, a young man foresees the end of the world and waits for death to reunite him with his lost love.::LainEverliving - Scribe of the Wired', 'In this prequel to the ""X"" TV series, a beautiful, young, bedridden dreamgazer named Kakyou remembers the life and death of a remarkable young woman whom he met in dreams. He also recounts his dreams of a tragic future in which the fate of the Earth will be decided.::animenewsnetwork.com', ""Trapped alone in a world of dreams, a young man pines away for the love he has lost. His name is Kakyou Kuzuki, and in his dreams, he sees the future of our fragile planet. A great battle is approaching, a war of destiny to destroy the Earth, or to save it. Two sides, two points of view clash in apocalyptic strength, in a struggle that will tear the world apart and destroy the lives of many. Kakyou's love was the first casualty. Now, comatose and wishing only for death so he can join his beloved, he watches as the gears of fate begin to turn, and the soldiers of destiny march towards doom...::LainEverliving - Scribe of the Wired"""
8664,Gokudou-kun Manyuuki,"Adventure,Comedy,Fantasy,Magic",movie,1,5.92,403.0,"'Based on the first Wizardry game ""The Proving Grounds of the Mad Overlord"", a group of characters enter a dungeon to confront the ultimate wizard to prevent him from reaching an unstoppable power. On their way they meet up with a few new friends who have their own battles to settle, but their paths lay together.::Anime News Network'"
31521,10+1-piki no kaeru,"Animation,Short",movie,1,6.76,3437.0,
16558,Soul Eater,"Animation,Action,Adventure,Comedy,Horror",tv series,1,4.27,101.0,"'Set in the Shinigami technical school for weapon meisters, the series revolves around 3 duo\'s. These pairs are a partnership between a weapon meister and a human weapon. Trying to reach a ranking of ""Death Scythe"" (and thus fit for use by the Shinigami) they must collect the souls of 99 evil humans and 1 witch. However, forces outside of the Academy make it more challenging of a feat.'"
33449,Hoshikuzu paradaisu,"Animation,Comedy,Romance",movie,1,5.67,109.0,"""A high school student's father re-enters his life and brings along his famous new wife and daughter.::Anonymous"""
23085,Mezzo DSA,"Animation,Action,Comedy,Crime,Drama",tv series,1,6.67,76.0,'Mikura and her friends are back for more danger then ever in these 13 action packed episodes.'
64,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,"Comedy,Ecchi,Kids,Shounen",tv series,12,7.57,128688.0,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
3973,If Her Flag Breaks,"Animation,Comedy,Romance",tv series,24,6.24,125.0,"'Hatate Souta is a high school boy, who has an ability to visualize ""flags"" for future events such as ""death flag,"" ""friendship flag,"" and ""romance flag."" Despite the flag-viewing ability, he avoids making friends with others due to a trauma he experienced in a ship submergence accident. Twelve beautiful girls get interested in his strange way of living, and they begin to live with him at the school dorm.'"
33135,Pucca,"Animation,Action,Comedy,Family",tv series,1,6.5,45.0,"'The madcap antics of a feisty noodle shop delivery girl and her reluctant ninja master crush, Garu.::tb4000'"
7304,Kumo ga Haretara,Music,tv series,1,7.95,6515.0,"'Two old friends/rivals find themselves rival test pilots in competing projects while a mutual old flame returns to them with her own secrets.::Kenneth Chisholm', '2040 AD. Humankind\'s first colonized planet, Eden. Master pilot Isamu Dyson is assigned to New Edwards Flight Center as the test pilot for the prototype variable fighter, the YF-19. YF-21 pilot Guld Goa Bowmann is also there. Once friends and now rivals, the two compete in prototype trials. Meanwhile, virtual singer Sharon Apple has come to Eden to hold a concert. Her producer, Myung Fan Long, was a former friend of the two pilots. The three will fulfill a fated reunion ...."" Bandai Visual::Jeremy Pace <jhpace1@eos.ncsu.edu>', 'Macross plus is a futuristic Sci-Fi movie Mini-series based upon the Macross world which started with Macross: Do You Remember Love in 1985 or so. In this story, a renegade pilot named Isamu Dyson is transferred to the New Edwards test flight center on Planet Eden to be a test pilot for one of two competing new reconfigurable fighter projects. The plot becomes more complex when he discovers an old rival / friend is the test pilot for the (other) competing project! Things get even more interesting when they both run into Myung who was a past lover of each at one time or another. The first three parts of the series have been released already and the fourth is pending.::Pat Callahan', ""Isamu and Guld confront the cybernetic singer Sharon Apple, who is using the Macross's computer systems to control the flying fortress as well as gain a hypnotic hold on the city's citizenry. Guld must confront the truth about his past with Myung Lone. And Isamu and Myung must beat the odds in order to destroy the computer which contains all of Sharon's programming... before she takes Isamu's life.::Jeff Read <jread@attila.stevens-tech.edu>"""
11359,Time-Patrol Bon: Fujiko F Fujio Anime Special - SF Adventure,"Action,Adventure",tv series,1,7.68,17166.0,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
1783,Kirin no Otenki Mama-san,Fantasy,tv series,2,6.64,5952.0,"'In 2977, mankind has space colonies, machines do all the work and everyone just wants to have fun. When deadly plant-based aliens that look like women attack the Earth in order to colonize it, only one rogue captain can stop them.::Anonymous'"
28025,Creature from the Black Lagoon,Horror,movie,4,8.21,111009.0,"'A strange prehistoric beast lurks in the depths of the Amazonian jungle. A group of scientists try to capture the animal and bring it back to civilization for study.::Glen_Chapman', 'A scientific expedition searching for fossils along the Amazon River discovers a prehistoric Gill-Man in the legendary Black Lagoon. The explorers capture the mysterious creature, but it breaks free. The Gill-Man returns to kidnap the lovely Kay, fiancée of one in the expedition, with whom it has fallen in love.::Marty McKee <mmckee@wkio.com>', ""After Dr. Carl Maia finds unique skeletal remains, a group of scientists led by David Reed head down the Amazon to see if other remains can be found. They have little luck at first until hearing that further downriver lies the Black Lagoon where other fossils might be found. They get more than they bargained for when they discover a living prehistoric creature - a half-man, half amphibious reptile - that doesn't take kindly to their attempts to capture him. The creature takes a liking to Kay Lawrence and kidnaps her but goes to war against the scientists and won't let them leave the lagoon.::garykmcd / edited by statmanjeff"""
2848,Sky Girls OVA,"Animation,Short,Sci-Fi",movie,1,7.65,6953.0,"'Earth is at war with aliens. The war has left the male population decimated. This leads to the creation of a mecha unit called the Sonic Divers, piloted by 3 young girls.'"
4961,Kodomo no Jikan Recap,"Comedy,Ecchi,School",movie,2,6.69,831.0,"""Akira is beautiful-so much so that he can have any girl...or guy that he lays eyes on. Unfortunately, the only woman he has ever wanted is the one woman he could never have-his own sister. When he first met Kaname-innocent to the ways of the world-his own world slowly began to change. The realization of the reality that his sister can never be his and that he can never find true comfort in her arms devastates him. There, from the depths of his despair, he finds salvation in Kaname's loving embrace.::animenewsnetwork.com"""
8986,Metal Fight Beyblade Zero G Specials,"Adventure,Sports",movie,22,7.2,18528.0,
5953,Jîn daibâ,"Animation,Sci-Fi",tv series,62,6.8,783.0,
2544,Kisaku Spirit,Hentai,tv series,50,7.35,1794.0,"'A teenage girl periodically travels back in time to feudal Japan to help a young half demon recover the shards of a jewel of great power.::Kenneth Chisholm', 'Kagome Higurashi is a 15 year old schoolgirl who lives at a history-filled Japanese shrine. She is also the reincarnation of an ancient priestess named Kikyo, who guarded the sacred Shikon no Tama (Jewel of Four Souls), and who sealed away the half-demon Inuyasha who had tried to steal the jewel in order to become a full demon. Kikyo died of her wounds and had the jewel burned with her body. Kagome is one day pulled into the ancient well on her family\'s shrine and thrown into the past, 50 years after Kikyo\'s death. She befriends Kaede, the late Kikyo\'s sister, who realizes Kagome is Kikyo\'s reincarnation. They are attacked, and learn that Kagome has the Shikon no Tama, but it\'s actually inside her body! Kagome accidentally awakens the dog-demon Inuyasha, and frees him after the jewel has been ripped from her body. Now Inuyasha wants the jewel back, but Kagome can\'t let him have it. He is forced (by Kaede\'s magic) to wear a necklace that allows Kagome to control him with one word, ""Sit!"", which sends him face-first into the ground. Kagome accidentally shatters the jewel, and now she and Inuyasha have to work together to find all the pieces before they fall into the wrong hands. Only Kagome can ""sense"" where the shards are, and only Inuyasha is powerful enough to get them from the demons or people who have them. But can they stop fighting long enough to work together?::Kimberly Milliff <psylock1234@ev1.net>', ""InuYasha is the story of a dog half-demon who is constantly after a jewel of immense power, the Shikon jewel, also no as the Shikon no tama. He lives in the forest near the village where the jewel is protected by a priestess named Kikyo. Soon InuYasha and Kikyo fall in love and InuYasha promises his new love he will use it to become a full-demon. However, a bandit named OniGumo who is obsessed with Kikyo offers his body to a group of demons who inhabit it and he ceases to exist and becomes a half-demon called Naraku, who, above everything else, desires power. Naraku disguises himself as InuYasha and attacks and fatally wounds Kikyo, who then, believing her attacker was her former lover, shoots InuYasha thru the heart with a sacred arrow that puts him sleep forever or until the curse is lifted. Kikyo dies and the jewel is burned with her. However, fast-forward several hundred years into the future and we meet Kagome, a girl who lives in Tokyo at a shrine with her family. Not knowing she is the reincarnation of the priestess Kikyo she goes down one day into her family's well and then is transported thru a mystical portal to the feudal-era of Japan's history. There she meets InuYasha and frees him from his tree when the village is attacked by a demon. Having the jewel hidden inside her body, Kagome soon has it taken out and it is not long before a demon steals it and she shoots the jewel with an arrow and it shatters into thousands of peaces. Over the course of the series, InuYasha, Kagome, and the friends they come to meet battle Naraku in a race to rebuild the jewel before Naraku can use it for his own evil purposes. Will InuYasha and his allies stop Naraku in time or will Naraku triumph and become the most powerful demon to ever exist?::Joseph"""
27457,China Moon,"Crime,Mystery,Romance,Thriller",movie,26,5.25,65.0,"""Detective Kyle Bodine falls for Rachel Munro who is trapped in a violent marriage. After shooting her husband, Kyle reluctantly agrees to help hide the body, but Kyle's partner is showing an unusual flair for finding clues.::Rob Hartill"""
1842,Hanappe Bazooka,"Animation,Comedy,Fantasy",movie,26,8.4,29528.0,
25999,Ancien and the Magic Tablet,"Animation,Adventure,Drama,Family,Fantasy,Sci-Fi",movie,12,6.09,1366.0,"'In the near future, a high school senior discovers that events in her waking life begin to parallel events in her dreams.', 'Kokone has university exams to prepare for, but instead she dozes off. Even when her father is unceremoniously arrested prior to the Tokyo Olympics and the family is hiding away a mystery or two she finds herself taking refuge in sleep where thrills await her. Could there be more to her dreams?::aghaemi'"
8182,"Inari, Konkon, Koi Iroha","Animation,Comedy,Fantasy,Romance",tv series,156,6.65,184.0,"""Fushimi Inari is a shy, not-so-bright middle school girl living in Kyoto's Fushimi ward. She has a crush on her classmate Tanbabashi, but cannot express her feelings. One day, as thanks for helping a fox pup, the deity Ukanomitamanokami grants her the ability to change her form.::ANN"""
16189,Sei Shoujo The Animation,Hentai,movie,1,6.94,3000.0,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
26323,Dousou Kai Again,Hentai,movie,1,6.5,49.0,
32836,Hakkenden,Short,movie,0,0.0,1880.0,
30415,Pair,"Short,Romance",movie,1,8.15,24310.0,
30915,Kamen no Marionette-tachi,Dementia,movie,1,6.8,14934.0,"'A follow up to the television series ""Kimagure Orange Road"" that wraps up loose ends. Kyosuke must deal with the fact that his, Hikaru and Madoka\'s friendship is falling apart.::Anonymous'"
546,Kara no Kyoukai 1: Fukan Fuukei,"Action,Mystery,Supernatural,Thriller",movie,13,6.14,7778.0,"'Doron Coron is a boy made of dirt that comes to life in an unexpected way. After leaving his town, Doron Coron meets various kinds of creatures throughout the year, communicates with them, and eventually returns to the soil.::anonymous'"
32058,Top 10 Samurai Movies,"Comedy,Talk-Show",tv series,1,4.52,162.0,
2293,Big Order,"Animation,Action,Drama",tv series,1,6.49,3185.0,"'Ten years ago, a child wished for the destruction of the world. Now, a group of people has the ability to grant their wishes depending on their power. They are called ""Order User. Before these great people who have the power of ""Order,"" one person excels the most with the ability to rule and conquer the world and turn people into puppets when it is in his jurisdiction. This power belongs to Hoshimiya Eiji, who is also responsible for the destructive phenomena that happened exactly ten years ago.'"
9325,Yûwaku Count Down: Kagami Akira,"Animation,Drama,Romance",movie,2,6.0,543.0,"""Akira is beautiful-so much so that he can have any girl...or guy that he lays eyes on. Unfortunately, the only woman he has ever wanted is the one woman he could never have-his own sister. When he first met Kaname-innocent to the ways of the world-his own world slowly began to change. The realization of the reality that his sister can never be his and that he can never find true comfort in her arms devastates him. There, from the depths of his despair, he finds salvation in Kaname's loving embrace.::animenewsnetwork.com"""
5682,Ryuusei no Rockman,"Action,Game,Sci-Fi,Shounen",tv series,26,8.16,159105.0,"'Fujita Reiji is the owner of an art gallery, Gallery Fake. He deals with fake items, and is also familiar with the black market. However, he has a special talent for art, and used to work for the Metropolitan Museum of Art in New York as a curator.::https://myanimelist.net/anime/364/Gallery_Fake?q=Gallery%20Fake'"
1111,Ranpo Kitan: Game of Laplace,"Animation,Crime,Horror,Mystery,Thriller",tv series,1,7.02,5170.0,"""A young boy,Kobayashi meets genius detective Akechi, who comes to his school to investigate several murder cases. Kobayashi takes an interest in Akechi and, in spite of his friend Hashiba's worries, he volunteers to be Akechi's assistant."""
2740,Ryuseiki Gakusaver,"Short,Sci-Fi",movie,25,6.55,586.0,
3810,My Love Story!!,"Animation,Comedy,Romance",tv series,26,6.56,561.0,"'A pretty young girl and a sweet but plain-looking boy fall in love. Will their relationship prevail?', ""Takeo is a giant brutish-looking fellow with a sweet and kind demeanor. However, most girls aren't interested in him but in his best friend Makoto, who is handsome and charming. Takeo doesn't really mind this and accepts it as a matter of course... till one day when he meets Rinko Yamato, a girl who is immediately drawn to Takeo and wants to be with him. This sets off a chain reaction in which other girls try to get with Takeo too. Can Takeo and Rinko manage to stay together?"""
1861,Uchuu Enban Dai-Sensou,"Action,Mecha,Romance",movie,1,7.66,7992.0,'Pepe Benengeli and his team participate in the Japanese Cup.'
7314,Datenshi-tachi no Kyouen,Hentai,tv series,1,5.78,469.0,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
678,Hana no Joshi Announcer: Newscaster Etsuko,Hentai,movie,26,7.24,7977.0,"""Tora-chan and Miike and playing while their big sister prepares for her wedding. Just then a letter arrives; it's from Grandfather, who writes that he won't allow the wedding as long as he lives. Bride and groom rush to the church to get married before the old cat can stop them, but his boat has just arrived. Can Tora-chan and Miike keep him distracted long enough for their sister's happy day to go uninterrupted?"""
31519,Hello!! Kiniro Mosaic,"Comedy,School,SliceofLife",movie,12,5.62,15005.0,"'A phonetics and diction expert makes a bet that he can teach a cockney flower girl to speak proper English and pass as a lady in high society.::Anonymous', 'The snobbish & intellectual Professor of languages, Henry Higgins makes a bet with his friend that he can take a London flower seller, Eliza Doolittle, from the gutters and pass her off as a society lady. However he discovers that this involves dealing with a human being with ideas of her own.::Steve Crook <steve@brainstorm.co.uk>'"
324,Baribari Densetsu,"Animation,Action,Sport",movie,47,7.72,16130.0,"'The film is about 4 high school seniors, who race on the mountain roads at night in order to refine their motorcycle skills build up their skill in an attempt to become professional motorcycle racers.'"
2997,Kobato.,"Animation,Adventure,Comedy,Fantasy,Romance",tv series,1,7.13,1323.0,"'Follow the journey of a mysterious girl, as she must complete her given task to fulfill her wish. To obtain her wish she must pass the test within four seasons.'"
9349,"Satto Anshin, SAT x Peeping Life","Comedy,SliceofLife",movie,1,5.67,130.0,"""A high school student's father re-enters his life and brings along his famous new wife and daughter.::Anonymous"""
28115,Karugamo Oyako no Hi no Youjin,"Drama,Kids",tv series,1,6.4,64.0,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
22827,Future GPX Cyber Formula,"Adventure,Sci-Fi,Shounen,Sports",tv series,1,6.0,77.0,"'Hana N. Fountainstand is a transfer student who love Japanese culture as well. She decides to make a YosakoI group with Naru Sekiya, Yaya Sasame, Tami Nishimikado, and Machi Tokiwa.::Lucia'"
2457,Jewelpet Movie: Sweets Dance Princess,"Fantasy,Magic,Shoujo",movie,6,6.83,1622.0,"'With the help of his old mentor Rias, sorceress Sonya, wizard Roe, and warriors Galen and Ryunan, brave young prince Serios must free his people from the tyrannical rule of warlock Ackdam and his demon army led by gargantuan dragon Zaggy.'"
1509,Dangerous Worry Dolls,"Horror,Sci-Fi",movie,13,6.99,11747.0,"""While serving time in a brutal women's detention center. Eva wishes away her troubles to a set of tiny Worry Dolls. The dolls crawl in her ear at night and soon Eva becomes possessed.::Zoe Ferguson"""
26133,Hundred Percent,Comedy,movie,1,8.0,47.0,"'Three Asian men live in L.A. Isaac is a romantic coffee shop worker, who waits for the woman of his dreams, and loses his balance after meeting a femme fatale called Thaise. Slim is a Rastafarian smoking pot all the time, who is trying to elude a local mobster. Troy is an actor, who has to choose between his career and his girlfriend.::Anonymous'"
29507,Tanpen Unico: Kuroi Kumo to Shiroi Hane,"Adventure,Fantasy,Kids",tv series,4,6.0,42.0,
11791,elDLIVE,"Animation,Action,Crime,Sci-Fi",tv series,1,6.28,162.0,"'Chuuta Kokonose has been hearing voices in his head since childhood. One day, he gets taken and transported to a space police station, filled with mysterious creatures and given a test, to check his ability to become a member of eLDLIVE.'"
2186,DD Fist of the North Star,"Animation,Action,Comedy",tv series,2,5.61,1308.0,"'A parody of the post-apocolyptic anime, ""Fist of the North Star"", wherin the nuclear holocaust never happens, and so Kenshiro and his brothers have to settle into a regular society and find jobs!'"
107,KO Seiki Beast Sanjuushi,"Adventure,Comedy,Fantasy,Mecha,Shounen,Supernatural",movie,13,7.34,21920.0,
6482,Cybersix,"Animation,Sci-Fi,Action,Crime,Fantasy,Thriller",tv series,26,6.95,203.0,"""A female android battles her evil creator's forces as a mysterious superhero.::Kenneth Chisholm"", 'Cybersix is the name of a powerful advanced female genetic construct android who is the creation of malevolent scientist named Von Richter. He considers her a failed creation owing to her indomitable free will and she was forced to escape to avoid termination by her creator. Now she hides in regular society as a male teacher named Adrienne Seideleman, but she stalks the night as a caped superhero. Vowing eternal opposition to the plans of her creator and his henchmen, she protects her new found world and friend and seeks the humanity that her creator denied from her.::Kenneth Chisholm <kchishol@execulink.com>', 'Cybersix is the name of genetically created female made by the malicious Dr.Von Reichter. She is one of many individuals in the ""Cyber-series"" who are all ultimately terminated because of their innate humanity and sense of good. However, before she can be destroyed, she escapes from Von Reichter and hides in regular society disguised as a male high school teacher, Adrian Seidelman. She eventually teams up with ""Data 7"", another of Von Reichter\'s creations. Data 7 is, in fact, her brother Cyber 29, who was killed in an accident and had his consciousness transplanted into a panther. Together, they work to thwart the plans of Von Reichter, his son Jose and their genetic mutation army. Throughout, Cybersix tries to maintain her secret identity from her close friend and co-worker, Lucas Amato. As well, she constantly debates her existence and what it all means, since she knows full well that she is not actually human, but a genetic creation.::Matthew Wong <mci_sac@hotmail.com>'"
29301,Pikaia!,"Animation,Adventure,Family,Sci-Fi",tv series,1,6.32,8112.0,
23275,Otome wa boku ni koishiteru,"Animation,Comedy,Drama,Romance",tv series,5,0.0,1060.0,
1558,Azumanga Daioh,"Animation,Comedy",tv series,1,6.26,2153.0,"'A humorous and highly unpredictable animated series following a group of high school girls and their teachers.::Anonymous', 'An animated series based off of the four panel managa of the same name, Azumanga Daioh is a whimsical, hilarious and very cute look at the lives of an ecclectic group of high school girls and their teachers at a Tokyo high school. As the series progresses, small bits of their lives are shown, slowly painting a bigger picture as the cast shares the ups and downs of high school life, revolving around a close-knit friendship and a lot of silliness.::Anonymous', 'Azumanga Daioh, based on the 4-panel manga of the same name by Kiyohiko Azuma, is a charming and funny series that focuses on a group of girls - each with their own distinct personalities - at a high school in Japan. There\'s Chiyo, the adorable 10-year-old prodigy; Sakaki, the quiet girl who loves cute things but has trouble with a particularly vicious kitty; Tomo, the loud and energetic but untalented one; Kagura, a competitive and athletic girl; Yomi, the relatively level-headed member of the group; Kaorin, a shy girl with an unusual admiration for Sakaki; and Ayumu, a.k.a. ""Osaka"", a kind girl who just happens to always have her head in the clouds. The series also pays attention to a group of teachers at the school: Yukari, the English teacher with some rather juvenile tendencies; Minamo, Yukari\'s longtime friend/rival who teaches physical education; and Mr. Kimura, a creepy-looking, slack-jawed classic literature teacher who\'s not afraid to admit that he only became a teacher because he has a fetish for high school girls.::Anonymous'"
5957,Cosmic Fantasy: Ginga Me Hyou no Wana,"Action,Adventure,Comedy,Ecchi,Fantasy,Romance,Sci-Fi,Space",movie,13,6.68,21340.0,
23861,Shin Koihime†Musou: Live Revolution,"Ecchi,Music",movie,1,6.23,107.0,
